nu	h	lw	logL
1.05024220625514175254e+02	1.16472546418625277909e+00	1.08246705429033007739e+00       -1.063719e+03
1.04948409018652910163e+02	1.09816180132926777269e+00	1.10153700243073870979e+00       -1.063719e+03
1.05025611655133232603e+02	1.27840576850466103309e+00	1.17144516521697639178e+00       -1.063717e+03
1.04950804123413476532e+02	1.18562571364127689044e+00	1.15221665280868146297e+00       -1.063717e+03
1.04993163464234129378e+02	1.38797028958531942777e+00	1.23237374947408717674e+00       -1.063717e+03
1.04962449656124718445e+02	1.34607209834769814272e+00	1.22189542608203294272e+00       -1.063716e+03
1.04975561843136773632e+02	1.07521318379467434312e+00	1.00844882784616318716e+00       -1.063716e+03
1.04944524187271511551e+02	1.21439972783577121440e+00	1.09765356623773979727e+00       -1.063716e+03
1.04947101581340390908e+02	1.06090423780747511451e+00	1.00707914547394739024e+00       -1.063716e+03
1.04929249040735612652e+02	1.18399432691156891728e+00	1.10056835278105902276e+00       -1.063716e+03
1.05005499737753751788e+02	1.23654073165481515062e+00	1.18180223605230372286e+00       -1.063715e+03
1.05006963646248152600e+02	1.06500246402086373720e+00	1.07935029581752939265e+00       -1.063715e+03
1.04976958686686856481e+02	1.08368537080737636913e+00	1.01294912701251949017e+00       -1.063715e+03
1.05024301411438273135e+02	1.25535894243136603166e+00	1.13928916156195381149e+00       -1.063714e+03
1.04944427967774899457e+02	1.30620731268892065202e+00	1.18750830942120377820e+00       -1.063713e+03
1.04968381147145422005e+02	1.05523024837617662719e+00	9.98418899450746577529e-01       -1.063713e+03
1.05021947328374523067e+02	1.20972215753138589989e+00	1.15484930069263125318e+00       -1.063712e+03
1.04927506332824961532e+02	1.05275266585463445068e+00	1.02806172735338630098e+00       -1.063712e+03
1.04983555653266080299e+02	1.19880825501642074293e+00	1.07728902307586382747e+00       -1.063711e+03
1.04967510996456979910e+02	1.01694296593195931955e+00	9.80042331350381545896e-01       -1.063711e+03
1.05010693055283709896e+02	9.89339248482319466582e-01	1.00134627677093845932e+00       -1.063710e+03
1.04953464067989926889e+02	1.11598774862350880177e+00	1.11459177283760513255e+00       -1.063708e+03
1.05003671291038472191e+02	1.04577394398272494058e+00	1.00412018628854404767e+00       -1.063708e+03
1.04948412759550876672e+02	1.20923801930451535469e+00	1.09174861992265870292e+00       -1.063708e+03
1.04994860993093084289e+02	1.19519934510662984017e+00	1.07784387875829001935e+00       -1.063708e+03
1.04973696452475451224e+02	1.21433195842529606523e+00	1.08645864978246264876e+00       -1.063706e+03
1.04940314453362958602e+02	1.12320910928391626271e+00	1.10955384509974619434e+00       -1.063706e+03
1.04934029153346742191e+02	1.20269353933975509108e+00	1.14093583930555464434e+00       -1.063706e+03
1.05005333941660467190e+02	1.32953153110012611826e+00	1.21803132013682624546e+00       -1.063705e+03
1.05006894995346215183e+02	1.22259333801479241899e+00	1.09976431326919343867e+00       -1.063704e+03
1.04937339707173606485e+02	1.01931670700355381243e+00	9.95468775918085913013e-01       -1.063704e+03
1.04966018293022287367e+02	9.62680091923969305512e-01	9.57761083621984532499e-01       -1.063704e+03
1.04992369875497530529e+02	1.18140340016600098316e+00	1.15707407775853554632e+00       -1.063704e+03
1.04973219566209820641e+02	9.83832697371947562104e-01	9.65945992212480675221e-01       -1.063703e+03
1.04941877382688076636e+02	1.26246189677387032901e+00	1.13602167118651187216e+00       -1.063703e+03
1.04956919399308077345e+02	1.34951611301513541008e+00	1.21163348288801575592e+00       -1.063703e+03
1.04980372634167466117e+02	1.36962554194636476623e+00	1.19532598360446362662e+00       -1.063703e+03
1.05015629104368656499e+02	1.30872351135345499351e+00	1.20111246522920311897e+00       -1.063702e+03
1.04955270208896720874e+02	1.10539581737127901029e+00	1.02769292722297067577e+00       -1.063702e+03
1.04934867350883706649e+02	1.08043363324551178195e+00	1.07736220095943169284e+00       -1.063702e+03
1.05005474787135412384e+02	1.24205798416581081334e+00	1.18361534711851779100e+00       -1.063702e+03
1.05008644227793951131e+02	9.83725370437808055435e-01	9.99774896932250412007e-01       -1.063702e+03
1.04972772736232471402e+02	9.56032543426262537700e-01	1.00382242906618435185e+00       -1.063701e+03
1.04994745375678192545e+02	1.09443222386621008546e+00	1.10437098932048938238e+00       -1.063701e+03
1.04935101081046283866e+02	1.16558791130319505669e+00	1.07727988352853043530e+00       -1.063700e+03
1.05001152905789680858e+02	9.61477557617847367055e-01	9.88345351946140704413e-01       -1.063700e+03
1.04979085008849921223e+02	1.26429865962704490734e+00	1.11767545726414518903e+00       -1.063699e+03
1.04979076599388733371e+02	1.23052263622240154461e+00	1.09647503061398232660e+00       -1.063699e+03
1.05029177728068020770e+02	1.14759405350642573751e+00	1.10215557338529235309e+00       -1.063699e+03
1.04973501935610116220e+02	1.03425782775493990684e+00	1.06600915765114523381e+00       -1.063699e+03
1.04986816281307923759e+02	1.33367745573979545881e+00	1.16605908677276204344e+00       -1.063698e+03
1.04984530192840949780e+02	1.37765121707208382240e+00	1.20412721318891402511e+00       -1.063697e+03
1.04945133518697858221e+02	1.29964577330174302361e+00	1.16452558424636420931e+00       -1.063697e+03
1.04939737620065116630e+02	1.18352886550993208203e+00	1.14034190249788336402e+00       -1.063696e+03
1.04985332612459274060e+02	1.05575829940843401999e+00	1.08033703660480262521e+00       -1.063696e+03
1.04958685392486401611e+02	1.34008124477450607515e+00	1.21438850867290581981e+00       -1.063695e+03
1.05021133436978047371e+02	1.23802664134719275779e+00	1.16775360637504110883e+00       -1.063695e+03
1.04995738736729478546e+02	1.38198618200456779803e+00	1.22563827264857816424e+00       -1.063695e+03
1.05026048410784540010e+02	1.23640341133726816558e+00	1.15742785953262283805e+00       -1.063695e+03
1.05011706802819688278e+02	1.33157193014228569794e+00	1.21018905442926616445e+00       -1.063695e+03
1.04963957010298230443e+02	9.77315930986828451665e-01	1.02101572900845649627e+00       -1.063695e+03
1.04996764720648243951e+02	1.30664500792438098564e+00	1.21414571240435065214e+00       -1.063694e+03
1.04936276030166325768e+02	9.82763156111217117683e-01	9.87970061460419657351e-01       -1.063694e+03
1.04962302682972875800e+02	1.27452457480221070796e+00	1.19818063026530841064e+00       -1.063694e+03
1.05015495069545139017e+02	1.30233878706459060837e+00	1.16185678450730067723e+00       -1.063693e+03
1.05029478802173741769e+02	1.18297692792040121113e+00	1.11019230782073718977e+00       -1.063693e+03
1.05027281312467820840e+02	1.16916558111203783277e+00	1.12122468574074996006e+00       -1.063690e+03
1.05006496147408398656e+02	1.27100856915898785537e+00	1.13080452683243959378e+00       -1.063690e+03
1.05011746636539243127e+02	1.34403063188333637967e+00	1.19742679520743688926e+00       -1.063689e+03
1.04979939181593266539e+02	1.22132228850500879069e+00	1.09129675281709714874e+00       -1.063689e+03
1.04965956309485065390e+02	9.93115398054996156851e-01	1.03386329732567716633e+00       -1.063688e+03
1.04942208153964116946e+02	1.18947814991858558109e+00	1.08524830676638495142e+00       -1.063688e+03
1.05020907181674544972e+02	1.24697563856845006214e+00	1.17118877020872025341e+00       -1.063688e+03
1.04988470118228804040e+02	1.14153644851641966618e+00	1.13434529956474539070e+00       -1.063688e+03
1.05025539700306921986e+02	1.12058395916042297102e+00	1.06629948976811705919e+00       -1.063688e+03
1.05018340058150897676e+02	1.06249252090878609778e+00	1.06331031875285275667e+00       -1.063688e+03
1.04995706946830964057e+02	1.18075342893985468784e+00	1.07065559438164847883e+00       -1.063687e+03
1.04981090511915496677e+02	1.38177251817227642050e+00	1.21130222214174332329e+00       -1.063687e+03
1.04975507086446185667e+02	9.45938850466779057591e-01	9.92782645796697726936e-01       -1.063687e+03
1.05003065776935926579e+02	1.00996859877620792645e+00	1.03768821035560399046e+00       -1.063686e+03
1.05016174695388727400e+02	1.02055624776017017652e+00	1.02332706520948635287e+00       -1.063686e+03
1.04998908031486635650e+02	1.10323562669073149678e+00	1.02998134621967141200e+00       -1.063686e+03
1.04926767004492234037e+02	1.13141134041185642545e+00	1.08285439746873635158e+00       -1.063685e+03
1.04957056291475112175e+02	1.12954439539010365046e+00	1.12304514330890303775e+00       -1.063684e+03
1.04940036930293047135e+02	1.19716386467951552142e+00	1.14609771145797401104e+00       -1.063683e+03
1.05022620889582540826e+02	1.27387844448577736145e+00	1.17575236985543263302e+00       -1.063683e+03
1.04946481503474259966e+02	1.19003803225982451863e+00	1.14920945490041170878e+00       -1.063682e+03
1.04943149492387263422e+02	1.06139394404598719213e+00	1.01147836093735454810e+00       -1.063682e+03
1.04944533891971119033e+02	1.24533691664329926319e+00	1.17135673371066428849e+00       -1.063681e+03
1.04962683686695527285e+02	1.09305456803731337878e+00	1.10275694889916886510e+00       -1.063681e+03
1.04936485698059357219e+02	1.25020101705019759386e+00	1.14269916225046008762e+00       -1.063681e+03
1.04935166603587816780e+02	1.24073137915883524585e+00	1.13813075385692408226e+00       -1.063681e+03
1.04978533331315276200e+02	9.91149633023105436358e-01	1.03234064558194194028e+00       -1.063680e+03
1.04965615057832636126e+02	1.35173346869290744721e+00	1.22096347270008354080e+00       -1.063680e+03
1.05008457099784976663e+02	1.32046695825580684414e+00	1.16889072212786571114e+00       -1.063679e+03
1.04983402532498786286e+02	1.18650881124997731320e+00	1.15972691481024048343e+00       -1.063679e+03
1.05021794106364197319e+02	1.09489004131571188161e+00	1.08183164196392733736e+00       -1.063679e+03
1.05024550444276840722e+02	1.19892561424065635656e+00	1.14205910955597489398e+00       -1.063679e+03
1.05003706097575744138e+02	9.79135411472335182026e-01	1.00522769637149678168e+00       -1.063678e+03
1.04937216176489329200e+02	9.87089276619692479464e-01	1.00584798283918930295e+00       -1.063678e+03
1.04953680124658362161e+02	1.19152014422910568214e+00	1.15478091266573379414e+00       -1.063677e+03
1.05011937433795196739e+02	1.25359094360800504830e+00	1.12443063514537611169e+00       -1.063677e+03
1.04988691764286656394e+02	1.34900188258731446034e+00	1.22754912242723346338e+00       -1.063677e+03
1.04983824019710979769e+02	1.30862776567389915705e+00	1.21566577984204560181e+00       -1.063676e+03
1.05025284544198100889e+02	1.24794706412482936386e+00	1.15971889005927675242e+00       -1.063676e+03
1.05003034916429299983e+02	9.93037894287597477927e-01	1.02143133964453314277e+00       -1.063676e+03
1.04931583537496280201e+02	1.17719974559730689023e+00	1.09415915490363091500e+00       -1.063675e+03
1.04979890454316162618e+02	1.22732185625665368711e+00	1.09559453574701137768e+00       -1.063674e+03
1.04943771272794379001e+02	1.11207660373293237832e+00	1.03855412891464360392e+00       -1.063674e+03
1.05024162907856990046e+02	1.12775155314342589996e+00	1.10017223740193870185e+00       -1.063674e+03
1.05009098105773148291e+02	1.19394095158779145471e+00	1.08586467785634077643e+00       -1.063673e+03
1.04995723400255670299e+02	1.02458517739162235927e+00	1.05338096748419784987e+00       -1.063673e+03
1.04968365446529872997e+02	1.26221108156884587181e+00	1.19429746351403087701e+00       -1.063673e+03
1.05025247357482513166e+02	1.12723813406115280777e+00	1.09706513590027521232e+00       -1.063672e+03
1.04957781641676746176e+02	1.28149113250698243327e+00	1.19654733114045708220e+00       -1.063672e+03
1.05009437548324015665e+02	1.30412855758490398017e+00	1.15782717781946131730e+00       -1.063671e+03
1.04942645665967702939e+02	1.28674237775349786794e+00	1.16419463273027345984e+00       -1.063671e+03
1.05024257606677039689e+02	1.19430489447785692647e+00	1.10369914297144955384e+00       -1.063671e+03
1.04970635149426456678e+02	9.90551961603130193268e-01	1.03145489301663006998e+00       -1.063671e+03
1.04962873098568607588e+02	1.30801451407392788084e+00	1.20881647261835101226e+00       -1.063671e+03
1.04985342968099274685e+02	1.38299721753341109398e+00	1.22176409320851298013e+00       -1.063670e+03
1.04962709163285154546e+02	1.34315866218454882386e+00	1.21599871552985416834e+00       -1.063670e+03
1.04964095569870210056e+02	1.08502620126420801228e+00	1.09749412820780256617e+00       -1.063669e+03
1.04957991948793790016e+02	1.06004342839729792658e+00	1.00427334114592881065e+00       -1.063669e+03
1.05021761000635990513e+02	1.27584049753519646053e+00	1.15641112176338345385e+00       -1.063669e+03
1.05021814543504959261e+02	1.06552100739454358447e+00	1.04224102012059627320e+00       -1.063668e+03
1.05019780385473239903e+02	1.09901627927828027254e+00	1.04725426168335089550e+00       -1.063668e+03
1.05027193239682404169e+02	1.14653131155168064303e+00	1.08606026565209146106e+00       -1.063668e+03
1.04943198465344067927e+02	9.86574546616962644308e-01	1.01454164838706084595e+00       -1.063667e+03
1.04967658337522891543e+02	1.06018925298883726072e+00	1.08184465904882420872e+00       -1.063667e+03
1.05016813559691513547e+02	1.28365402658653238177e+00	1.15209574619763821524e+00       -1.063667e+03
1.04996198090245940193e+02	1.33626890194834913039e+00	1.22126997287456995345e+00       -1.063665e+03
1.04992662386240894534e+02	1.31617045063235993396e+00	1.21648665568708391760e+00       -1.063665e+03
1.04961642571759227849e+02	1.18196583253073161934e+00	1.15300479212776862958e+00       -1.063665e+03
1.04992508039616140536e+02	9.62484363963302169687e-01	9.69565465047448560298e-01       -1.063664e+03
1.04968232973303045696e+02	1.31229285645957216566e+00	1.15446035357086018713e+00       -1.063664e+03
1.04982714499986940382e+02	1.01229156917210261213e+00	1.04749498530998863544e+00       -1.063663e+03
1.04952532428505321604e+02	1.26122167842897647816e+00	1.18427670407760121662e+00       -1.063663e+03
1.04996812420067300309e+02	1.34260807486828803725e+00	1.17932351635432630665e+00       -1.063663e+03
1.05021661946339818883e+02	1.15514663566293562802e+00	1.12098965554775542586e+00       -1.063663e+03
1.04954357700627625150e+02	9.79785040991949851552e-01	1.01743983898697987200e+00       -1.063662e+03
1.04952703849505610378e+02	9.38834569849299693800e-01	9.64560029227139237307e-01       -1.063662e+03
1.05016574239402288526e+02	1.10557779154097191032e+00	1.04619435372480618085e+00       -1.063661e+03
1.05024199333474939522e+02	1.08748804490123074373e+00	1.06305387111230853492e+00       -1.063661e+03
1.05015249383007400752e+02	1.18687273817031679890e+00	1.14631572583277496769e+00       -1.063661e+03
1.04977867470662047822e+02	9.39641420353387157860e-01	9.82639588081883785797e-01       -1.063661e+03
1.04992206607838056698e+02	1.02115592206218042115e+00	1.05152915959629478238e+00       -1.063660e+03
1.05017935719583505261e+02	1.30713072413328323940e+00	1.18523614804457366745e+00       -1.063660e+03
1.04996742121747686838e+02	1.15039413244550403626e+00	1.05521426330403977900e+00       -1.063659e+03
1.04942617527733801808e+02	1.11535611826248426404e+00	1.04205308031474563890e+00       -1.063659e+03
1.05002838217900603013e+02	1.07602355207910371782e+00	1.01992359992526715473e+00       -1.063658e+03
1.04963026770879523042e+02	1.15935402058816072746e+00	1.14094928138146700647e+00       -1.063658e+03
1.04977660859802753635e+02	9.39340066832511810802e-01	9.81933641473653695542e-01       -1.063657e+03
1.04983337958051009764e+02	1.00498048191161770681e+00	1.04135204885775567440e+00       -1.063657e+03
1.05023573767978064097e+02	1.13894984694834988659e+00	1.10692599446165695909e+00       -1.063657e+03
1.04981086826959554514e+02	1.01009304041424408105e+00	1.04570308116976806723e+00       -1.063657e+03
1.04958323163645317777e+02	1.34475974952752497238e+00	1.20301429433305862027e+00       -1.063657e+03
1.04990574049858182093e+02	1.15004810931297241083e+00	1.05301662570977438982e+00       -1.063657e+03
1.05026452753425346032e+02	1.14915652854122662951e+00	1.10581000059564016347e+00       -1.063656e+03
1.04975529374842054153e+02	1.05086760847548621456e+00	1.07563838768023245507e+00       -1.063654e+03
1.04966774330969457196e+02	1.23323165535259948733e+00	1.10142797945702475282e+00       -1.063654e+03
1.04936325364489547951e+02	1.00094177350010871130e+00	9.96127048012125260179e-01       -1.063654e+03
1.05019809265672705578e+02	1.08830430355142704357e+00	1.04420680820999889349e+00       -1.063654e+03
1.04939052807095549724e+02	1.06591901460722460193e+00	1.01892465042200441872e+00       -1.063654e+03
1.05024213618361144995e+02	1.24701118832455759566e+00	1.14259746387268501522e+00       -1.063654e+03
1.04986130995194827165e+02	9.63935070599565513305e-01	1.00460119995807639626e+00       -1.063653e+03
1.04945855641047870677e+02	9.54690459856900819346e-01	9.75857486126790463210e-01       -1.063653e+03
1.04967277317370815126e+02	1.20221073183914839433e+00	1.16472721789813649096e+00       -1.063653e+03
1.05012465874484817618e+02	1.29646641855939082077e+00	1.19638484341499884422e+00       -1.063653e+03
1.04973739533294391890e+02	1.28929612044510433222e+00	1.13713557247831076324e+00       -1.063653e+03
1.04996668208335009354e+02	1.36624201653791232935e+00	1.22109769204611673388e+00       -1.063653e+03
1.04948139439236797443e+02	1.20434423175631444280e+00	1.09186657408867304753e+00       -1.063653e+03
1.04964348542364078298e+02	1.35828132282115032758e+00	1.20745799885535931573e+00       -1.063652e+03
1.04987730306375013356e+02	1.37289093276610874028e+00	1.22495577256813392708e+00       -1.063651e+03
1.04993749215135466102e+02	9.56142053159549698549e-01	9.73575806848065439247e-01       -1.063651e+03
1.04961164061564403482e+02	1.27136278591901219492e+00	1.12878256584948322150e+00       -1.063651e+03
1.05016847431273873781e+02	1.05498010330104130539e+00	1.02739655678765462454e+00       -1.063650e+03
1.04943769047971358077e+02	1.17475096238742371391e+00	1.13705944129903624429e+00       -1.063650e+03
1.04939521568381536554e+02	1.01487592779312363334e+00	1.03231108697054518863e+00       -1.063650e+03
1.04975320621296887680e+02	9.30326562571049286987e-01	9.61109984367740866062e-01       -1.063649e+03
1.05025029124225284249e+02	1.23457570876147437744e+00	1.13669086972801403057e+00       -1.063649e+03
1.05000277168746137590e+02	1.34400168483689785859e+00	1.18469618866562553805e+00       -1.063649e+03
1.04967968318071157796e+02	1.10783391455994406627e+00	1.11168351180911484377e+00       -1.063648e+03
1.05011674938966550030e+02	1.23551864617434770111e+00	1.17288727037767870343e+00       -1.063648e+03
1.04968549879856126950e+02	9.87511569070229855427e-01	9.70048218245332494192e-01       -1.063647e+03
1.05018941184265102606e+02	1.23768137224180718725e+00	1.12439651315460498182e+00       -1.063647e+03
1.05005428820055527694e+02	1.19031353668594164219e+00	1.15427112606471604650e+00       -1.063647e+03
1.04938967306162879822e+02	1.25578590605087647702e+00	1.15586934180891320878e+00       -1.063647e+03
1.04933971857103301772e+02	1.20051722678819472456e+00	1.13195399328531709493e+00       -1.063647e+03
1.04981254653486658412e+02	1.11884074251170195780e+00	1.11943317729019797824e+00       -1.063646e+03
1.04964609513708950317e+02	1.24247700779101877266e+00	1.10831355349798998944e+00       -1.063646e+03
1.04953571180947449193e+02	9.42824124147147557551e-01	9.64065141493100297154e-01       -1.063646e+03
1.04992807962027882240e+02	1.22301754817492391858e+00	1.09638220203343661474e+00       -1.063646e+03
1.04939187868471677234e+02	1.02826517813154438841e+00	1.04206747125536525189e+00       -1.063646e+03
1.04963518214359311287e+02	1.33006751928008259966e+00	1.21227624980053239057e+00       -1.063646e+03
1.05024650217311361189e+02	1.18125298783401788683e+00	1.12839878755558231660e+00       -1.063645e+03
1.05027337709314366521e+02	1.16571318518012767562e+00	1.10310727299641397892e+00       -1.063645e+03
1.04992038311008400342e+02	1.35969540030374136386e+00	1.19478529923570775395e+00       -1.063645e+03
1.05020633920595045652e+02	1.20031263376869712367e+00	1.14574041995713860054e+00       -1.063644e+03
1.05017769904270963366e+02	1.22242950941209627125e+00	1.11320809440328138962e+00       -1.063643e+03
1.05013189793560243857e+02	1.31080222679116342732e+00	1.19680434056962292644e+00       -1.063643e+03
1.04955799181541763687e+02	1.32975324878108747129e+00	1.18438025300698202003e+00       -1.063642e+03
1.04977274739972159523e+02	1.35774813174405006855e+00	1.19184073344196139743e+00       -1.063642e+03
1.04989988640568199685e+02	9.60351203763631477983e-01	9.97157969596083049169e-01       -1.063642e+03
1.05001250695869345009e+02	1.19236627794012783887e+00	1.15708336226203822861e+00       -1.063642e+03
1.04989613789987473069e+02	1.16431734968294775534e+00	1.06134275503724873069e+00       -1.063642e+03
1.04989232114283396413e+02	1.13741083050336166949e+00	1.04630846203117244819e+00       -1.063642e+03
1.05017437085975984701e+02	1.27262325414667532009e+00	1.18062809719373551509e+00       -1.063641e+03
1.04991471260330044402e+02	9.50319012036359378470e-01	9.76056275839921272386e-01       -1.063641e+03
1.04997052560279215072e+02	1.06113441745582237630e+00	1.07793699153471389529e+00       -1.063641e+03
1.04979837084870766262e+02	1.33696107115393281184e+00	1.17277329506336358556e+00       -1.063641e+03
1.04942416478856031858e+02	1.19616754515788326074e+00	1.14516415907664459439e+00       -1.063640e+03
1.04941027664038813327e+02	1.10882492155957423918e+00	1.09756846465162949400e+00       -1.063640e+03
1.04928659497025918768e+02	1.09591545496096109957e+00	1.06103844255504742300e+00       -1.063640e+03
1.04935746911296121198e+02	1.02749682739739722770e+00	1.00684313729337682197e+00       -1.063640e+03
1.04948504150170293769e+02	1.24939508886985750635e+00	1.17394019488012602004e+00       -1.063639e+03
1.04959957370613551575e+02	1.24823952491454703839e+00	1.11428584526574536717e+00       -1.063639e+03
1.04947348098762034851e+02	1.27379677553978587490e+00	1.17995002117542990838e+00       -1.063639e+03
1.05015275177699763276e+02	1.08681202052619130249e+00	1.03761941362058296434e+00       -1.063639e+03
1.04939511364924555892e+02	1.00353997260146776682e+00	9.92305050614440853352e-01       -1.063638e+03
1.05002864204978095586e+02	1.26648691656168899122e+00	1.19173941123537696640e+00       -1.063638e+03
1.04988492905838000979e+02	9.47253721465111997446e-01	9.79670721998778359918e-01       -1.063638e+03
1.04988408961377629680e+02	1.21033158006952890062e+00	1.08798354678905995208e+00       -1.063638e+03
1.04932724317340969833e+02	1.14088824077823969283e+00	1.07117093336511914892e+00       -1.063638e+03
1.05001982056671764099e+02	1.15696248619916253197e+00	1.13685493689077543600e+00       -1.063637e+03
1.05017027127338380410e+02	1.09871675790810452433e+00	1.08832166180301515013e+00       -1.063637e+03
1.04984380260723227707e+02	1.28369399693613850388e+00	1.13394884742447588089e+00       -1.063637e+03
1.04946672330140501117e+02	1.20821053178595927413e+00	1.15489460319209436001e+00       -1.063636e+03
1.04962072050523417488e+02	1.32112378210850489602e+00	1.20831013459897995688e+00       -1.063636e+03
1.04954075753545424732e+02	1.31631475615645054944e+00	1.17286608759493526932e+00       -1.063636e+03
1.05017484470897812798e+02	1.25374688103287379448e+00	1.17327891825418983984e+00       -1.063635e+03
1.05006817724734034414e+02	1.17197436570995838778e+00	1.14269007202599914841e+00       -1.063634e+03
1.04975225930065320767e+02	1.32830313682354006488e+00	1.21740683547065708936e+00       -1.063634e+03
1.04990008277270860049e+02	1.36410741048681494192e+00	1.20070456666564528980e+00       -1.063634e+03
1.04945698733185707852e+02	1.29004270518202068807e+00	1.16637737121657192318e+00       -1.063634e+03
1.04993190127544565371e+02	1.34692712077652942959e+00	1.22116330080817636627e+00       -1.063634e+03
1.05026217761350252999e+02	1.20179714329027254038e+00	1.12176011197207770032e+00       -1.063633e+03
1.04965327911647193559e+02	1.31672917554133417362e+00	1.16164901642841411622e+00       -1.063633e+03
1.04954854635161368037e+02	1.25810698997168524116e+00	1.18274395191791814597e+00       -1.063633e+03
1.04992870312993204607e+02	1.16399583350191515585e+00	1.06249428681804358732e+00       -1.063633e+03
1.04993183345853111632e+02	1.36217969767301094741e+00	1.20069083178046742688e+00       -1.063632e+03
1.05007053022445234092e+02	1.06533809133504941968e+00	1.01959442321156279476e+00       -1.063632e+03
1.04941997507729723793e+02	1.00271959858140213839e+00	9.89237483722630095428e-01       -1.063632e+03
1.04997468295793439097e+02	9.91770888048603138643e-01	1.02188728194882005873e+00       -1.063632e+03
1.04951377858125439957e+02	1.31322862474089729901e+00	1.17767142817989767245e+00       -1.063632e+03
1.05006480752758520225e+02	1.34099242440973531743e+00	1.19400385286919608063e+00       -1.063632e+03
1.04929051184929406304e+02	1.10924646592137143841e+00	1.07002288508758769403e+00       -1.063631e+03
1.04977680253961096923e+02	1.24825559951665954195e+00	1.11074532198588915577e+00       -1.063629e+03
1.05015885684872799288e+02	1.24552651438860984001e+00	1.12696171900458153026e+00       -1.063629e+03
1.04972133713141190015e+02	9.41742206366133371986e-01	9.82713059583138703879e-01       -1.063629e+03
1.04950852607282740792e+02	1.08119547006181027093e+00	1.08750025190117116658e+00       -1.063629e+03
1.04996519528903036189e+02	1.34766784340764544936e+00	1.21867421402133646602e+00       -1.063628e+03
1.04935812800954067825e+02	1.04379772268408355096e+00	1.01452700081349389549e+00       -1.063628e+03
1.04933050916582303103e+02	1.13423071129533670209e+00	1.06733808961681564398e+00       -1.063628e+03
1.04964027588964299298e+02	9.39918655089118759705e-01	9.78968996858161633057e-01       -1.063628e+03
1.04956480395540239670e+02	1.00729883370187245362e+00	9.81573502139446274484e-01       -1.063628e+03
1.04981113484793667112e+02	1.36587143928740073484e+00	1.20293966666279206201e+00       -1.063627e+03
1.05011621243396618297e+02	1.02487164028753463541e+00	1.03397329947467753186e+00       -1.063627e+03
1.04974931335261089771e+02	1.20303284911447416761e+00	1.16533017424959872699e+00       -1.063626e+03
1.04966751861327807660e+02	1.03248824647061132609e+00	9.90963438244857885984e-01       -1.063626e+03
1.04997834054322822794e+02	1.28108945453415867810e+00	1.13654930398398268387e+00       -1.063626e+03
1.05000972119740609401e+02	1.34722065835891346985e+00	1.19235700687835688427e+00       -1.063626e+03
1.04994276381819375388e+02	1.32998210642525283021e+00	1.17104688897405240233e+00       -1.063626e+03
1.05006699342709566736e+02	1.31344200784199327536e+00	1.20417618316053620653e+00       -1.063626e+03
1.05025916361690264011e+02	1.17583383241486383319e+00	1.10495137107989283010e+00       -1.063625e+03
1.04985879607494752008e+02	1.13764823109943113977e+00	1.04630982752498757904e+00       -1.063625e+03
1.04956144433135975191e+02	9.84594482540808835225e-01	9.72629732406066760397e-01       -1.063625e+03
1.04935529682333637425e+02	1.02169936068900946147e+00	1.00735145689203431374e+00       -1.063625e+03
1.04992154778615073951e+02	1.36714656822552060866e+00	1.21116814537744410529e+00       -1.063625e+03
1.04947121997053443465e+02	1.01138586395340435153e+00	9.88381015004160645709e-01       -1.063625e+03
1.04941746516299261316e+02	1.08968453231174855489e+00	1.08554066226368939319e+00       -1.063624e+03
1.04996308680375221911e+02	1.28813373649551432543e+00	1.20228878084701440443e+00       -1.063624e+03
1.04940683072668861087e+02	1.01606382344881751578e+00	1.03247340936809384182e+00       -1.063624e+03
1.04985448660549394617e+02	9.68222204139884912166e-01	1.00666542751254972643e+00       -1.063624e+03
1.05021047825212477278e+02	1.26659491156838144299e+00	1.15621819148843463232e+00       -1.063624e+03
1.04941581385761395495e+02	1.01359251652447701630e+00	9.94510753338711306348e-01       -1.063623e+03
1.04986080921334675509e+02	1.30686595663942140000e+00	1.15125204015414372982e+00       -1.063623e+03
1.04937543043318640912e+02	1.17751358208258483096e+00	1.12826748305521773474e+00       -1.063622e+03
1.05023426693800317366e+02	1.23251079762090332004e+00	1.13441650503885127499e+00       -1.063622e+03
1.05008847357752344465e+02	1.00798056891290932491e+00	1.02010498881998024068e+00       -1.063622e+03
1.04949108204258749311e+02	9.61764768724378216191e-01	9.91738403353454645028e-01       -1.063622e+03
1.05008388259248548025e+02	1.03344758783451085016e+00	1.00917874940219221003e+00       -1.063622e+03
1.04957760029100427346e+02	1.16357791361699947075e+00	1.13927889183928865435e+00       -1.063622e+03
1.04963988832779989480e+02	9.85713877705591490219e-01	1.02346425067204305215e+00       -1.063621e+03
1.04934287283175038397e+02	1.04073579987274755787e+00	1.04049642423161126104e+00       -1.063621e+03
1.04971902426832699007e+02	9.60425756627517390740e-01	9.62404129911022754307e-01       -1.063620e+03
1.05021369562827686650e+02	1.08906401855724754846e+00	1.06929929253354250029e+00       -1.063620e+03
1.04997588257078447782e+02	1.28838271761211164979e+00	1.20149456033505419583e+00       -1.063619e+03
1.04931898584330184576e+02	1.17499401039113315903e+00	1.10809876620197034214e+00       -1.063619e+03
1.05000265309090409005e+02	1.32638492784341810449e+00	1.21173182623875796970e+00       -1.063618e+03
1.04977166014112526682e+02	1.36509736817205840076e+00	1.20657925206395466589e+00       -1.063618e+03
