# nu h lw logL logPrior
1.050291860405042002e+02 1.118182708618095322e+00 1.150401676750507862e+00 -1.058516505922120587e+03 0.000000000000000000e+00
1.049359134307805306e+02 1.299175173753691848e+00 1.235395815568144595e+00 -1.058514929195764580e+03 0.000000000000000000e+00
1.049771820653196812e+02 1.400245682257085678e+00 1.316635906946849399e+00 -1.058512015111538403e+03 0.000000000000000000e+00
1.050176689704714761e+02 1.334845392216504223e+00 1.283239331436755171e+00 -1.058511552577288512e+03 0.000000000000000000e+00
1.049460529833945373e+02 1.400870238874931228e+00 1.283974498616203386e+00 -1.058510939785962364e+03 0.000000000000000000e+00
1.049890015924826230e+02 1.208081253919920384e+00 1.221546880165506277e+00 -1.058509515044348063e+03 0.000000000000000000e+00
1.050060269613148876e+02 1.043418239445932150e+00 1.112032771690566246e+00 -1.058509444266101127e+03 0.000000000000000000e+00
1.049512093100549777e+02 9.017793911168973109e-01 9.441711657782778655e-01 -1.058509071321020201e+03 0.000000000000000000e+00
1.050181118635833997e+02 1.491034998430722736e+00 1.337090659385792080e+00 -1.058508663584224905e+03 0.000000000000000000e+00
1.050131704108588053e+02 1.209115974480320155e+00 1.217384017082604020e+00 -1.058508554012249078e+03 0.000000000000000000e+00
1.049877588940819635e+02 9.653305579014566096e-01 1.057262608414762717e+00 -1.058508282230139912e+03 0.000000000000000000e+00
1.049258983195193622e+02 1.206686130743966689e+00 1.148778262342020184e+00 -1.058507877596422077e+03 0.000000000000000000e+00
1.049479088270116023e+02 9.363877675635056130e-01 1.020675481310359789e+00 -1.058507346676663019e+03 0.000000000000000000e+00
1.050266413678485407e+02 1.394448884255383714e+00 1.302590498006038100e+00 -1.058506590440270884e+03 0.000000000000000000e+00
1.049791710145472763e+02 1.494751876123966872e+00 1.298691415596407772e+00 -1.058506512029429814e+03 0.000000000000000000e+00
1.049568014113413028e+02 9.233451165755846013e-01 9.492370791486056669e-01 -1.058506490375531030e+03 0.000000000000000000e+00
1.050468096409343559e+02 1.146268333869790990e+00 1.115784074013838056e+00 -1.058506331706092624e+03 0.000000000000000000e+00
1.049245163690156346e+02 1.054858558380218803e+00 1.067552294940766311e+00 -1.058505870794558405e+03 0.000000000000000000e+00
1.050324358666279778e+02 1.392089851712874582e+00 1.242794225500345684e+00 -1.058505617409476372e+03 0.000000000000000000e+00
1.050197584457595639e+02 1.112949385979544958e+00 1.153421393941761686e+00 -1.058503938080344597e+03 0.000000000000000000e+00
1.050272909689856675e+02 1.441939697834604628e+00 1.316121561638270432e+00 -1.058503193572998043e+03 0.000000000000000000e+00
1.050262766056059576e+02 1.328564560866907440e+00 1.273860947826465972e+00 -1.058503146760993559e+03 0.000000000000000000e+00
1.049512356022814998e+02 1.210350235475244673e+00 1.112007549280336516e+00 -1.058502924888318148e+03 0.000000000000000000e+00
1.050405023719853546e+02 1.363062497583027888e+00 1.266789388087048218e+00 -1.058502785572180301e+03 0.000000000000000000e+00
1.049948751313470012e+02 9.395291663857274767e-01 1.034751442965076373e+00 -1.058502503157944375e+03 0.000000000000000000e+00
1.049700279668108180e+02 1.419231766472983214e+00 1.241689216170423826e+00 -1.058501729610600478e+03 0.000000000000000000e+00
1.049478389978720543e+02 1.289843844722204036e+00 1.247974982565706936e+00 -1.058500686350403612e+03 0.000000000000000000e+00
1.050139611149498791e+02 8.902962776027784075e-01 9.685078020292314793e-01 -1.058498944550306987e+03 0.000000000000000000e+00
1.050327402836944799e+02 1.043074118405616479e+00 1.034151442781913399e+00 -1.058498771086490933e+03 0.000000000000000000e+00
1.049614013545795927e+02 8.469866665368778191e-01 9.359491844929898052e-01 -1.058498547997977084e+03 0.000000000000000000e+00
1.049614375642657365e+02 1.411789727926466176e+00 1.242307491941798459e+00 -1.058497334677802201e+03 0.000000000000000000e+00
1.049497132974342719e+02 1.088550211175091320e+00 1.040438421711613826e+00 -1.058497020852828882e+03 0.000000000000000000e+00
1.049278251366298491e+02 1.233402906113505226e+00 1.183746224529021118e+00 -1.058495767483287636e+03 0.000000000000000000e+00
1.049724126042446386e+02 9.640202571013415378e-01 9.645409951407738491e-01 -1.058495334950047436e+03 0.000000000000000000e+00
1.049449289987558416e+02 1.372755132160463631e+00 1.233104212437045488e+00 -1.058495279933292068e+03 0.000000000000000000e+00
1.050116116514228821e+02 1.377317199138748727e+00 1.304737797818641409e+00 -1.058494856914689763e+03 0.000000000000000000e+00
1.049653875438922768e+02 1.400593789035348369e+00 1.309365551933412641e+00 -1.058494742034438787e+03 0.000000000000000000e+00
1.049783610738464006e+02 1.470239021811886149e+00 1.339486545434880993e+00 -1.058494527998004287e+03 0.000000000000000000e+00
1.049438911205547527e+02 1.299553645919122369e+00 1.177833911565530300e+00 -1.058493674892662966e+03 0.000000000000000000e+00
1.050125669993712876e+02 8.879813064344360685e-01 9.534529078621158948e-01 -1.058493670739893787e+03 0.000000000000000000e+00
1.050205744340462246e+02 1.490776945471348647e+00 1.321713861301335058e+00 -1.058493547073568379e+03 0.000000000000000000e+00
1.049907384776467296e+02 1.135971276887532966e+00 1.058976172666378002e+00 -1.058493230874275696e+03 0.000000000000000000e+00
1.049880053933965200e+02 9.688324796337156597e-01 1.059273634062475544e+00 -1.058491758340325759e+03 0.000000000000000000e+00
1.049523376817520415e+02 1.315348740004955497e+00 1.263387584636632255e+00 -1.058490929582990702e+03 0.000000000000000000e+00
1.050328569084805821e+02 1.260647000077241620e+00 1.232080975429862724e+00 -1.058490284046658871e+03 0.000000000000000000e+00
1.049244113166724048e+02 1.148784664281229606e+00 1.117856716089275837e+00 -1.058490109365554417e+03 0.000000000000000000e+00
1.050232343688406615e+02 1.269477732244929769e+00 1.245040472210159788e+00 -1.058488854956007572e+03 0.000000000000000000e+00
1.049854666042331246e+02 9.606974640269306809e-01 1.052851053727336117e+00 -1.058488179845840477e+03 0.000000000000000000e+00
1.049288116659817689e+02 1.018812516308282401e+00 1.056658180995016183e+00 -1.058487730617298439e+03 0.000000000000000000e+00
1.050298541459125516e+02 1.097580131471659559e+00 1.133759334435900268e+00 -1.058486199297477469e+03 0.000000000000000000e+00
1.050179626525508354e+02 1.027400141846041670e+00 1.092738993520501412e+00 -1.058484476570408560e+03 0.000000000000000000e+00
1.049751702881933539e+02 8.427551471769818558e-01 9.184670025524029890e-01 -1.058484313814670941e+03 0.000000000000000000e+00
1.049913295477677337e+02 9.676674045951673131e-01 1.057589216255083286e+00 -1.058484169246598185e+03 0.000000000000000000e+00
1.049312730924220318e+02 1.233285876792532543e+00 1.194356071842985312e+00 -1.058482369104513509e+03 0.000000000000000000e+00
1.050328450213363425e+02 1.110365439488908867e+00 1.139067949524401824e+00 -1.058482100087565868e+03 0.000000000000000000e+00
1.049524743993136155e+02 1.368665707707107160e+00 1.284383001859505935e+00 -1.058480721000069934e+03 0.000000000000000000e+00
1.049391720515900772e+02 1.339905448377552544e+00 1.250553594583385886e+00 -1.058480711541724304e+03 0.000000000000000000e+00
1.049653721745504527e+02 1.449492323741253808e+00 1.322680476772078784e+00 -1.058480538282549560e+03 0.000000000000000000e+00
1.050181826579230204e+02 1.111606606513792839e+00 1.152284197439231050e+00 -1.058479903824440953e+03 0.000000000000000000e+00
1.050072896768589885e+02 1.510334556453246213e+00 1.321928405753422631e+00 -1.058476881142502180e+03 0.000000000000000000e+00
1.049703322906270841e+02 9.051767574338552835e-01 9.375908914375804537e-01 -1.058475802666589971e+03 0.000000000000000000e+00
1.050016207143181362e+02 1.336029240619153624e+00 1.287342599572929069e+00 -1.058475574153499110e+03 0.000000000000000000e+00
1.049907043763695214e+02 8.816104398120696573e-01 9.818370798217935791e-01 -1.058475232546939651e+03 0.000000000000000000e+00
1.049901445919689991e+02 1.476571269265845920e+00 1.282510401917386522e+00 -1.058475201239157286e+03 0.000000000000000000e+00
1.049671575344316636e+02 1.112120261558024792e+00 1.157805252409190189e+00 -1.058474929368921494e+03 0.000000000000000000e+00
1.049791298194072624e+02 1.509766945127939630e+00 1.337688504938444156e+00 -1.058474480825225783e+03 0.000000000000000000e+00
1.049743081976996990e+02 1.497309100347801403e+00 1.311608622189688100e+00 -1.058474151703022926e+03 0.000000000000000000e+00
1.049614056894450727e+02 8.682903668621755333e-01 9.281725695220104377e-01 -1.058474045326060150e+03 0.000000000000000000e+00
1.049827191945908709e+02 1.122663364032071787e+00 1.167520718161926707e+00 -1.058473487569485769e+03 0.000000000000000000e+00
1.050144093856140586e+02 1.162116374197802449e+00 1.186567250266982176e+00 -1.058472279026296064e+03 0.000000000000000000e+00
1.050185558508065640e+02 9.250451294223366316e-01 1.001379656664024731e+00 -1.058471256400156335e+03 0.000000000000000000e+00
1.049593277625529026e+02 1.257810212788087911e+00 1.138501815763691249e+00 -1.058471154402475804e+03 0.000000000000000000e+00
1.049804876345480409e+02 1.009106070554775858e+00 9.884169312376765992e-01 -1.058470814096064714e+03 0.000000000000000000e+00
1.050418601270286700e+02 1.220089835497564446e+00 1.145718617094377834e+00 -1.058470416688826390e+03 0.000000000000000000e+00
1.050016957116307452e+02 1.174300171116079872e+00 1.198220949670366409e+00 -1.058468189273925873e+03 0.000000000000000000e+00
1.049380244049753514e+02 1.208813830032840375e+00 1.193772672737858365e+00 -1.058467598724745130e+03 0.000000000000000000e+00
1.049860011677292277e+02 1.337546396300484108e+00 1.288131343621525149e+00 -1.058467255926912912e+03 0.000000000000000000e+00
1.050048107911535027e+02 9.115347768596911981e-01 1.003321965250527636e+00 -1.058467139822240824e+03 0.000000000000000000e+00
1.049988682899625445e+02 1.497946802350648809e+00 1.345682828211907989e+00 -1.058465844065099645e+03 0.000000000000000000e+00
1.050382204160623019e+02 1.132585685663101804e+00 1.145501265234434518e+00 -1.058464995018073523e+03 0.000000000000000000e+00
1.049785266462568245e+02 1.000840863368146483e+00 1.082610448757276078e+00 -1.058464328690600723e+03 0.000000000000000000e+00
1.049655215993774391e+02 1.474421046725979956e+00 1.319943002538426668e+00 -1.058462008708791700e+03 0.000000000000000000e+00
1.049339814413428087e+02 1.038346422151996906e+00 1.030290389580521548e+00 -1.058459847381054942e+03 0.000000000000000000e+00
1.049483431242275060e+02 1.356673130451480302e+00 1.272555878519608052e+00 -1.058459666572615333e+03 0.000000000000000000e+00
1.049543795417285281e+02 1.046229195025175862e+00 1.107268425364932085e+00 -1.058458843420598896e+03 0.000000000000000000e+00
1.049510954158700287e+02 8.850661777336102931e-01 9.692542804955850411e-01 -1.058458108611873513e+03 0.000000000000000000e+00
1.050213333767447637e+02 1.413571187188362277e+00 1.249051296452837301e+00 -1.058458049388036670e+03 0.000000000000000000e+00
1.050377721183396176e+02 1.331410906781741454e+00 1.212268271669080466e+00 -1.058457746430870884e+03 0.000000000000000000e+00
1.050464613263836782e+02 1.227441356152090268e+00 1.169055693190895528e+00 -1.058457185824995349e+03 0.000000000000000000e+00
1.050245698187873415e+02 1.444889899227809194e+00 1.280180016123255937e+00 -1.058456957016787328e+03 0.000000000000000000e+00
1.049861963647964842e+02 9.579843297181084294e-01 1.049152164931820730e+00 -1.058455818542215866e+03 0.000000000000000000e+00
1.049330005827929995e+02 1.096440628842356491e+00 1.119532814465478143e+00 -1.058455069903292951e+03 0.000000000000000000e+00
1.049702416733451145e+02 9.385871936033721719e-01 9.538293596503237826e-01 -1.058454779693301589e+03 0.000000000000000000e+00
1.050338771137286926e+02 1.287015671352245594e+00 1.175550922673986420e+00 -1.058454217423698083e+03 0.000000000000000000e+00
1.049713467256179626e+02 1.336258623961176673e+00 1.185347601138598383e+00 -1.058454107752620985e+03 0.000000000000000000e+00
1.049718137291476125e+02 1.252636872605435991e+00 1.241226783954683111e+00 -1.058453401633798421e+03 0.000000000000000000e+00
1.049516991786272513e+02 1.423140658392186397e+00 1.283558035999446734e+00 -1.058452974067145078e+03 0.000000000000000000e+00
1.049343931446191363e+02 1.067520481358292361e+00 1.045767602582260203e+00 -1.058452484325646765e+03 0.000000000000000000e+00
1.049538583678832140e+02 1.243352807095224666e+00 1.227000916267658504e+00 -1.058451483854947583e+03 0.000000000000000000e+00
1.050447319986578520e+02 1.123968901613995985e+00 1.110260754204820399e+00 -1.058451397779209401e+03 0.000000000000000000e+00
1.050085500058600587e+02 1.474818521588000975e+00 1.288846323236988001e+00 -1.058451356577662864e+03 0.000000000000000000e+00
1.050141161650969650e+02 1.483581051281375185e+00 1.331169048563948465e+00 -1.058449170588482957e+03 0.000000000000000000e+00
1.049964079803355332e+02 1.059369487185851888e+00 1.018418117319970673e+00 -1.058449068452036954e+03 0.000000000000000000e+00
1.050357997314179528e+02 1.085954539457782975e+00 1.114756155505218560e+00 -1.058448937403672744e+03 0.000000000000000000e+00
1.049603186627570324e+02 1.157170364380285310e+00 1.181980597745712069e+00 -1.058448826895298680e+03 0.000000000000000000e+00
1.050372728991822271e+02 1.345481201937776650e+00 1.261545200929732991e+00 -1.058448295609811566e+03 0.000000000000000000e+00
1.050390163789648881e+02 1.249801523408510473e+00 1.160441063843520304e+00 -1.058447299236343952e+03 0.000000000000000000e+00
1.050001194886837510e+02 9.644912795527242899e-01 1.051014986827054187e+00 -1.058447270943042440e+03 0.000000000000000000e+00
1.049437728225430391e+02 1.134113181404797555e+00 1.073743382107056776e+00 -1.058446853637011827e+03 0.000000000000000000e+00
1.049704087516950040e+02 1.458231744858520251e+00 1.278279135499255981e+00 -1.058445527840771319e+03 0.000000000000000000e+00
1.050359103463377579e+02 1.314348054505724228e+00 1.197726002669848189e+00 -1.058445153110938918e+03 0.000000000000000000e+00
1.050128869205740756e+02 1.452171538990339128e+00 1.273249856058158436e+00 -1.058444575523642015e+03 0.000000000000000000e+00
1.049787095572064004e+02 1.233764425642325913e+00 1.232214722520182493e+00 -1.058444436410587969e+03 0.000000000000000000e+00
1.049857934376663451e+02 1.510617727334993443e+00 1.333959591399425992e+00 -1.058443729819563941e+03 0.000000000000000000e+00
1.050451887863026457e+02 1.144798758415912499e+00 1.127605085915351468e+00 -1.058442853063363145e+03 0.000000000000000000e+00
1.049810541947342131e+02 8.510076092922328472e-01 9.230069873635129429e-01 -1.058442804500569991e+03 0.000000000000000000e+00
1.050045393980145860e+02 1.184063394966208493e+00 1.202241202923929775e+00 -1.058442321828716103e+03 0.000000000000000000e+00
1.049607601284416205e+02 8.965181078186019725e-01 9.901030884566832668e-01 -1.058441708119950817e+03 0.000000000000000000e+00
1.049331962700005647e+02 1.238304573839643652e+00 1.156648648930640233e+00 -1.058441662961173733e+03 0.000000000000000000e+00
1.049823068214963371e+02 1.505951821180823602e+00 1.332657151826285968e+00 -1.058441440734644630e+03 0.000000000000000000e+00
1.050359313254860893e+02 1.372621001709533273e+00 1.243282402162219746e+00 -1.058440518317434453e+03 0.000000000000000000e+00
1.050300367517629496e+02 1.204485484832073183e+00 1.120959903129847168e+00 -1.058437998583017588e+03 0.000000000000000000e+00
1.050334564747107464e+02 1.177173102538302318e+00 1.179211117771867157e+00 -1.058436996467522476e+03 0.000000000000000000e+00
1.050106732859102721e+02 8.900779169674157831e-01 9.616513414039878915e-01 -1.058436191854754497e+03 0.000000000000000000e+00
1.049438413116860005e+02 1.277405134751006921e+00 1.232791007960516660e+00 -1.058436126596228178e+03 0.000000000000000000e+00
1.049638849002012222e+02 1.464931587443228489e+00 1.308718585392957490e+00 -1.058434633273250938e+03 0.000000000000000000e+00
1.049391422651429338e+02 1.157041353258479122e+00 1.163811161623645063e+00 -1.058428872066060649e+03 0.000000000000000000e+00
1.050085180992132052e+02 1.155931587038611763e+00 1.077738000789125516e+00 -1.058426514738810511e+03 0.000000000000000000e+00
1.050388307262452940e+02 1.150162804149547746e+00 1.103512528461696451e+00 -1.058425396930629176e+03 0.000000000000000000e+00
1.049987656059425802e+02 1.064197986393870865e+00 1.022564780046384625e+00 -1.058424790971434959e+03 0.000000000000000000e+00
1.050071946935548226e+02 1.471665761653241145e+00 1.332956568998600710e+00 -1.058424286109091327e+03 0.000000000000000000e+00
1.050313787973231427e+02 1.094255079382617790e+00 1.125472174733493480e+00 -1.058423250163684315e+03 0.000000000000000000e+00
1.049881762640689260e+02 1.209926472138483255e+00 1.218634352597632642e+00 -1.058422637950734952e+03 0.000000000000000000e+00
1.049634987746573955e+02 1.087666199781540222e+00 1.036162717068757511e+00 -1.058422529716649478e+03 0.000000000000000000e+00
1.049817517928805728e+02 8.887829862791749580e-01 9.330906274058220484e-01 -1.058421961169377710e+03 0.000000000000000000e+00
1.050186013205671713e+02 1.090596333782209104e+00 1.047197864660872391e+00 -1.058420495772213599e+03 0.000000000000000000e+00
1.049617339204838089e+02 1.427093871491758037e+00 1.306147234563493242e+00 -1.058419964036343117e+03 0.000000000000000000e+00
1.050392618185825739e+02 1.091984925507334392e+00 1.108367086511413468e+00 -1.058418150796748478e+03 0.000000000000000000e+00
1.050292638819786930e+02 1.223446588494853993e+00 1.210073890409063324e+00 -1.058417791171819317e+03 0.000000000000000000e+00
1.049434851070618606e+02 1.233923637217394731e+00 1.210113970971504971e+00 -1.058417006778199493e+03 0.000000000000000000e+00
1.049592702536054105e+02 1.317821239712932746e+00 1.180837697983300627e+00 -1.058416964232483224e+03 0.000000000000000000e+00
1.049926409782136147e+02 1.298008648835778711e+00 1.159873159769129858e+00 -1.058416410636068576e+03 0.000000000000000000e+00
1.049585521548019500e+02 1.118372371877679461e+00 1.155521323547325618e+00 -1.058416205355863440e+03 0.000000000000000000e+00
1.049420052071901353e+02 1.236795245473856664e+00 1.142101316671287004e+00 -1.058415745526418505e+03 0.000000000000000000e+00
1.049841896870020577e+02 9.542113336782689359e-01 9.624637026310490784e-01 -1.058414397326658900e+03 0.000000000000000000e+00
1.050119042304826849e+02 1.170811788818433952e+00 1.190142009875292395e+00 -1.058412667620954608e+03 0.000000000000000000e+00
1.049312502073361628e+02 1.244290842042607315e+00 1.178714493543218333e+00 -1.058412217019115815e+03 0.000000000000000000e+00
1.049940487971015841e+02 1.403402906217676938e+00 1.231247328216285908e+00 -1.058408863574901261e+03 0.000000000000000000e+00
1.050277296229939310e+02 1.346908605487478816e+00 1.273252609960833892e+00 -1.058408696984014114e+03 0.000000000000000000e+00
1.049420591070374513e+02 9.611668510520491315e-01 9.852311587572516460e-01 -1.058407825501618390e+03 0.000000000000000000e+00
1.050397469831733730e+02 1.094978292994638336e+00 1.107630899116343270e+00 -1.058407559768003694e+03 0.000000000000000000e+00
1.049318250900444554e+02 1.233507320255628592e+00 1.162893886898683560e+00 -1.058406722106711641e+03 0.000000000000000000e+00
1.049358771007253637e+02 1.086354053188379298e+00 1.057204055733740100e+00 -1.058405992140294984e+03 0.000000000000000000e+00
1.049527288008188179e+02 1.395815309015514316e+00 1.282867114117884899e+00 -1.058405306076365832e+03 0.000000000000000000e+00
1.050252012000502049e+02 1.120466747249367234e+00 1.069863723284560475e+00 -1.058404653776110308e+03 0.000000000000000000e+00
1.049664944558178092e+02 1.161509165283482137e+00 1.185114878503902514e+00 -1.058404179064378241e+03 0.000000000000000000e+00
1.049986430027058191e+02 1.486924356984787199e+00 1.334585946316884764e+00 -1.058401911652220406e+03 0.000000000000000000e+00
1.049410749832369021e+02 9.313304072261728850e-01 9.928188771202849372e-01 -1.058401203617822375e+03 0.000000000000000000e+00
1.050361850155431114e+02 1.078026607101989720e+00 1.064397410607930805e+00 -1.058400968805090088e+03 0.000000000000000000e+00
1.049608891454579549e+02 1.041849774267751938e+00 1.104799956784785042e+00 -1.058400870630187910e+03 0.000000000000000000e+00
1.050433317375840829e+02 1.260708224722227655e+00 1.189623239008358313e+00 -1.058400322506962084e+03 0.000000000000000000e+00
1.050350291682192818e+02 1.374511876727602333e+00 1.252122467940475214e+00 -1.058399909359660342e+03 0.000000000000000000e+00
1.049892900135767917e+02 8.570695590458898838e-01 9.433196509284977882e-01 -1.058399707046325148e+03 0.000000000000000000e+00
1.049703030363493781e+02 1.212325297504026844e+00 1.215864135780834410e+00 -1.058399609644133534e+03 0.000000000000000000e+00
1.049551759335239467e+02 1.297705778113647623e+00 1.251579225908741266e+00 -1.058398840103738621e+03 0.000000000000000000e+00
1.050228250579785083e+02 1.115170561702171659e+00 1.065082763621313156e+00 -1.058397798241363489e+03 0.000000000000000000e+00
1.050197562895422294e+02 1.419460404068844994e+00 1.257899734331267450e+00 -1.058397745734782347e+03 0.000000000000000000e+00
1.049589251285566291e+02 1.232613023784518091e+00 1.221643088144551026e+00 -1.058397362994812511e+03 0.000000000000000000e+00
1.049485010336586868e+02 9.029182744456841769e-01 9.776771501247299989e-01 -1.058396635891551341e+03 0.000000000000000000e+00
1.050244161210530365e+02 1.320150395328147486e+00 1.190306602566681748e+00 -1.058396283950971792e+03 0.000000000000000000e+00
1.050339455266629329e+02 1.384451100794850786e+00 1.265083002465823947e+00 -1.058395761337441400e+03 0.000000000000000000e+00
1.050283718847056491e+02 1.074099625828464966e+00 1.112591657987027860e+00 -1.058395181912369480e+03 0.000000000000000000e+00
1.049313152821631689e+02 1.174880546280495430e+00 1.156039772690923506e+00 -1.058394598080239575e+03 0.000000000000000000e+00
1.049718348420232417e+02 1.083502226910131094e+00 1.136790974707094781e+00 -1.058394241706949060e+03 0.000000000000000000e+00
1.049701434098055444e+02 1.465509073848138000e+00 1.295944731068467526e+00 -1.058392386200672263e+03 0.000000000000000000e+00
1.049278908528267493e+02 1.122210211880296571e+00 1.110493281366897511e+00 -1.058391978719637336e+03 0.000000000000000000e+00
1.049536041589665558e+02 1.218292485673028613e+00 1.209974607401418822e+00 -1.058391379066934405e+03 0.000000000000000000e+00
1.049684769233160750e+02 1.284564891126197539e+00 1.253192917259179584e+00 -1.058391092891854214e+03 0.000000000000000000e+00
1.049627227345834939e+02 9.829284829944765489e-01 1.061708051439871792e+00 -1.058390633954345049e+03 0.000000000000000000e+00
1.049906494661670990e+02 1.433124471316113091e+00 1.254609367071969350e+00 -1.058389763269433388e+03 0.000000000000000000e+00
1.049380117844787037e+02 1.204954681995149546e+00 1.185496646824441669e+00 -1.058389742641447810e+03 0.000000000000000000e+00
1.050111985702443036e+02 1.385079912492111820e+00 1.300543245794906211e+00 -1.058389180359448346e+03 0.000000000000000000e+00
1.050308625761418853e+02 1.063498608686047397e+00 1.048299136423704647e+00 -1.058388489226177853e+03 0.000000000000000000e+00
1.049709728650944243e+02 1.033867904575941132e+00 1.005458083749434905e+00 -1.058388295851235398e+03 0.000000000000000000e+00
1.049328078422575174e+02 1.251280923721711735e+00 1.183941574685433595e+00 -1.058388275164350716e+03 0.000000000000000000e+00
1.049887395814367466e+02 8.895727040240368755e-01 9.371889853299518736e-01 -1.058385358422795662e+03 0.000000000000000000e+00
1.050302157067317239e+02 9.985211445429635901e-01 1.042744126089148127e+00 -1.058384594530384220e+03 0.000000000000000000e+00
1.049829852175709419e+02 1.482750920409442896e+00 1.303026959389402384e+00 -1.058383630942290210e+03 0.000000000000000000e+00
1.049382151754910097e+02 9.527846603288014915e-01 1.004017106037682572e+00 -1.058382613348545419e+03 0.000000000000000000e+00
1.049983425035667466e+02 1.491049518178767075e+00 1.312959612700663081e+00 -1.058380393594352654e+03 0.000000000000000000e+00
1.049855262802436329e+02 1.405501476860485877e+00 1.234645989912527053e+00 -1.058380114200680964e+03 0.000000000000000000e+00
1.049860313546896009e+02 1.491262902420483538e+00 1.323975133067220256e+00 -1.058379565619773985e+03 0.000000000000000000e+00
1.049744564044782464e+02 9.909883446304594834e-01 9.824488461319782484e-01 -1.058378845424429755e+03 0.000000000000000000e+00
1.050132077980387919e+02 1.007688445440712011e+00 1.002124767249327197e+00 -1.058378695873673678e+03 0.000000000000000000e+00
1.050315525717865910e+02 1.006665704658772365e+00 1.045157884764098988e+00 -1.058378162850673789e+03 0.000000000000000000e+00
1.049726633494336454e+02 8.576945225640850712e-01 9.332276270657793305e-01 -1.058376909345207650e+03 0.000000000000000000e+00
1.050311544533252430e+02 1.113795631225494187e+00 1.074828976098967326e+00 -1.058376301458812350e+03 0.000000000000000000e+00
1.049450629176864993e+02 1.357152541610866514e+00 1.248406744098568888e+00 -1.058375715492039490e+03 0.000000000000000000e+00
1.050162549989481988e+02 1.460495053469808013e+00 1.298442440828755373e+00 -1.058375502458241272e+03 0.000000000000000000e+00
1.050038875755672905e+02 9.044871597972800048e-01 9.525023101449556773e-01 -1.058375283875886453e+03 0.000000000000000000e+00
1.049722313529704962e+02 1.107793231137851331e+00 1.151980227776861154e+00 -1.058374897528510701e+03 0.000000000000000000e+00
1.049517269391120777e+02 8.967147927823377884e-01 9.731465715116940363e-01 -1.058374112503404604e+03 0.000000000000000000e+00
1.050089370804047206e+02 1.259162831665356030e+00 1.240318453968757062e+00 -1.058374054207092740e+03 0.000000000000000000e+00
1.049925141149300742e+02 1.426389025942794042e+00 1.250675108476363873e+00 -1.058373976566319698e+03 0.000000000000000000e+00
1.049330511519469695e+02 1.061957980042905758e+00 1.088407681765192647e+00 -1.058373468868767759e+03 0.000000000000000000e+00
1.050206157244816865e+02 1.215362352580950045e+00 1.209742503480893960e+00 -1.058372856055399325e+03 0.000000000000000000e+00
1.050009802877154641e+02 1.426778369467727181e+00 1.318194502454733463e+00 -1.058372661933907011e+03 0.000000000000000000e+00
1.050000089972415935e+02 1.418850921136404875e+00 1.246486309219651645e+00 -1.058370593078447655e+03 0.000000000000000000e+00
1.050104780112379785e+02 1.311152309070450883e+00 1.266322073426300321e+00 -1.058370444620442413e+03 0.000000000000000000e+00
1.049428451092212384e+02 9.280709384960093011e-01 9.855283992772927437e-01 -1.058370198443354411e+03 0.000000000000000000e+00
1.049489223419213744e+02 1.108000461006458659e+00 1.140181389204516726e+00 -1.058369823246316400e+03 0.000000000000000000e+00
1.050384619619390918e+02 1.132177049133571645e+00 1.135025616679102400e+00 -1.058369231259452590e+03 0.000000000000000000e+00
1.050251226923834622e+02 9.656809404059106816e-01 1.008865169407852536e+00 -1.058365698205883064e+03 0.000000000000000000e+00
1.049695040156631478e+02 1.374456639027230365e+00 1.292195462239224657e+00 -1.058365630891636783e+03 0.000000000000000000e+00
1.049467597596294723e+02 1.294461477171674035e+00 1.179996321834304585e+00 -1.058365434638689976e+03 0.000000000000000000e+00
1.050305795136193296e+02 1.137147201624274517e+00 1.151871004789877695e+00 -1.058365192717141326e+03 0.000000000000000000e+00
1.049302993734612244e+02 1.157930734235471437e+00 1.118629185561005102e+00 -1.058364911869038679e+03 0.000000000000000000e+00
1.050038732935586978e+02 1.188701239479273308e+00 1.201430258961047715e+00 -1.058364683980725204e+03 0.000000000000000000e+00
1.049368826723324304e+02 1.268351296578781984e+00 1.206611062504497012e+00 -1.058364563595996060e+03 0.000000000000000000e+00
1.050269739709682710e+02 1.363293796385465217e+00 1.226715747078992891e+00 -1.058363092152136687e+03 0.000000000000000000e+00
1.049818613361926793e+02 1.106145567459220436e+00 1.045758900235527422e+00 -1.058362528822880677e+03 0.000000000000000000e+00
1.049630271470254854e+02 8.747514918340204559e-01 9.599983571072489008e-01 -1.058361957232391887e+03 0.000000000000000000e+00
1.050004518887534175e+02 1.455362877701410707e+00 1.324771742679371478e+00 -1.058361849353485013e+03 0.000000000000000000e+00
1.049380472425628739e+02 1.271216234694293012e+00 1.179845404291299360e+00 -1.058361445633276617e+03 0.000000000000000000e+00
1.050401258268162508e+02 1.128433578106057267e+00 1.125186967036673646e+00 -1.058360856809566940e+03 0.000000000000000000e+00
1.050371835139068963e+02 1.325832356815373814e+00 1.238916572371351998e+00 -1.058360651796407410e+03 0.000000000000000000e+00
1.050150545474394903e+02 1.065915352865803856e+00 1.034098803247034626e+00 -1.058358688578629426e+03 0.000000000000000000e+00
1.049425183105804678e+02 9.480466692238052051e-01 1.010806445844790957e+00 -1.058358401214026344e+03 0.000000000000000000e+00
1.049805985308830714e+02 1.004596471043943229e+00 9.900475852444130531e-01 -1.058357531559458494e+03 0.000000000000000000e+00
