# nu h lw logL logPrior
1.049444279677748995e+02 1.306207312688920652e+00 1.187508309421203778e+00 -1.063713355429818193e+03 0.000000000000000000e+00
1.049683811471454220e+02 1.055230248376176627e+00 9.984188994507465775e-01 -1.063713065395020749e+03 0.000000000000000000e+00
1.050219473283745231e+02 1.209722157531385900e+00 1.154849300692631253e+00 -1.063712149330530792e+03 0.000000000000000000e+00
1.049675109964569799e+02 1.016942965931959320e+00 9.800423313503815459e-01 -1.063710556065927904e+03 0.000000000000000000e+00
1.050106930552837099e+02 9.893392484823194666e-01 1.001346276770938459e+00 -1.063710162629009119e+03 0.000000000000000000e+00
1.049534640679899269e+02 1.115987748623508802e+00 1.114591772837605133e+00 -1.063708393301375509e+03 0.000000000000000000e+00
1.050036712910384722e+02 1.045773943982724941e+00 1.004120186288544048e+00 -1.063708252097667810e+03 0.000000000000000000e+00
1.049484127595508767e+02 1.209238019304515355e+00 1.091748619922658703e+00 -1.063708022921002339e+03 0.000000000000000000e+00
1.049948609930930843e+02 1.195199345106629840e+00 1.077843878758290019e+00 -1.063707578291535356e+03 0.000000000000000000e+00
1.049736964524754512e+02 1.214331958425296065e+00 1.086458649782462649e+00 -1.063705666493927311e+03 0.000000000000000000e+00
1.050053339416604672e+02 1.329531531100126118e+00 1.218031320136826245e+00 -1.063705203234663713e+03 0.000000000000000000e+00
1.049732195662098206e+02 9.838326973719475621e-01 9.659459922124806752e-01 -1.063703436896496896e+03 0.000000000000000000e+00
1.049418773826880766e+02 1.262461896773870329e+00 1.136021671186511872e+00 -1.063703430187335016e+03 0.000000000000000000e+00
1.049569193993080773e+02 1.349516113015135410e+00 1.211633482888015756e+00 -1.063703356497320556e+03 0.000000000000000000e+00
1.049552702088967209e+02 1.105395817371279010e+00 1.027692927222970676e+00 -1.063701703594742412e+03 0.000000000000000000e+00
1.049348673508837066e+02 1.080433633245511782e+00 1.077362200959431693e+00 -1.063701703516533144e+03 0.000000000000000000e+00
1.050054747871354124e+02 1.242057984165810813e+00 1.183615347118517791e+00 -1.063701612036115876e+03 0.000000000000000000e+00
1.050086442277939511e+02 9.837253704378080554e-01 9.997748969322504120e-01 -1.063701532195181699e+03 0.000000000000000000e+00
1.049727727362324714e+02 9.560325434262625377e-01 1.003822429066184352e+00 -1.063700863914085630e+03 0.000000000000000000e+00
1.049351010810462839e+02 1.165587911303195057e+00 1.077279883528530435e+00 -1.063700478842430357e+03 0.000000000000000000e+00
1.050011529057896809e+02 9.614775576178473671e-01 9.883453519461407044e-01 -1.063700114802829830e+03 0.000000000000000000e+00
1.049790765993887334e+02 1.230522636222401545e+00 1.096475030613982327e+00 -1.063698872818130894e+03 0.000000000000000000e+00
1.049868162813079238e+02 1.333677455739795459e+00 1.166059086772762043e+00 -1.063698111054214451e+03 0.000000000000000000e+00
1.049845301928409498e+02 1.377651217072083822e+00 1.204127213188914025e+00 -1.063696985087969324e+03 0.000000000000000000e+00
1.049451335186978582e+02 1.299645773301743024e+00 1.164525584246364209e+00 -1.063696881300433006e+03 0.000000000000000000e+00
1.050211334369780474e+02 1.238026641347192758e+00 1.167753606375041109e+00 -1.063695176374345010e+03 0.000000000000000000e+00
1.049957387367294785e+02 1.381986182004567798e+00 1.225638272648578164e+00 -1.063694804417262958e+03 0.000000000000000000e+00
1.050260484107845400e+02 1.236403411337268166e+00 1.157427859532622838e+00 -1.063694790830151305e+03 0.000000000000000000e+00
1.049639570102982304e+02 9.773159309868284517e-01 1.021015729008456496e+00 -1.063694574104737057e+03 0.000000000000000000e+00
1.049362760301663258e+02 9.827631561112171177e-01 9.879700614604196574e-01 -1.063693725419831480e+03 0.000000000000000000e+00
1.050272813124678208e+02 1.169165581112037833e+00 1.121224685740749960e+00 -1.063689879518562975e+03 0.000000000000000000e+00
1.050064961474083987e+02 1.271008569158987855e+00 1.130804526832439594e+00 -1.063689805380797679e+03 0.000000000000000000e+00
1.050117466365392431e+02 1.344030631883336380e+00 1.197426795207436889e+00 -1.063689391834465596e+03 0.000000000000000000e+00
1.049659563094850654e+02 9.931153980549961569e-01 1.033863297325677166e+00 -1.063688421190236113e+03 0.000000000000000000e+00
1.050183400581508977e+02 1.062492520908786098e+00 1.063310318752852757e+00 -1.063687781002910469e+03 0.000000000000000000e+00
1.049957069468309641e+02 1.180753428939854688e+00 1.070655594381648479e+00 -1.063687379142833606e+03 0.000000000000000000e+00
1.050161746953887274e+02 1.020556247760170177e+00 1.023327065209486353e+00 -1.063686050332954210e+03 0.000000000000000000e+00
1.049464815034742600e+02 1.190038032259824519e+00 1.149209454900411709e+00 -1.063681754622944936e+03 0.000000000000000000e+00
1.049626836866955273e+02 1.093054568037313379e+00 1.102756948899168865e+00 -1.063680812948572566e+03 0.000000000000000000e+00
1.049351666035878168e+02 1.240731379158835246e+00 1.138130753856924082e+00 -1.063680720314136124e+03 0.000000000000000000e+00
1.049656150578326361e+02 1.351733468692907447e+00 1.220963472700083541e+00 -1.063679935223315852e+03 0.000000000000000000e+00
1.049834025324987863e+02 1.186508811249977313e+00 1.159726914810240483e+00 -1.063679157617965984e+03 0.000000000000000000e+00
1.049372161764893292e+02 9.870892766196924795e-01 1.005847982839189303e+00 -1.063677772572288859e+03 0.000000000000000000e+00
1.049886917642866564e+02 1.349001882587314460e+00 1.227549122427233463e+00 -1.063676676315717032e+03 0.000000000000000000e+00
1.049838240197109798e+02 1.308627765673899157e+00 1.215665779842045602e+00 -1.063676134178880829e+03 0.000000000000000000e+00
1.049315835374962802e+02 1.177199745597306890e+00 1.094159154903630915e+00 -1.063675267884977757e+03 0.000000000000000000e+00
1.049437712727943790e+02 1.112076603732932378e+00 1.038554128914643604e+00 -1.063673790891433555e+03 0.000000000000000000e+00
1.050241629078569900e+02 1.127751553143425900e+00 1.100172237401938702e+00 -1.063673704350755315e+03 0.000000000000000000e+00
1.050090981057731483e+02 1.193940951587791455e+00 1.085864677856340776e+00 -1.063673165581630656e+03 0.000000000000000000e+00
1.049957234002556703e+02 1.024585177391622359e+00 1.053380967484197850e+00 -1.063673066347786516e+03 0.000000000000000000e+00
1.049683654465298730e+02 1.262211081568845872e+00 1.194297463514030877e+00 -1.063672890927430899e+03 0.000000000000000000e+00
1.050252473574825132e+02 1.127238134061152808e+00 1.097065135900275212e+00 -1.063672382952748876e+03 0.000000000000000000e+00
1.049577816416767462e+02 1.281491132506982433e+00 1.196547331140457082e+00 -1.063671542126670829e+03 0.000000000000000000e+00
1.050094375483240157e+02 1.304128557584903980e+00 1.157827177819461317e+00 -1.063671428458002310e+03 0.000000000000000000e+00
1.049426456659677029e+02 1.286742377753497868e+00 1.164194632730273460e+00 -1.063671085790407687e+03 0.000000000000000000e+00
1.050242576066770397e+02 1.194304894477856926e+00 1.103699142971449554e+00 -1.063670946913653779e+03 0.000000000000000000e+00
1.049853429680992747e+02 1.382997217533411094e+00 1.221764093208512980e+00 -1.063670377178882518e+03 0.000000000000000000e+00
1.049579919487937900e+02 1.060043428397297927e+00 1.004273341145928811e+00 -1.063669192773350460e+03 0.000000000000000000e+00
1.050217610006359905e+02 1.275840497535196461e+00 1.156411121763383454e+00 -1.063668754807681808e+03 0.000000000000000000e+00
1.049676583375228915e+02 1.060189252988837261e+00 1.081844659048824209e+00 -1.063667189845926714e+03 0.000000000000000000e+00
1.050168135596915135e+02 1.283654026586532382e+00 1.152095746197638215e+00 -1.063666645523770967e+03 0.000000000000000000e+00
1.049926623862408945e+02 1.316170450632359934e+00 1.216486655687083918e+00 -1.063665074054992147e+03 0.000000000000000000e+00
1.049827144999869404e+02 1.012291569172102612e+00 1.047494985309988635e+00 -1.063663371460523194e+03 0.000000000000000000e+00
1.049525324285053216e+02 1.261221678428976478e+00 1.184276704077601217e+00 -1.063663265661998139e+03 0.000000000000000000e+00
1.049968124200673003e+02 1.342608074868288037e+00 1.179323516354326307e+00 -1.063663225367047062e+03 0.000000000000000000e+00
1.049527038495056104e+02 9.388345698492996938e-01 9.645600292271392373e-01 -1.063661851295697716e+03 0.000000000000000000e+00
1.050165742394022885e+02 1.105577791540971910e+00 1.046194353724806181e+00 -1.063661187890553720e+03 0.000000000000000000e+00
1.050241993334749395e+02 1.087488044901230744e+00 1.063053871112308535e+00 -1.063661125762849224e+03 0.000000000000000000e+00
1.049778674706620478e+02 9.396414203533871579e-01 9.826395880818837858e-01 -1.063660644562592552e+03 0.000000000000000000e+00
1.049922066078380567e+02 1.021155922062180421e+00 1.051529159596294782e+00 -1.063660438405572904e+03 0.000000000000000000e+00
1.049426175277338018e+02 1.115356118262484264e+00 1.042053080314745639e+00 -1.063658987869639532e+03 0.000000000000000000e+00
1.050028382179006030e+02 1.076023552079103718e+00 1.019923599925267155e+00 -1.063657984714937584e+03 0.000000000000000000e+00
1.049833379580510098e+02 1.004980481911617707e+00 1.041352048857755674e+00 -1.063657278627863207e+03 0.000000000000000000e+00
1.049583231636453178e+02 1.344759749527524972e+00 1.203014294333058620e+00 -1.063656864215732185e+03 0.000000000000000000e+00
1.049905740498581821e+02 1.150048109312972411e+00 1.053016625709774390e+00 -1.063656606360286332e+03 0.000000000000000000e+00
1.050264527534253460e+02 1.149156528541226630e+00 1.105810000595640163e+00 -1.063656408415176884e+03 0.000000000000000000e+00
1.049363253644895480e+02 1.000941773500108711e+00 9.961270480121252602e-01 -1.063653955012863889e+03 0.000000000000000000e+00
1.050198092656727056e+02 1.088304303551427044e+00 1.044206808209998893e+00 -1.063653915608297893e+03 0.000000000000000000e+00
1.050242136183611450e+02 1.247011188324557596e+00 1.142597463872685015e+00 -1.063653688322987364e+03 0.000000000000000000e+00
1.049672773173708151e+02 1.202210731839148394e+00 1.164727217898136491e+00 -1.063653057014113529e+03 0.000000000000000000e+00
1.050124658744848176e+02 1.296466418559390821e+00 1.196384843414998844e+00 -1.063652961998302771e+03 0.000000000000000000e+00
1.049966682083350094e+02 1.366242016537912329e+00 1.221097692046116734e+00 -1.063652603156631358e+03 0.000000000000000000e+00
1.049437690479713581e+02 1.174750962387423714e+00 1.137059441299036244e+00 -1.063649639800720706e+03 0.000000000000000000e+00
1.049395215683815366e+02 1.014875927793123633e+00 1.032311086970545189e+00 -1.063649564792006913e+03 0.000000000000000000e+00
1.049753206212968877e+02 9.303265625710492870e-01 9.611099843677408661e-01 -1.063649135578964660e+03 0.000000000000000000e+00
1.050002771687461376e+02 1.344001684836897859e+00 1.184696188665625538e+00 -1.063648611240368382e+03 0.000000000000000000e+00
1.049679683180711578e+02 1.107833914559944066e+00 1.111683511809114844e+00 -1.063647866499182101e+03 0.000000000000000000e+00
1.050116749389665500e+02 1.235518646174347701e+00 1.172887270377678703e+00 -1.063647573323127290e+03 0.000000000000000000e+00
1.049685498798561269e+02 9.875115690702298554e-01 9.700482182453324942e-01 -1.063647160293668094e+03 0.000000000000000000e+00
1.049812546534866584e+02 1.118840742511701958e+00 1.119433177290197978e+00 -1.063646492983618828e+03 0.000000000000000000e+00
1.049928079620278822e+02 1.223017548174923919e+00 1.096382202033436615e+00 -1.063646267372403145e+03 0.000000000000000000e+00
1.049920383110084003e+02 1.359695400303741364e+00 1.194785299235707754e+00 -1.063645056487921920e+03 0.000000000000000000e+00
1.050206339205950457e+02 1.200312633768697124e+00 1.145740419957138601e+00 -1.063644204562728191e+03 0.000000000000000000e+00
1.050131897935602439e+02 1.310802226791163427e+00 1.196804340569622926e+00 -1.063642635669717038e+03 0.000000000000000000e+00
1.049557991815417637e+02 1.329753248781087471e+00 1.184380253006982020e+00 -1.063642370107008674e+03 0.000000000000000000e+00
1.049772747399721595e+02 1.357748131744050069e+00 1.191840733441961397e+00 -1.063642035056269378e+03 0.000000000000000000e+00
1.049899886405681997e+02 9.603512037636314780e-01 9.971579695960830492e-01 -1.063642031170669270e+03 0.000000000000000000e+00
1.049896137899874731e+02 1.164317349682947755e+00 1.061342755037248731e+00 -1.063641709580088445e+03 0.000000000000000000e+00
1.049892321142833964e+02 1.137410830503361669e+00 1.046308462031172448e+00 -1.063641694912972525e+03 0.000000000000000000e+00
1.050174370859759847e+02 1.272623254146675320e+00 1.180628097193735515e+00 -1.063641329423372326e+03 0.000000000000000000e+00
1.049970525602792151e+02 1.061134417455822376e+00 1.077936991534713895e+00 -1.063640882657780367e+03 0.000000000000000000e+00
1.049798370848707663e+02 1.336961071153932812e+00 1.172773295063363586e+00 -1.063640685456334722e+03 0.000000000000000000e+00
1.049410276640388133e+02 1.108824921559574239e+00 1.097568464651629494e+00 -1.063639873962868251e+03 0.000000000000000000e+00
1.049286594970259188e+02 1.095915454960961100e+00 1.061038442555047423e+00 -1.063639700780487829e+03 0.000000000000000000e+00
1.049357469112961212e+02 1.027496827397397228e+00 1.006843137293376822e+00 -1.063639649890323199e+03 0.000000000000000000e+00
1.050152751776997633e+02 1.086812020526191302e+00 1.037619413620582964e+00 -1.063638564847328325e+03 0.000000000000000000e+00
1.049395113649245559e+02 1.003539972601467767e+00 9.923050506144408534e-01 -1.063638417451880287e+03 0.000000000000000000e+00
1.050028642049780956e+02 1.266486916561688991e+00 1.191739411235376966e+00 -1.063638170868715633e+03 0.000000000000000000e+00
1.049327243173409698e+02 1.140888240778239693e+00 1.071170933365119149e+00 -1.063637501927216363e+03 0.000000000000000000e+00
1.049843802607232277e+02 1.283693996936138504e+00 1.133948847424475881e+00 -1.063636533649188095e+03 0.000000000000000000e+00
1.049620720505234175e+02 1.321123782108504896e+00 1.208310134598979957e+00 -1.063636252575962544e+03 0.000000000000000000e+00
1.049540757535454247e+02 1.316314756156450549e+00 1.172866087594935269e+00 -1.063636029921240151e+03 0.000000000000000000e+00
1.050174844708978128e+02 1.253746881032873794e+00 1.173278918254189840e+00 -1.063634941698398052e+03 0.000000000000000000e+00
1.050068177247340344e+02 1.171974365709958388e+00 1.142690072025999148e+00 -1.063634443995387301e+03 0.000000000000000000e+00
1.049752259300653208e+02 1.328303136823540065e+00 1.217406835470657089e+00 -1.063634391142561526e+03 0.000000000000000000e+00
1.049900082772708600e+02 1.364107410486814942e+00 1.200704566665645290e+00 -1.063633631776854827e+03 0.000000000000000000e+00
1.050262177613502530e+02 1.201797143290272540e+00 1.121760111972077700e+00 -1.063633202657377751e+03 0.000000000000000000e+00
1.049419975077297238e+02 1.002719598581402138e+00 9.892374837226300954e-01 -1.063631937422208466e+03 0.000000000000000000e+00
1.050064807527585202e+02 1.340992424409735317e+00 1.194003852869196081e+00 -1.063631613310897137e+03 0.000000000000000000e+00
1.049290511849294063e+02 1.109246465921371438e+00 1.070022885087587694e+00 -1.063630897274430254e+03 0.000000000000000000e+00
1.049776802539610969e+02 1.248255599516659542e+00 1.110745321985889156e+00 -1.063629350958865189e+03 0.000000000000000000e+00
1.050158856848727993e+02 1.245526514388609840e+00 1.126961719004581530e+00 -1.063629302161251871e+03 0.000000000000000000e+00
1.049508526072827408e+02 1.081195470061810271e+00 1.087500251901171167e+00 -1.063628973138671654e+03 0.000000000000000000e+00
1.049965195289030362e+02 1.347667843407645449e+00 1.218674214021336466e+00 -1.063627998016470883e+03 0.000000000000000000e+00
1.049330509165823031e+02 1.134230711295336702e+00 1.067338089616815644e+00 -1.063627950136961772e+03 0.000000000000000000e+00
1.049564803955402397e+02 1.007298833701872454e+00 9.815735021394462745e-01 -1.063627531804083901e+03 0.000000000000000000e+00
1.049811134847936671e+02 1.365871439287400735e+00 1.202939666662792062e+00 -1.063626720602443584e+03 0.000000000000000000e+00
1.050116212433966183e+02 1.024871640287534635e+00 1.033973299474677532e+00 -1.063626566772257320e+03 0.000000000000000000e+00
1.049667518613278077e+02 1.032488246470611326e+00 9.909634382448578860e-01 -1.063626147799646333e+03 0.000000000000000000e+00
1.050009721197406094e+02 1.347220658358913470e+00 1.192357006878356884e+00 -1.063625957303753239e+03 0.000000000000000000e+00
1.049942763818193754e+02 1.329982106425252830e+00 1.171046888974052402e+00 -1.063625912330800020e+03 0.000000000000000000e+00
1.049858796074947520e+02 1.137648231099431140e+00 1.046309827524987579e+00 -1.063625458030162463e+03 0.000000000000000000e+00
1.049417465162992613e+02 1.089684532311748555e+00 1.085540662263689393e+00 -1.063624495328586136e+03 0.000000000000000000e+00
1.049406830726688611e+02 1.016063823448817516e+00 1.032473409368093842e+00 -1.063624156845768766e+03 0.000000000000000000e+00
1.049854486605493946e+02 9.682222041398849122e-01 1.006665427512549726e+00 -1.063623747475349319e+03 0.000000000000000000e+00
1.049860809213346755e+02 1.306865956639421400e+00 1.151252040154143730e+00 -1.063622916204102467e+03 0.000000000000000000e+00
1.050088473577523445e+02 1.007980568912909325e+00 1.020104988819980241e+00 -1.063621948665208038e+03 0.000000000000000000e+00
1.049491082042587493e+02 9.617647687243782162e-01 9.917384033534546450e-01 -1.063621856322080021e+03 0.000000000000000000e+00
1.050083882592485480e+02 1.033447587834510850e+00 1.009178749402192210e+00 -1.063621726736193523e+03 0.000000000000000000e+00
1.049342872831750384e+02 1.040735799872747558e+00 1.040496424231611261e+00 -1.063620676290765232e+03 0.000000000000000000e+00
1.049719024268326990e+02 9.604257566275173907e-01 9.624041299110227543e-01 -1.063620371154135455e+03 0.000000000000000000e+00
1.049975882570784478e+02 1.288382717612111650e+00 1.201494560335054196e+00 -1.063618975065359109e+03 0.000000000000000000e+00
1.049318985843301846e+02 1.174994010391133159e+00 1.108098766201970342e+00 -1.063618588580712185e+03 0.000000000000000000e+00
1.050002653090904090e+02 1.326384927843418104e+00 1.211731826238757970e+00 -1.063618142145935508e+03 0.000000000000000000e+00
1.049446887996599997e+02 1.192681055546237712e+00 1.144320705520648351e+00 -1.063616949222109270e+03 0.000000000000000000e+00
1.050124709287241842e+02 1.244534854395372925e+00 1.173728969178560622e+00 -1.063616449510881921e+03 0.000000000000000000e+00
1.049426181839456547e+02 1.134386880404792297e+00 1.112237475174217005e+00 -1.063615542465330236e+03 0.000000000000000000e+00
1.049464122906421011e+02 1.183108760029083717e+00 1.141276538844781863e+00 -1.063614239424253810e+03 0.000000000000000000e+00
1.049693926671064048e+02 9.349581258869771316e-01 9.661509618219331630e-01 -1.063613763288941755e+03 0.000000000000000000e+00
1.049961250067009075e+02 1.013526073271594274e+00 1.040592189382109289e+00 -1.063613704796414368e+03 0.000000000000000000e+00
1.049657791961657693e+02 9.388888676450084514e-01 9.755320016891186885e-01 -1.063613205079732779e+03 0.000000000000000000e+00
1.050161640351637686e+02 1.174491176891245825e+00 1.134964237409292309e+00 -1.063613036543790258e+03 0.000000000000000000e+00
1.049994366386721367e+02 1.353859151505538261e+00 1.208046507611588050e+00 -1.063612097147251689e+03 0.000000000000000000e+00
1.049624775691598018e+02 9.766171829188158293e-01 1.014566639281758498e+00 -1.063610791617987616e+03 0.000000000000000000e+00
1.049440239466252507e+02 9.815926501390300762e-01 1.004251380929183091e+00 -1.063610446261030802e+03 0.000000000000000000e+00
1.050156853327736144e+02 1.290214443712154102e+00 1.182771808667579139e+00 -1.063609974047370997e+03 0.000000000000000000e+00
1.049952314500126107e+02 1.357959148604724886e+00 1.213619591604675918e+00 -1.063609108047413883e+03 0.000000000000000000e+00
1.049615713579521383e+02 1.197386937234199644e+00 1.157860749523397015e+00 -1.063608550249881546e+03 0.000000000000000000e+00
1.049868358771614254e+02 1.249928457445220742e+00 1.187215017508852055e+00 -1.063608357050980203e+03 0.000000000000000000e+00
1.049396251733799801e+02 1.156711280380906759e+00 1.072701742998011909e+00 -1.063607445853941499e+03 0.000000000000000000e+00
1.049488886253658535e+02 1.146773479310164490e+00 1.058430860015376229e+00 -1.063607056602531884e+03 0.000000000000000000e+00
1.050122899191326411e+02 1.042208378888356712e+00 1.019758862867465199e+00 -1.063605039824796677e+03 0.000000000000000000e+00
1.049895641233143095e+02 1.192144311022746539e+00 1.079042545930099628e+00 -1.063602401553749587e+03 0.000000000000000000e+00
1.050184732975115907e+02 1.275879508941762275e+00 1.170014575025138726e+00 -1.063601822662162022e+03 0.000000000000000000e+00
1.049339513710976206e+02 1.171661477642671256e+00 1.094277938339188294e+00 -1.063601507653761018e+03 0.000000000000000000e+00
1.049333329648212327e+02 1.078259416077089972e+00 1.063015108638585948e+00 -1.063598893005290847e+03 0.000000000000000000e+00
1.049865141860809388e+02 1.224424525025252120e+00 1.097967488915131185e+00 -1.063598722146620048e+03 0.000000000000000000e+00
1.049611206816961300e+02 1.149773116646588766e+00 1.131892851937731592e+00 -1.063598679986740535e+03 0.000000000000000000e+00
1.049841872198084616e+02 1.356893782133599347e+00 1.217925278625862751e+00 -1.063598371861679880e+03 0.000000000000000000e+00
1.049649512801641578e+02 1.275121747677087969e+00 1.133039288020211144e+00 -1.063597866632141631e+03 0.000000000000000000e+00
1.049768595977346592e+02 1.347475611188227562e+00 1.187776753236478688e+00 -1.063596603282028582e+03 0.000000000000000000e+00
1.049864731938222064e+02 9.588678244438866294e-01 9.927414891062678048e-01 -1.063595993626968266e+03 0.000000000000000000e+00
1.050078129472378379e+02 1.301493475042029058e+00 1.196436250942456425e+00 -1.063595689900044363e+03 0.000000000000000000e+00
1.049889653216977337e+02 1.202663067153307175e+00 1.163368583428485703e+00 -1.063595128458247700e+03 0.000000000000000000e+00
1.049857246265962942e+02 1.322037780166034127e+00 1.213392271366305897e+00 -1.063594966422175048e+03 0.000000000000000000e+00
1.049816010095146481e+02 1.219203596012930380e+00 1.172121617481977962e+00 -1.063593712676279665e+03 0.000000000000000000e+00
1.050013933527352492e+02 9.877996194640866756e-01 1.007052139745603148e+00 -1.063593622556836863e+03 0.000000000000000000e+00
1.049933623302884911e+02 1.346297926904935105e+00 1.189421228299472943e+00 -1.063593419352935143e+03 0.000000000000000000e+00
1.049979136026375244e+02 9.781844853186562050e-01 9.871143452266476492e-01 -1.063593206575508020e+03 0.000000000000000000e+00
1.050151469785839282e+02 1.131174181431954695e+00 1.108662716888120237e+00 -1.063592326621420170e+03 0.000000000000000000e+00
1.049982426391676427e+02 1.346309064245719167e+00 1.209468802559571010e+00 -1.063590885982161353e+03 0.000000000000000000e+00
1.049575000648834333e+02 1.042745936209597879e+00 1.062911325890682823e+00 -1.063590785559804772e+03 0.000000000000000000e+00
1.049836568195686368e+02 9.584334544799151256e-01 9.934505504750807958e-01 -1.063588211369150940e+03 0.000000000000000000e+00
1.050184673538609559e+02 1.243087223479524273e+00 1.161555578035771585e+00 -1.063587573853176991e+03 0.000000000000000000e+00
1.050208491139194109e+02 1.162457628253999120e+00 1.118621789034750957e+00 -1.063587387511087627e+03 0.000000000000000000e+00
1.050072372045669908e+02 1.047441284936597494e+00 1.057073319601898209e+00 -1.063587254449944794e+03 0.000000000000000000e+00
1.049790659912897866e+02 1.344127135223046832e+00 1.185096423400743282e+00 -1.063586955501904185e+03 0.000000000000000000e+00
1.049314653665705208e+02 1.119252962772045334e+00 1.077952745517032573e+00 -1.063586951008051983e+03 0.000000000000000000e+00
1.049985764556071928e+02 1.267200244964143963e+00 1.190299885789571466e+00 -1.063586013475515529e+03 0.000000000000000000e+00
1.050226960101052072e+02 1.161128166402097150e+00 1.112784126548771901e+00 -1.063585251150601835e+03 0.000000000000000000e+00
1.050072191014458980e+02 1.057163206988951609e+00 1.019392524299179481e+00 -1.063584425988605972e+03 0.000000000000000000e+00
1.049414950826366209e+02 1.103726954934814763e+00 1.090973829114899596e+00 -1.063583753409984638e+03 0.000000000000000000e+00
1.049322800942760523e+02 1.111459002725861733e+00 1.077414113131669682e+00 -1.063581899265069296e+03 0.000000000000000000e+00
1.049586595477562412e+02 1.231883772886987138e+00 1.107315289127312363e+00 -1.063581894348515561e+03 0.000000000000000000e+00
1.050213394883229512e+02 1.110543090090860607e+00 1.080434318960777240e+00 -1.063581654558369337e+03 0.000000000000000000e+00
1.049895807680986763e+02 1.329665537417562771e+00 1.173430726053190210e+00 -1.063580273210289761e+03 0.000000000000000000e+00
1.050189808815119932e+02 1.205393803182175816e+00 1.110200265049609003e+00 -1.063580266103846043e+03 0.000000000000000000e+00
1.050072295588779951e+02 1.259134833792672659e+00 1.181233689852170698e+00 -1.063578874832597876e+03 0.000000000000000000e+00
1.050186141721450355e+02 1.240175474091216090e+00 1.158817873029457823e+00 -1.063578656480694463e+03 0.000000000000000000e+00
1.049477619140731832e+02 1.231357393745220907e+00 1.160982453367031875e+00 -1.063578572186177098e+03 0.000000000000000000e+00
1.050134644381478211e+02 1.040791880747380382e+00 1.028327600139105957e+00 -1.063578323841153406e+03 0.000000000000000000e+00
1.049926630117353170e+02 1.119123344305085865e+00 1.040260354487687389e+00 -1.063578224928494365e+03 0.000000000000000000e+00
1.050116613196080237e+02 1.112481992727408331e+00 1.099210583776886185e+00 -1.063578149629439395e+03 0.000000000000000000e+00
1.049437305328328733e+02 1.164251656417941483e+00 1.074920860520347077e+00 -1.063578061091859126e+03 0.000000000000000000e+00
1.049437193074091539e+02 1.258004981295671509e+00 1.158038233834818520e+00 -1.063578037687643928e+03 0.000000000000000000e+00
1.049568725545169343e+02 9.610252786902541144e-01 9.697137412419259972e-01 -1.063577889129961477e+03 0.000000000000000000e+00
1.050130242891691097e+02 1.289445739009550396e+00 1.182487096138361782e+00 -1.063576607969034740e+03 0.000000000000000000e+00
1.050002949023452317e+02 1.333795306664431024e+00 1.185674540090662310e+00 -1.063576579036239764e+03 0.000000000000000000e+00
1.049875926785104525e+02 9.755253784254039884e-01 9.756862877961945957e-01 -1.063576429669600202e+03 0.000000000000000000e+00
1.049526993389775242e+02 1.218531885297968520e+00 1.102456001535595975e+00 -1.063576079174185452e+03 0.000000000000000000e+00
1.049537347564941285e+02 1.083552700622597342e+00 1.087599550193630416e+00 -1.063575216331588990e+03 0.000000000000000000e+00
1.049411507058327544e+02 1.236569708863612282e+00 1.148205898532822067e+00 -1.063573854692987425e+03 0.000000000000000000e+00
1.049528572041701011e+02 1.284069253058651938e+00 1.151991526388127518e+00 -1.063573447429351745e+03 0.000000000000000000e+00
1.050146940191367548e+02 1.048665684417871446e+00 1.038631045243868956e+00 -1.063572623495753987e+03 0.000000000000000000e+00
1.050013649991789322e+02 1.304656685825752671e+00 1.200585047762769753e+00 -1.063572379988296689e+03 0.000000000000000000e+00
1.049877564216629366e+02 1.013664297676984960e+00 1.041932053876816866e+00 -1.063572291305873023e+03 0.000000000000000000e+00
1.049982888889461208e+02 1.343488230132274586e+00 1.201602537777350488e+00 -1.063571183663707416e+03 0.000000000000000000e+00
1.049696244774508926e+02 1.134898834384238331e+00 1.124399794280900755e+00 -1.063570650016496529e+03 0.000000000000000000e+00
1.049458391130436183e+02 9.899319878619887714e-01 1.010463373627556338e+00 -1.063570531423014472e+03 0.000000000000000000e+00
1.049383604871766664e+02 1.138036083719678127e+00 1.065896125914244319e+00 -1.063570458134851833e+03 0.000000000000000000e+00
1.049605458130728550e+02 1.207536015906206961e+00 1.091365908712504718e+00 -1.063570170488626445e+03 0.000000000000000000e+00
1.050226090071494127e+02 1.159850064675034709e+00 1.108927284262472002e+00 -1.063569894177693641e+03 0.000000000000000000e+00
1.050159156303433434e+02 1.190670729308531905e+00 1.140061488393124600e+00 -1.063568565928875614e+03 0.000000000000000000e+00
1.049758663937799810e+02 1.277004735428334925e+00 1.133423381576918576e+00 -1.063567990580902233e+03 0.000000000000000000e+00
1.050073380071675757e+02 1.181092129598673601e+00 1.143090906133591433e+00 -1.063567756024913706e+03 0.000000000000000000e+00
1.050122479662393147e+02 1.131951762045233290e+00 1.060629461551299446e+00 -1.063567259915382692e+03 0.000000000000000000e+00
1.049510377665106233e+02 1.254757898820881845e+00 1.171950528647970113e+00 -1.063566720977453087e+03 0.000000000000000000e+00
1.050129317633367378e+02 1.216551334256647410e+00 1.156247791457739815e+00 -1.063566709531877450e+03 0.000000000000000000e+00
1.050201106046342119e+02 1.193522273116167876e+00 1.106795207128239200e+00 -1.063566626566280320e+03 0.000000000000000000e+00
