# nu h lw logL logPrior
1.049437754896656543e+02 1.521962836503979677e+00 1.282853019477591561e+00 -1.064683517368408502e+03 0.000000000000000000e+00
1.049340159136245632e+02 1.259343374743325805e+00 1.221018588679254169e+00 -1.064683301067012508e+03 0.000000000000000000e+00
1.050149161966933349e+02 1.371562286167928413e+00 1.157897496438826668e+00 -1.064682529273951559e+03 0.000000000000000000e+00
1.049278840725339990e+02 9.005366095327855813e-01 9.083185003709438599e-01 -1.064680636331353071e+03 0.000000000000000000e+00
1.049219915756572021e+02 1.189711495485405113e+00 1.061688832372876146e+00 -1.064680202748914326e+03 0.000000000000000000e+00
1.050236865963332917e+02 8.843368152559591966e-01 9.292711491472530616e-01 -1.064679300473030708e+03 0.000000000000000000e+00
1.050327727877036637e+02 1.257221019019451713e+00 1.100631858922337392e+00 -1.064676920186358984e+03 0.000000000000000000e+00
1.048964616795538092e+02 1.147705701279632784e+00 1.115221390952536806e+00 -1.064675318665957775e+03 0.000000000000000000e+00
1.050067588907238445e+02 1.084531489826334072e+00 9.944736514916491243e-01 -1.064675033858352663e+03 0.000000000000000000e+00
1.049794247965536300e+02 1.421794836567014997e+00 1.309937287674910467e+00 -1.064674804178139084e+03 0.000000000000000000e+00
1.049189802653682477e+02 1.239194540354075613e+00 1.094431463201033683e+00 -1.064674200684553398e+03 0.000000000000000000e+00
1.049445515289420001e+02 1.398419447500041102e+00 1.178016711852964749e+00 -1.064673263225387245e+03 0.000000000000000000e+00
1.050077566520242129e+02 1.362625654628627281e+00 1.149810258964907739e+00 -1.064673032505000720e+03 0.000000000000000000e+00
1.050379092062442368e+02 1.114278834761119441e+00 1.028292266965088464e+00 -1.064672664332518252e+03 0.000000000000000000e+00
1.050373635783153645e+02 1.496757561353043053e+00 1.272288898723393791e+00 -1.064671249278408595e+03 0.000000000000000000e+00
1.049280782908144403e+02 1.053674128814949595e+00 1.099043784861004625e+00 -1.064670860034098496e+03 0.000000000000000000e+00
1.049629159406158152e+02 8.990454612484323205e-01 9.968069283646219247e-01 -1.064669740390734660e+03 0.000000000000000000e+00
1.050121378882137151e+02 8.806811467733308696e-01 9.650990361019136099e-01 -1.064666842346338854e+03 0.000000000000000000e+00
1.049936582394094984e+02 1.202488324624509941e+00 1.053676848789277365e+00 -1.064663935781720284e+03 0.000000000000000000e+00
1.049647030215688090e+02 1.503976929448837874e+00 1.244573704423540761e+00 -1.064660791754057527e+03 0.000000000000000000e+00
1.049258282968648928e+02 1.371421083067057900e+00 1.176164167662013815e+00 -1.064660520166900142e+03 0.000000000000000000e+00
1.050291030880627972e+02 1.283593531948506339e+00 1.113777862750271241e+00 -1.064659161937338240e+03 0.000000000000000000e+00
1.049025412243048692e+02 1.118927366446968330e+00 1.042499594493362158e+00 -1.064659096911396091e+03 0.000000000000000000e+00
1.049275430199853361e+02 1.369590146627695626e+00 1.172893132944299532e+00 -1.064659067308599106e+03 0.000000000000000000e+00
1.049615215207203249e+02 8.000248676264021253e-01 8.865695058587947930e-01 -1.064658135542492346e+03 0.000000000000000000e+00
1.049894106571495342e+02 1.225800229201833957e+00 1.217929587688777016e+00 -1.064657904911073501e+03 0.000000000000000000e+00
1.050344388426963889e+02 1.280238403114592582e+00 1.231227648335812441e+00 -1.064656991863223993e+03 0.000000000000000000e+00
1.050282536160367641e+02 1.125389475795155692e+00 1.026877280487525690e+00 -1.064656856158708251e+03 0.000000000000000000e+00
1.049442482065614968e+02 1.008750841400063658e+00 1.076266808742763814e+00 -1.064656627212361627e+03 0.000000000000000000e+00
1.049307648797527861e+02 1.474092228536340921e+00 1.264093218163898857e+00 -1.064653562879416540e+03 0.000000000000000000e+00
1.050390104498342083e+02 1.460577919833028648e+00 1.241532286233072657e+00 -1.064651260748767072e+03 0.000000000000000000e+00
1.050237718616556606e+02 1.445884012066473101e+00 1.307313723313074050e+00 -1.064650158123963138e+03 0.000000000000000000e+00
1.049454094980010836e+02 8.099183248794206147e-01 8.800328381556045132e-01 -1.064649894147765053e+03 0.000000000000000000e+00
1.049559546529884528e+02 1.095326786363259641e+00 9.952802648339215130e-01 -1.064649424943432223e+03 0.000000000000000000e+00
1.049029652742208043e+02 1.058412697615975784e+00 1.075112160191703747e+00 -1.064649213423865149e+03 0.000000000000000000e+00
1.050369088252281671e+02 1.142225249237632578e+00 1.151544341712660957e+00 -1.064648678446774738e+03 0.000000000000000000e+00
1.050535535277233521e+02 1.173719449910785251e+00 1.153329919797931646e+00 -1.064648080592396582e+03 0.000000000000000000e+00
1.050182503635220002e+02 1.384611076907492189e+00 1.168898964761780679e+00 -1.064647206721447674e+03 0.000000000000000000e+00
1.049330350215935255e+02 1.384641600481520296e+00 1.178552828703362865e+00 -1.064646367333386479e+03 0.000000000000000000e+00
1.049691887078061541e+02 1.516447563575837876e+00 1.334291276777536117e+00 -1.064646296248567296e+03 0.000000000000000000e+00
1.050149006790048531e+02 1.366168906307024145e+00 1.281338711918213802e+00 -1.064645996862880111e+03 0.000000000000000000e+00
1.050610934497615858e+02 1.092194897216801630e+00 1.072650739936555908e+00 -1.064642786961239381e+03 0.000000000000000000e+00
1.049640032554334539e+02 1.426407904871443533e+00 1.306453606604608852e+00 -1.064642435163974824e+03 0.000000000000000000e+00
1.049079910795719144e+02 1.234960015798010735e+00 1.106862849138423810e+00 -1.064641118651372835e+03 0.000000000000000000e+00
1.049642277541449857e+02 1.380004412969765282e+00 1.288637241060079264e+00 -1.064640039407013319e+03 0.000000000000000000e+00
1.049269631200190247e+02 1.441161888789878720e+00 1.235060900317164867e+00 -1.064639930083167656e+03 0.000000000000000000e+00
1.048983067513647711e+02 1.236825737642947232e+00 1.140741859504718736e+00 -1.064638868970878093e+03 0.000000000000000000e+00
1.049041667555023309e+02 1.306059792591997670e+00 1.181348571726553942e+00 -1.064638738910150323e+03 0.000000000000000000e+00
1.049792168833263872e+02 1.569878655220195096e+00 1.301914107579368984e+00 -1.064638709098150230e+03 0.000000000000000000e+00
1.050622050941771732e+02 1.314148318004868310e+00 1.197599065907289928e+00 -1.064636516286598635e+03 0.000000000000000000e+00
1.050365612034023286e+02 9.295915526975021548e-01 9.739250233153857739e-01 -1.064635538184069219e+03 0.000000000000000000e+00
1.048936298426597489e+02 1.083211910062893191e+00 1.054540029052190686e+00 -1.064634987175708602e+03 0.000000000000000000e+00
1.050166827352067571e+02 1.331150133827391224e+00 1.135569529278899870e+00 -1.064633656835634838e+03 0.000000000000000000e+00
1.049887168534027069e+02 1.532221426209705140e+00 1.264296177632348916e+00 -1.064632143751206968e+03 0.000000000000000000e+00
1.050392726636571865e+02 9.481798738821106687e-01 9.936860335657371479e-01 -1.064631901208087584e+03 0.000000000000000000e+00
1.049087319507279545e+02 1.329605731325754547e+00 1.179338059345597989e+00 -1.064631074336713482e+03 0.000000000000000000e+00
1.049517669282125354e+02 1.157903002071130727e+00 1.173612198337508516e+00 -1.064630375089742984e+03 0.000000000000000000e+00
1.050076847769920221e+02 1.258986928845138298e+00 1.231825683043912933e+00 -1.064630200127390026e+03 0.000000000000000000e+00
1.050455392346678138e+02 1.066423314434752356e+00 1.090947081186586010e+00 -1.064629952060766300e+03 0.000000000000000000e+00
1.049569260091992788e+02 1.326212830498200601e+00 1.127400652031687045e+00 -1.064629929515205504e+03 0.000000000000000000e+00
1.050455289501122564e+02 1.016798564249061121e+00 9.963214923142875712e-01 -1.064626706250485995e+03 0.000000000000000000e+00
1.050382811700160062e+02 1.446085223711421230e+00 1.230311809405365109e+00 -1.064623972914279420e+03 0.000000000000000000e+00
1.050622898247021482e+02 1.119954768496009390e+00 1.090087224674819000e+00 -1.064623841503811946e+03 0.000000000000000000e+00
1.049982315831942543e+02 1.573099131002354545e+00 1.310109155456412378e+00 -1.064623212534411095e+03 0.000000000000000000e+00
1.050429065169344796e+02 1.272682348609484038e+00 1.218789061261486673e+00 -1.064621153322172859e+03 0.000000000000000000e+00
1.049543319184924570e+02 1.362429676093881215e+00 1.276733939513541305e+00 -1.064619984470003146e+03 0.000000000000000000e+00
1.050064883085866825e+02 1.554576309395738765e+00 1.292808602481013924e+00 -1.064619426582949700e+03 0.000000000000000000e+00
1.049870561098385764e+02 8.178283327110851264e-01 8.879244819473546269e-01 -1.064618537397697992e+03 0.000000000000000000e+00
1.050325941881717711e+02 1.408076041409469514e+00 1.195769930961844585e+00 -1.064617777932267245e+03 0.000000000000000000e+00
1.049767721338137250e+02 1.435179156256004340e+00 1.193698961206626219e+00 -1.064617324725676099e+03 0.000000000000000000e+00
1.050243345800830497e+02 1.066955296455992963e+00 9.961570372016085306e-01 -1.064616213073094968e+03 0.000000000000000000e+00
1.048943160227802025e+02 1.129562658071197934e+00 1.083383310814421296e+00 -1.064616013650071636e+03 0.000000000000000000e+00
1.050163048364367455e+02 9.470704728406107442e-01 9.372112242003768356e-01 -1.064613702179678285e+03 0.000000000000000000e+00
1.049931674308864729e+02 9.110686665167918585e-01 1.002471142753968980e+00 -1.064611540102531535e+03 0.000000000000000000e+00
1.049722535330133297e+02 9.471314252767791819e-01 1.034841360540416755e+00 -1.064611199215219131e+03 0.000000000000000000e+00
1.048979700203563539e+02 1.019144394704117440e+00 1.032317063056247486e+00 -1.064611045122036103e+03 0.000000000000000000e+00
1.048970040343028671e+02 1.145225460968170461e+00 1.074782065943345133e+00 -1.064610386140914670e+03 0.000000000000000000e+00
1.049129430491652926e+02 1.103421937589958546e+00 1.022296320230708044e+00 -1.064608939449840591e+03 0.000000000000000000e+00
1.050276829600952055e+02 1.055557194259431064e+00 1.098901935894015969e+00 -1.064608668774825901e+03 0.000000000000000000e+00
1.049688790284640589e+02 1.258644092533129921e+00 1.085399364983073989e+00 -1.064607992686772832e+03 0.000000000000000000e+00
1.050515290088034703e+02 1.366846822189803135e+00 1.245877965876097226e+00 -1.064607784569392379e+03 0.000000000000000000e+00
1.050219561727475792e+02 1.474117049296293391e+00 1.313969589192974574e+00 -1.064607383147798373e+03 0.000000000000000000e+00
1.050309993643082436e+02 1.360200303727811866e+00 1.268239221409446227e+00 -1.064607031641127605e+03 0.000000000000000000e+00
1.049403901282031057e+02 1.500285459735944293e+00 1.276116052362881614e+00 -1.064606559792601274e+03 0.000000000000000000e+00
1.049234667156126193e+02 1.023063867008042083e+00 1.072808362421231010e+00 -1.064605815155543041e+03 0.000000000000000000e+00
1.049707533164473432e+02 1.485584142840455923e+00 1.325341053159053262e+00 -1.064603605570469199e+03 0.000000000000000000e+00
1.050111059070206920e+02 1.524885672424644456e+00 1.268289773181133340e+00 -1.064602408259739150e+03 0.000000000000000000e+00
1.050364171223344556e+02 1.437411395993164476e+00 1.222245993128690422e+00 -1.064602284477090507e+03 0.000000000000000000e+00
1.050347921075532014e+02 1.294520320054148410e+00 1.235578552108780093e+00 -1.064601563031297246e+03 0.000000000000000000e+00
1.050576923733833610e+02 1.357019694839600055e+00 1.210033348927566088e+00 -1.064601361849952809e+03 0.000000000000000000e+00
1.049689172791083394e+02 1.493529024429227192e+00 1.326306511255674225e+00 -1.064599099812679469e+03 0.000000000000000000e+00
1.050170023092662177e+02 1.512676773792950291e+00 1.324433069533804463e+00 -1.064598212120171411e+03 0.000000000000000000e+00
1.050064071272170168e+02 8.587866157064477646e-01 9.054922950873630638e-01 -1.064596408021654270e+03 0.000000000000000000e+00
1.049934895612569363e+02 1.212804306342839311e+00 1.208474808086445584e+00 -1.064595804684433006e+03 0.000000000000000000e+00
1.049370746275214543e+02 1.246885667669761055e+00 1.088381264269810522e+00 -1.064594806575524672e+03 0.000000000000000000e+00
1.049500625118481878e+02 8.103443685961861931e-01 8.929767738981408964e-01 -1.064594348092698056e+03 0.000000000000000000e+00
1.049167594246790571e+02 8.783908155624720049e-01 9.200578301178511387e-01 -1.064594200807552397e+03 0.000000000000000000e+00
1.049916828297165665e+02 8.262911020545079532e-01 8.924937925127643945e-01 -1.064593638998328515e+03 0.000000000000000000e+00
1.050482886300819416e+02 1.075245796620673433e+00 1.025072324418249137e+00 -1.064592417670494342e+03 0.000000000000000000e+00
1.049386803319171833e+02 1.473812307604821070e+00 1.293755201955083090e+00 -1.064591713487085826e+03 0.000000000000000000e+00
1.050588228244671285e+02 1.206600829049032431e+00 1.107889926420150495e+00 -1.064591169900645809e+03 0.000000000000000000e+00
1.050176711987425620e+02 1.108130541460106810e+00 1.139310562334842958e+00 -1.064589956382805667e+03 0.000000000000000000e+00
1.050089437341266319e+02 1.468005939819943428e+00 1.318625234166434845e+00 -1.064589736074054144e+03 0.000000000000000000e+00
1.050543820214859352e+02 1.146179269778854870e+00 1.067844731636846012e+00 -1.064589136511465085e+03 0.000000000000000000e+00
1.048998362741464376e+02 1.136869821450380291e+00 1.111604315656593789e+00 -1.064586820270565113e+03 0.000000000000000000e+00
1.050368079710324452e+02 1.426539532762955087e+00 1.215468585860587591e+00 -1.064586660870852484e+03 0.000000000000000000e+00
1.048952411785682557e+02 1.102108823959967232e+00 1.060391042480500534e+00 -1.064585780605168338e+03 0.000000000000000000e+00
1.049816810665406308e+02 1.063588630216549813e+00 1.118079333234383466e+00 -1.064585100827367114e+03 0.000000000000000000e+00
1.050489664926079740e+02 1.157223020658802337e+00 1.065121159160975939e+00 -1.064584776472237081e+03 0.000000000000000000e+00
1.050565758279337842e+02 1.060090838593400697e+00 1.049353314908933799e+00 -1.064583763952211939e+03 0.000000000000000000e+00
1.049289571739221003e+02 1.146074294250044590e+00 1.153570107655159882e+00 -1.064583351211150330e+03 0.000000000000000000e+00
1.049387866594559853e+02 8.231266311841161087e-01 9.018649667746965193e-01 -1.064583046625563156e+03 0.000000000000000000e+00
1.049325375693160396e+02 1.241202737547586921e+00 1.207118412507935501e+00 -1.064582754959526937e+03 0.000000000000000000e+00
1.049854876298634565e+02 1.204373343388010387e+00 1.055330443622140457e+00 -1.064582152797301205e+03 0.000000000000000000e+00
1.050224795135934954e+02 1.534290762392267471e+00 1.303239355175395575e+00 -1.064582133694637605e+03 0.000000000000000000e+00
1.050632550768254134e+02 1.179758714818960996e+00 1.113194342782158452e+00 -1.064581437640301829e+03 0.000000000000000000e+00
1.049841174013090921e+02 1.055560698143370502e+00 9.757883381084883068e-01 -1.064581379634907080e+03 0.000000000000000000e+00
1.049413134343237175e+02 9.830151432578341231e-01 1.054121379710669881e+00 -1.064580741956893235e+03 0.000000000000000000e+00
1.050510929865845071e+02 1.110639483959857010e+00 1.112115646812382508e+00 -1.064580277821145273e+03 0.000000000000000000e+00
1.049355940450696636e+02 8.564585987126234201e-01 8.923852819154808325e-01 -1.064580157970626942e+03 0.000000000000000000e+00
1.049573798019015953e+02 9.901072940130933864e-01 1.064486218190949351e+00 -1.064578551060518521e+03 0.000000000000000000e+00
1.050077266505288947e+02 1.048608606663430587e+00 9.791199485529847868e-01 -1.064578086711154583e+03 0.000000000000000000e+00
1.049948607549732742e+02 1.549849736711785830e+00 1.336391953852371639e+00 -1.064576174808236146e+03 0.000000000000000000e+00
1.049578098233972270e+02 1.338692820959473284e+00 1.266323810869317557e+00 -1.064576136765415413e+03 0.000000000000000000e+00
1.049746117617289798e+02 8.566273708669894793e-01 8.857351601174187072e-01 -1.064574682197801394e+03 0.000000000000000000e+00
1.049186043418567067e+02 1.300268249323004666e+00 1.219119805199170514e+00 -1.064573974271644602e+03 0.000000000000000000e+00
1.050189164901085519e+02 1.160648547390658258e+00 1.170870410301066311e+00 -1.064573268641522645e+03 0.000000000000000000e+00
1.050086319443958303e+02 1.290842265992398374e+00 1.245704889523409298e+00 -1.064573088972452297e+03 0.000000000000000000e+00
1.050087014230702351e+02 1.344014776862347382e+00 1.141803361069988254e+00 -1.064572933786638259e+03 0.000000000000000000e+00
1.050130698998697056e+02 1.430300045782522123e+00 1.303857838620038345e+00 -1.064572629122134231e+03 0.000000000000000000e+00
1.049968006710436299e+02 1.570007297218057207e+00 1.323329305412316081e+00 -1.064571540735410963e+03 0.000000000000000000e+00
1.050204474043681273e+02 1.419608911261800221e+00 1.196166450681031668e+00 -1.064568810190958629e+03 0.000000000000000000e+00
1.049482557296887393e+02 1.509489818564760721e+00 1.272807202433801299e+00 -1.064568461661227957e+03 0.000000000000000000e+00
1.049591471757452581e+02 1.393504133949492019e+00 1.171538730164597641e+00 -1.064568432785209325e+03 0.000000000000000000e+00
1.049760505206656518e+02 1.153627380093182886e+00 1.174047615757737084e+00 -1.064567786704952596e+03 0.000000000000000000e+00
1.049372447742416057e+02 1.480508201873617757e+00 1.282774457111216293e+00 -1.064562687378940609e+03 0.000000000000000000e+00
1.050006107304768506e+02 1.458125925128823885e+00 1.213815939559840462e+00 -1.064559662777601943e+03 0.000000000000000000e+00
1.048987556372949967e+02 1.147571770030559213e+00 1.075310172041295864e+00 -1.064558559856641750e+03 0.000000000000000000e+00
1.049470798891762229e+02 1.507938519123640742e+00 1.301422372527754945e+00 -1.064557952111521445e+03 0.000000000000000000e+00
1.049793799416211186e+02 9.019636099431321830e-01 9.035851599390887223e-01 -1.064557555874448099e+03 0.000000000000000000e+00
1.050077234347750448e+02 1.247169130283619198e+00 1.085012920326365204e+00 -1.064557533211988812e+03 0.000000000000000000e+00
1.049706589131091619e+02 8.244976905809650036e-01 8.794660535177286631e-01 -1.064557212267920931e+03 0.000000000000000000e+00
1.050289831903203606e+02 1.454082744719621845e+00 1.229032791096994259e+00 -1.064556783368142987e+03 0.000000000000000000e+00
1.050322441599586654e+02 1.100246739242532135e+00 1.124375704471349602e+00 -1.064556313196282645e+03 0.000000000000000000e+00
1.050577594569405733e+02 1.104677673101704283e+00 1.089928466681600927e+00 -1.064555537979556902e+03 0.000000000000000000e+00
1.049506947665638847e+02 8.147963567966857168e-01 8.976941185708765536e-01 -1.064555233650462696e+03 0.000000000000000000e+00
1.049438206089815111e+02 8.244130983081141562e-01 9.087043065800475272e-01 -1.064554179189984779e+03 0.000000000000000000e+00
1.049480761984346060e+02 1.243656521713119689e+00 1.216370547441710137e+00 -1.064553967122762060e+03 0.000000000000000000e+00
1.050016657489835978e+02 1.485350427585125921e+00 1.323708850728855468e+00 -1.064553698495154094e+03 0.000000000000000000e+00
1.048962682816740681e+02 1.087694403541301202e+00 1.065519005890023241e+00 -1.064553615536052803e+03 0.000000000000000000e+00
1.050293956056411986e+02 1.477953053701906772e+00 1.302258408495841735e+00 -1.064550787473421906e+03 0.000000000000000000e+00
1.050576650559696077e+02 1.141164691416128862e+00 1.075442577518359366e+00 -1.064550650025076720e+03 0.000000000000000000e+00
1.049578446111305539e+02 1.483290260873615152e+00 1.238235337593683205e+00 -1.064547336229567009e+03 0.000000000000000000e+00
1.049680770056471886e+02 1.054294566523553467e+00 1.110127624202326357e+00 -1.064547011379023388e+03 0.000000000000000000e+00
1.049123425446597935e+02 1.026999203082925805e+00 1.062187560945707432e+00 -1.064546402503144691e+03 0.000000000000000000e+00
1.049308009337442797e+02 1.405145136770487913e+00 1.267839772278342547e+00 -1.064546278881018225e+03 0.000000000000000000e+00
1.049137580239241743e+02 9.427978622400216002e-01 9.441350822563248091e-01 -1.064544004049606428e+03 0.000000000000000000e+00
1.049291541216318819e+02 1.112471639021716863e+00 1.016643503983928110e+00 -1.064543873075908778e+03 0.000000000000000000e+00
1.050509432982019149e+02 1.202539419558014133e+00 1.168025600545016918e+00 -1.064542654909461817e+03 0.000000000000000000e+00
1.049775055776367623e+02 1.532120924387682326e+00 1.271724409533874667e+00 -1.064541845139809539e+03 0.000000000000000000e+00
1.050001556734680150e+02 1.553972371864543511e+00 1.297706751687575766e+00 -1.064541518480862351e+03 0.000000000000000000e+00
1.050502165081379786e+02 1.254078145173878944e+00 1.196563256247494156e+00 -1.064541217977214956e+03 0.000000000000000000e+00
1.049457075730196181e+02 8.410361141608690971e-01 9.313424969704973133e-01 -1.064540358965962696e+03 0.000000000000000000e+00
1.049629692601963740e+02 1.539868999569065089e+00 1.291469813903096675e+00 -1.064540292432392562e+03 0.000000000000000000e+00
1.050330688041728564e+02 1.095488421454797301e+00 1.119891752810810770e+00 -1.064539689239149538e+03 0.000000000000000000e+00
1.049062645225873354e+02 1.014528204208281936e+00 1.043984302834626510e+00 -1.064539511623055887e+03 0.000000000000000000e+00
1.050309425779329615e+02 1.187117213025394413e+00 1.178565571620800112e+00 -1.064538242924666747e+03 0.000000000000000000e+00
1.049158258923235962e+02 9.544101177255519541e-01 9.465865407392238806e-01 -1.064537446779496577e+03 0.000000000000000000e+00
1.050222622335421505e+02 1.479288875945777182e+00 1.309536461112813743e+00 -1.064536367708095440e+03 0.000000000000000000e+00
1.049678902141479142e+02 8.646335227492598641e-01 8.887088340089972505e-01 -1.064534561304607450e+03 0.000000000000000000e+00
1.050072772602293014e+02 1.441851123541199486e+00 1.308032635184598780e+00 -1.064534344818347563e+03 0.000000000000000000e+00
1.050177357616187095e+02 1.505125469983219721e+00 1.261720664741686315e+00 -1.064534247098400783e+03 0.000000000000000000e+00
1.050442619762951892e+02 1.421151137839774314e+00 1.265721616215589318e+00 -1.064533628302124725e+03 0.000000000000000000e+00
1.049529051645419742e+02 1.501238508470975397e+00 1.310099810944842291e+00 -1.064531926192077663e+03 0.000000000000000000e+00
1.049427367211389281e+02 1.124967783968178647e+00 1.147362736117465642e+00 -1.064531851061577072e+03 0.000000000000000000e+00
1.049986002517829604e+02 9.393834043211515272e-01 9.261080464178280680e-01 -1.064528945287619081e+03 0.000000000000000000e+00
1.049954376661434594e+02 8.947929995782826218e-01 9.837982500216747583e-01 -1.064528742140624672e+03 0.000000000000000000e+00
1.050082799452215596e+02 1.482004004471707770e+00 1.235901072002282275e+00 -1.064528467070771285e+03 0.000000000000000000e+00
1.049076433926903604e+02 1.305143964015905045e+00 1.181160916438912523e+00 -1.064528453885653107e+03 0.000000000000000000e+00
1.049223930772390787e+02 1.236444998924582261e+00 1.193575510212961044e+00 -1.064527780734071030e+03 0.000000000000000000e+00
1.050323251006943792e+02 1.073949001957845706e+00 1.008295986522797394e+00 -1.064527386775364903e+03 0.000000000000000000e+00
1.049402098485053187e+02 1.056627030445902671e+00 1.102983535063201570e+00 -1.064525600926075185e+03 0.000000000000000000e+00
1.049695767058069720e+02 1.491767869775741273e+00 1.321317818801150290e+00 -1.064524370733909791e+03 0.000000000000000000e+00
1.050168782168798458e+02 1.233372896613018632e+00 1.211361648119081869e+00 -1.064523695235889818e+03 0.000000000000000000e+00
1.049910285029004910e+02 1.121520009971658460e+00 1.012519280952962397e+00 -1.064522840121016543e+03 0.000000000000000000e+00
1.049932371908754760e+02 8.607176218117018607e-01 8.968906017432587419e-01 -1.064520740299466979e+03 0.000000000000000000e+00
1.049480014400424324e+02 8.341048835749951262e-01 9.228913970797187893e-01 -1.064519293668827231e+03 0.000000000000000000e+00
1.049050322426855075e+02 9.511786630168146406e-01 9.704382991654826318e-01 -1.064518892787972163e+03 0.000000000000000000e+00
1.049297907777265806e+02 1.078321607475945187e+00 9.983251976434601715e-01 -1.064518262627000695e+03 0.000000000000000000e+00
1.049728813962591119e+02 1.526618000907340678e+00 1.270220257996141688e+00 -1.064517045895014689e+03 0.000000000000000000e+00
1.050490331373537316e+02 1.403048742510332847e+00 1.242908839409665012e+00 -1.064515238941136431e+03 0.000000000000000000e+00
1.050606167047347554e+02 1.243659906776190427e+00 1.144857150179232175e+00 -1.064513657561770515e+03 0.000000000000000000e+00
1.049175476008027204e+02 1.046693863906438038e+00 9.905056386387500744e-01 -1.064511362935377292e+03 0.000000000000000000e+00
1.049885270910218651e+02 1.533260333515331197e+00 1.330516683683602430e+00 -1.064510810724997555e+03 0.000000000000000000e+00
1.049947011778526331e+02 1.338896716656645225e+00 1.268803417382034615e+00 -1.064510107286011589e+03 0.000000000000000000e+00
1.050595000068431517e+02 1.233948552976809943e+00 1.133444821298734695e+00 -1.064509207790739765e+03 0.000000000000000000e+00
1.049517049128638604e+02 1.514683514711765211e+00 1.283415308297520374e+00 -1.064509073598874238e+03 0.000000000000000000e+00
1.049029489528855095e+02 1.202609652517285577e+00 1.144033059833610588e+00 -1.064508491469649243e+03 0.000000000000000000e+00
1.049227043098380392e+02 9.272047984030356016e-01 9.951168372040376520e-01 -1.064507902185308467e+03 0.000000000000000000e+00
1.049484910785697309e+02 8.594777686964727437e-01 8.901094420729609435e-01 -1.064506817799599730e+03 0.000000000000000000e+00
1.049629017405650444e+02 1.287280830431634104e+00 1.105762298237045638e+00 -1.064505840002194645e+03 0.000000000000000000e+00
1.049565917618292730e+02 1.473603934490377743e+00 1.308531797063905211e+00 -1.064505693564193280e+03 0.000000000000000000e+00
1.050300977509535443e+02 1.125336132574203951e+00 1.140296410352714673e+00 -1.064505674468916368e+03 0.000000000000000000e+00
1.049898129828906690e+02 1.502892039110688138e+00 1.326416296885769786e+00 -1.064505610886809791e+03 0.000000000000000000e+00
1.049594484758628141e+02 1.530082979040702007e+00 1.289956471198019150e+00 -1.064505322316567117e+03 0.000000000000000000e+00
1.049787141331261608e+02 8.523812126037068060e-01 9.461483041650313730e-01 -1.064505097524835037e+03 0.000000000000000000e+00
1.050374357606710731e+02 1.197869414640741370e+00 1.178433581663748120e+00 -1.064504663717179483e+03 0.000000000000000000e+00
1.050021851430284983e+02 1.503849764639168196e+00 1.324209456905199644e+00 -1.064504549331113594e+03 0.000000000000000000e+00
1.050218678509722849e+02 9.523317397648154436e-01 9.479966512612273410e-01 -1.064504497774777064e+03 0.000000000000000000e+00
1.049755034674627012e+02 9.101618475167200240e-01 1.000990106439877847e+00 -1.064503238530197450e+03 0.000000000000000000e+00
1.049521074017668383e+02 1.173229621799050992e+00 1.178369962218747791e+00 -1.064502216443074531e+03 0.000000000000000000e+00
1.049270441576927482e+02 9.967384855062118021e-01 9.581572398123933132e-01 -1.064501871516482424e+03 0.000000000000000000e+00
1.050160805343732875e+02 1.237701384823311823e+00 1.213183811490209818e+00 -1.064501244542286258e+03 0.000000000000000000e+00
1.050405066705895791e+02 1.397439384681139485e+00 1.204647347566762505e+00 -1.064500783088757544e+03 0.000000000000000000e+00
1.049182010627793176e+02 1.220091102350203460e+00 1.179569726935812302e+00 -1.064498034630935308e+03 0.000000000000000000e+00
1.049581437948436218e+02 8.850384528686561225e-01 9.775265947478074535e-01 -1.064496630606527560e+03 0.000000000000000000e+00
1.049878835990073327e+02 1.038543049675731078e+00 1.097942412405239265e+00 -1.064496521611322805e+03 0.000000000000000000e+00
1.050152680997578045e+02 1.508473050032103302e+00 1.265797737732349049e+00 -1.064496420335736730e+03 0.000000000000000000e+00
1.049589167100068750e+02 1.423983567436568398e+00 1.296149272277220765e+00 -1.064496248509888574e+03 0.000000000000000000e+00
1.050111881140719419e+02 1.277744914151425659e+00 1.105581738396317348e+00 -1.064495861198550074e+03 0.000000000000000000e+00
1.049762095317213095e+02 1.281055648256083090e+00 1.240839063873702575e+00 -1.064493982607580165e+03 0.000000000000000000e+00
1.049715073758402042e+02 9.853490492442306126e-01 1.060288760838847599e+00 -1.064493838025151945e+03 0.000000000000000000e+00
1.050574068231910445e+02 1.300742247778623017e+00 1.174308739634149390e+00 -1.064493451287458811e+03 0.000000000000000000e+00
1.049826528413529871e+02 1.063086761209292241e+00 9.813745661050128355e-01 -1.064492077016902840e+03 0.000000000000000000e+00
1.050326110617385496e+02 1.424823990364961990e+00 1.214984704871732601e+00 -1.064491064438688454e+03 0.000000000000000000e+00
1.049027866016212158e+02 1.237742627194749589e+00 1.144857714621401623e+00 -1.064490686622584235e+03 0.000000000000000000e+00
1.049254578772051048e+02 9.272720004216312706e-01 9.970479757363682749e-01 -1.064490513555623693e+03 0.000000000000000000e+00
1.049729827847055645e+02 8.325859954630372428e-01 9.232630602607276860e-01 -1.064488454711515942e+03 0.000000000000000000e+00
1.049572490350587373e+02 1.444877961847779169e+00 1.300959304235651315e+00 -1.064487069209720858e+03 0.000000000000000000e+00
