# nu h lw logL logPrior
1.100059379707575289e+02 1.002156769612925657e+01 1.001431000835863339e+00 -2.329522967114590756e+03 0.000000000000000000e+00
1.099946828731794426e+02 1.006793897557075468e+01 1.005086313660656261e+00 -2.329522740694457752e+03 0.000000000000000000e+00
1.099988146017032307e+02 9.939922483974561018e+00 1.003222302461858062e+00 -2.329521728024063123e+03 0.000000000000000000e+00
1.099953543698562157e+02 1.004236844573565257e+01 1.001956936010812260e+00 -2.329521261988587867e+03 0.000000000000000000e+00
1.100020763181971972e+02 1.009718800473521938e+01 1.012959583687939924e+00 -2.329520900913743390e+03 0.000000000000000000e+00
1.099958450271018080e+02 1.018374155340244336e+01 1.011514355372795881e+00 -2.329517000893827571e+03 0.000000000000000000e+00
1.100038098050825823e+02 1.023752671878514064e+01 1.018222204234093153e+00 -2.329516791734712569e+03 0.000000000000000000e+00
1.100039084358566157e+02 9.968764198613664362e+00 9.962157374766922313e-01 -2.329515224305727770e+03 0.000000000000000000e+00
1.100002372704441171e+02 9.823871563095755377e+00 9.945541636229479066e-01 -2.329514132449318822e+03 0.000000000000000000e+00
1.100003412827734763e+02 9.931809069838317683e+00 1.002871490018386158e+00 -2.329512949828666024e+03 0.000000000000000000e+00
1.099952886328228487e+02 1.010038650701070750e+01 1.005878401601842276e+00 -2.329511531938186636e+03 0.000000000000000000e+00
1.099984737351410615e+02 1.014808963387755369e+01 1.015508208363818499e+00 -2.329510637822666467e+03 0.000000000000000000e+00
1.100059496853988321e+02 1.001592437721573070e+01 1.001185129026570308e+00 -2.329509891130829601e+03 0.000000000000000000e+00
1.099995659410604816e+02 1.005960656581846457e+01 1.010943040507377155e+00 -2.329508064104840741e+03 0.000000000000000000e+00
1.100031066567542837e+02 9.984950147671478149e+00 1.005846348261894452e+00 -2.329507571342651318e+03 0.000000000000000000e+00
1.100048582650327944e+02 9.866205388842718804e+00 9.935148335615907600e-01 -2.329507135187538552e+03 0.000000000000000000e+00
1.099956301363736060e+02 1.009357654746100152e+01 1.010616764633084141e+00 -2.329506697029074076e+03 0.000000000000000000e+00
1.100010976710088215e+02 9.788946147875691395e+00 9.879117844977529650e-01 -2.329506389854031113e+03 0.000000000000000000e+00
1.099950252128067945e+02 1.009262890003352453e+01 1.009502575367571486e+00 -2.329505630305411614e+03 0.000000000000000000e+00
1.100019575694001475e+02 9.785786637680219613e+00 9.894984965897503093e-01 -2.329505131404610438e+03 0.000000000000000000e+00
1.099966576305581469e+02 1.015229132995110461e+01 1.007906931019456609e+00 -2.329504316179315538e+03 0.000000000000000000e+00
1.100062940572549337e+02 1.007396095388327595e+01 1.006091788123699704e+00 -2.329499215108111457e+03 0.000000000000000000e+00
1.100036598198711317e+02 1.026102042614249754e+01 1.017480130420883144e+00 -2.329498515527947347e+03 0.000000000000000000e+00
1.100058929640199921e+02 1.007823037620046236e+01 1.004924835525405236e+00 -2.329497279358099149e+03 0.000000000000000000e+00
1.100016652541932132e+02 1.018099281958988556e+01 1.017311821016448903e+00 -2.329495739455565854e+03 0.000000000000000000e+00
1.100018662357211241e+02 9.833923911151517316e+00 9.951441767123857529e-01 -2.329495560017462594e+03 0.000000000000000000e+00
1.100014810317991873e+02 9.985346564848224915e+00 9.961997437667532429e-01 -2.329492346638578056e+03 0.000000000000000000e+00
1.099988532392030436e+02 1.013840105367127364e+01 1.005765971418900007e+00 -2.329490970501888569e+03 0.000000000000000000e+00
1.100029510893494091e+02 9.826810573796736392e+00 9.937984401813848567e-01 -2.329487506449244393e+03 0.000000000000000000e+00
1.100061889994467919e+02 1.007608260429714875e+01 1.007717836571210501e+00 -2.329485561750444958e+03 0.000000000000000000e+00
1.099950236411025912e+02 9.956901255340419254e+00 9.982931667535290821e-01 -2.329482892892650852e+03 0.000000000000000000e+00
1.099971818421048084e+02 1.024918467176424386e+01 1.018162292537964086e+00 -2.329481607390049248e+03 0.000000000000000000e+00
1.100020973876045360e+02 9.985162657863112301e+00 9.963407628609916022e-01 -2.329477546723152955e+03 0.000000000000000000e+00
1.100062107792497557e+02 1.009408998900749488e+01 1.007749204449858826e+00 -2.329475416016872259e+03 0.000000000000000000e+00
1.100035946616622482e+02 9.896651248457837724e+00 9.925584189014143854e-01 -2.329474101895792046e+03 0.000000000000000000e+00
1.099967759451266005e+02 1.015903730863633037e+01 1.008360432516478999e+00 -2.329472477394717316e+03 0.000000000000000000e+00
1.099966768628893448e+02 9.929950059204358581e+00 1.001304297110140462e+00 -2.329472226973173292e+03 0.000000000000000000e+00
1.100019758425509337e+02 9.794760828197967228e+00 9.885779089405720699e-01 -2.329469988876222487e+03 0.000000000000000000e+00
1.099962866574926750e+02 1.010995785786932366e+01 1.005327990424107032e+00 -2.329469196729801297e+03 0.000000000000000000e+00
1.100013418469095683e+02 1.029080828927448366e+01 1.018276751337221286e+00 -2.329466981025125733e+03 0.000000000000000000e+00
1.099994603214925917e+02 1.001495903317839620e+01 1.008185308238258804e+00 -2.329465909322282187e+03 0.000000000000000000e+00
1.100012016913011337e+02 1.029889462176708115e+01 1.020087307089248663e+00 -2.329465199925652996e+03 0.000000000000000000e+00
1.100005977990310697e+02 1.024194231442949565e+01 1.013288510645888651e+00 -2.329464800174241191e+03 0.000000000000000000e+00
1.100029204596059742e+02 9.909126812222700309e+00 1.000633614538469329e+00 -2.329464796553503220e+03 0.000000000000000000e+00
1.099994762093597416e+02 1.023209930655098709e+01 1.012590077389881715e+00 -2.329463563080938911e+03 0.000000000000000000e+00
1.099965773209672903e+02 9.888902272179729280e+00 9.979822715460016092e-01 -2.329461842737702227e+03 0.000000000000000000e+00
1.100008008717212533e+02 1.010323894427510005e+01 1.013410178898910274e+00 -2.329461028089243428e+03 0.000000000000000000e+00
1.100016677629137689e+02 1.025667401400848355e+01 1.014778608900868351e+00 -2.329458799802778231e+03 0.000000000000000000e+00
1.100023800800382219e+02 1.009116890452078508e+01 1.002785275664314080e+00 -2.329458284111950888e+03 0.000000000000000000e+00
1.099991519598694083e+02 1.009119419926448025e+01 1.002621581183993582e+00 -2.329457995460819802e+03 0.000000000000000000e+00
1.100020497339195202e+02 1.011713283508937700e+01 1.004380605500933221e+00 -2.329457311229426068e+03 0.000000000000000000e+00
1.099999562014144630e+02 1.024565295190231495e+01 1.020005578015484415e+00 -2.329456941717256996e+03 0.000000000000000000e+00
1.100035623684716057e+02 1.025549700756936389e+01 1.016426251138615733e+00 -2.329456803238684643e+03 0.000000000000000000e+00
1.099951644246302607e+02 9.930742801559890864e+00 9.986483113372721654e-01 -2.329456304629499300e+03 0.000000000000000000e+00
1.100049403564147497e+02 1.017433911801189339e+01 1.014602817679317592e+00 -2.329454970527256137e+03 0.000000000000000000e+00
1.099947856919075804e+02 1.005031621468890712e+01 1.006434193789862652e+00 -2.329452894862430639e+03 0.000000000000000000e+00
1.099946797014781481e+02 1.004152500962244510e+01 1.003798609360454508e+00 -2.329451019685972824e+03 0.000000000000000000e+00
1.099965452145638523e+02 1.007477707530065381e+01 1.002816456552365398e+00 -2.329448785313697044e+03 0.000000000000000000e+00
1.099961966083930349e+02 1.012014699773878235e+01 1.006169558152764321e+00 -2.329446634092124441e+03 0.000000000000000000e+00
1.099981076390318293e+02 9.900411946760101500e+00 9.922710191733573604e-01 -2.329445554390291818e+03 0.000000000000000000e+00
1.099948549807630940e+02 1.007680192585689305e+01 1.008002149701215044e+00 -2.329444535553436253e+03 0.000000000000000000e+00
1.100038094700366145e+02 9.947214031782980470e+00 1.002806365609972161e+00 -2.329441207011838742e+03 0.000000000000000000e+00
1.100055900971409386e+02 9.936942965667478589e+00 9.970097154418174901e-01 -2.329440756697342749e+03 0.000000000000000000e+00
1.099977548038565232e+02 9.906932075579021557e+00 9.927648622002885892e-01 -2.329438788431237754e+03 0.000000000000000000e+00
1.100024236272795264e+02 1.026394875857392286e+01 1.015970805658473086e+00 -2.329433692631245776e+03 0.000000000000000000e+00
1.099996286970409898e+02 9.802817339413575581e+00 9.922122533235718800e-01 -2.329433032542397086e+03 0.000000000000000000e+00
1.100000728621532602e+02 9.796345161384872213e+00 9.881108563395722966e-01 -2.329432501420476910e+03 0.000000000000000000e+00
1.099987314718487568e+02 9.870870231537477224e+00 9.907322674627149217e-01 -2.329431860172475353e+03 0.000000000000000000e+00
1.100035258862477434e+02 1.025672328784600040e+01 1.016713278317428415e+00 -2.329430625479340961e+03 0.000000000000000000e+00
1.100038641757088129e+02 1.004244856456540624e+01 1.000493011159394596e+00 -2.329430134226850441e+03 0.000000000000000000e+00
1.100010796711087551e+02 1.026167431710628719e+01 1.020394270333346620e+00 -2.329424126533383969e+03 0.000000000000000000e+00
1.100027197047588317e+02 9.907710884307013188e+00 1.000555680761893829e+00 -2.329422565987717917e+03 0.000000000000000000e+00
1.100000054786067949e+02 9.784095318805993813e+00 9.884679220057730475e-01 -2.329422347057013212e+03 0.000000000000000000e+00
1.099974748526509529e+02 1.018410439873571072e+01 1.016524043912222286e+00 -2.329420660364932246e+03 0.000000000000000000e+00
1.099969627050375038e+02 9.861351587238091909e+00 9.959005625185315402e-01 -2.329418712837813018e+03 0.000000000000000000e+00
1.100013874362082618e+02 9.830755572739724002e+00 9.948472014106104488e-01 -2.329417637328132059e+03 0.000000000000000000e+00
1.100029149092823531e+02 1.010909968652779334e+01 1.013178187595051183e+00 -2.329417507448247306e+03 0.000000000000000000e+00
1.100030677014283356e+02 9.811431380911766809e+00 9.902241283482430267e-01 -2.329416919001791484e+03 0.000000000000000000e+00
1.099973831276579546e+02 9.835052078733383496e+00 9.937958924081194967e-01 -2.329415028634685768e+03 0.000000000000000000e+00
1.100045098267568022e+02 9.995302661827443202e+00 1.005456480713732281e+00 -2.329412681431059355e+03 0.000000000000000000e+00
1.099949159748837815e+02 1.011290553031863659e+01 1.009061191537318880e+00 -2.329412515713462199e+03 0.000000000000000000e+00
1.100056278659531159e+02 1.004117627663738688e+01 1.002297413897695222e+00 -2.329412308679362923e+03 0.000000000000000000e+00
1.100027700874983907e+02 1.003083386001796917e+01 1.008741642348650602e+00 -2.329411945384764294e+03 0.000000000000000000e+00
1.100019352597205540e+02 1.023234553149281645e+01 1.019222995777722796e+00 -2.329410209046411182e+03 0.000000000000000000e+00
1.100010298643766617e+02 1.028972354379174092e+01 1.018303554105693287e+00 -2.329407284540368892e+03 0.000000000000000000e+00
1.099997080962753273e+02 1.028120323037481576e+01 1.020586432576534586e+00 -2.329405181951690793e+03 0.000000000000000000e+00
1.099973501234359503e+02 9.839333227288136641e+00 9.907250298660321697e-01 -2.329405157531612986e+03 0.000000000000000000e+00
1.100056653180686084e+02 9.928687964635587448e+00 9.980638658233674798e-01 -2.329404679604394460e+03 0.000000000000000000e+00
1.100048528384758271e+02 1.020624743964194714e+01 1.014840409349242023e+00 -2.329403575544986779e+03 0.000000000000000000e+00
1.099950528323341246e+02 1.001264274190624448e+01 1.001124247918293797e+00 -2.329402329360541898e+03 0.000000000000000000e+00
1.100031557362778756e+02 1.016403641007771341e+01 1.008146526016323152e+00 -2.329400427487847992e+03 0.000000000000000000e+00
1.099981423669635205e+02 1.022363971849810405e+01 1.012577258125714419e+00 -2.329399420899264442e+03 0.000000000000000000e+00
1.100061134129870908e+02 1.006630380195450769e+01 1.005248240130071524e+00 -2.329398293536117308e+03 0.000000000000000000e+00
1.100028815931667054e+02 1.013298718649332919e+01 1.014414207764876119e+00 -2.329397695756821122e+03 0.000000000000000000e+00
1.100009728240711411e+02 9.816461425113251593e+00 9.885783740735620828e-01 -2.329397642474594250e+03 0.000000000000000000e+00
1.100043311767804397e+02 1.022717376536894562e+01 1.015030945684315622e+00 -2.329396442216893320e+03 0.000000000000000000e+00
1.099948537066573522e+02 1.001078115758732245e+01 1.001685575376368931e+00 -2.329390046190225348e+03 0.000000000000000000e+00
1.100034115190829027e+02 9.921974928540103988e+00 1.001169591325041797e+00 -2.329386046082579924e+03 0.000000000000000000e+00
1.099948469901437278e+02 9.979528661158298064e+00 1.000719493348120492e+00 -2.329385270604966536e+03 0.000000000000000000e+00
1.100016507639645198e+02 9.830245100268969694e+00 9.891676585428726964e-01 -2.329384844739207892e+03 0.000000000000000000e+00
1.099964083984546619e+02 9.905483253297159507e+00 9.939465135345026958e-01 -2.329384381969905462e+03 0.000000000000000000e+00
1.100004743512506167e+02 1.016184247486954817e+01 1.016358765985590162e+00 -2.329383885333040780e+03 0.000000000000000000e+00
1.099957345622663922e+02 1.005407453832203402e+01 1.002465541026885010e+00 -2.329382527013748586e+03 0.000000000000000000e+00
1.100006001576170007e+02 1.028083061874914961e+01 1.020634781632596910e+00 -2.329381307962370556e+03 0.000000000000000000e+00
1.099953493572456580e+02 9.926318222377975786e+00 9.969104954123347850e-01 -2.329381280045885887e+03 0.000000000000000000e+00
1.100031036527946071e+02 9.979040722979794609e+00 1.005267375729031132e+00 -2.329373684188549305e+03 0.000000000000000000e+00
1.100048925068536363e+02 9.879507479518004232e+00 9.944668018488231898e-01 -2.329373377533665916e+03 0.000000000000000000e+00
1.099950452567892967e+02 1.002331375714635620e+01 1.005227002528780611e+00 -2.329371212291590382e+03 0.000000000000000000e+00
1.100037168424362193e+02 1.022601894889012364e+01 1.013707638565867653e+00 -2.329370249548827815e+03 0.000000000000000000e+00
1.099965526362385333e+02 9.885493427716115278e+00 9.974066094983452535e-01 -2.329370138204659270e+03 0.000000000000000000e+00
1.099976045634476378e+02 9.945587714415841774e+00 9.948419034790926263e-01 -2.329369775593755094e+03 0.000000000000000000e+00
1.100046977834249304e+02 9.931716133309274497e+00 9.953816642371520196e-01 -2.329367544712281415e+03 0.000000000000000000e+00
1.099949875165537065e+02 1.003694675557819060e+01 1.002815771373073428e+00 -2.329367196005156529e+03 0.000000000000000000e+00
1.099974227551178529e+02 9.871786903368523269e+00 9.916541060825676546e-01 -2.329367187059735443e+03 0.000000000000000000e+00
1.099949859503309284e+02 1.008332021002137324e+01 1.008360966636715927e+00 -2.329366838144918802e+03 0.000000000000000000e+00
1.099965311198272957e+02 9.957677993334559829e+00 1.002952574705269440e+00 -2.329365550397301377e+03 0.000000000000000000e+00
1.100027636150111476e+02 9.981359910831912430e+00 1.005557134357055737e+00 -2.329365012046266656e+03 0.000000000000000000e+00
1.099951880904882699e+02 9.951384912943126437e+00 1.000246833181567263e+00 -2.329363441523944857e+03 0.000000000000000000e+00
1.100041886417455146e+02 1.014730828008373464e+01 1.014199557398078655e+00 -2.329361357852168112e+03 0.000000000000000000e+00
1.100005710873878257e+02 1.026416162846163971e+01 1.015512758782103120e+00 -2.329361073264680272e+03 0.000000000000000000e+00
1.100056387831712925e+02 9.958126576554896303e+00 9.982290953616025364e-01 -2.329360777767236868e+03 0.000000000000000000e+00
1.099956186271625569e+02 1.017262717883160228e+01 1.012123249109583512e+00 -2.329360715940325008e+03 0.000000000000000000e+00
1.099957556042847813e+02 1.017700144208007629e+01 1.013562973786022114e+00 -2.329360623692516128e+03 0.000000000000000000e+00
1.100052460733191282e+02 9.960721759011274656e+00 9.975033607666953239e-01 -2.329359170625797560e+03 0.000000000000000000e+00
1.099950953355919694e+02 1.000664621857264613e+01 1.004218182792237846e+00 -2.329359156896298373e+03 0.000000000000000000e+00
1.099989940498886796e+02 1.025116009377267190e+01 1.019662071414764393e+00 -2.329358181659919410e+03 0.000000000000000000e+00
1.099948755560153728e+02 1.008619445563083339e+01 1.007820288394193131e+00 -2.329355112875583927e+03 0.000000000000000000e+00
1.100036740918965421e+02 1.022533652524426273e+01 1.013641004754463504e+00 -2.329353372894313452e+03 0.000000000000000000e+00
1.100041785109626460e+02 1.011836205869453487e+01 1.012783295450216947e+00 -2.329353257762774774e+03 0.000000000000000000e+00
1.099980115085714232e+02 9.934656312065527572e+00 1.002309735525655165e+00 -2.329350880890007829e+03 0.000000000000000000e+00
1.099948900881325642e+02 1.001313505136306681e+01 1.003963717785850029e+00 -2.329350592024570687e+03 0.000000000000000000e+00
1.099971872095683096e+02 9.998804146968586437e+00 1.006170291526822691e+00 -2.329350368093417728e+03 0.000000000000000000e+00
1.100032031454837096e+02 1.025832398206242502e+01 1.016732483009844312e+00 -2.329347548347998782e+03 0.000000000000000000e+00
1.099971694241322382e+02 9.842653046167820108e+00 9.912869102368162544e-01 -2.329346280083069360e+03 0.000000000000000000e+00
1.100000004945843273e+02 1.029099006873406097e+01 1.018994101322257650e+00 -2.329345510859111073e+03 0.000000000000000000e+00
1.099993640682836968e+02 1.003382319958948621e+01 1.009169950333349774e+00 -2.329345365024606508e+03 0.000000000000000000e+00
1.100042545266952771e+02 9.869553956509024673e+00 9.959207718051857894e-01 -2.329344561865154901e+03 0.000000000000000000e+00
1.099994295222575147e+02 1.009008194381992141e+01 1.012450610795429196e+00 -2.329344416648728838e+03 0.000000000000000000e+00
1.100004436224049442e+02 1.026111304292034454e+01 1.020220967387075239e+00 -2.329342020444990794e+03 0.000000000000000000e+00
1.100022764104488004e+02 9.820858432722292974e+00 9.893865705051018145e-01 -2.329339854410468433e+03 0.000000000000000000e+00
1.100038329148627838e+02 9.847191505884154594e+00 9.942492049208017102e-01 -2.329338827580491852e+03 0.000000000000000000e+00
1.099957137095967994e+02 1.014851237951443963e+01 1.012740311531356685e+00 -2.329335024831761075e+03 0.000000000000000000e+00
1.099999507230770490e+02 1.009373732047364669e+01 1.012706245692880813e+00 -2.329334170080537660e+03 0.000000000000000000e+00
1.100010194389652582e+02 9.849476691102191594e+00 9.897773027687887248e-01 -2.329333080973382494e+03 0.000000000000000000e+00
1.100032843050300215e+02 1.016960299469917040e+01 1.015858436481984928e+00 -2.329332873408490286e+03 0.000000000000000000e+00
1.099957612489441345e+02 1.009307352698304250e+01 1.005089172707307466e+00 -2.329330103378944841e+03 0.000000000000000000e+00
1.099979610029086814e+02 9.819135034629979941e+00 9.900943426506573219e-01 -2.329328853480665202e+03 0.000000000000000000e+00
1.100007292077766436e+02 9.910152210277567875e+00 1.001072299792140186e+00 -2.329328177871089792e+03 0.000000000000000000e+00
1.100053026904548830e+02 1.007390433499305260e+01 1.004046412361639939e+00 -2.329326514492564002e+03 0.000000000000000000e+00
1.099969589033602091e+02 9.927074371562740751e+00 1.001049856661391013e+00 -2.329324161878053019e+03 0.000000000000000000e+00
1.100057530237990449e+02 1.011878219310695393e+01 1.008419174668843121e+00 -2.329322792054899310e+03 0.000000000000000000e+00
1.099989461697389856e+02 1.027531062298153941e+01 1.017432805399189233e+00 -2.329321781047862260e+03 0.000000000000000000e+00
1.099990077013482193e+02 1.015174490404381125e+01 1.006889411079413321e+00 -2.329321472820480267e+03 0.000000000000000000e+00
1.100031330103944498e+02 1.003037227405341802e+01 9.995248178709965625e-01 -2.329320208753208590e+03 0.000000000000000000e+00
1.100054423704131352e+02 9.933944549903642951e+00 9.970746330752696673e-01 -2.329319937517751441e+03 0.000000000000000000e+00
1.100038449280621649e+02 1.023919082833859129e+01 1.015803584980697671e+00 -2.329318127447363622e+03 0.000000000000000000e+00
1.099985392499613113e+02 1.023252287619710010e+01 1.018791670975429886e+00 -2.329317218301568118e+03 0.000000000000000000e+00
1.100045156844701353e+02 1.001735545941117955e+01 1.006684518750035506e+00 -2.329316272572263188e+03 0.000000000000000000e+00
1.100051826045181258e+02 9.939542033502682727e+00 9.966160978022077233e-01 -2.329313888248463172e+03 0.000000000000000000e+00
1.099984685941622189e+02 9.999258329790677635e+00 9.974417647215363392e-01 -2.329313870327917812e+03 0.000000000000000000e+00
1.100002291059422959e+02 1.028496447669445146e+01 1.018063343954903166e+00 -2.329313869026357679e+03 0.000000000000000000e+00
1.099955140747070885e+02 1.001767642866849073e+01 1.005626688262368340e+00 -2.329313537643571181e+03 0.000000000000000000e+00
1.100017270805172274e+02 9.797946298318466418e+00 9.891755438660053690e-01 -2.329312977548311210e+03 0.000000000000000000e+00
1.100008014459794339e+02 9.790865945462591924e+00 9.901600752546017015e-01 -2.329311952212397046e+03 0.000000000000000000e+00
1.099963733306879305e+02 9.904193609209091420e+00 9.985978540182155472e-01 -2.329311071351015926e+03 0.000000000000000000e+00
1.100032568161844040e+02 9.836396654162458120e+00 9.907117292418369248e-01 -2.329309927420868462e+03 0.000000000000000000e+00
1.100019086320452857e+02 1.027557418324310312e+01 1.019784230783367773e+00 -2.329309640061405844e+03 0.000000000000000000e+00
1.100039322834363134e+02 9.849364497528238616e+00 9.941340370758697809e-01 -2.329308763146210822e+03 0.000000000000000000e+00
1.100046050132031894e+02 1.002197538369306073e+01 1.000074393832732111e+00 -2.329308363101623399e+03 0.000000000000000000e+00
1.099994793264770863e+02 1.001502454208829107e+01 1.007988013851502496e+00 -2.329308111304665545e+03 0.000000000000000000e+00
1.100047251706997571e+02 1.020355014420725581e+01 1.014661637546575346e+00 -2.329308088972408314e+03 0.000000000000000000e+00
1.100048115524600689e+02 9.880839756679957731e+00 9.952604737989133588e-01 -2.329307660791497256e+03 0.000000000000000000e+00
1.100025542143628314e+02 9.903035352660866764e+00 1.000090206143059213e+00 -2.329307137597891597e+03 0.000000000000000000e+00
1.099974201422848665e+02 1.016753899580598208e+01 1.008797596760649506e+00 -2.329306483787644538e+03 0.000000000000000000e+00
1.100004841322333107e+02 9.889799763317846271e+00 9.914720207339379199e-01 -2.329305603694499041e+03 0.000000000000000000e+00
1.099975450026241504e+02 1.018799692380905952e+01 1.016492545420631055e+00 -2.329301658453810433e+03 0.000000000000000000e+00
1.100030701534310822e+02 9.952048139890072420e+00 1.003355131234586750e+00 -2.329300765437984410e+03 0.000000000000000000e+00
1.099965347730659175e+02 9.930930527403997843e+00 9.950819840312966624e-01 -2.329298544856888839e+03 0.000000000000000000e+00
1.100010573588330658e+02 9.915032854621191660e+00 9.927104827721402458e-01 -2.329297581417034962e+03 0.000000000000000000e+00
1.100045545866631613e+02 9.893242386115540299e+00 9.975088555012135982e-01 -2.329297045648715539e+03 0.000000000000000000e+00
1.100028073809690596e+02 9.854448894044098850e+00 9.907408672223692037e-01 -2.329294472510434389e+03 0.000000000000000000e+00
1.100053476984931109e+02 1.012101124610202163e+01 1.007537300550810144e+00 -2.329292711025465906e+03 0.000000000000000000e+00
1.100022831464779216e+02 1.014663414137157993e+01 1.006690963868633659e+00 -2.329291649180559489e+03 0.000000000000000000e+00
1.099993504657232961e+02 1.017290757592182793e+01 1.016627489289348318e+00 -2.329291586124229070e+03 0.000000000000000000e+00
1.099986174895536095e+02 1.020009591089926992e+01 1.017589389761405450e+00 -2.329290499839615222e+03 0.000000000000000000e+00
1.100038153382605657e+02 1.023790299212389066e+01 1.015764051421109260e+00 -2.329286810181693909e+03 0.000000000000000000e+00
1.100018939439233634e+02 9.865094517417876574e+00 9.906787061717706733e-01 -2.329286790050971376e+03 0.000000000000000000e+00
1.100009472690069288e+02 1.023817090211804803e+01 1.019400067004885280e+00 -2.329286048751968792e+03 0.000000000000000000e+00
1.099994088635489220e+02 9.836977601373444458e+00 9.950833673198256069e-01 -2.329282753997032160e+03 0.000000000000000000e+00
1.099969945736123123e+02 1.023268230838140447e+01 1.016602483739918572e+00 -2.329281236513895237e+03 0.000000000000000000e+00
1.100000463426404593e+02 1.014799063225077802e+01 1.015506094941529103e+00 -2.329280354961918420e+03 0.000000000000000000e+00
1.100009658603975709e+02 1.022439399120903758e+01 1.018900947300393822e+00 -2.329279815787710504e+03 0.000000000000000000e+00
1.099975962713240989e+02 1.018470931761356013e+01 1.010037839907629520e+00 -2.329279815247176884e+03 0.000000000000000000e+00
1.099976887296820820e+02 9.871646306397648729e+00 9.916304922341303563e-01 -2.329279752120811736e+03 0.000000000000000000e+00
1.099955965323790679e+02 1.006706387124163804e+01 1.008575670256926404e+00 -2.329273771128367116e+03 0.000000000000000000e+00
1.100041680672605509e+02 9.994709536515438586e+00 1.005460042483153238e+00 -2.329273679530064328e+03 0.000000000000000000e+00
1.099979239958176862e+02 1.023769477375530101e+01 1.014369565688941544e+00 -2.329272353445860972e+03 0.000000000000000000e+00
1.100030755793990664e+02 9.986856968818797142e+00 9.970922940301243376e-01 -2.329264473475082468e+03 0.000000000000000000e+00
1.100043123147182484e+02 9.872624145272061114e+00 9.957654098075158222e-01 -2.329261147076149427e+03 0.000000000000000000e+00
1.099986237007793903e+02 9.926443381360041229e+00 1.001834016979091579e+00 -2.329258907836042454e+03 0.000000000000000000e+00
1.100051694768768726e+02 1.002763443185215131e+01 1.001168804148936387e+00 -2.329258213491738388e+03 0.000000000000000000e+00
1.099952256542989204e+02 9.961461683770258091e+00 9.989924777340865036e-01 -2.329258011618503588e+03 0.000000000000000000e+00
1.099959626954732954e+02 1.006884435121120980e+01 1.003394048808543326e+00 -2.329254596180563112e+03 0.000000000000000000e+00
1.099974353394423616e+02 9.963102256248653532e+00 1.003813502135407099e+00 -2.329254164290236531e+03 0.000000000000000000e+00
1.100007690414830961e+02 9.962950486083117951e+00 9.952043584175982449e-01 -2.329253323817802084e+03 0.000000000000000000e+00
1.099953488851060541e+02 1.013344238628181948e+01 1.010599282651990727e+00 -2.329253298437586182e+03 0.000000000000000000e+00
1.100012676661665836e+02 1.027607890471964325e+01 1.019899455698533242e+00 -2.329246827536318960e+03 0.000000000000000000e+00
1.100049832537949186e+02 9.906376817067931384e+00 9.975609020602173027e-01 -2.329246352302008745e+03 0.000000000000000000e+00
1.100039445961924685e+02 9.854034473098309377e+00 9.923577455067984499e-01 -2.329246269251679223e+03 0.000000000000000000e+00
1.100036693866807553e+02 9.921902047725161822e+00 1.000725524596069338e+00 -2.329245815576833593e+03 0.000000000000000000e+00
1.100048267311568821e+02 9.943655019681626683e+00 1.001132201929561871e+00 -2.329244094613773086e+03 0.000000000000000000e+00
1.099983712021330859e+02 9.952790462066978705e+00 9.950509110693723791e-01 -2.329241035931044280e+03 0.000000000000000000e+00
1.099962202674437890e+02 1.016062936344495782e+01 1.013802902663690109e+00 -2.329240439845486435e+03 0.000000000000000000e+00
1.100052431620591307e+02 1.010143844922620637e+01 1.010413020816078422e+00 -2.329239825988930534e+03 0.000000000000000000e+00
1.100015299769213470e+02 1.007936423215261357e+01 1.011703513723356318e+00 -2.329239680672400027e+03 0.000000000000000000e+00
1.099971314299375535e+02 9.983746108784616879e+00 1.004972148777289132e+00 -2.329238791199518801e+03 0.000000000000000000e+00
1.100027012470901724e+02 9.964647060657604527e+00 9.957607021860023222e-01 -2.329237631007170421e+03 0.000000000000000000e+00
1.100024809924269817e+02 1.023045756235881321e+01 1.018496466411418000e+00 -2.329236273884520415e+03 0.000000000000000000e+00
1.100041174485915434e+02 9.858974349031280227e+00 9.944247249922534282e-01 -2.329236159536240848e+03 0.000000000000000000e+00
1.100002291646443240e+02 1.004029819325203299e+01 9.996219337421980988e-01 -2.329235642413509595e+03 0.000000000000000000e+00
1.099967733270945018e+02 1.017464324797446018e+01 1.010105010588473018e+00 -2.329235629127293578e+03 0.000000000000000000e+00
1.099982372130451012e+02 1.026324143602661643e+01 1.018345355400285035e+00 -2.329232688355015853e+03 0.000000000000000000e+00
1.099995296028712062e+02 1.021204151078574007e+01 1.018255543013310449e+00 -2.329232487029474214e+03 0.000000000000000000e+00
1.099989993888246005e+02 1.023501638815460879e+01 1.013487703022610376e+00 -2.329231767861735534e+03 0.000000000000000000e+00
1.099955745288934139e+02 1.008118696077056775e+01 1.009172599131387571e+00 -2.329231497130767821e+03 0.000000000000000000e+00
1.100048721225488606e+02 9.967104563616686619e+00 1.002759943999180781e+00 -2.329227656570859835e+03 0.000000000000000000e+00
1.100022707923920677e+02 9.807992792334232490e+00 9.902926567598914209e-01 -2.329226274472423029e+03 0.000000000000000000e+00
1.099950931644991101e+02 1.009657787358364445e+01 1.007813081498674768e+00 -2.329224404665393649e+03 0.000000000000000000e+00
1.099971782933971696e+02 1.002698166716602834e+01 1.007724952021316511e+00 -2.329223514618376612e+03 0.000000000000000000e+00
