nu	h	lw	logL
1.09997118081363751685e+02	1.04087283048416630038e+01	1.02492747187246924234e+00       -2.332397e+03
1.09998346007491917931e+02	9.70268143423665385683e+00	9.80349278174742155834e-01       -2.332387e+03
1.09992303327331768514e+02	9.89361250675571213264e+00	9.93854231449197156323e-01       -2.332384e+03
1.10004527593122531925e+02	1.00674396019366731991e+01	9.99057349445318765291e-01       -2.332380e+03
1.10008262195008882145e+02	9.84285880909382271398e+00	9.93312653818504198711e-01       -2.332380e+03
1.09997379326947367417e+02	9.72923612242962576602e+00	9.81598308269527763947e-01       -2.332375e+03
1.10003892213122938415e+02	9.99570044841869709273e+00	1.00933532554012606042e+00       -2.332375e+03
1.10005607751581536036e+02	1.03742462861372448657e+01	1.02471192817941214592e+00       -2.332373e+03
1.10007127157533545869e+02	9.77471814577526565415e+00	9.88000653460634148395e-01       -2.332371e+03
1.09994798146575561759e+02	1.02096275997559171600e+01	1.02002937751924038778e+00       -2.332367e+03
1.09992743094695711648e+02	1.00251387608750022196e+01	9.99510095303576595605e-01       -2.332367e+03
1.10002706089857611005e+02	1.03625766992799484001e+01	1.01930795907405435941e+00       -2.332366e+03
1.10000758534818587009e+02	1.04226433249445111784e+01	1.02467102394010112221e+00       -2.332364e+03
1.09992576409301690887e+02	1.01997246169628983381e+01	1.01187914070575635250e+00       -2.332357e+03
1.10005854996578364080e+02	1.02006773344204724197e+01	1.00856827675599669547e+00       -2.332356e+03
1.10005375185368336588e+02	1.03390942637628047152e+01	1.01918914583667619134e+00       -2.332347e+03
1.09994364428514131760e+02	9.74831849371343217570e+00	9.87743990176936925707e-01       -2.332344e+03
1.10001612022564614790e+02	1.03975319031984270168e+01	1.02952945830443631792e+00       -2.332341e+03
1.09992755424941648812e+02	1.01985165304456142366e+01	1.01136332348781321500e+00       -2.332341e+03
1.10002508965673825969e+02	9.79261897709011996938e+00	9.83717770276996694712e-01       -2.332335e+03
1.09998658724379026808e+02	9.65135659045819771507e+00	9.80965216453380528527e-01       -2.332332e+03
1.10000058393234510845e+02	9.65089568438116529592e+00	9.82503053385645808149e-01       -2.332332e+03
1.10005444488177019480e+02	9.75990532174346014926e+00	9.91157628954946523514e-01       -2.332330e+03
1.10006938731700074641e+02	1.02261424823193678435e+01	1.01153682939299760513e+00       -2.332320e+03
1.09996793202387607380e+02	1.00709371474811373304e+01	9.99141571584991394772e-01       -2.332318e+03
1.10003945551422532390e+02	9.73473750531181281076e+00	9.90137431043229709893e-01       -2.332312e+03
1.09995825392945562271e+02	1.03530997733093723667e+01	1.02609893908470484192e+00       -2.332310e+03
1.09999631158570934986e+02	1.03720438762592745974e+01	1.01984799488751898267e+00       -2.332309e+03
1.10007156115568832888e+02	1.03012033590219935775e+01	1.02151585939457789642e+00       -2.332309e+03
1.10008002912528610295e+02	1.01871438392981250587e+01	1.01016422649164105962e+00       -2.332306e+03
1.09995162444275209168e+02	9.97256384945130136543e+00	9.94220664122907882287e-01       -2.332306e+03
1.10006932515779695336e+02	9.77386006164387310946e+00	9.89677644916304277700e-01       -2.332300e+03
1.10004004478080531726e+02	1.00398082481195167759e+01	9.97241669026903476691e-01       -2.332298e+03
1.09998969207591031250e+02	9.82620733645667421285e+00	9.85148111397379233622e-01       -2.332289e+03
1.10000474504895720429e+02	9.89372113558202137540e+00	1.00318713707143269964e+00       -2.332289e+03
1.10005489786416404741e+02	9.71488801519280364971e+00	9.84679596753305297341e-01       -2.332288e+03
1.10005140868103580942e+02	9.95714883633725023060e+00	9.93044216479597174896e-01       -2.332287e+03
1.10005229600378143573e+02	9.85443118377729021518e+00	9.98995145507403869978e-01       -2.332279e+03
1.10005028442407478906e+02	1.03397014797184283452e+01	1.01899062077908242330e+00       -2.332276e+03
1.10008788611834106064e+02	9.97156862185885906058e+00	9.98004750486045533187e-01       -2.332263e+03
1.10005038680798307382e+02	1.02663117187152828080e+01	1.01290686927071926782e+00       -2.332258e+03
1.10003050364338207601e+02	1.01257308585611962570e+01	1.00227674499216989901e+00       -2.332258e+03
1.10004052266632555757e+02	1.03571233064311272187e+01	1.02721528957811658600e+00       -2.332257e+03
1.09997412534726180411e+02	1.03055080563542240668e+01	1.02575873181345444962e+00       -2.332257e+03
1.10003778508316898410e+02	9.86426540498716164507e+00	1.00045892687321469339e+00       -2.332255e+03
1.09996802104702780412e+02	9.88916496685424206703e+00	1.00208185304671459903e+00       -2.332248e+03
1.10007235381342297842e+02	1.02063827061040512945e+01	1.01857147163524164313e+00       -2.332246e+03
1.09992698184655523619e+02	1.02063047998471958522e+01	1.01245211999287332283e+00       -2.332246e+03
1.10008083350773290476e+02	9.90891782626213668550e+00	9.99836271373110929694e-01       -2.332245e+03
1.09993845327336188689e+02	1.03063497768428149470e+01	1.02016343720939639539e+00       -2.332244e+03
1.10003225487543758732e+02	9.73575855997471428793e+00	9.90553086823256712101e-01       -2.332243e+03
1.10007394967916567907e+02	1.02390786513672491509e+01	1.01342492795803473804e+00       -2.332226e+03
1.10009093378648060479e+02	1.00337273598656313567e+01	1.00613989181807927942e+00       -2.332225e+03
1.10007886706624773865e+02	9.88187247839513815961e+00	9.98013195379691242515e-01       -2.332224e+03
1.10008750816278279672e+02	1.01286998212380066064e+01	1.01223135643386141780e+00       -2.332224e+03
1.10002878011321428176e+02	1.02436434388447459298e+01	1.02328121363892288187e+00       -2.332221e+03
1.10004507214228951284e+02	1.00490928627827571518e+01	1.01221762006399140787e+00       -2.332221e+03
1.10008367755119735421e+02	1.02241961408928538901e+01	1.01558393909894006946e+00       -2.332220e+03
1.09997848325678660331e+02	9.92902161801229077298e+00	9.90685127836604451090e-01       -2.332219e+03
1.10003966588146695926e+02	1.02483647480580302158e+01	1.01099335731825323847e+00       -2.332218e+03
1.10000832914364977455e+02	1.04347211630614769007e+01	1.02923864326583758277e+00       -2.332216e+03
1.10001189180890335706e+02	1.03673276794687261315e+01	1.01955402393427085883e+00       -2.332211e+03
1.09993066875476031896e+02	9.86272331387601042252e+00	9.91300244507896777257e-01       -2.332208e+03
1.09995896770670768205e+02	9.89137797180426758814e+00	1.00172710143256837867e+00       -2.332202e+03
1.10003366608098943402e+02	1.02636148532548059364e+01	1.01187616418024628473e+00       -2.332202e+03
1.10009331887263357430e+02	1.00329068464985518006e+01	1.00421286224458428116e+00       -2.332201e+03
1.09999356812804620631e+02	9.86584893799845730200e+00	1.00110060874895356875e+00       -2.332200e+03
1.10003311501436627395e+02	9.75141348556712195261e+00	9.91818175763216181018e-01       -2.332197e+03
1.10002015891088447574e+02	1.04051844355067277803e+01	1.02343763351325178768e+00       -2.332194e+03
1.10005843068271303764e+02	9.99704748561294387343e+00	9.95807320185601585472e-01       -2.332193e+03
1.10003275715382585531e+02	1.04179458293474667130e+01	1.02683238281905642175e+00       -2.332189e+03
1.10005351290494772343e+02	9.81453778483297512025e+00	9.95721944603495945358e-01       -2.332189e+03
1.10001640283591811453e+02	9.77541949046912961307e+00	9.82944143256233693329e-01       -2.332188e+03
1.10007003971236883899e+02	1.01500177793089019218e+01	1.01608502797257149730e+00       -2.332188e+03
1.10007085755580703790e+02	1.03024087897934482072e+01	1.02106021700365290350e+00       -2.332187e+03
1.10008838223111908405e+02	9.98545444097157286478e+00	9.99040492799032509019e-01       -2.332183e+03
1.09992566002395491864e+02	1.00549437101202094880e+01	1.00188815412792964210e+00       -2.332180e+03
1.09992556234041515495e+02	1.02145095593741697115e+01	1.01569382972033928070e+00       -2.332179e+03
1.10002996278445863254e+02	1.04124831810012157263e+01	1.02840399776153534894e+00       -2.332176e+03
1.10000490225260620036e+02	1.03513955417377729873e+01	1.01819037138335932724e+00       -2.332176e+03
1.09999444365903954690e+02	9.78325359140159633853e+00	9.94945104580521544335e-01       -2.332173e+03
1.09996621625765030217e+02	9.90456268332433609203e+00	1.00299457583607165567e+00       -2.332173e+03
1.10008109908100806251e+02	1.01780458254145358410e+01	1.01576730926295333290e+00       -2.332169e+03
1.10006238857809151455e+02	1.02482163677218576225e+01	1.01268499532251010642e+00       -2.332163e+03
1.09995045512680377442e+02	9.85751625876108228397e+00	9.98621895750226196142e-01       -2.332161e+03
1.09998513777142065351e+02	9.72093515040511313430e+00	9.89455302243557155428e-01       -2.332149e+03
1.10000123807770933126e+02	9.68065206204897776843e+00	9.85833820412242434195e-01       -2.332147e+03
1.09997180579300206205e+02	1.04070117197236680084e+01	1.02623122228740082384e+00       -2.332146e+03
1.09992086842861169771e+02	9.98980330619152745442e+00	9.99267452167742598057e-01       -2.332140e+03
1.10001684833852024781e+02	1.04248686689871448152e+01	1.02596202213422982297e+00       -2.332133e+03
1.10007434785371387420e+02	9.87889963891942457508e+00	9.91433398617463157443e-01       -2.332123e+03
1.09993110468189129847e+02	1.00980948078132275469e+01	1.01222380319336080490e+00       -2.332111e+03
1.09992027734037222331e+02	9.94993529541078025602e+00	1.00054372429691995627e+00       -2.332110e+03
1.09994505980718670912e+02	9.78094778567907496836e+00	9.86466934790949601108e-01       -2.332105e+03
1.10003391658305687884e+02	9.71152482053299692666e+00	9.81564339533623764211e-01       -2.332105e+03
1.10003132739725032252e+02	9.74737117556982468614e+00	9.91424818989637302025e-01       -2.332104e+03
1.10000347077569671228e+02	1.04253670422398929674e+01	1.02582045019042822354e+00       -2.332102e+03
1.10000535661081741523e+02	9.88632803312455976652e+00	1.00250941104368496148e+00       -2.332100e+03
1.10002595339835480104e+02	1.01044160190477025907e+01	1.00094464350650436124e+00       -2.332097e+03
1.10005611552331330927e+02	9.74303912326775467534e+00	9.88609694188259724434e-01       -2.332096e+03
1.09996270712858390084e+02	1.03774915626696788706e+01	1.02323111957357770763e+00       -2.332091e+03
1.09998186491426565681e+02	9.69629036994337312194e+00	9.86775819815743138186e-01       -2.332091e+03
1.10008887825863922671e+02	9.97504196005931476066e+00	1.00238525871804662337e+00       -2.332087e+03
1.09992521204604315699e+02	1.02046067639523538872e+01	1.01466867676255012576e+00       -2.332079e+03
1.10000421652529553285e+02	1.03831258540149704572e+01	1.02115625090662609509e+00       -2.332078e+03
1.10004466479043472305e+02	1.00269869100543100870e+01	1.01076649542002394710e+00       -2.332078e+03
1.10000677032856472692e+02	1.04242889786579961964e+01	1.02911395535840100024e+00       -2.332073e+03
1.10001893075486634643e+02	9.77198866865296444928e+00	9.93852174153456391359e-01       -2.332072e+03
1.09996552473517454018e+02	1.03898205279427244818e+01	1.02504251002421953309e+00       -2.332060e+03
1.10006474160259045902e+02	9.91461034767993965033e+00	1.00209310364376036340e+00       -2.332059e+03
1.10006395692897228855e+02	9.75859328278139415147e+00	9.87423455001772309991e-01       -2.332052e+03
1.09999881568729605874e+02	1.03460039027579764337e+01	1.02770602472153305129e+00       -2.332051e+03
1.09996795220314922403e+02	9.93885135922980289536e+00	1.00526148208268950590e+00       -2.332039e+03
1.09998743160366203142e+02	1.04229729586084047810e+01	1.02702782858194097138e+00       -2.332030e+03
1.09993919779159554651e+02	1.02299938611938259214e+01	1.01246068346820616846e+00       -2.332023e+03
1.09991992801719618456e+02	9.98697327871382611875e+00	9.99850356976780152429e-01       -2.332021e+03
1.10003480767032826293e+02	1.02471424886230693119e+01	1.02301646506784948976e+00       -2.332015e+03
1.10007016264166907149e+02	9.83610477708433528221e+00	9.95272289723526215610e-01       -2.332015e+03
1.09993850828808831466e+02	1.02879560840840831304e+01	1.02030020735273052601e+00       -2.332010e+03
1.10001757660104217962e+02	1.02590506809107839814e+01	1.01130958798885650651e+00       -2.332005e+03
1.09995127750526393129e+02	1.03057980993574016537e+01	1.02348982418129308414e+00       -2.331996e+03
1.10001183910860490300e+02	9.75760074264934473831e+00	9.82390049689127353716e-01       -2.331988e+03
1.10007774086374581657e+02	1.02370304617047249707e+01	1.01786744136368723090e+00       -2.331987e+03
1.09997670011094044185e+02	9.69565575199197127176e+00	9.81453557560996059372e-01       -2.331984e+03
1.09996345273109355389e+02	1.03660965889910752225e+01	1.02605036107654923327e+00       -2.331984e+03
1.09993835027510527880e+02	1.01577632292424233640e+01	1.01604581180354447412e+00       -2.331982e+03
1.09993912944485430216e+02	9.85106926265743965132e+00	9.96571478219143491728e-01       -2.331977e+03
1.10006513061856821878e+02	1.02000165716705346597e+01	1.00959595108903776861e+00       -2.331977e+03
1.10005666999455343102e+02	1.03487976637267209412e+01	1.02387745503251181844e+00       -2.331976e+03
1.10003252229337860513e+02	9.87018481849260709282e+00	9.87936731858793937278e-01       -2.331976e+03
1.10003244489090477032e+02	9.72438561315273375385e+00	9.81987003345708320268e-01       -2.331975e+03
1.09997726964282591666e+02	9.90333268452478776567e+00	9.89579483995455588818e-01       -2.331973e+03
1.09998212352150048332e+02	1.03644511232437448456e+01	1.02768053619661059450e+00       -2.331973e+03
1.10007591602284222176e+02	1.02455565664944092674e+01	1.01853390659097264859e+00       -2.331968e+03
1.09993182526315678160e+02	1.00070516906567359428e+01	9.98449722979900866626e-01       -2.331967e+03
1.10007422046444460761e+02	1.01367574174139836174e+01	1.00620466040178202505e+00       -2.331961e+03
1.10008600678092051339e+02	9.97881186910715634042e+00	9.98657668357534777925e-01       -2.331958e+03
1.09995180756881651973e+02	1.02706067284971691578e+01	1.02237921371291973216e+00       -2.331954e+03
1.10006644859782682033e+02	1.00065366561307165227e+01	9.97256000205426929028e-01       -2.331950e+03
1.09996543728404461149e+02	1.00696152827769935811e+01	1.01321587873755447617e+00       -2.331943e+03
1.10007857120996874301e+02	1.01456226200028929441e+01	1.01432753298779232409e+00       -2.331940e+03
1.10007294654159665015e+02	1.01349914232504048073e+01	1.00595165130463959358e+00       -2.331939e+03
1.09994585288097894704e+02	1.03072511319522810425e+01	1.02234149293983977991e+00       -2.331938e+03
1.10006081521531342560e+02	1.02408689562983301613e+01	1.02089798208898341336e+00       -2.331933e+03
1.10005114404837769371e+02	1.00852865059391341163e+01	1.01374555409741917700e+00       -2.331932e+03
1.09992109253092081644e+02	9.95372504993646067817e+00	1.00033838105773487115e+00       -2.331927e+03
1.10000026625587224771e+02	9.78820559180967819657e+00	9.95117891485398420315e-01       -2.331927e+03
1.10005462897026873748e+02	1.00548751785419252514e+01	1.01175157776675117560e+00       -2.331923e+03
1.09997451214000449227e+02	1.02752247716784896880e+01	1.02412175851357289957e+00       -2.331920e+03
1.10004545473674880895e+02	9.83654359233961805842e+00	9.87008445228874542465e-01       -2.331914e+03
1.10007078323798268116e+02	1.01698859069147768963e+01	1.00816661238164884118e+00       -2.331908e+03
1.09994914517338699511e+02	9.84566551093912067927e+00	9.88495838561806783318e-01       -2.331906e+03
1.09996186987558573378e+02	1.02684779545558129144e+01	1.01333615985432778928e+00       -2.331903e+03
1.09992833521023200660e+02	1.02118624906923649576e+01	1.01402796701413566716e+00       -2.331902e+03
1.09993237258509779508e+02	1.01016331792666189671e+01	1.00428441848070004738e+00       -2.331899e+03
1.10005394521052352275e+02	9.76505220582049560107e+00	9.85140075856614005900e-01       -2.331899e+03
1.09994524844607198588e+02	9.81304629988958154740e+00	9.94044798599092116476e-01       -2.331893e+03
1.10006730423885926484e+02	1.01806812381003606305e+01	1.00855598419111025521e+00       -2.331889e+03
1.10004491078294606154e+02	9.99387808148052059209e+00	1.00851546932956126490e+00       -2.331887e+03
1.09998224994836490964e+02	9.92849418807120009944e+00	9.90852978071205980903e-01       -2.331883e+03
1.09993693410248866371e+02	9.91898783362178981804e+00	1.00133923548665637604e+00       -2.331880e+03
1.10004980135838920319e+02	1.01666326315659425461e+01	1.01819886756997268762e+00       -2.331878e+03
1.10000748291163915837e+02	9.74618307205227374368e+00	9.91609260967375116813e-01       -2.331868e+03
1.09992152367656402134e+02	1.00917446269777713042e+01	1.00612711748360639241e+00       -2.331863e+03
1.10005585323873233961e+02	9.76621475152918172569e+00	9.85530188229510106801e-01       -2.331862e+03
1.10008494222539312091e+02	9.92960006201680123183e+00	9.99271309776492699939e-01       -2.331856e+03
1.09999046502702171324e+02	1.02486335401387780308e+01	1.02335701445787607966e+00       -2.331856e+03
1.09997764905431409943e+02	9.83697796046978645279e+00	9.86396711602888331960e-01       -2.331854e+03
1.09998444533247294430e+02	9.95870608386428024517e+00	1.00692276181432749382e+00       -2.331853e+03
1.09995580601853419012e+02	9.97026488752359796308e+00	1.00649811154823631831e+00       -2.331852e+03
1.10001289251591899188e+02	1.03981156765531270736e+01	1.02856616791885269180e+00       -2.331851e+03
1.09994232934296675808e+02	9.78474975071689279105e+00	9.88107223617363472634e-01       -2.331850e+03
1.09995087046744288273e+02	9.75547003686803826383e+00	9.85815899496691794290e-01       -2.331849e+03
1.09999350101363106091e+02	9.66658005609544446202e+00	9.81525368950593057882e-01       -2.331849e+03
1.10008978098177053084e+02	1.00141050727067977277e+01	1.00292473851273711283e+00       -2.331845e+03
1.09995165511940228953e+02	9.80761594139741355036e+00	9.94297991798675728781e-01       -2.331845e+03
1.09996838085610974645e+02	9.89051955029559692889e+00	9.89390897175151162735e-01       -2.331839e+03
1.10006020563466421436e+02	9.78286719773865165450e+00	9.91530049238416921753e-01       -2.331833e+03
1.10000865465700996992e+02	9.66454032045058575306e+00	9.82174865021799625708e-01       -2.331832e+03
1.10006589998189497237e+02	1.01809601750427969336e+01	1.00850371830965901410e+00       -2.331831e+03
1.09997136650286549298e+02	1.03703953001785240673e+01	1.02666990654415846151e+00       -2.331830e+03
1.10004740116585239207e+02	1.01264143054105595354e+01	1.00339117254503396026e+00       -2.331830e+03
1.09997105384679230156e+02	1.01101180327990185503e+01	1.00190985211609229211e+00       -2.331827e+03
1.09997411211033409018e+02	9.70218557587049090785e+00	9.86161141858914680469e-01       -2.331827e+03
1.09992154800685497662e+02	1.00780910335298052871e+01	1.00530767546560784176e+00       -2.331821e+03
1.10004800846698131522e+02	1.03004529258921699864e+01	1.01608556131316030147e+00       -2.331819e+03
1.09996561496223307586e+02	1.03598127206417416346e+01	1.02138069896074168419e+00       -2.331818e+03
1.09996484160353205084e+02	1.01597953070996247504e+01	1.00545206091280703298e+00       -2.331808e+03
1.09996876926708281985e+02	9.72211890521740329518e+00	9.87880378140660320163e-01       -2.331807e+03
1.10005319047915847364e+02	1.03363351129951936969e+01	1.02432675606939760371e+00       -2.331802e+03
1.09995656684756809796e+02	9.74939076397958004350e+00	9.84794458437509345750e-01       -2.331801e+03
1.09992745324356775427e+02	9.93762608298651173300e+00	9.95942303891721114617e-01       -2.331800e+03
1.09994146842748904191e+02	1.02071032850191940611e+01	1.01839052025816090286e+00       -2.331793e+03
1.10008930908373656621e+02	1.00687141637274688577e+01	1.00618793718713472884e+00       -2.331792e+03
1.10007991922191393996e+02	9.86938421541698218675e+00	9.93970750661553714700e-01       -2.331790e+03
1.10004484898059459397e+02	1.03744682303218365149e+01	1.02385417348363261247e+00       -2.331787e+03
1.09997132008044644635e+02	1.00646091134325015304e+01	1.01301760474398494516e+00       -2.331783e+03
1.10005229474067263595e+02	1.03425149060408845259e+01	1.02081982557098527309e+00       -2.331781e+03
1.10007069281494096913e+02	9.90559854545721840680e+00	1.00036745887162359381e+00       -2.331781e+03
1.09996589326862903135e+02	9.72615366970243044875e+00	9.83308879596299090231e-01       -2.331779e+03
1.10004870512142105099e+02	1.00635273961088316241e+01	1.01246142307304420882e+00       -2.331778e+03
1.09993204396317764804e+02	9.93021464719860880166e+00	9.94710289012805226605e-01       -2.331777e+03
1.09997040683217164769e+02	9.86267240712592929697e+00	9.87991102266825294009e-01       -2.331773e+03
1.10002179837117594730e+02	1.03646575416488087029e+01	1.02026029616637425868e+00       -2.331770e+03
1.09992477284354720268e+02	1.01075857599874403547e+01	1.01076264707262519771e+00       -2.331765e+03
1.10000095114254762052e+02	1.01662433118408674915e+01	1.00499088152436577559e+00       -2.331765e+03
1.09996400441493022981e+02	9.96135410069753746143e+00	1.00628986237294770767e+00       -2.331764e+03
1.09997042826417867900e+02	1.03014549902634602319e+01	1.01561712570649631537e+00       -2.331756e+03
1.09994126620048959353e+02	1.02493058108688082086e+01	1.01980372101326022261e+00       -2.331750e+03
1.09998476125699369277e+02	1.02805464975880020972e+01	1.02451304126098929892e+00       -2.331746e+03
1.10004615327706076755e+02	1.03415852685029232561e+01	1.02528068083523837828e+00       -2.331746e+03
1.10005139199995369381e+02	9.95048179744203764585e+00	1.00519990765882738515e+00       -2.331740e+03
1.10001720244191787401e+02	1.01546169238649923727e+01	1.00432755633948378460e+00       -2.331739e+03
1.10008269825548723020e+02	9.90477189099788901672e+00	9.95799062776225096805e-01       -2.331732e+03
1.10008617374172473546e+02	1.00990231134736543339e+01	1.00967957212498227193e+00       -2.331731e+03
1.09993975884456588687e+02	1.01316534784072747044e+01	1.00559727037690760376e+00       -2.331731e+03
1.09997743692575980390e+02	9.75532172677799103155e+00	9.83194697526126315523e-01       -2.331730e+03
1.09993105230887906032e+02	1.00727362483425277873e+01	1.01017170615108531351e+00       -2.331727e+03
1.10006094166791768885e+02	9.76654101736096080799e+00	9.88702971783266160166e-01       -2.331717e+03
1.09994077055462497583e+02	1.02151573328433702414e+01	1.01160477744677756995e+00       -2.331716e+03
1.10005461859244149991e+02	9.97504288325138332993e+00	1.00657909819498891935e+00       -2.331716e+03
1.09996253559148499335e+02	9.76430993337646668806e+00	9.91320387718981899106e-01       -2.331713e+03
1.10000402448507045960e+02	1.03081038684441281816e+01	1.01524933165714292826e+00       -2.331710e+03
1.09995407626771921628e+02	9.93816675402987392829e+00	9.92813826132545762526e-01       -2.331707e+03
1.10005759897354835175e+02	9.96504657210878974638e+00	9.94482299993523333193e-01       -2.331705e+03
1.09997465362079282158e+02	9.95969960685383703947e+00	1.00657112360443856680e+00       -2.331702e+03
1.10007288138612665307e+02	1.00430679093945300906e+01	1.00915766387010097382e+00       -2.331700e+03
1.09995057613896605631e+02	9.90351198120861653251e+00	1.00140886822254016053e+00       -2.331696e+03
1.09994214054534211300e+02	1.02860175534251840901e+01	1.01836899114701107116e+00       -2.331689e+03
1.10000784420508082917e+02	9.69833233989876575265e+00	9.81080775865684318049e-01       -2.331685e+03
1.10006868870661477899e+02	9.81652495328657970219e+00	9.92758394014067180322e-01       -2.331684e+03
1.10004940617855126561e+02	1.03245415457352134325e+01	1.02443170921223014602e+00       -2.331683e+03
1.09996338676319751926e+02	9.96561290229472618307e+00	1.00645256832241791756e+00       -2.331682e+03
1.09999710204170511929e+02	9.78417342579650650691e+00	9.83803860869646773502e-01       -2.331682e+03
1.10003735614915896690e+02	1.02119964693691667179e+01	1.00885365399481630178e+00       -2.331680e+03
1.10003383178122973618e+02	1.03905334183285695815e+01	1.02459398443666449552e+00       -2.331680e+03
1.09999088694763443641e+02	9.97020226323503955257e+00	1.00762931025846969035e+00       -2.331680e+03
1.10006719545247605652e+02	9.83705244167947512324e+00	9.89607521303185300177e-01       -2.331673e+03
1.10004662169732156940e+02	1.00669148128226542127e+01	9.99755446011230453074e-01       -2.331669e+03
1.09996490325081410333e+02	1.03518456981853166354e+01	1.02103054076396881911e+00       -2.331660e+03
1.10000491572647675298e+02	9.72292079193950620208e+00	9.81625739731436186553e-01       -2.331659e+03
1.10003596657106072598e+02	1.03295381261277103846e+01	1.02571664919397553817e+00       -2.331654e+03
1.09993416016533629431e+02	9.86161609176059883453e+00	9.95688424348608047687e-01       -2.331647e+03
1.09994215820515407245e+02	1.02860432103972581075e+01	1.01884764951740969252e+00       -2.331642e+03
1.10005609790827278971e+02	9.86217088040459977094e+00	9.98477877192356699787e-01       -2.331641e+03
1.10005650393185135272e+02	1.01885371596967910790e+01	1.00841283514863011561e+00       -2.331640e+03
1.09993626345662562471e+02	9.99212350506086544044e+00	9.97517487216654674675e-01       -2.331639e+03
1.10000640280028193274e+02	1.01997405681121051657e+01	1.02089321154628143162e+00       -2.331633e+03
1.10003873216739052054e+02	9.71248491045613171480e+00	9.86211286754442251201e-01       -2.331631e+03
1.09995492789421433599e+02	9.90802426428023963467e+00	9.91290338969173956407e-01       -2.331625e+03
1.10007383597257785368e+02	9.87361883648124560864e+00	9.96935469815989350195e-01       -2.331624e+03
1.10005881390899688199e+02	1.03138040679077729322e+01	1.02246531018033248728e+00       -2.331623e+03
1.10002632169003803142e+02	9.99367704159064373926e+00	9.94703361965606935868e-01       -2.331619e+03
1.09992162883521345407e+02	1.00021136405720785234e+01	1.00231422349479193379e+00       -2.331619e+03
1.09995456971662278534e+02	1.03357342066231510103e+01	1.02276024975048662746e+00       -2.331618e+03
1.10006507884401486308e+02	1.01990361266668561058e+01	1.01814256780270406821e+00       -2.331618e+03
1.10003497605967353934e+02	9.69863939699202681766e+00	9.83837477085160228008e-01       -2.331617e+03
1.09993435347880037511e+02	1.00417541744267158066e+01	1.00068153134116055725e+00       -2.331614e+03
1.10004396037420789867e+02	9.93948534421133977901e+00	1.00473876207485313117e+00       -2.331606e+03
1.10004153619401733977e+02	1.03630770471963717938e+01	1.02557235127417123444e+00       -2.331604e+03
1.10004017019161253188e+02	9.71527088381069781065e+00	9.86230894198709684417e-01       -2.331603e+03
1.09998441404181889425e+02	1.03139477327316058108e+01	1.01619675436020595605e+00       -2.331603e+03
1.09995798401080477902e+02	1.00694072150874394111e+01	1.00022357887834734136e+00       -2.331596e+03
1.09995949514209854669e+02	1.03247536108640218799e+01	1.01902317074521264750e+00       -2.331592e+03
1.09996907376247349930e+02	1.02440751071347975198e+01	1.01143379216199447157e+00       -2.331585e+03
1.10000173744045298463e+02	1.03559277822312818529e+01	1.02732110337404258793e+00       -2.331584e+03
1.10006860241635436637e+02	9.88929030706777290050e+00	9.91973426887028386645e-01       -2.331583e+03
1.10006136744150168738e+02	1.00634296439128902989e+01	1.01137622591659104287e+00       -2.331580e+03
1.10008115836838143764e+02	9.97144628247228581586e+00	1.00292058853529075790e+00       -2.331578e+03
1.10007166122772929384e+02	1.02303023001736388409e+01	1.01813705967068268698e+00       -2.331578e+03
1.09995827007048134760e+02	9.77894638292901419163e+00	9.91973432591647719114e-01       -2.331573e+03
1.10007385498705303917e+02	1.00729682026562343822e+01	1.01057109491892904707e+00       -2.331567e+03
1.09996845294729652665e+02	1.01633479923884344487e+01	1.01814803701779688083e+00       -2.331566e+03
1.10002251398790235726e+02	9.84688109452261173260e+00	9.86922911530417890091e-01       -2.331564e+03
1.09997255956498079854e+02	1.02228004748402483415e+01	1.00972914651410383691e+00       -2.331561e+03
1.09995315416571827427e+02	9.96204782236450192556e+00	1.00545615338634997116e+00       -2.331561e+03
1.10005363437519235958e+02	9.75828592165060193508e+00	9.89202114406916077627e-01       -2.331560e+03
1.10002517241794507186e+02	9.81627595857326440409e+00	9.96595235407828461405e-01       -2.331559e+03
1.09996986634645011804e+02	1.00660535188753410551e+01	9.99457965152374283591e-01       -2.331555e+03
1.10005883442725803434e+02	9.86501646134078669093e+00	9.98301941109319579404e-01       -2.331547e+03
1.10004606919623398653e+02	9.97188193023346514110e+00	1.00670442323186848377e+00       -2.331546e+03
1.09992764084694798044e+02	1.00950221442670535765e+01	1.00543032974774715349e+00       -2.331545e+03
1.10007705443767790143e+02	1.02084044131894202678e+01	1.01349770965647056897e+00       -2.331543e+03
1.10003954398787783475e+02	1.01232744341346485584e+01	1.01605876545298801084e+00       -2.331542e+03
1.09994163517912511452e+02	9.84603578982453164770e+00	9.90129850067635985944e-01       -2.331539e+03
1.10001440275383984613e+02	9.94990683599331582343e+00	9.92116179431155154056e-01       -2.331529e+03
1.09993041111149310041e+02	9.87924901082408091213e+00	9.95177082795945966431e-01       -2.331528e+03
1.09995131595719769280e+02	1.02024839043172566022e+01	1.00970809938368177860e+00       -2.331523e+03
1.09996411439498771756e+02	1.02679678415586828066e+01	1.02269457073399983038e+00       -2.331522e+03
1.10000156633604973422e+02	1.03703423825034484196e+01	1.02096875688028032592e+00       -2.331519e+03
1.09992314503926778002e+02	1.00016719873728447965e+01	1.00309070622177443077e+00       -2.331518e+03
