,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
396,2446327,4610,80,54.44,0.52,5.563,0.021,1.459848403930664,0.05,1.7359181165312971,3.663700925389648,0.8911249161029835
8713,8161057,5114,159,31.63,0.81,3.981,0.055,1.279794692993164,0.05,1.500099191915723,3.708760723690317,0.8904985992594322
11390,9703186,5147,161,120.5,0.68,10.713,0.016,1.2605628967285156,0.05,2.080987046910887,3.7115541682501694,0.8901513662872639
16086,12834027,5017,150,187.86,1.42,14.886,0.052000000000000005,1.2699174880981443,0.05,2.273834318000559,3.7004441010277516,0.8889879893717779
13490,10793890,5310,100,110.23,2.03,8.386000000000001,0.041,1.0793333053588867,0.05,2.042299807413625,3.725094521081469,0.888404563062584
2042,4160484,5023,161,33.06,0.61,4.063,0.097,1.3541326522827148,0.05,1.5193028492354288,3.700963178159549,0.888183587831558
4521,5705925,4978,154,90.52,0.39,8.46,0.034,1.3748960494995115,0.05,1.956744545282691,3.6970548922725746,0.8878289091026843
3914,5389655,4916,157,42.08,0.87,4.599,0.021,1.394688606262207,0.05,1.6240757311456826,3.6916118742144164,0.8872445340494379
14339,11245051,5226,160,199.13,1.19,15.025,0.03,1.1833677291870115,0.05,2.299136693744014,3.718169405391307,0.8869619542953886
3748,5305945,5082,169,100.15,0.7,9.322,0.018000000000000002,1.3604087829589844,0.05,2.000650953629595,3.7060346607143506,0.8865705338022463
1057,3432802,4836,80,143.43,0.96,11.52,0.019,1.2945899963378906,0.05,2.156639998415452,3.6844862921887342,0.8859491231338429
3456,5166430,4878,170,56.71,1.22,6.254,0.117,1.1452083587646484,0.05,1.7536596472859987,3.688241795977712,0.8858177122657641
12192,10068490,5189,80,66.42,5.52,5.206,0.076,1.090473175048828,0.05,1.8222988712623664,3.715083670694927,0.8858157655734097
1224,3546343,5153,164,37.72,0.74,4.392,0.033,1.2802934646606443,0.05,1.5765716840652908,3.7120601424610746,0.8848149023488882
11275,9649838,5247,168,124.93,0.94,10.398,0.023,1.1964874267578125,0.05,2.096666739975382,3.719911064198339,0.8844011278986058
6021,6620367,5161,166,93.14,1.05,7.309,0.029,1.2527399063110352,0.05,1.9691362335967124,3.7127338590699517,0.882806796794088
8271,7947419,5049,154,54.33,0.43,5.773,0.013,1.2836074829101562,0.05,1.7350397050337207,3.7032053706954864,0.8822362270060319
15171,11757739,5165,155,37.34,0.65,4.347,0.027000000000000003,1.1934080123901367,0.05,1.5721743136130595,3.7130703258556395,0.8817614532617865
6030,6628766,4914,80,55.99,1.06,5.4220000000000015,0.029,1.3856782913208008,0.05,1.7481104674949837,3.691435152144062,0.8808547912548922
9031,8328178,4819,168,94.89,0.74,8.515,0.034,1.2180333137512207,0.05,1.9772204466353853,3.6829569263012085,0.8792090789646572
8583,8105018,5135,160,29.96,0.49,3.925,0.037000000000000005,1.2567567825317385,0.05,1.476541809027429,3.710540447933297,0.8772521399098194
8420,8015956,4677,80,49.74,0.6,5.445,0.022,1.235081672668457,0.05,1.6967057809339172,3.669967369908504,0.8750804788658616
9988,8871554,5130,158,31.89,0.57,3.959,0.046,1.2706937789916992,0.05,1.5036545192429593,3.7101173651118162,0.8741787033005557
7888,7742049,4814,80,23.7,0.53,3.407,0.053,1.1996440887451172,0.05,1.374748346010104,3.682506085939011,0.8738823604145946
8742,8172200,4968,154,22.69,0.38,2.9410000000000003,0.03,1.3490324020385742,0.05,1.355834495884936,3.6961815871685237,0.8720774896649477
14471,11305250,5343,100,92.13,1.13,7.59,0.027000000000000003,1.1302604675292969,0.05,1.9644010711627313,3.727785174182906,0.871092555378918
14383,11259980,4924,153,40.78,0.59,4.163,0.022,1.380512237548828,0.05,1.6104472214421213,3.6923180442592787,0.8703470708820469
6588,6953124,5168,161,108.69,0.71,9.858,0.02,1.2495431900024414,0.05,2.0361895887541994,3.7133225049870275,0.8699827110154557
15281,11820477,5029,162,34.29,0.7,4.0710000000000015,0.06,1.3168191909790041,0.05,1.5351674851149442,3.7014816356209272,0.8681741463697314
8453,8027201,5089,178,49.51,0.85,4.524,0.09,1.2282867431640625,0.05,1.694692926331484,3.7066324508732946,0.8665915330213058
640,2970784,5190,157,135.29,0.92,11.673,0.028,1.214594841003418,0.05,2.131265696780032,3.7151673578484576,0.8662486978800966
2731,4735859,4611,80,52.84,0.39,5.325,0.014,1.4585733413696291,0.05,1.7229628089424895,3.6637951222194074,0.8647174659980738
15228,11773952,4949,155,36.1,0.53,4.312,0.025,1.3722801208496094,0.05,1.557507201905658,3.694517453811156,0.8646603523726182
6,1026084,5072,166,41.17,0.9,4.414,0.061,1.2972784042358398,0.05,1.6145808669974862,3.7051792448736762,0.8623655402391252
4117,5479860,4983,161,26.55,0.45,3.787,0.11,1.3795280456542969,0.05,1.424064525417488,3.697490887171057,0.860533129751512
4410,5631956,5031,80,56.14,3.09,4.7410000000000005,0.066,1.3069953918457031,0.05,1.7492724082984203,3.7016543173257483,0.8603341894304073
10356,9137958,5291,163,97.18,1.13,9.104,0.027000000000000003,1.1597843170166016,0.05,1.9875768947269874,3.723537761532057,0.859393845494178
14128,11136885,5127,160,28.59,1.35,3.778,0.078,1.2634353637695312,0.05,1.4562141553579888,3.709863317440399,0.8587241475495903
11212,9604492,4616,80,25.79,0.35,3.164,0.014,1.4777297973632812,0.05,1.4114513421379375,3.664265800147675,0.8562621665542114
16074,12737382,5022,147,196.01,1.23,15.745,0.047,1.2585935592651367,0.05,2.292278228672973,3.700876708376904,0.8552475822845704
12226,10082909,5190,159,27.23,0.66,3.588,0.092,1.245020866394043,0.05,1.4350476413399647,3.7151673578484576,0.8546204283521804
830,3218373,4897,153,78.03,0.46,7.456,0.019,1.3845014572143557,0.05,1.8922616069155351,3.689930104018218,0.8545923841969608
5949,6595711,4994,155,47.8,0.52,4.997,0.016,1.3388433456420898,0.05,1.6794278966121188,3.698448538015329,0.854445046925754
2290,4367648,4873,153,82.23,0.62,7.862,0.017,1.3932065963745115,0.05,1.915030290259161,3.6877964113812944,0.8535754761616912
4638,5773365,5211,156,239.87,1.5,17.291,0.034,1.1958236694335938,0.05,2.379975935132622,3.7169210731667612,0.8534977918678525
5849,6526657,4723,80,25.27,0.73,3.414,0.075,1.2734270095825195,0.05,1.4026052419199146,3.6742179455767,0.8533078644172183
787,3120004,5082,154,32.28,0.84,4.1560000000000015,0.049,1.2937908172607422,0.05,1.5089335260500327,3.7060346607143506,0.8531548495910849
15950,12417052,5218,155,186.14,1.27,14.662,0.033,1.1727867126464844,0.05,2.2698397095768392,3.717504074764202,0.8527337896801922
4104,5477219,4488,157,46.01,0.65,4.912,0.024,1.5599327087402344,0.05,1.6628522332647961,3.652052848248105,0.8523975372258951
12511,10223257,4535,80,26.56,0.81,3.372,0.039,1.4757661819458008,0.05,1.4242280706959798,3.656577291396114,0.8523598156339535
10554,9266192,5155,180,78.3,5.94,6.317,0.034,1.0713214874267578,0.05,1.8937617620579434,3.7122286696195355,0.8519974620811047
9150,8380282,4982,161,34.89,1.04,4.185,0.03,1.3687858581542969,0.05,1.5427009694481109,3.6974037232004875,0.8518281253761368
15795,12215012,4923,150,38.0,0.76,4.168,0.028,1.3779354095458984,0.05,1.5797835966168101,3.6922298357727557,0.8473906858320623
14624,11415370,5003,100,38.95,0.61,4.277,0.053,1.3333187103271484,0.05,1.5905074620085833,3.699230502883409,0.8473810328285892
10168,9012261,4780,140,21.07,0.3,2.756,0.021,1.3987903594970703,0.05,1.3236645356081003,3.6794278966121188,0.8455029811563683
6394,6853235,5198,159,31.06,0.57,4.079,0.058,1.205158233642578,0.05,1.4922014513925397,3.715836275164994,0.8443858767939779
6640,6976451,4941,154,88.64,0.64,7.818,0.015,1.3765993118286133,0.05,1.9476297473843545,3.6938148538894167,0.8436247043593958
15136,11722613,4813,153,62.74,0.47,6.132999999999999,0.02,1.4449510574340818,0.05,1.7975445143617264,3.6824158616773586,0.8415188609976181
1889,4056749,4824,149,55.7,0.52,5.834,0.018000000000000002,1.446672439575195,0.05,1.745855195173729,3.683407299132095,0.8410135236974474
10563,9268197,4620,80,29.83,0.5,3.2880000000000003,0.41,1.2892131805419922,0.05,1.4746532533620627,3.6646419755561257,0.8396912273453387
13079,10546245,5315,158,218.77,3.06,17.928,0.06,1.1131458282470703,0.05,2.3399877668033477,3.7255032688593155,0.8379940728102773
9805,8746834,4615,80,54.69,0.49,5.85,0.014,1.3309297561645508,0.05,1.7379079233746386,3.6641717053619307,0.8368763390279268
14168,11147717,4858,100,20.48,0.88,2.834,0.035,1.317758560180664,0.05,1.3113299523037931,3.6864575104691117,0.8368564795361128
4466,5693423,5258,160,130.62,0.96,10.908,0.019,1.1629371643066406,0.05,2.116009679424738,3.720820581770344,0.8292986520536263
12945,10464258,5179,162,206.34,1.4,15.921,0.059,1.2181863784790041,0.05,2.3145834262056573,3.714245911017894,0.828642395592158
14039,11086804,4982,153,49.83,0.92,5.051,0.015,1.3412675857543943,0.05,1.6974908871710568,3.6974037232004875,0.8271599524419985
12134,10030646,4960,167,153.53,1.4,11.757,0.016,1.3529319763183594,0.05,2.1861932499203514,3.6954816764901977,0.8264654492483064
142,2010702,5139,165,29.43,0.64,3.991,0.179,1.256709098815918,0.05,1.468790262099611,3.710878617685173,0.8258124517050449
7246,7357296,5140,159,30.64,0.9,4.02,0.038,1.2543659210205078,0.05,1.4862887609605664,3.710963118995276,0.8256114903984206
9084,8359027,5051,160,33.38,0.86,4.129,0.059,1.299882888793945,0.05,1.523486332343228,3.7033773685123497,0.8253480303060332
2940,4844589,4788,80,21.66,0.58,3.134,0.141,1.3382654190063477,0.05,1.3356584522893016,3.680154141734373,0.8250001059631669
3075,4928958,4724,80,107.36,0.66,9.636,0.011,1.366276741027832,0.05,2.0308425028249166,3.6743098889414774,0.8249312688237339
14509,11343030,5123,157,53.26,0.49,5.562,0.023,1.2227087020874023,0.05,1.7264011621029225,3.709524355876341,0.8246201610049612
9038,8330073,4792,80,98.99,0.73,9.36,0.019,1.3015375137329102,0.05,1.9955913242523533,3.680516809381255,0.8236180072602429
11055,9530136,5033,154,45.27,0.54,4.803,0.011,1.3142385482788086,0.05,1.6558104944952523,3.7018269303971394,0.8234286569958515
13089,10547735,5072,157,46.04,0.55,4.915,0.016,1.2695178985595703,0.05,1.6631353149577541,3.7051792448736762,0.8224465085732374
10883,9427889,4875,80,37.88,0.85,3.751,0.025,1.4334478378295898,0.05,1.5784099703312358,3.687974620034556,0.8193712083092567
14076,11100441,4761,166,47.39,2.1,4.829,0.161,1.4918222427368164,0.05,1.6756867086994012,3.6776981814745104,0.817365554633796
870,3232488,5127,159,29.8,0.83,3.95,0.046,1.2634134292602541,0.05,1.4742162640762553,3.709863317440399,0.8164446580518417
11387,9702754,4742,139,22.06,0.2,2.884,0.013,1.447771072387695,0.05,1.3436055081041718,3.675961549642169,0.815558637556389
10485,9210570,4583,80,62.3,0.75,6.107,0.018000000000000002,1.4071950912475586,0.05,1.7944880466591697,3.6611498572447867,0.8154817917626943
4343,5610212,4786,80,93.56,0.59,8.516,0.013,1.2673025131225586,0.05,1.9710902131371155,3.6799726942774185,0.8141941963620223
13143,10591886,5343,163,94.19,0.83,8.67,0.017,1.1340513229370115,0.05,1.9740047968974146,3.727785174182906,0.8141802984979852
2087,4177216,5010,163,34.35,0.86,4.258,0.04,1.3567466735839844,0.05,1.5359267413955693,3.699837725867246,0.8136065902360959
8645,8144161,5288,157,108.49,0.69,10.005,0.021,1.163534164428711,0.05,2.035389709198677,3.723291446477584,0.813559182571625
7520,7531022,5075,159,32.63,0.6,4.104,0.061,1.295976638793945,0.05,1.513617073787875,3.7054360465852505,0.8108361203898983
7581,7583780,5168,154,34.14,0.42,4.06,0.112,1.204498291015625,0.05,1.5332635167787148,3.7133225049870275,0.80980437215788
15622,12072664,4961,152,50.06,0.56,5.3610000000000015,0.013,1.351886749267578,0.05,1.6994908452722044,3.6955692270361857,0.8078905081668935
860,3230401,5168,159,212.07,1.45,16.88,0.08,1.2245588302612305,0.05,2.3264792363809614,3.7133225049870275,0.8078669311324785
4980,5977508,4775,80,45.62,0.57,4.67,0.034,1.4742546081542969,0.05,1.6591552809406298,3.678973375919765,0.8068217281171567
5062,6045299,4623,100,26.5,0.57,3.4530000000000003,0.023,1.3782100677490234,0.05,1.423245873936808,3.6649238934380817,0.8065650136574617
6773,7047561,4828,153,35.47,0.43,4.185,0.037000000000000005,1.4855165481567385,0.05,1.5498611884719427,3.6837672614253116,0.8055747668584636
13600,10862496,5185,162,31.49,0.62,4.187,0.048,1.2273950576782229,0.05,1.498172660636544,3.7147487607250596,0.8051722363278495
12273,10098590,4429,100,32.55,0.82,4.011,0.023,1.506683349609375,0.05,1.5125509929042107,3.6463056802847587,0.804186420547353
2752,4740400,4989,152,49.37,0.55,5.266,0.014,1.338788986206055,0.05,1.693463127219531,3.6980135039391815,0.8040725122657422
9647,8637212,4996,162,82.84,0.88,7.605,0.024,1.3893795013427734,0.05,1.918240090221415,3.6986224297020978,0.8030412449884491
14036,11085809,5167,100,35.99,0.66,4.277,0.046,1.19476318359375,0.05,1.5561818466529111,3.7132384615456617,0.80138519080276
6381,6850446,5130,158,167.24,0.91,13.541,0.016,1.2411355972290041,0.05,2.223340158878377,3.7101173651118162,0.7983163765976595
15579,12066026,5307,160,164.37,0.99,13.827,0.035,1.1437101364135742,0.05,2.2158225551543724,3.7248490876293854,0.7967064487974015
8732,8165471,5121,159,31.72,0.67,4.08,0.06,1.2774429321289062,0.05,1.5013331786455661,3.709354775834396,0.7955877695501937
12855,10412115,5183,159,31.94,0.92,4.043,0.073,1.2223234176635742,0.05,1.5043349118024643,3.7145812088395314,0.7950072221997694
3938,5395669,4922,80,48.62,0.95,4.907,0.039,1.3872404098510742,0.05,1.6868149545073168,3.6921416093667836,0.7930621636898054
15163,11756686,4771,80,24.63,0.79,3.341,0.052000000000000005,1.266828536987305,0.05,1.3914644118391033,3.6786094165589263,0.7929346248532585
14421,11293804,4562,100,34.41,0.39,3.927,0.014,1.401097297668457,0.05,1.53668467262093,3.6591552809406296,0.7917442572351502
1618,3862863,4606,138,42.37,0.67,4.609,0.062,1.5907707214355469,0.05,1.6270584640009895,3.663323933628212,0.7915731885160593
13771,10936984,4595,80,45.79,1.07,4.916,0.016,1.4580135345458984,0.05,1.6607706435276972,3.66228551572213,0.7898274270255703
5659,6431097,5129,157,176.91,1.24,14.24,0.048,1.2452554702758791,0.05,2.247752382497469,3.7100326990657537,0.7897969998101991
11110,9575153,5177,154,23.28,0.51,3.265,0.073,1.1991558074951172,0.05,1.366982975977851,3.714078164981856,0.7853895685579605
4757,5810513,4999,80,191.98,1.92,14.168,0.016,1.2621517181396484,0.05,2.2832559873386558,3.69888313675259,0.7850639818851416
2422,4472726,5003,159,31.59,0.77,3.994,0.083,1.3751916885375977,0.05,1.499549625905149,3.699230502883409,0.7847185132548348
6020,6620181,4952,161,31.71,0.5,3.742,0.026,1.4036569595336914,0.05,1.5011962420270888,3.6947806360120614,0.7817310445817679
6494,6880915,4950,159,29.82,0.49,3.826,0.064,1.4105892181396484,0.05,1.4745076391169758,3.694605198933569,0.7797070037384852
8999,8308088,4997,156,34.25,0.57,3.932,0.095,1.3664159774780271,0.05,1.5346605758284444,3.698709349442587,0.7783727776856114
6441,6866288,4998,152,39.17,0.58,4.425,0.012,1.3389549255371094,0.05,1.592953571547866,3.6987962517904314,0.7765365015657344
5650,6428602,4793,80,88.75,1.06,8.439,0.015,1.2332897186279297,0.05,1.9481683617271317,3.680607428991788,0.7764767110657869
13088,10547575,4581,80,61.32,0.53,6.05,0.012,1.4182662963867188,0.05,1.7876021461823375,3.6609602917760835,0.7755439606817098
14687,11462046,5164,167,39.41,0.71,4.397,0.03,1.2645759582519531,0.05,1.595606434865603,3.712986233594383,0.7752562964803614
1808,3972695,4716,145,26.19,0.83,3.345,0.103,1.5461053848266602,0.05,1.4181354984252321,3.6735737964230517,0.7742187446288411
3201,5008996,4552,80,30.51,0.36,3.71,0.014,1.3526382446289062,0.05,1.484442207642407,3.6582022533870147,0.7734764390138156
3924,5392342,4802,150,41.6,0.77,4.412,0.022,1.4591636657714844,0.05,1.6190933306267428,3.6814221557210085,0.7713639752683287
1674,3938301,4955,157,36.72,0.61,4.147,0.05,1.3659591674804688,0.05,1.5649026725292048,3.695043658821294,0.7703391948714227
8921,8266460,4866,153,38.34,1.48,4.132,0.045,1.4338045120239258,0.05,1.5836521085420439,3.6871721045948,0.7702578528054557
439,2570172,4560,80,73.69,1.08,7.024,0.016,1.5129747390747068,0.05,1.8674085565227911,3.658964842664435,0.7699134677123554
2979,4857853,4578,80,30.83,0.73,3.868,0.028,1.5548009872436523,0.05,1.4889735247265081,3.660675788338524,0.7688064539512246
1291,3632803,5147,156,160.66,1.12,12.626,0.025,1.232757568359375,0.05,2.205907762627386,3.7115541682501694,0.7684336637660557
10542,9239784,4548,159,42.83,1.94,4.28,0.748,1.4664039611816406,0.05,1.6317480743965693,3.6578204560156973,0.7677894236817737
15655,12110908,5209,152,146.69,4.44,12.751,0.124,1.1683053970336914,0.05,2.166400508575068,3.716754357432697,0.7671408102873124
15486,11975173,4906,80,203.12,0.79,16.285999999999998,0.053,1.276341438293457,0.05,2.307752687865666,3.690727543870367,0.7667389563472252
11171,9593080,4939,172,46.84,1.24,4.74,0.046,1.3699607849121094,0.05,1.6706168864003255,3.693639026161548,0.766358093885321
12944,10463605,5038,162,51.29,0.88,5.447,0.018000000000000002,1.3088054656982422,0.05,1.7100326990657535,3.702258163162094,0.7660238082550694
1199,3542248,5145,162,118.85,1.5,10.229,0.021,1.2760324478149414,0.05,2.074999186064199,3.7113853790984517,0.7655097293196591
8416,8009745,5186,161,187.82,0.96,14.470999999999998,0.075,1.2185773849487305,0.05,2.2737418362110478,3.7148325124333326,0.7644870771248716
6825,7103784,5202,158,30.78,0.5,4.489,0.123,1.2161226272583008,0.05,1.4882686154954599,3.716170347859854,0.7635897704768733
5330,6212600,4844,80,155.28,1.44,11.947,0.01,1.2750558853149414,0.05,2.1911155223803065,3.6852041344710145,0.7625617031092461
15041,11662335,5211,156,198.82,1.2,15.848,0.025,1.1872501373291016,0.05,2.2984600694614525,3.7169210731667612,0.7612779464686527
15106,11708457,5189,165,72.82,0.48,7.39,0.017,1.216875076293945,0.05,1.862250674597925,3.715083670694927,0.7611548778670998
5707,6447257,4563,80,47.36,0.69,4.481,0.011,1.3783493041992188,0.05,1.6754116937148633,3.659250468772661,0.7606980342720235
3645,5265923,4484,128,28.09,0.71,3.221,0.009000000000000001,1.5071296691894531,0.05,1.448551739201578,3.6516656039229356,0.7591133050345503
3013,4912219,4811,147,62.6,0.62,6.3,0.014,1.4420413970947266,0.05,1.7965743332104296,3.6822353569025643,0.7578652099875715
3514,5185002,5074,157,27.17,0.53,3.716,0.045,1.2998008728027344,0.05,1.4340896384178907,3.705350462885712,0.7555661263442254
5519,6345296,5215,160,29.05,0.76,4.007,0.099,1.2163066864013672,0.05,1.4631461367263496,3.7172543127625497,0.7547256823428226
4110,5478318,4758,153,33.18,0.91,3.783,0.022,1.5412368774414062,0.05,1.520876381688342,3.6774244377012475,0.7515193254789376
433,2568912,5012,100,129.47,0.6,11.27,0.028,1.3538703918457031,0.05,2.1121691480016596,3.7000110623221123,0.7508400513580286
13895,11018922,5154,100,33.33,0.52,4.088,0.027000000000000003,1.1561422348022459,0.05,1.52283531366053,3.712144414214886,0.7498206775389057
11303,9655123,4954,160,83.47,1.11,7.874,0.014,1.3667354583740234,0.05,1.9215304135012423,3.694956002249818,0.7479959194050089
13826,10977284,5211,182,151.16,2.08,13.158,0.07,1.1644935607910156,0.05,2.179436883244977,3.7169210731667612,0.7473700526037834
10065,8949818,4570,80,45.26,0.84,4.975,0.018000000000000002,1.381418228149414,0.05,1.6557145496187098,3.6599162000698504,0.7468945759225122
5228,6144777,4787,80,128.25,0.79,10.955,0.016,1.3059062957763672,0.05,2.1080573737838537,3.6800634274819486,0.7443648323160279
3377,5106752,5040,158,31.6,0.52,3.961,0.027000000000000003,1.344268798828125,0.05,1.4996870826184039,3.7024305364455254,0.7438533554008369
13599,10862329,5242,161,125.02,0.69,11.076,0.019,1.202199935913086,0.05,2.0969794945667846,3.719497016610582,0.7432349691952157
9447,8546998,5160,168,41.44,0.85,4.466,0.039,1.2357282638549805,0.05,1.6174197467371765,3.7126497016272113,0.7422877333430115
5824,6521501,4669,100,24.5,1.24,3.204,0.03,1.373491287231445,0.05,1.3891660843645326,3.6692238739308056,0.741277262800829
6784,7052311,5046,80,53.71,1.76,4.707,0.03,1.294267654418945,0.05,1.7300551523754997,3.702947246181556,0.7380700277927127
376,2442382,5074,148,217.29,1.8,16.1,0.023,1.2445459365844729,0.05,2.337039739920378,3.705350462885712,0.7353364834047786
11780,9881071,5251,158,90.06,0.67,8.711,0.021,1.1817340850830078,0.05,1.954531942626914,3.720242018287057,0.735164651217293
8068,7832489,4970,154,153.49,0.7,12.86,0.019,1.3525075912475586,0.05,2.1860800860914518,3.696356388733332,0.7347204122490372
4655,5779754,5054,161,30.98,1.05,3.909,0.04,1.309133529663086,0.05,1.4910814134231871,3.703635237583896,0.7338742222466349
11029,9519051,4509,136,28.11,0.9,3.157,0.062,1.449014663696289,0.05,1.4488608456074408,3.6540802353065707,0.733774584398059
4687,5786982,5061,161,30.73,0.47,3.949,0.06,1.3051691055297852,0.05,1.4875625602563782,3.704236337308788,0.7303281587266461
6635,6965806,4973,165,28.84,0.58,3.55,0.465,1.3945560455322266,0.05,1.4599952560473914,3.696618459232225,0.7285646167005415
5664,6435542,4747,100,107.69,0.64,9.46,0.015,1.3524637222290041,0.05,2.0321753769613626,3.67641923171836,0.7278292576133202
492,2692629,5181,156,209.91,1.22,16.324,0.056,1.2126398086547852,0.05,2.3220331286318032,3.714413592287121,0.7278265678005126
529,2713305,4585,80,56.49,0.62,5.589,0.011,1.441385269165039,0.05,1.7519715747363271,3.66133934000604,0.727683927958973
2987,4863352,4793,80,76.78,0.61,6.973,0.013,1.4251413345336914,0.05,1.885248107781386,3.680607428991788,0.726243758484408
3907,5388289,4789,153,34.33,0.64,4.0939999999999985,0.054000000000000006,1.530475616455078,0.05,1.53567380342575,3.6802448370426077,0.7237125488598842
4661,5780828,4585,80,60.55,0.53,6.02,0.015,1.4307823181152344,0.05,1.7821141474790712,3.66133934000604,0.7231664276437259
1250,3555594,4767,80,69.36,0.63,6.495,0.022,1.4480524063110352,0.05,1.841109084468154,3.678245151927042,0.7223625933385837
2517,4565627,4806,168,50.99,1.01,5.167000000000002,0.5770000000000001,1.483625411987305,0.05,1.7074850119674736,3.6817837664678814,0.719907901816508
1029,3425044,4565,80,54.7,0.4,5.734,0.016,1.4208097457885742,0.05,1.737987326333431,3.659440781870318,0.7194716735797249
8238,7916800,5022,156,188.46,1.09,15.112,0.028,1.3018598556518557,0.05,2.2752191867821483,3.700876708376904,0.7191240528095341
6258,6776347,5050,161,30.59,0.63,4.085,0.063,1.317251205444336,0.05,1.4855794769846786,3.7032913781186614,0.7178906007274596
11964,9959555,4811,147,25.29,0.68,3.139,0.045,1.4567737579345703,0.05,1.4029488293444048,3.6822353569025643,0.7173909314463415
387,2444348,4577,80,30.57,0.4,3.268,0.01,1.4021196365356443,0.05,1.4852954387260888,3.6605809124272994,0.7163046162813709
609,2855034,5254,183,150.47,0.8,13.132,0.02,1.109771728515625,0.05,2.1774499209718248,3.7204900684500517,0.7155177136788686
3753,5306913,5063,80,92.07,1.77,7.266,0.054000000000000006,1.349102020263672,0.05,1.964118143151485,3.704407927386841,0.7149721504054319
11315,9657366,5162,163,181.99,2.44,13.584,0.022,1.2371187210083008,0.05,2.2600475249953216,3.71281800020785,0.7113650086460511
6142,6698936,5013,162,59.54,0.64,6.122999999999998,0.015,1.3584365844726562,0.05,1.774808830310706,3.7000977046130537,0.7093444514222561
11536,9766906,4623,80,25.86,0.76,3.463,0.039,1.3288164138793943,0.05,1.4126285205443752,3.6649238934380817,0.7054084253160018
8712,8160683,5049,155,27.93,0.6,3.798,0.052000000000000005,1.3148479461669922,0.05,1.446070935701005,3.7032053706954864,0.7044184044347547
13933,11031801,5141,166,33.8,0.49,3.976,0.236,1.2812891006469729,0.05,1.5289167002776547,3.711047603867034,0.7036175050660076
15909,12356292,5176,154,25.07,0.49,3.814,0.08199999999999999,1.1728048324584959,0.05,1.3991543339582164,3.713994267660644,0.7035337106913957
15777,12205702,4539,80,35.4,0.48,4.1530000000000005,0.017,1.3695154190063477,0.05,1.5490032620257879,3.656960182742849,0.7007306629302907
12833,10399312,5046,157,27.15,0.6,3.732,0.161,1.313333511352539,0.05,1.4337698339248657,3.702947246181556,0.6980300938897679
5807,6515734,4541,100,26.71,0.4,3.264,0.016,1.4613780975341797,0.05,1.426673888021373,3.657151501900967,0.697680006455878
8465,8037429,5035,161,33.57,1.23,3.913,0.274,1.3352928161621094,0.05,1.5259513412480126,3.7019994748896368,0.6972967421430035
3797,5353108,4808,80,23.84,1.27,2.722,0.04,1.2583532333374023,0.05,1.3773062510681988,3.681964458994683,0.6966429350158377
3772,5341746,5048,150,192.49,1.13,14.928,0.049,1.2603597640991209,0.05,2.284408172506199,3.703119346236078,0.69549180529907
6084,6680191,5125,168,30.75,1.45,3.794,0.18,1.2696571350097656,0.05,1.4878451201114355,3.7096938697277917,0.6929563355253326
265,2300853,4946,168,34.06,0.46,4.126,0.044,1.3943548202514648,0.05,1.5322446436265822,3.6942541120252783,0.6896762790603282
7059,7255270,5135,153,48.45,0.78,4.744,0.021,1.168558120727539,0.05,1.685293781386784,3.710540447933297,0.6876064446954692
13580,10857579,4642,80,31.53,0.51,3.86,0.014,1.2389888763427734,0.05,1.4987239707479048,3.666705136119899,0.6852255885894919
9270,8432910,5170,180,175.86,1.31,13.931,0.017,1.229736328125,0.05,2.245167068822079,3.7134905430939424,0.6834635397110282
6456,6869780,4575,137,30.71,0.71,3.702,0.081,1.5758304595947266,0.05,1.487279816443069,3.6603910984024672,0.6829345522680276
3969,5435965,5147,161,28.61,0.73,3.835,0.046,1.257695198059082,0.05,1.4565178578052627,3.7115541682501694,0.6816292656132412
13718,10922167,4861,80,86.77,1.22,7.241,0.017,1.1985158920288086,0.05,1.9383695974518063,3.686725621074542,0.6810456253771138
652,2974827,5153,158,146.57,0.97,12.609000000000002,0.023,1.243242263793945,0.05,2.1660450878512254,3.7120601424610746,0.6804953860294918
2745,4738749,5171,173,101.02,0.63,8.904,0.013,1.249347686767578,0.05,2.004407364176331,3.71357453777207,0.6779036758572907
12282,10120607,5047,150,22.31,0.43,3.179,0.125,1.2354812622070312,0.05,1.3484995702838378,3.703033304733686,0.6769945784506045
14609,11410788,5057,159,31.49,0.85,3.92,0.061,1.3056154251098633,0.05,1.498172660636544,3.7038929536325447,0.6764285131027584
5794,6509652,5050,158,30.64,0.68,3.704,0.028,1.3189630508422852,0.05,1.4862887609605664,3.7032913781186614,0.6739611954614215
10340,9107518,4979,163,32.79,0.66,4.155,0.134,1.3851518630981443,0.05,1.5157414166693652,3.6971421262754594,0.6738043945838892
1169,3530333,4922,148,133.37,0.99,11.024,0.014,1.3563814163208008,0.05,2.125058151172073,3.6921416093667836,0.673315008255407
14580,11401029,4628,80,54.68,0.52,5.702000000000001,0.014,1.3164596557617188,0.05,1.7378285058957847,3.665393350279712,0.668968074353991
4350,5612599,5013,155,36.63,0.64,4.149,0.022,1.3253278732299805,0.05,1.5638369186645449,3.7000977046130537,0.6664979733132449
740,3109620,5111,155,166.14,4.27,12.946,0.048,1.2581071853637695,0.05,2.220474206129218,3.708505880955237,0.66559550458036
7705,7622273,4762,80,121.04,0.96,10.008,0.012,1.2868719100952148,0.05,2.0829289150151302,3.677789391068861,0.664940761219365
