,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
11121,9576289,4900,80,30.03,0.87,3.983,0.115,1.178823471069336,0.05,1.4775553321989812,3.690196080028514,4.8424760856690074
14793,11518492,4861,100,52.41,0.63,5.365,0.012,1.360483169555664,0.05,1.7194141597025934,3.686725621074542,4.841494769947057
12997,10487854,4675,80,46.96,0.5,5.053,0.018000000000000002,1.3424978256225586,0.05,1.671728088239558,3.6697816152085365,4.840685981565934
209,2160572,4942,147,32.57,0.54,3.98,0.02,1.3145685195922852,0.05,1.5128177585648732,3.6939027410660605,4.8401937911091935
5260,6195966,4842,147,32.25,0.42,3.912,0.031,1.3871583938598633,0.05,1.5085297189712865,3.685024785105714,4.840178700794891
6536,6938045,4758,100,65.13,0.61,6.581,0.014,1.2826013565063477,0.05,1.8137810781740824,3.6774244377012475,4.8400012416747185
15931,12402804,5076,153,67.53,0.48,6.943,0.022,1.2171154022216797,0.05,1.8294967497201824,3.7055216134226674,4.839920665407936
12446,10200831,5043,149,85.91,0.58,7.862999999999999,0.018000000000000002,1.2529783248901367,0.05,1.9340437190355253,3.7026889681591335,4.839907625919785
6952,7184978,4655,100,34.82,0.48,3.93,0.017,1.410806655883789,0.05,1.5418287667813124,3.6679196853173615,4.839782175214174
10074,8952278,4681,80,45.4,0.41,4.774,0.02,1.3256568908691406,0.05,1.6570558528571038,3.670338641127442,4.8395785896337475
8711,8160637,4649,80,54.59,0.41,5.504,0.016,1.390207290649414,0.05,1.7371130943059612,3.667359546183087,4.83957852601435
1137,3458643,5008,80,67.91,3.38,5.779,0.073,1.174163818359375,0.05,1.8319337304667453,3.6996643202023733,4.839480593835904
15177,11758901,5027,146,117.3,0.62,10.521,0.016,1.2372980117797852,0.05,2.0692980121155293,3.7013088852280753,4.839361887587556
272,2303304,4937,152,39.5,0.6,4.677,0.012,1.3134241104125977,0.05,1.5965970956264601,3.6934631272195313,4.837669411514971
14162,11146647,4850,144,29.94,0.6,3.347,0.012,1.3501653671264648,0.05,1.4762517960070336,3.6857417386022635,4.837343977931115
13275,10665756,4849,148,31.39,0.24,3.63,0.025,1.4002790451049805,0.05,1.4967913157000425,3.6856521841155243,4.836419502847446
373,2441711,4773,167,35.49,1.67,4.022,0.04,1.4040441513061523,0.05,1.5501059993475927,3.678791434366244,4.8362926563466075
13121,10555186,4988,100,166.07,0.95,12.408,0.013,1.1905546188354492,0.05,2.2202911856651553,3.6979264448065052,4.835127991665872
1106,3449907,4723,80,53.08,0.71,5.34,0.014,1.4270181655883791,0.05,1.7249309141923979,3.6742179455767,4.834729817910572
8702,8159908,5073,177,95.21,0.64,8.987,0.02,1.2379064559936523,0.05,1.9786825651569444,3.7052648623174043,4.834562981854262
4195,5528688,4894,143,49.41,0.38,5.433,0.013,1.3353004455566406,0.05,1.6938148538894167,3.6896639650157703,4.83453083556629
15793,12208809,4984,143,45.28,0.97,4.381,0.046,1.201089859008789,0.05,1.655906418180215,3.697578033651113,4.834346269715149
15847,12264780,4982,142,136.87,0.94,11.651,0.023,1.2549371719360352,0.05,2.136308267255813,3.6974037232004875,4.833972672442958
10060,8947883,4823,168,32.3,1.61,3.869,0.343,1.400935173034668,0.05,1.5092025223311027,3.6833172619218826,4.833862041008649
8459,8035785,5037,176,115.73,2.07,10.406,0.095,1.2322635650634766,0.05,2.063445953123033,3.702171950857711,4.833488027853828
5165,6123238,5036,100,60.95,0.96,5.39,0.029,1.2187700271606443,0.05,1.7849737099544007,3.702085721435825,4.833323694410262
7062,7255674,4847,143,53.83,0.9,4.9689999999999985,0.047,1.3663864135742188,0.05,1.731024379815688,3.6854730197227594,4.833196582916395
14919,11602793,5057,100,121.73,0.68,10.418,0.018000000000000002,1.155329704284668,0.05,2.0853976220169694,3.7038929536325447,4.832625825429058
13731,10927597,4679,135,59.33,0.6,5.882999999999999,0.01,1.4203948974609375,0.05,1.7732743483374538,3.67015304519218,4.830073202697331
13568,10849499,5126,146,124.81,0.76,10.939,0.021,1.1459684371948242,0.05,2.0962493831896114,3.709778601848225,4.829906518727397
13170,10603438,4662,80,30.52,0.78,3.716,0.182,1.363199234008789,0.05,1.4845845292828428,3.668572269184558,4.829744376976873
11329,9662723,4956,80,82.69,1.11,7.417000000000002,0.019,1.2421627044677734,0.05,1.9174529919296635,3.695131297704026,4.829434037004265
6532,6936990,4647,100,38.16,0.65,4.226,0.033,1.3904790878295898,0.05,1.5816083660320575,3.6671726724788685,4.8291359367781075
10224,9028711,4960,148,29.13,0.83,3.685,0.05,1.3162374496459959,0.05,1.4643404846276673,3.6954816764901977,4.828919767003281
12451,10202184,5021,100,158.16,0.82,12.707,0.021,1.1569738388061523,0.05,2.199096656305616,3.700790221374347,4.82841512151099
9683,8673221,5051,100,36.47,0.94,4.091,0.029,1.1862030029296875,0.05,1.5619357633137814,3.7033773685123497,4.828331178339589
12782,10359816,4838,80,31.95,0.55,4.0310000000000015,0.041,1.3794670104980469,0.05,1.504470862494419,3.684665864025861,4.827740986550682
16060,12690461,4769,80,28.45,1.19,3.806,0.13,1.2798700332641602,0.05,1.4540822707310899,3.6784273224338673,4.827334272839611
12296,10124436,4718,80,47.59,0.58,4.893,0.01,1.265772819519043,0.05,1.6775157047987574,3.6737579365495767,4.827236453955594
1343,3653993,4865,80,26.2,0.92,3.623,0.081,1.3075685501098633,0.05,1.4183012913197455,3.6870828446043706,4.827228167526295
14282,11206075,4982,148,42.59,0.67,4.548,0.029,1.263153076171875,0.05,1.629307640073749,3.6974037232004875,4.827091950958615
2467,4489185,5012,151,94.3,0.69,8.587,0.023,1.2687540054321291,0.05,1.9745116927373283,3.7000110623221123,4.826484046327234
11667,9824342,4863,145,60.17,0.4,6.093,0.019,1.3564901351928709,0.05,1.7793800114916558,3.6869042695681773,4.8260640518520574
10969,9472064,4838,80,26.74,0.51,3.853,0.086,1.3148784637451172,0.05,1.4271614029259656,3.684665864025861,4.825987711343798
4694,5788559,5023,149,146.23,0.8,12.333,0.028,1.2414407730102541,0.05,2.165036479994565,3.700963178159549,4.825681237366254
14493,11337714,4976,100,38.33,0.8,4.258,0.036000000000000004,1.2610063552856443,0.05,1.583538819254352,3.696880371682762,4.8238501455639025
8184,7897890,4856,80,27.02,0.89,3.877,0.061,1.285686492919922,0.05,1.4316853446860118,3.686278678067201,4.8233238015509325
13244,10653194,4736,80,31.82,0.93,3.807,0.045,1.2449865341186523,0.05,1.5027001753105629,3.6754116937148633,4.822322183481158
14697,11463450,4697,146,38.79,0.75,4.164,0.034,1.4404830932617188,0.05,1.5887197796000565,3.671820560183249,4.822122622234553
7483,7515107,4921,100,27.73,1.71,3.749,0.08900000000000001,1.2177505493164062,0.05,1.4429498695778618,3.6920533650340808,4.822014268313561
12999,10488066,4858,80,25.95,0.92,3.325,0.068,1.3201885223388672,0.05,1.4141373621844766,3.6864575104691117,4.821899594229449
8951,8285086,4841,141,35.44,0.66,4.135,0.012,1.383662223815918,0.05,1.549493713215013,3.6849350826408895,4.821835512522858
9182,8393914,4773,145,31.8,0.92,4.074,0.038,1.4033851623535156,0.05,1.5024271199844328,3.678791434366244,4.820945689601966
12519,10226478,4716,80,30.07,0.53,3.942,0.038,1.397191047668457,0.05,1.4781334281005176,3.6735737964230517,4.820650867588861
4961,5964634,4892,100,28.18,0.55,3.767,0.07200000000000001,1.238687515258789,0.05,1.4499409887733377,3.689486448364248,4.820321108303572
1509,3831074,4879,146,52.85,0.58,5.4860000000000015,0.019,1.3461055755615234,0.05,1.7230449916434452,3.688330818112266,4.820302525403049
14459,11302988,4922,146,33.83,0.46,4.013,0.042,1.3241472244262695,0.05,1.5293019977879805,3.6921416093667836,4.820196737818771
12051,10002647,5042,100,37.21,0.62,4.277,0.028,1.1865615844726562,0.05,1.570659670021534,3.7026028413404273,4.8201019229561695
13841,10979258,4755,100,36.89,0.49,4.192,0.012,1.411712646484375,0.05,1.5669086552268034,3.6771505212734326,4.819992363470227
4034,5450937,4898,100,84.2,0.61,8.0,0.015,1.2725982666015625,0.05,1.9253120914996495,3.6900187807886953,4.819448357904329
13053,10528911,4866,100,32.18,0.5,3.933,0.038,1.351764678955078,0.05,1.5075860397630108,3.6871721045948,4.819290203433427
15030,11658693,4902,171,44.84,0.97,4.716,0.044,1.169973373413086,0.05,1.6516656039229356,3.690373306916059,4.819174878456141
411,2449703,4837,100,31.99,0.71,3.972,0.025,1.371927261352539,0.05,1.5050142400841071,3.6845760873884554,4.819040771303577
14800,11519087,5081,80,80.24,1.61,6.671,0.026,1.2044105529785156,0.05,1.9043909200123617,3.705949194910296,4.818784086583713
9185,8394497,4980,80,75.5,1.57,6.606,0.092,1.2360210418701172,0.05,1.8779469516291882,3.6972293427597176,4.818616242738284
11769,9874731,5072,177,151.61,1.33,11.976,0.014,1.1381139755249023,0.05,2.1807278477445067,3.7051792448736762,4.818111654176969
2604,4637699,5036,153,55.19,0.55,6.0870000000000015,0.017,1.1964273452758791,0.05,1.7418603940652635,3.702085721435825,4.8172182667813015
5066,6045721,4988,148,95.54,0.68,8.727,0.016,1.264913558959961,0.05,1.980185236947335,3.6979264448065052,4.816991120812351
7874,7734158,5053,149,86.36,0.6,8.142999999999999,0.021,1.2349777221679688,0.05,1.9363126336621932,3.7035492982382303,4.8166153019447355
3206,5010362,4652,80,53.12,0.69,5.428,0.025,1.376972198486328,0.05,1.725258066359961,3.667639706056411,4.815709792239538
1232,3547943,4840,145,31.16,0.82,3.889,0.037000000000000005,1.387272834777832,0.05,1.4935974490005268,3.6848453616444123,4.815531839341816
12492,10220447,4627,80,33.22,0.32,3.674,0.023,1.3556222915649414,0.05,1.5213996281153757,3.665299499499897,4.814345694797065
11754,9851743,4859,100,44.31,0.84,4.745,0.034,1.3740873336791992,0.05,1.646501750031612,3.686546899063006,4.8137955665471255
14826,11550935,4958,148,28.5,1.06,3.791,0.077,1.2940292358398438,0.05,1.4548448600085102,3.6953065224318027,4.8137028501336365
6502,6890391,4957,148,41.69,0.89,4.448,0.044,1.3014392852783203,0.05,1.6200318951262973,3.6952189189051508,4.812855394711771
10315,9092538,5022,175,166.76,0.8,13.361,0.016,1.1990156173706057,0.05,2.2220918864542596,3.700876708376904,4.81244869166736
9772,8733894,4956,148,48.23,0.39,5.188,0.018000000000000002,1.2897634506225586,0.05,1.6833172619218826,3.695131297704026,4.8123633158840775
13820,10974984,4832,100,32.69,0.74,3.871,0.053,1.4006223678588867,0.05,1.514414920580369,3.6841269256130755,4.81198878676174
778,3116604,4980,80,91.34,1.35,7.655,0.038,1.2602062225341797,0.05,1.9606610072709818,3.6972293427597176,4.811668376516191
12050,10002556,4763,80,29.41,0.65,3.943,0.037000000000000005,1.2521419525146484,0.05,1.4684950245070694,3.6778805815115905,4.811476419475103
4659,5780614,4972,80,171.5,1.0,13.489,0.014,1.1727705001831057,0.05,2.2342641243787895,3.696531119969607,4.811369418548957
10358,9139859,4781,100,71.96,0.63,6.8260000000000005,0.016,1.3751707077026367,0.05,1.8570911546735138,3.6795187436957892,4.81075388156502
6709,7031818,4823,145,31.69,0.81,3.896,0.064,1.4041614532470703,0.05,1.5009222391903005,3.6833172619218826,4.8096612697656065
8506,8074520,4820,141,30.86,0.77,3.778,0.019,1.3716545104980469,0.05,1.4893959217271293,3.6830470382388496,4.809245460619185
7785,7674224,5026,100,129.92,0.74,10.725,0.012,1.2565317153930664,0.05,2.1136760118971,3.701222484256557,4.808508123131474
1670,3937513,5075,149,96.23,1.17,8.794,0.015,1.2374629974365234,0.05,1.9833104857941155,3.7054360465852505,4.80826666312179
7588,7585696,5015,142,38.91,0.92,4.4,0.02,1.1897964477539062,0.05,1.5900612308037425,3.700270937356437,4.808228398072142
2328,4381519,5009,100,104.17,1.5,8.465,0.015,1.2651948928833008,0.05,2.0177426641614984,3.699751031689514,4.808196074963284
5452,6289573,4786,80,28.07,0.74,3.712,0.077,1.287261962890625,0.05,1.448242412634439,3.6799726942774185,4.8080073131046035
6046,6664431,5070,80,81.8,0.88,6.937,0.041,1.165658950805664,0.05,1.912753303671323,3.705007959333336,4.80797675408875
13233,10647267,5049,150,38.17,0.98,4.33,0.019,1.2146930694580078,0.05,1.5817221599490987,3.7032053706954864,4.807905123374025
1269,3560181,4707,100,32.1,0.56,3.898,0.024,1.4174137115478516,0.05,1.506505032404872,3.672744198306599,4.807297627447011
14422,11293859,4983,146,107.0,1.06,9.991,0.023,1.2507753372192385,0.05,2.0293837776852097,3.697490887171057,4.807199286120484
10140,9004448,4831,100,26.95,0.43,3.525,0.021,1.3175792694091797,0.05,1.4305587695227575,3.6840370374865197,4.806798357747193
15263,11810798,5044,150,85.44,0.8,8.232000000000001,0.016,1.2432222366333008,0.05,1.9316612396844812,3.702775077901044,4.806045605468409
15775,12204508,4760,80,28.07,0.55,3.638,0.056,1.3209857940673828,0.05,1.448242412634439,3.677606952720493,4.805975426256343
12065,10006158,4704,80,31.25,0.8,3.967,0.024,1.273855209350586,0.05,1.494850021680094,3.6724673130680823,4.803981519929621
648,2973238,4649,80,55.16,0.66,5.056,0.014,1.4061737060546875,0.05,1.7416242575038121,3.667359546183087,4.803851327271638
2303,4371615,4947,80,76.7,1.06,6.55,0.018000000000000002,1.1929168701171875,0.05,1.884795363948981,3.694341910364181,4.803537174068521
15401,11918397,4775,80,31.26,1.7,3.529,0.075,1.2171001434326172,0.05,1.494988973683168,3.678973375919765,4.802663339345975
12601,10274445,4675,80,45.37,0.4,4.71,0.013,1.3357648849487305,0.05,1.6567687792660166,3.6697816152085365,4.80184395875382
9862,8802146,5004,175,84.44,0.74,8.149,0.028,1.2549772262573242,0.05,1.9265482246356187,3.6993173010213822,4.801388297897671
13036,10524715,5095,100,64.26,0.54,6.295,0.016,1.1851568222045898,0.05,1.8079407212154992,3.707144188342445,4.799970250621388
9748,8695243,4678,80,33.51,0.68,4.059,0.044,1.4289464950561523,0.05,1.5251744278352715,3.670060217473134,4.799298051996469
1049,3430471,4858,147,49.66,0.39,5.231,0.022,1.3703069686889648,0.05,1.6960067152185454,3.6864575104691117,4.799292080907098
15073,11670367,4846,100,31.89,1.07,3.758,0.058,1.3585729598999023,0.05,1.5036545192429593,3.6853834098014873,4.798181922713049
211,2160901,4683,80,58.84,0.88,5.672999999999999,0.013,1.4280261993408203,0.05,1.7696726640554925,3.6705241577820797,4.797898047638502
5521,6345474,4629,100,32.97,0.67,4.137,0.029,1.360295295715332,0.05,1.518118947143153,3.6654871807828107,4.797631115378112
11130,9579999,4640,80,31.47,5.38,3.595,0.08199999999999999,1.3385744094848633,0.05,1.4978967429132202,3.6665179805548807,4.797475210983014
2989,4901967,4966,148,37.19,1.57,4.284,0.224,1.274871826171875,0.05,1.5704261783589726,3.6960067152185454,4.797411856015095
13681,10910839,4821,80,43.4,0.93,4.399,0.029,1.1974401473999023,0.05,1.6374897295125106,3.683137131483007,4.796808794571996
6839,7107505,4949,100,63.82,0.54,6.7570000000000014,0.017,1.177324295043945,0.05,1.8049567998574916,3.694517453811156,4.796312850896573
11567,9775516,4845,80,41.4,0.81,4.562,0.017,1.1876449584960938,0.05,1.6170003411208989,3.6852937813867843,4.796293385315511
13013,10492224,4786,80,39.63,0.75,4.295,0.017,1.4031229019165041,0.05,1.5980240723341896,3.6799726942774185,4.795424145533638
7100,7269752,4875,100,28.07,0.9,3.838,0.126,1.2472190856933594,0.05,1.448242412634439,3.687974620034556,4.794844403211455
7440,7465993,5019,80,138.45,3.49,10.358,0.052000000000000005,1.2084808349609375,0.05,2.1412929600815933,3.700617195682057,4.794842696549097
15666,12117077,4706,80,39.35,0.47,4.36,0.013,1.2743206024169922,0.05,1.5949447366950833,3.6726519228400023,4.794419302340468
9061,8349350,4727,100,29.92,0.7,3.821,0.033,1.2704877853393557,0.05,1.4759615891924238,3.6745856023029138,4.794085531115673
3325,5092491,4839,150,31.25,0.64,3.758,0.131,1.4089918136596682,0.05,1.494850021680094,3.684755622108624,4.793488175770777
13395,10733042,4896,80,30.35,0.66,4.186,0.066,1.175389289855957,0.05,1.4821586954112764,3.6898414091375047,4.793352195634519
12550,10256927,5002,144,92.5,0.65,8.702,0.015,1.2668981552124023,0.05,1.9661417327390325,3.699143687394484,4.792826563777805
4504,5701717,4960,149,28.54,0.41,3.857,0.056,1.3159646987915041,0.05,1.455453968778628,3.6954816764901977,4.792234572769108
13300,10675052,4936,80,138.96,1.05,10.854,0.031,1.2378692626953125,0.05,2.1428898054390424,3.6933751510251853,4.792001722182982
14316,11236924,4942,150,38.64,0.38,4.365,0.031,1.3071517944335938,0.05,1.5870371177434557,3.6939027410660605,4.791932225763502
12092,10018442,4888,80,75.3,0.93,6.619,0.014,1.2572526931762695,0.05,1.8767949762007006,3.689131197234498,4.791497184653359
12831,10397849,5059,152,88.58,0.76,8.35,0.017,1.2592878341674805,0.05,1.94733567594874,3.7040646794085674,4.791472764184317
10296,9087348,4776,143,42.84,0.75,4.551,0.025,1.410356521606445,0.05,1.631849462159818,3.6790643181213127,4.791360150652949
8895,8247851,4948,80,42.02,0.83,4.561,0.021,1.3121652603149414,0.05,1.6234560480699338,3.694429690957083,4.7904716571583
8841,8219034,4791,167,36.27,0.84,4.048,0.14300000000000002,1.2056236267089844,0.05,1.5595475555804343,3.680426170858145,4.790236549947652
7596,7588155,4743,138,37.5,0.69,3.894,0.012,1.4170236587524414,0.05,1.5740312677277188,3.6760531246518715,4.78996287305314
6886,7122919,4928,80,134.27,1.09,10.829,0.014,1.2231330871582031,0.05,2.1279789889169094,3.692670699156369,4.789605851886774
12748,10351820,4758,80,57.06,0.77,5.724,0.011,1.2465801239013672,0.05,1.7563317673210577,3.6774244377012475,4.789044094339246
3391,5109878,4998,100,135.01,0.78,11.262,0.018000000000000002,1.2598762512207031,0.05,2.1303659372652075,3.6987962517904314,4.788959174977503
11559,9773979,4846,146,32.64,1.29,3.95,0.056,1.3957757949829102,0.05,1.5137501500818236,3.6853834098014873,4.788419323577147
5359,6231193,4679,137,31.67,0.41,3.901,0.018000000000000002,1.298011302947998,0.05,1.500648063371912,3.67015304519218,4.787424982215944
15257,11807906,5064,156,91.02,0.82,7.9529999999999985,0.02,1.2585592269897459,0.05,1.959136831170374,3.7044936970092985,4.787057316561854
7534,7533043,4761,80,75.13,0.71,7.27,0.016,1.3609476089477541,0.05,1.8758133888397577,3.6776981814745104,4.786493413541777
2792,4755560,4650,80,49.56,0.59,5.1789999999999985,0.013,1.4130134582519531,0.05,1.6951312977040258,3.667452952889954,4.786367995275578
3271,5026178,4629,100,34.02,0.46,3.795,0.035,1.4514179229736328,0.05,1.5317343092765503,3.6654871807828107,4.785957052954478
8202,7901381,4847,147,31.64,0.6,3.683,0.02,1.3885517120361328,0.05,1.500236474825639,3.6854730197227594,4.785853238752067
2434,4475643,5013,80,107.8,0.81,10.16,0.017,1.259965896606445,0.05,2.03261876085072,3.7000977046130537,4.785694015881555
15863,12268996,4824,144,31.02,1.01,3.833,0.08,1.406900405883789,0.05,1.491641793477586,3.683407299132095,4.785674726194067
2426,4473473,4688,134,30.72,0.35,3.315,0.016,1.400482177734375,0.05,1.4874212113594742,3.670987603010034,4.785403406892511
5472,6292632,5066,158,35.13,0.51,4.226,0.03,1.2282800674438477,0.05,1.5456781497920256,3.7046651854545294,4.783787255911572
7204,7346365,4896,100,52.39,0.62,5.294,0.011,1.331220626831055,0.05,1.719248398447946,3.6898414091375047,4.7833453420337255
10117,8973815,4941,80,88.17,0.68,7.721,0.014,1.2269220352172852,0.05,1.945320840792275,3.6938148538894167,4.783191919747509
8363,7976619,4967,80,85.71,0.99,7.125,0.038,1.2526750564575195,0.05,1.9330314951024055,3.6960941599952233,4.783069398810168
2930,4842689,4704,135,35.41,0.51,4.041,0.012,1.4363346099853516,0.05,1.549125926758111,3.6724673130680823,4.783043396108622
884,3234666,4645,80,50.78,0.48,5.08,0.013,1.3771295547485352,0.05,1.7056926965377035,3.6669857183296606,4.782161804419902
2380,4457761,4651,80,55.99,0.79,5.343,0.014,1.3979778289794922,0.05,1.7481104674949837,3.6675463395115164,4.781950894551413
7214,7348442,4627,80,32.66,0.64,3.901,0.031,1.3476028442382812,0.05,1.5140161804006493,3.665299499499897,4.781555103845858
12640,10287145,5063,149,132.62,0.76,11.48,0.021,1.2337532043457031,0.05,2.1226090235759902,3.704407927386841,4.780575024407672
4064,5461146,4814,80,56.49,0.66,5.612,0.02,1.378997802734375,0.05,1.7519715747363271,3.682506085939011,4.780487320617624
8805,8196436,4636,80,40.87,0.62,4.144,0.011,1.4262723922729492,0.05,1.6114046377115934,3.6661434272915585,4.780234732402729
15641,12108732,4705,80,29.25,0.64,3.699,0.027000000000000003,1.2993507385253906,0.05,1.4661258704181992,3.6725596277632757,4.779828208829662
9265,8431875,4962,80,27.89,0.47,3.621,0.016,1.2816486358642578,0.05,1.4454485142660498,3.6956567599361905,4.779582139116931
16062,12691122,4960,146,30.65,0.63,3.948,0.067,1.291752815246582,0.05,1.4864304788544338,3.6954816764901977,4.779188405616292
5685,6441639,5046,150,144.51,1.17,12.537,0.036000000000000004,1.168461799621582,0.05,2.1598979010340966,3.702947246181556,4.778032543022497
12335,10141036,4867,147,39.59,0.56,4.359,0.023,1.3588018417358398,0.05,1.5975855017522047,3.687261346243506,4.77790561513211
10524,9226481,4724,100,38.29,0.51,4.266,0.013,1.42425537109375,0.05,1.5830853663476876,3.6743098889414774,4.777737527507249
13132,10583963,5000,175,131.24,1.44,10.824000000000002,0.012,1.2120914459228516,0.05,2.11806622171401,3.6989700043360187,4.777665251938679
6971,7188662,4955,100,110.26,0.72,9.408,0.02,1.222172737121582,0.05,2.0424179881432503,3.695043658821294,4.776664814822593
13066,10535457,4771,167,42.58,2.25,4.042,0.308,1.2259092330932615,0.05,1.6292056571023037,3.6786094165589263,4.7763911294260595
953,3335660,5023,142,134.3,0.73,11.699000000000002,0.024,1.2035684585571291,0.05,2.1280760126687155,3.700963178159549,4.776309600833216
11454,9718692,4875,148,30.56,0.72,3.774,0.044,1.3555870056152344,0.05,1.4851533499036522,3.687974620034556,4.775550869420878
6546,6940816,4976,157,36.32,0.87,4.118,0.076,1.2586393356323242,0.05,1.5601458398490475,3.696880371682762,4.775478761517307
1878,4054979,4835,162,27.23,0.65,3.848,0.092,1.3331966400146484,0.05,1.4350476413399647,3.6843964784190204,4.774980282552159
13038,10524894,5167,155,110.78,0.59,10.028,0.017,1.185688018798828,0.05,2.044461360810665,3.7132384615456617,4.7747838628821535
5097,6060703,4985,142,130.03,0.72,11.224,0.017,1.2540950775146484,0.05,2.1140435625480776,3.6976651626476746,4.773169763339076
9514,8573783,5009,80,80.16,0.8,6.778,0.036000000000000004,1.240962028503418,0.05,1.9039577085231705,3.699751031689514,4.7728895451472315
12231,10083480,5034,100,30.53,0.9,3.971,0.056,1.1985578536987305,0.05,1.4847268042986619,3.701913211212344,4.772707589401065
14201,11179815,5077,100,35.14,0.71,4.265,0.04,1.2044830322265625,0.05,1.5458017571592761,3.705607163404605,4.771945946744339
12556,10257750,4632,80,32.0,0.56,3.933,0.023,1.3420867919921875,0.05,1.505149978319906,3.66576855071938,4.771047651261058
1173,3531436,5041,80,176.63,1.42,13.582,0.028,1.1894292831420898,0.05,2.2470644689354513,3.7025166974381505,4.770863422359205
11168,9591097,4949,100,34.1,0.65,4.123,0.033,1.2930583953857422,0.05,1.5327543789924978,3.694517453811156,4.770241220392871
15333,11862360,4628,80,32.31,0.56,3.843,0.034,1.3479347229003906,0.05,1.5093369580176441,3.665393350279712,4.769941587427063
15240,11802109,4773,80,28.95,0.78,3.896,0.024,1.251434326171875,0.05,1.461648568063455,3.678791434366244,4.769308651716568
10278,9080445,4852,100,39.79,0.58,4.414,0.022,1.1834125518798828,0.05,1.5997739391463883,3.685920792194535,4.7689182770642935
4505,5701821,4846,150,30.91,0.57,3.915,0.02,1.3885736465454102,0.05,1.490099005063305,3.6853834098014873,4.768446145723544
9198,8410006,4675,100,31.4,0.37,3.846,0.017,1.3038835525512695,0.05,1.4969296480732148,3.6697816152085365,4.767826607550213
7312,7383850,4765,142,34.53,0.7,3.5380000000000003,0.052000000000000005,1.4082183837890625,0.05,1.5381965783494542,3.6780629049743454,4.766851901319331
8479,8043136,4848,146,31.75,1.14,3.831,0.145,1.3875408172607422,0.05,1.5017437296279945,3.68556261115823,4.765668764193894
20,1162746,4989,100,27.38,0.77,3.703,0.111,1.2559566497802734,0.05,1.4374334437979712,3.6980135039391815,4.7651112560473505
3427,5113842,4751,100,34.47,1.34,3.744,0.069,1.4133052825927734,0.05,1.5374412834079476,3.6767850304192056,4.764607113448323
10295,9087315,4825,145,32.23,0.5,3.886,0.023,1.4049568176269531,0.05,1.5082603055123345,3.6834973176798114,4.764400324226442
3149,4990126,5005,148,83.52,0.58,7.55,0.015,1.2546319961547852,0.05,1.9217904856581869,3.6994040818153375,4.764348553744237
13585,10858331,5028,100,27.42,0.67,3.829,0.07400000000000001,1.220441818237305,0.05,1.4380674504534938,3.7013952690139202,4.764170067861141
13636,10878816,4977,80,28.97,1.29,3.067,0.047,1.2696599960327148,0.05,1.4619484952037618,3.696967640744023,4.76391762886308
4342,5610200,4955,80,147.23,2.77,11.505,0.057,1.212428092956543,0.05,2.1679963120868804,3.695043658821294,4.762987585290734
8860,8228880,4996,80,158.0,1.31,12.076,0.027000000000000003,1.1865558624267578,0.05,2.1986570869544226,3.6986224297020978,4.762766804110138
1532,3838180,4692,100,59.59,0.69,5.825,0.011,1.384355545043945,0.05,1.7751733854247869,3.671358003443492,4.76272536458841
100,1864959,4998,147,40.69,0.85,4.4860000000000015,0.038,1.2040624618530271,0.05,1.6094876898532853,3.6987962517904314,4.762059206731156
7245,7357171,5025,175,100.32,0.71,9.315,0.024,1.272007942199707,0.05,2.001387523486641,3.7011360660925265,4.761672565912459
6266,6777407,4855,150,31.75,0.97,3.939,0.04,1.39886474609375,0.05,1.5017437296279945,3.686189234244024,4.760745741891899
7770,7671407,4971,100,49.17,0.49,5.252000000000002,0.013,1.1704654693603516,0.05,1.6917002082901615,3.696443763138999,4.760249444076988
11391,9704246,5002,80,28.96,1.1,4.1110000000000015,0.077,1.1882047653198242,0.05,1.4617985575251093,3.699143687394484,4.760233678330919
8086,7838873,4966,80,69.27,1.13,6.158,0.026,1.286752700805664,0.05,1.8405451876368388,3.6960067152185454,4.759737466411518
7242,7354098,4969,146,40.21,0.6,4.4430000000000005,0.015,1.2815389633178709,0.05,1.6043340731029112,3.6962689967455327,4.759548362245114
11097,9550045,4924,80,135.83,0.71,11.095,0.015,1.2294607162475586,0.05,2.1329957006922653,3.6923180442592787,4.759534035187854
3572,5211724,4968,80,129.93,0.76,11.369000000000002,0.023,1.2480087280273438,0.05,2.1137094384495048,3.6961815871685237,4.759421526719889
4534,5707311,4739,138,33.55,0.59,4.026,0.027000000000000003,1.4166517257690432,0.05,1.5256925245050108,3.675686708699401,4.759262973943575
11855,9903915,4987,100,68.44,0.85,6.016,0.023,1.2572546005249023,0.05,1.8353100008690626,3.697839368218363,4.758843840778174
15924,12367827,5067,100,37.13,0.84,4.186,0.055,1.2317867279052734,0.05,1.569724949226159,3.704750904290671,4.758835053484511
5860,6528757,4937,148,32.8,0.73,4.1110000000000015,0.023,1.3289728164672852,0.05,1.515873843711679,3.6934631272195313,4.7585028776352
9162,8386537,4756,80,30.23,0.88,3.861,0.042,1.400835037231445,0.05,1.480438147177817,3.677241845946654,4.758363531725552
3989,5440204,4925,142,86.95,0.64,8.222999999999999,0.018000000000000002,1.2705097198486328,0.05,1.9392695863387313,3.6924062348336304,4.7580835118867135
15446,11961493,4814,151,31.28,0.48,3.802,0.107,1.405543327331543,0.05,1.4952667443878105,3.682506085939011,4.756237433137498
