,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
8593,8107079,4894,80,128.77,1.26,10.424,0.013,1.263972282409668,0.05,2.109814695694399,3.6896639650157703,3.1091955983454564
548,2719382,4931,153,33.47,0.71,4.141,0.025,1.3681154251098633,0.05,1.524655712357777,3.692935002531138,3.108410950150564
14799,11518990,5088,155,33.09,0.94,3.898,0.058,1.2625761032104492,0.05,1.5196967671598531,3.7065471026403576,3.1075630355953012
8244,7935931,4587,80,30.84,1.2,3.87,0.024,1.356975555419922,0.05,1.4891143693789193,3.6615287401319825,3.106097139661296
4386,5623569,4641,100,29.75,0.64,3.9,0.029,1.4062156677246094,0.05,1.4734869700645685,3.66661156841903,3.1040907045318593
10453,9202267,4668,80,29.86,0.51,3.821,0.038,1.2788286209106443,0.05,1.4750898033890065,3.6691308473733324,3.1040375825616167
9382,8506123,4923,155,29.07,0.89,3.996,0.073,1.3885955810546875,0.05,1.4634450317704277,3.6922298357727557,3.1038225097306116
6941,7178106,5095,152,66.6,0.48,6.671,0.017,1.2420721054077148,0.05,1.823474229170301,3.707144188342445,3.10335744637388
15569,12060262,4941,149,53.05,0.57,5.3279999999999985,0.015,1.3344497680664062,0.05,1.7246853882373594,3.6938148538894167,3.1020623914888152
7543,7537395,4931,157,30.67,0.28,3.731,0.024,1.3837442398071291,0.05,1.4867137759824856,3.692935002531138,3.101882667884579
12772,10355989,4982,156,77.53,0.75,7.343,0.014,1.3518667221069336,0.05,1.8894697839695074,3.6974037232004875,3.1017823646402167
15929,12402534,5116,152,28.43,0.57,4.1110000000000015,0.08800000000000001,1.1931800842285156,0.05,1.4537768596904421,3.7089305358066165,3.1016450564893847
10635,9289780,4936,80,221.09,1.49,17.332,0.022,1.1615676879882812,0.05,2.344569099688464,3.6933751510251853,3.1006911779769704
8955,8285804,5096,156,188.72,1.27,15.033,0.027000000000000003,1.2259855270385742,0.05,2.2758179278775392,3.707229419327294,3.1003433527518167
9606,8620490,4981,152,37.16,1.7,4.09,0.115,1.3077278137207031,0.05,1.5700757053216041,3.697316541732383,3.1000495756901967
14737,11497965,5019,162,32.17,1.49,3.901,0.055,1.2829885482788086,0.05,1.5074510609019698,3.700617195682057,3.099864123762947
1296,3634224,4730,80,96.79,0.47,8.581,0.018000000000000002,1.358539581298828,0.05,1.985830489858392,3.6748611407378116,3.0988732414647835
361,2437987,4734,155,30.02,0.8,3.746,0.037000000000000005,1.5162115097045898,0.05,1.4774106879072515,3.675228253593064,3.098750279627556
15759,12169924,4646,80,45.06,0.58,4.447,0.013,1.3097877502441406,0.05,1.653791187387812,3.6670792054642165,3.098379927352931
9600,8619736,5255,156,110.81,0.99,9.279,0.02,1.139169692993164,0.05,2.044578954876613,3.720572720364261,3.0980672956313833
5781,6508028,4994,154,40.46,0.39,4.607,0.022,1.3031892776489258,0.05,1.607025878434786,3.698448538015329,3.0974501594922286
868,3232397,5012,148,33.7,0.49,4.0310000000000015,0.025,1.277256965637207,0.05,1.5276299008713388,3.7000110623221123,3.097280203775095
2780,4753388,4779,145,38.12,1.23,4.2780000000000005,0.1,1.4557790756225586,0.05,1.5811528919662887,3.6793370305207937,3.0971613955072494
2701,4672904,4903,100,58.38,0.38,6.068,0.013,1.3681859970092771,0.05,1.7662640906519955,3.6904618932461783,3.096421251110943
4418,5639438,4897,80,179.94,1.34,13.129,0.016,1.2812747955322266,0.05,2.255127716143171,3.689930104018218,3.0963557973880156
11065,9534041,5278,105,109.45,1.57,8.365,0.028,1.1171188354492188,0.05,2.0392157659039505,3.7224693858840308,3.0960200820533115
948,3328620,4936,147,48.97,0.77,5.367000000000001,0.015,1.338766098022461,0.05,1.689930104018218,3.6933751510251853,3.096010186257597
5121,6105102,4690,135,29.64,0.73,3.813,0.036000000000000004,1.4539327621459959,0.05,1.4718781993072905,3.6711728427150834,3.09561043893294
5137,6115577,4926,155,33.1,0.77,3.971,0.023,1.3725910186767578,0.05,1.5198279937757189,3.6924944075030846,3.0955470528301143
8875,8234900,4893,80,170.22,0.82,13.901,0.032,1.1719589233398438,0.05,2.231010586179496,3.6895752157599384,3.095246377758716
1317,3645006,4896,154,33.77,0.75,4.081,0.054000000000000006,1.4146404266357422,0.05,1.5285310606354117,3.6898414091375047,3.0951480839690864
10102,8959259,4723,100,75.01,0.77,6.843,0.011,1.3752384185791016,0.05,1.8751191654625683,3.6742179455767,3.0949423070956925
9083,8358990,4969,152,91.47,0.6,8.439,0.015,1.311967849731445,0.05,1.9612786790850432,3.6962689967455327,3.0947879889621617
9936,8824776,4997,144,170.26,1.19,13.0,0.017,1.2463722229003906,0.05,2.2311126290563523,3.698709349442587,3.0947441466626384
2587,4586875,4547,80,29.52,0.59,3.68,0.029,1.4670963287353516,0.05,1.470116353151004,3.6577249542051082,3.094548395332322
10264,9074974,5121,152,121.44,0.78,10.77,0.014,1.2253761291503906,0.05,2.084361758551405,3.709354775834396,3.0943899696101274
4243,5544698,4892,155,34.51,0.4,3.894,0.105,1.4088792800903318,0.05,1.537944959291487,3.689486448364248,3.0941863303476316
3542,5197031,5007,100,168.52,0.96,13.837,0.018000000000000002,1.2620563507080078,0.05,2.2266514504548103,3.699577591398909,3.0937176973981484
45,1431316,5092,153,37.4,0.66,4.316,0.037000000000000005,1.279775619506836,0.05,1.57287160220048,3.706888394981618,3.093037368369598
2243,4348593,5065,100,61.36,2.42,5.136,0.064,1.1350889205932615,0.05,1.7878853509409245,3.704579449696299,3.0925131714694754
13425,10743977,5047,155,82.02,0.57,7.855,0.013,1.3034677505493164,0.05,1.9139197649514659,3.703033304733686,3.0924480472479816
9916,8818400,5000,154,93.54,0.64,8.693,0.016,1.3064126968383791,0.05,1.9709973655724853,3.6989700043360187,3.0918776107627326
4950,5962451,4847,100,92.45,1.02,8.165,0.012,1.2826166152954102,0.05,1.9659069154951918,3.6854730197227594,3.0915862546334356
5011,6025049,5090,157,34.05,0.65,4.02,0.097,1.2698097229003906,0.05,1.5321171162488039,3.7067177823367587,3.089642568647019
5093,6058700,4787,80,53.73,0.66,5.313,0.015,1.4376449584960938,0.05,1.730216840568694,3.6800634274819486,3.089085727643125
11808,9887670,5128,154,84.51,0.63,7.985,0.018000000000000002,1.2320375442504885,0.05,1.926908101705436,3.709948016510761,3.0885497404200586
14206,11180493,5161,156,62.47,0.75,6.372000000000001,0.021,1.2029943466186523,0.05,1.7956715059460218,3.7127338590699517,3.0882713078052664
15498,12007558,4811,80,26.76,0.55,3.762,0.093,1.188739776611328,0.05,1.4274861090957855,3.6822353569025643,3.0881767768936625
14536,11356208,4992,158,33.37,0.54,3.897,0.044,1.3237972259521484,0.05,1.5233562066547928,3.6982745766743674,3.088108688109089
7078,7264744,5134,156,85.69,0.59,8.199,0.017,1.228968620300293,0.05,1.9329301428307895,3.7104558643354246,3.0878681546542315
6073,6677753,4904,150,56.16,0.69,5.903,0.012,1.3636350631713867,0.05,1.7494270991217489,3.690550461510359,3.0870203106338754
380,2442759,4906,151,62.13,0.63,6.222,0.013,1.37359619140625,0.05,1.793301353613115,3.690727543870367,3.084406718654075
1652,3869394,4896,80,39.75,0.78,4.405,0.086,1.3693828582763672,0.05,1.599337132992489,3.6898414091375047,3.083333114744347
9194,8409750,5245,154,202.47,1.32,15.384,0.036000000000000004,1.1437406539916992,0.05,2.3063606828610514,3.7197454925295768,3.083298788116861
13672,10909336,5061,158,31.7,2.84,4.177,0.47,1.2700433731079102,0.05,1.5010592622177514,3.704236337308788,3.082837012666677
14898,11598312,5078,100,49.39,1.05,4.833,0.028,1.1505002975463867,0.05,1.6936390261615482,3.7056926965377035,3.0827725242125683
8290,7953235,4977,174,35.11,0.37,3.901,0.093,1.315572738647461,0.05,1.5454308294653512,3.696967640744023,3.0823719866443895
3643,5265577,4888,80,104.55,1.24,8.895,0.014,1.2601776123046875,0.05,2.0193240371536905,3.689131197234498,3.0818125689922446
13535,10813862,4620,80,30.01,1.33,3.767,0.064,1.3830690383911133,0.05,1.4772659954248526,3.6646419755561257,3.0817528199322637
14808,11521078,5074,165,74.86,1.27,6.343,0.044,1.311624526977539,0.05,1.874249822778403,3.705350462885712,3.0816696421478618
6810,7101281,5027,157,28.32,0.55,3.881,0.043,1.2927350997924805,0.05,1.4520932490177314,3.7013088852280753,3.081505970873053
15362,11873906,5085,154,68.25,0.6,6.894,0.017,1.2846431732177734,0.05,1.8341026557127937,3.7062909572587635,3.0811640154490965
16039,12603148,4994,147,56.32,2.49,4.832,0.031,1.2993144989013672,0.05,1.7506626461340558,3.698448538015329,3.0811088909143063
13448,10751237,4897,80,99.17,0.55,9.079,0.016,1.2059507369995115,0.05,1.9963803132334101,3.689930104018218,3.081086077323997
9332,8481765,4606,80,30.16,0.38,3.86,0.051,1.3753175735473633,0.05,1.4794313371977363,3.663323933628212,3.080131540199798
4088,5472717,4853,80,97.09,0.68,8.372,0.014,1.3600502014160156,0.05,1.9871745010875417,3.6860102913152857,3.079941026897706
6065,6677087,4677,135,37.54,0.42,4.228,0.012,1.486003875732422,0.05,1.5744942682853276,3.669967369908504,3.0799100729588593
6648,7008254,4871,145,110.07,1.07,10.149,0.025,1.3210897445678709,0.05,2.0416689664756102,3.68761812957177,3.0792368855223633
5268,6196950,4946,80,214.44,1.32,16.812,0.034,1.1701631546020508,0.05,2.3313057985532692,3.6942541120252783,3.078819618314988
12914,10450175,5037,150,25.09,0.43,3.468,0.079,1.2647485733032229,0.05,1.3995006613146106,3.702171950857711,3.078748631947327
4138,5514689,5020,150,166.5,1.03,14.107,0.086,1.2571229934692385,0.05,2.2214142378423385,3.7007037171450192,3.078208585513546
15110,11709100,4992,150,39.14,0.58,4.441,0.014,1.301365852355957,0.05,1.5926208213219823,3.6982745766743674,3.076787575210068
14755,11508329,4964,150,56.32,0.62,5.721,0.013,1.3244028091430664,0.05,1.7506626461340558,3.695831772826692,3.0764611140549447
12551,10257278,4887,80,149.03,0.77,12.165,0.015,1.1835050582885742,0.05,2.1732737014525796,3.689042339028172,3.07523106692554
14231,11190388,5226,151,199.14,0.8,15.577,0.022,1.1356916427612305,0.05,2.2991585027922476,3.718169405391307,3.0746668713481737
14268,11199046,4603,80,57.95,0.7,5.857,0.011,1.4057626724243164,0.05,1.7630534402996147,3.663040974893974,3.0742965029009532
3482,5176709,4860,80,95.65,0.68,8.515,0.014,1.268575668334961,0.05,1.9806849743633146,3.6866362692622934,3.07375373466558
5085,6049343,5005,152,27.8,0.74,3.652,0.034,1.3052244186401367,0.05,1.4440447959180762,3.6994040818153375,3.073648728163105
973,3339951,4890,156,32.88,0.89,4.09,0.07,1.4294099807739258,0.05,1.5169318088680128,3.6893088591236203,3.0735278928093113
5469,6292367,4999,151,35.26,0.52,4.198,0.018000000000000002,1.2857418060302734,0.05,1.5472823079633031,3.69888313675259,3.0730633182972262
11099,9551807,4860,80,89.31,0.5,8.225,0.019,1.245152473449707,0.05,1.9509000893663873,3.6866362692622934,3.0729960163471075
10218,9028221,5031,80,67.6,1.94,5.6960000000000015,0.024,1.1259241104125977,0.05,1.829946695941636,3.7016543173257483,3.072969182151795
9781,8737707,5013,150,55.89,0.87,5.885,0.019,1.2820196151733398,0.05,1.747334109615905,3.7000977046130537,3.0724529375916423
12212,10079263,4969,155,33.17,0.46,4.016,0.023,1.3559274673461914,0.05,1.5207454715194824,3.6962689967455327,3.0722462429893707
12955,10468896,4558,159,41.27,1.67,4.664,0.117,1.5233802795410156,0.05,1.615634468877416,3.6587743208443566,3.0704632787812276
12967,10473363,4615,80,55.05,0.69,5.809,0.021,1.360006332397461,0.05,1.7407573233077704,3.6641717053619307,3.0703430489687396
11350,9667164,4755,80,49.12,0.51,5.004,0.022,1.4552288055419922,0.05,1.691258358133111,3.6771505212734326,3.067896071898003
7714,7625670,4595,129,51.37,0.95,4.966,0.08800000000000001,1.408220291137695,0.05,1.7107095657243372,3.66228551572213,3.0674253935474582
7727,7659513,5037,152,25.05,1.17,3.392,0.121,1.2642459869384766,0.05,1.3988077302032647,3.702171950857711,3.066880652015195
1738,3956786,5028,150,34.12,0.71,4.162,0.034,1.2697887420654297,0.05,1.5330090224954853,3.7013952690139202,3.066247776644573
8829,8214394,5126,154,181.94,1.01,14.064,0.022,1.2172384262084959,0.05,2.259928190374753,3.709778601848225,3.065751291599105
5356,6230903,4976,80,65.03,0.92,5.857,0.024,1.3474264144897459,0.05,1.8131137540078985,3.696880371682762,3.065511594687628
10178,9018640,5144,159,109.05,0.66,9.815,0.015,1.2314987182617188,0.05,2.037625669914719,3.7113009599161657,3.0652150922678465
15752,12168406,4677,100,44.8,0.62,4.765,0.012,1.4733076095581057,0.05,1.651278013998144,3.669967369908504,3.0649261334438047
5360,6231237,4680,80,29.49,0.6,3.906,0.081,1.4682550430297852,0.05,1.469674772551798,3.670245853074124,3.0648694111412125
168,2018642,4735,146,35.26,0.52,4.011,0.071,1.5004205703735352,0.05,1.5472823079633031,3.675319983339292,3.06429377955717
13573,10850440,4954,80,226.41,1.91,16.772000000000002,0.024,1.187774658203125,0.05,2.3548956047110603,3.694956002249818,3.0634553818018757
2144,4261269,4833,80,97.18,0.73,8.31,0.019,1.3313150405883791,0.05,1.9875768947269874,3.6842167951388807,3.0629642310914
9847,8766222,4631,162,29.94,1.14,3.916,0.073,1.4228067398071291,0.05,1.4762517960070336,3.665674780993893,3.0623265751055015
4692,5788275,5007,161,28.79,0.81,3.734,0.063,1.3259038925170898,0.05,1.459241664878082,3.699577591398909,3.062217430648104
3208,5016048,4977,156,30.19,0.42,3.957,0.051,1.364604949951172,0.05,1.4798631130230977,3.696967640744023,3.0614613158500092
14842,11559206,4691,80,83.45,0.62,7.431,0.014,1.351719856262207,0.05,1.9214263410152654,3.6712654329471586,3.0612968250999426
8735,8167335,4844,80,79.51,0.81,7.154,0.013,1.2312517166137695,0.05,1.9004217534577377,3.6852041344710145,3.060723191979454
13725,10923991,5115,157,36.59,0.67,4.224,0.026,1.2724838256835938,0.05,1.5633624094866074,3.708845638048179,3.0604005747657066
11671,9824971,4926,100,22.89,0.52,3.153,0.047,1.2804298400878906,0.05,1.3596457926745429,3.6924944075030846,3.0598210773757977
12707,10332214,5081,152,30.18,0.49,3.809,0.098,1.262918472290039,0.05,1.479719235439571,3.705949194910296,3.0585414529703643
10817,9396101,5242,156,99.19,0.61,9.057,0.016,1.1606340408325195,0.05,1.9964678902617172,3.719497016610582,3.0584740805625117
4750,5807711,5241,160,210.15,1.61,17.382,0.029,1.142690658569336,0.05,2.3225293943414558,3.7194141597025934,3.058287977614089
11926,9944065,4977,174,62.7,0.4,6.251,0.019,1.3413639068603516,0.05,1.7972675408307164,3.696967640744023,3.057866937590881
14461,11303425,4651,80,48.94,0.6,5.305,0.011,1.3193683624267578,0.05,1.6896639650157703,3.6675463395115164,3.057789873389982
3886,5375947,5015,152,45.93,2.07,4.698,0.214,1.288848876953125,0.05,1.6620964454179235,3.700270937356437,3.0574146162007727
5517,6344679,5084,155,148.06,1.21,11.902,0.013,1.2701644897460938,0.05,2.170437745046183,3.7062055418819706,3.0559872019982954
30,1294578,4649,80,49.15,0.47,5.377000000000002,0.015,1.3289947509765625,0.05,1.6915235221681544,3.667359546183087,3.0553025086761716
11529,9765882,5076,177,244.7,1.95,18.195,0.044,1.144304275512695,0.05,2.388633969351789,3.7055216134226674,3.0537233381695303
10235,9031798,4836,80,111.23,0.63,9.885,0.017,1.2804698944091797,0.05,2.0462219372216364,3.6844862921887342,3.0534541966936635
10497,9215910,4883,80,115.56,0.58,10.221,0.017,1.2887639999389648,0.05,2.062807533172159,3.6886867242841235,3.0532780624216986
8560,8095275,4872,149,68.89,0.61,6.795,0.02,1.386249542236328,0.05,1.838156184752148,3.687707279624819,3.052385173880008
1734,3956425,4715,139,28.3,0.53,3.97,0.095,1.4791812896728516,0.05,1.4517864355242902,3.6734816970733473,3.051596997695502
11260,9642235,5099,148,211.3,1.27,15.72,0.051,1.197199821472168,0.05,2.3248994970523134,3.7074850119674734,3.0499861706266946
9511,8573128,4958,153,28.3,0.77,3.946,0.067,1.3737525939941406,0.05,1.4517864355242902,3.6953065224318027,3.049966890976298
12013,9992544,4672,132,28.11,0.47,3.4530000000000003,0.014,1.3950271606445312,0.05,1.4488608456074408,3.669502834104343,3.0496162183372517
2002,4140726,4768,100,51.45,0.52,4.966,0.014,1.4519691467285156,0.05,1.7113853790984517,3.67833624673218,3.049425454110786
9507,8571469,4918,152,33.61,0.7,4.105,0.028,1.3713836669921875,0.05,1.5264685124694775,3.6917885244026984,3.0491938800598652
8237,7915833,4722,137,23.76,1.92,2.645,0.142,1.4230070114135742,0.05,1.375846436309156,3.674125982742708,3.0487190035916623
11306,9655361,5005,153,42.63,1.0,4.625,0.06,1.2939176559448242,0.05,1.6297153326471323,3.6994040818153375,3.0480161628991174
5734,6450613,5003,80,91.99,0.77,7.643,0.041,1.1165647506713867,0.05,1.963740618857884,3.699230502883409,3.047665772453697
8740,8168444,5037,176,217.9,1.55,16.582,0.027000000000000003,1.2232446670532229,0.05,2.3382572302462554,3.702171950857711,3.047593809555812
15552,12055666,5104,152,26.38,0.85,3.8,0.174,1.2111492156982422,0.05,1.4212747912103465,3.707910665713106,3.0465719592820624
11290,9651682,4964,147,85.18,0.59,8.062000000000001,0.015,1.309041976928711,0.05,1.93033763573773,3.695831772826692,3.0464424964805277
13827,10977468,4994,151,33.24,0.62,4.03,0.027000000000000003,1.3134908676147459,0.05,1.5216610151120733,3.698448538015329,3.0453071081557943
5541,6357914,5154,180,69.31,0.68,7.042000000000002,0.022,1.2191991806030271,0.05,1.8407958988470938,3.712144414214886,3.0450052699187724
13700,10918894,5228,173,92.67,0.97,9.219,0.037000000000000005,1.0864381790161133,0.05,1.966939163021113,3.7183355789085066,3.0449917439859813
48,1433132,4689,144,38.74,0.64,4.3610000000000015,0.018000000000000002,1.4808511734008791,0.05,1.588159616383092,3.6710802327388494,3.044963552919018
6700,7025860,4611,100,31.35,1.96,3.903,0.038,1.3895406723022459,0.05,1.4962375451667351,3.6637951222194074,3.044325470069848
7023,7206323,4842,147,25.18,0.58,3.2060000000000004,0.015,1.3923969268798828,0.05,1.401055725771844,3.685024785105714,3.0438548998741024
2456,4480583,4759,100,42.06,2.02,4.519,0.1,1.4496726989746094,0.05,1.6238692683503024,3.6775157047987577,3.042955052163675
3663,5271002,4978,154,42.08,0.56,4.47,0.014,1.3271875381469729,0.05,1.6240757311456826,3.6970548922725746,3.0428942060868467
14454,11299941,4626,80,27.98,0.81,4.075,0.092,1.356241226196289,0.05,1.4468477101558088,3.6652056284346006,3.042338036443419
8162,7885370,5128,156,27.33,1.4,3.544,0.256,1.2297935485839844,0.05,1.4366396316926606,3.709948016510761,3.0411539200581132
9036,8329743,4742,80,60.51,1.11,5.706,0.013,1.4575843811035156,0.05,1.7818271529324279,3.675961549642169,3.038602910672838
11003,9509260,5232,150,213.77,1.31,17.008,0.023,1.1331539154052734,0.05,2.329946757240238,3.718667735316211,3.0384977267044206
9747,8694920,5145,160,88.91,1.39,8.078,0.013,1.2255258560180664,0.05,1.948950610245548,3.7113853790984517,3.0382733259072743
927,3247146,5005,159,65.8,0.58,6.664,0.018000000000000002,1.3487939834594729,0.05,1.8182258936139555,3.6994040818153375,3.0375532930028304
2723,4729986,5009,151,29.19,1.2,4.0680000000000005,0.073,1.323862075805664,0.05,1.4652340949880145,3.699751031689514,3.0365725226128903
9165,8386921,4658,80,27.32,0.96,3.495,0.021,1.5597305297851562,0.05,1.436480695009495,3.668199484198662,3.0354915822104775
7545,7538899,5007,155,113.03,0.64,9.94,0.021,1.3257598876953125,0.05,2.0531937276008696,3.699577591398909,3.034431391685878
10964,9471294,4920,153,30.33,0.52,3.932,0.05,1.3925209045410156,0.05,1.4818724103106635,3.69196510276736,3.034284654489344
10425,9163435,4939,158,34.45,0.58,4.212,0.153,1.3579797744750977,0.05,1.5371892262436446,3.693639026161548,3.0335818235035634
5777,6504978,5077,100,212.19,0.97,15.415,0.065,1.2110414505004885,0.05,2.3267249128021095,3.705607163404605,3.033317803005871
6215,6764229,4669,100,59.24,0.6,6.062,0.017,1.3348684310913086,0.05,1.7726150498491708,3.6692238739308056,3.0331938508924026
12262,10094545,4990,80,74.01,1.57,6.026,0.038,1.3613176345825195,0.05,1.8692904042093985,3.6981005456233897,3.03311679408856
15619,12072477,5121,160,37.83,0.59,4.22,0.06,1.2699136734008791,0.05,1.577836341292744,3.709354775834396,3.032688473450403
12299,10128182,5109,143,34.05,0.54,4.259,0.03,1.152623176574707,0.05,1.5321171162488039,3.7083359026822635,3.0320048079156976
4375,5621122,4981,153,34.12,0.69,4.129,0.046,1.3348894119262695,0.05,1.5330090224954853,3.697316541732383,3.031786250273649
8305,7957377,4727,80,80.85,0.6,7.231,0.012,1.2873659133911133,0.05,1.90768002424242,3.6745856023029138,3.0314020720811317
6811,7101357,5120,153,29.21,0.92,4.016,0.037000000000000005,1.2224082946777344,0.05,1.4655315569735499,3.709269960975831,3.0313495034244955
3751,5306751,4818,80,90.14,0.62,8.709,0.017,1.340375900268555,0.05,1.9549175537349588,3.6828667956623247,3.030898519424489
2899,4831614,5172,80,212.98,9.73,16.39,0.053,1.1382675170898438,0.05,2.328338822699527,3.7136585162083566,3.0308582511414763
12919,10451228,4733,80,43.51,0.47,4.98,0.014,1.2228059768676758,0.05,1.6385890832927168,3.6751365044679942,3.0303977652595355
4837,5881079,5000,160,66.7,0.74,6.12,0.014,1.3518753051757812,0.05,1.824125833916549,3.6989700043360187,3.0302938784642897
14515,11350202,5106,157,34.0,0.79,4.2010000000000005,0.068,1.2645149230957031,0.05,1.5314789170422551,3.7080808104682315,3.029527733238239
10412,9161068,5120,102,208.97,1.18,15.869000000000002,0.023,1.0931730270385742,0.05,2.3200839427156934,3.709269960975831,3.0285606086990233
916,3241484,4776,148,38.54,0.39,4.395,0.015,1.4589614868164062,0.05,1.5859117103194342,3.6790643181213127,3.0284074912242933
14730,11495120,5125,100,64.58,1.23,5.78,0.031,1.1464767456054688,0.05,1.8100980406811429,3.7096938697277917,3.0279849804636894
8425,8016650,4892,151,107.44,0.73,9.453,0.014,1.3595247268676758,0.05,2.031165999660659,3.689486448364248,3.02782498205232
15428,11954989,4676,100,27.71,0.36,3.245,0.013,1.3822317123413086,0.05,1.4426365257822318,3.6698745024898023,3.027432127890239
3566,5206349,4872,80,104.52,0.84,9.799,0.019,1.2123403549194336,0.05,2.019199401055288,3.687707279624819,3.0273535123639603
14634,11442897,4977,80,118.85,0.77,10.218,0.016,1.1184310913085938,0.05,2.074999186064199,3.696967640744023,3.02715293432636
13739,10932294,4729,80,25.88,0.45,3.119,0.016,1.3651771545410156,0.05,1.4129642719966629,3.674769314015426,3.0264711951529013
13506,10802274,5192,154,212.95,5.25,16.616,0.017,1.162456512451172,0.05,2.3282776444097677,3.715334683792313,3.0262227534175903
8082,7837223,4993,164,101.77,0.54,9.348,0.022,1.4180707931518557,0.05,2.007619774517403,3.6983615660551097,3.026190448670679
4325,5602409,5103,156,121.54,0.9,10.449000000000002,0.014,1.271484375,0.05,2.0847192320112975,3.7078255683322316,3.0260790966404634
8703,8159988,4856,169,52.74,4.69,4.681,0.324,1.1663169860839844,0.05,1.7221401254574156,3.686278678067201,3.0249051030369873
5759,6471060,4765,80,41.87,0.47,4.522,0.035,1.4467697143554688,0.05,1.6219029608912305,3.6780629049743454,3.024554491277001
11012,9513701,5230,156,100.67,0.65,8.857000000000003,0.014,1.1804628372192385,0.05,2.0029000686113876,3.718501688867274,3.0244923690824304
12993,10485557,4497,80,51.45,0.66,5.252999999999999,0.015,1.492666244506836,0.05,1.7113853790984517,3.652922887567942,3.0244508725481265
15214,11770546,5185,152,89.39,2.25,7.244,0.049,1.0921349525451658,0.05,1.951288937277672,3.7147487607250596,3.024443286303875
4610,5736976,4737,80,27.76,0.74,3.745,0.054000000000000006,1.4717178344726562,0.05,1.4434194617828173,3.6755033847279566,3.023920786453283
1059,3433065,5212,157,191.56,1.16,15.271,0.025,1.1163330078125,0.05,2.2823048283705702,3.7170044070405472,3.0228744190653463
5107,6070419,4878,80,112.53,1.15,9.726,0.016,1.2681560516357422,0.05,2.051268318870385,3.688241795977712,3.0228514590890576
1719,3954348,4602,80,52.33,0.67,5.631,0.012,1.420480728149414,0.05,1.718750734739665,3.6629466143326246,3.0228305386303838
1395,3730854,4691,100,43.14,0.68,4.595,0.014,1.4750633239746094,0.05,1.6348801407665263,3.6712654329471586,3.022794375890832
6740,7036704,5241,161,189.93,0.95,15.098,0.021,1.1452455520629885,0.05,2.2785935682411336,3.7194141597025934,3.021894197916534
2460,4481621,4530,100,32.95,0.32,3.684,0.021,1.5691165924072266,0.05,1.5178554189300286,3.656098202012832,3.021186800938842
10241,9033522,4936,153,110.19,0.76,9.347,0.014,1.359121322631836,0.05,2.042142183064956,3.6933751510251853,3.020806263395754
13991,11068521,5128,154,35.12,0.65,3.995,0.067,1.1899595260620115,0.05,1.5455545072340648,3.709948016510761,3.0197072247661136
10418,9162107,5019,150,39.06,1.73,4.121,0.031,1.2707319259643557,0.05,1.5917322389518356,3.700617195682057,3.018782063280796
7439,7465477,4866,80,108.24,1.22,9.423,0.015,1.251056671142578,0.05,2.0343877835895667,3.6871721045948,3.0186587878058577
4045,5456708,5136,159,84.77,0.95,7.954,0.035,1.2258834838867188,0.05,1.928242183157309,3.710625015060797,3.0184268536487107
2663,4661554,4854,149,52.28,0.52,5.437,0.013,1.396519660949707,0.05,1.7183355789085066,3.686099771995916,3.0181123136216828
13667,10907546,5091,152,27.84,0.54,3.747,0.211,1.2444753646850586,0.05,1.4446692309385245,3.706803097037338,3.0173791542089625
1869,4049219,4928,151,33.98,1.27,4.154,0.039,1.3660345077514648,0.05,1.5312233745330268,3.692670699156369,3.017067719212554
2416,4471425,4632,80,30.18,1.24,3.741,0.385,1.4083805084228516,0.05,1.479719235439571,3.66576855071938,3.016946652630234
12462,10206860,5010,153,29.45,0.74,3.851,0.042,1.3154306411743164,0.05,1.4690852991231205,3.699837725867246,3.0164931806682724
2483,4548564,4622,100,57.33,0.43,5.9910000000000005,0.016,1.4347848892211914,0.05,1.7583819417746753,3.6648299411430907,3.0158803267232273
1290,3632549,5077,160,32.13,0.45,4.269,0.314,1.1452102661132812,0.05,1.5069107255515182,3.705607163404605,3.014711818267741
4732,5801446,4799,80,25.93,0.91,3.742,0.096,1.3697309494018557,0.05,1.4138025167693515,3.681150749932421,3.0145546189704593
6737,7036594,4771,145,23.46,0.35,3.108,0.021,1.3927288055419922,0.05,1.3703280077795104,3.6786094165589263,3.0140573338091627
11485,9728634,4888,80,40.12,0.71,4.522,0.044,1.3819103240966797,0.05,1.6033609243483804,3.689131197234498,3.013855314873744
6202,6762079,5168,154,129.7,0.98,11.167,0.014,1.1905059814453125,0.05,2.11293997608408,3.7133225049870275,3.0137203283423166
10829,9402562,4982,150,34.66,0.64,4.191,0.028,1.3155841827392578,0.05,1.5398285583778981,3.6974037232004875,3.0136034709607675
9298,8461359,4582,160,31.54,2.52,3.214,0.025,1.4340839385986328,0.05,1.498861688992884,3.6610550848533787,3.0131986157964925
9348,8489118,4982,152,40.65,0.29,4.544,0.019,1.3221435546875,0.05,1.609060549930087,3.6974037232004875,3.01004209275326
4041,5456574,4807,100,24.92,0.45,3.286,0.016,1.3666162490844729,0.05,1.396548037987132,3.681874122128647,3.010011501185612
10683,9330685,5155,157,28.48,0.97,3.909,0.037000000000000005,1.2257184982299805,0.05,1.4545399849648188,3.7122286696195355,3.0095475914390697
8291,7953365,4776,140,72.5,0.76,6.934,0.016,1.4041805267333984,0.05,1.8603380065709938,3.6790643181213127,3.009104005846966
