,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
14411,11289335,4729,100,36.07,0.62,4.187,0.047,1.3123998641967771,0.05,1.557146142318363,3.674769314015426,6.411672217817172
14611,11410978,4808,80,32.26,0.47,4.0360000000000005,0.042,1.2668790817260742,0.05,1.5086643630529426,3.681964458994683,6.411464126582995
11577,9777198,4779,80,38.88,0.88,4.378,0.033,1.3507661819458008,0.05,1.589726256254237,3.6793370305207937,6.411275786035032
7602,7591481,4712,100,34.22,0.53,4.0680000000000005,0.073,1.3361635208129885,0.05,1.5342800052050816,3.6732052817790453,6.411160192275032
11170,9592315,4734,80,39.12,0.42,4.024,0.013,1.3398170471191406,0.05,1.5923988461155638,3.675228253593064,6.410667061792591
10574,9272281,4779,80,32.62,0.89,4.119,0.033,1.283085823059082,0.05,1.513483956704257,3.6793370305207937,6.410481864307243
1686,3942203,4708,100,34.77,0.59,4.217,0.022,1.3529176712036133,0.05,1.5412046906832584,3.672836454171397,6.4103241231655534
3028,4917014,4915,80,33.56,1.18,4.166,0.056,1.213125228881836,0.05,1.5258219521566627,3.6915235221681546,6.410185972027369
15226,11773657,4811,80,32.92,0.75,4.113,0.023,1.3132667541503906,0.05,1.5174598265402321,3.6822353569025643,6.410144880803706
8752,8173148,4755,80,35.12,0.82,4.098,0.047,1.3614816665649414,0.05,1.5455545072340648,3.6771505212734326,6.41002679867308
3346,5096642,4800,80,31.83,0.92,4.104,0.034,1.2902507781982422,0.05,1.502836638621003,3.681241237375587,6.409840415818342
15897,12316788,4744,100,40.38,0.34,4.5280000000000005,0.015,1.3750648498535156,0.05,1.6061663146076206,3.6761446803562063,6.409558410709218
8820,8212420,4722,100,32.63,0.7,3.952,0.04,1.3278036117553709,0.05,1.513617073787875,3.674125982742708,6.409059540380283
2285,4366731,4803,144,32.37,0.85,3.858,0.031,1.3108491897583008,0.05,1.510142699402573,3.681512586638962,6.409029947028745
10274,9077844,4837,100,47.81,0.69,4.731,0.022,1.3213024139404297,0.05,1.6795187436957895,3.6845760873884554,6.408607752249809
14102,11129480,4903,100,43.94,0.85,4.581,0.083,1.2691001892089844,0.05,1.6428600525844914,3.6904618932461783,6.407897234422545
636,2969462,4817,135,32.75,0.68,3.484,0.013,1.2455816268920898,0.05,1.515211304327802,3.682776646314434,6.407690670011723
11515,9762943,4834,80,36.52,1.42,4.417,0.054000000000000006,1.225727081298828,0.05,1.5625307688622614,3.6843066460716316,6.4067187934483885
4965,5966036,4758,80,42.04,0.91,4.552,0.051,1.3066682815551758,0.05,1.6236627073562047,3.6774244377012475,6.406283857768296
2857,4818420,4746,100,39.85,0.67,4.597,0.023,1.3733243942260742,0.05,1.6004283257321312,3.6763277338813203,6.4055821234697214
4527,5706760,4758,80,39.61,0.73,4.325,0.026,1.2929725646972656,0.05,1.597804842404293,3.6774244377012475,6.405326149583617
8514,8078554,4836,80,35.66,1.39,4.248,0.103,1.2229738235473633,0.05,1.5521813388393357,3.6844862921887342,6.4049646395827375
14248,11196449,4800,168,37.27,0.62,4.41,0.024,1.2520666122436523,0.05,1.5713593927538396,3.681241237375587,6.4047706277765295
2271,4358581,4909,80,45.53,1.0,4.738,0.038,1.247314453125,0.05,1.6582976503081899,3.6909930320998696,6.403170108108053
3032,4918748,4768,80,42.99,0.89,4.619,0.014,1.2810707092285156,0.05,1.6333674451170068,3.67833624673218,6.403111825288096
5955,6600247,4706,100,35.27,0.49,4.109,0.019,1.35614013671875,0.05,1.5474054596674898,3.6726519228400023,6.4030347440092035
10896,9449413,4824,100,53.59,0.69,5.6560000000000015,0.017,1.2835378646850586,0.05,1.729083757043612,3.683407299132095,6.403019901978036
11842,9899323,4879,80,36.22,0.8,4.218,0.053,1.2811737060546875,0.05,1.5589484459780396,3.688330818112266,6.402657016556797
5635,6422994,4908,100,44.82,0.68,4.434,0.068,1.2423105239868164,0.05,1.6514718521990424,3.6909045540549665,6.4023966692916785
5681,6441172,4760,100,50.15,0.73,5.431,0.045,1.3247547149658203,0.05,1.7002709373564369,3.677606952720493,6.4015612062921
5574,6365690,4837,100,31.95,1.18,4.024,0.038,1.286418914794922,0.05,1.504470862494419,3.6845760873884554,6.401372011383018
10622,9286817,4863,138,47.52,0.49,5.119,0.013,1.2977027893066406,0.05,1.676876431973137,3.6869042695681773,6.401216441629216
9574,8612520,4894,100,43.15,0.68,4.228,0.016,1.2866878509521484,0.05,1.6349808000512285,3.6896639650157703,6.401098836552387
3719,5288332,4817,100,45.83,0.86,4.6930000000000005,0.034,1.3485164642333984,0.05,1.6611498572447865,3.682776646314434,6.400971902239549
5409,6278080,4863,100,32.97,0.79,4.123,0.038,1.277256965637207,0.05,1.518118947143153,3.6869042695681773,6.400969494613347
14727,11494312,4893,100,38.44,0.55,4.317,0.035,1.267613410949707,0.05,1.5847833789965078,3.6895752157599384,6.399169872291605
12046,10001935,4901,80,32.39,0.82,4.09,0.045,1.217548370361328,0.05,1.5104109480101768,3.6902847025126295,6.398926253247563
784,3119526,4872,80,38.72,0.62,4.349,0.077,1.3033828735351562,0.05,1.587935348636356,3.687707279624819,6.398720121669517
15399,11918016,4871,100,34.48,0.81,4.144,0.043,1.2837152481079102,0.05,1.537567257152675,3.68761812957177,6.398410982307515
15131,11721291,4875,80,38.69,0.97,4.3610000000000015,0.043,1.2186603546142578,0.05,1.5875987297212448,3.687974620034556,6.39774937310769
6095,6688580,4906,80,37.9,0.7,4.078,0.026,1.2276897430419922,0.05,1.5786392099680724,3.690727543870367,6.396461809789074
12880,10420502,4735,80,32.28,0.65,4.0280000000000005,0.052000000000000005,1.342768669128418,0.05,1.5089335260500327,3.675319983339292,6.394772619621112
11213,9604524,4836,100,46.28,0.86,4.789,0.017,1.328378677368164,0.05,1.665393350279712,3.6844862921887342,6.39431249002038
6902,7128999,4817,80,43.7,0.93,4.427,0.049,1.3456439971923828,0.05,1.640481436970422,3.682776646314434,6.393716667926308
12441,10200093,4845,100,33.62,0.8,4.088,0.028,1.3029413223266602,0.05,1.5265977091034522,3.6852937813867843,6.392824895407114
4569,5723909,4754,80,41.53,0.68,4.426,0.013,1.3157854080200195,0.05,1.6183619311098782,3.6770591773921613,6.39077089834692
814,3215565,4835,80,31.72,0.86,4.115,0.039,1.2773065567016602,0.05,1.5013331786455661,3.6843964784190204,6.39061422483086
9056,8348568,4893,100,32.8,0.79,4.002,0.023,1.2073726654052734,0.05,1.515873843711679,3.6895752157599384,6.389846272327325
208,2160161,4776,80,45.86,0.82,4.695,0.025,1.376630783081055,0.05,1.66143405039392,3.6790643181213127,6.389817319515119
13332,10683016,4829,80,31.79,0.89,4.09,0.038,1.2898330688476562,0.05,1.502290527914773,3.6838572054003462,6.389533779767886
12949,10467570,4751,100,33.87,0.73,4.061,0.021,1.360285758972168,0.05,1.5298151966446303,3.6767850304192056,6.388538406040748
1292,3633057,4805,100,50.83,0.55,5.2170000000000005,0.017,1.3425788879394531,0.05,1.7061201097027037,3.681693392004564,6.387946630729409
1596,3857864,4784,138,43.75,0.57,4.513,0.015,1.3713712692260742,0.05,1.6409780573583321,3.6797911709803546,6.386870274630065
13131,10583857,4718,134,42.92,0.36,4.779,0.015,1.377519607543945,0.05,1.6326597132939136,3.6737579365495767,6.386691191875844
158,2015820,4831,80,45.49,0.88,4.628,0.015,1.246133804321289,0.05,1.6579159368299552,3.6840370374865197,6.385688428088188
11690,9833651,4730,80,38.82,0.79,4.248,0.045,1.3392982482910156,0.05,1.589055531052344,3.6748611407378116,6.385602825289337
3543,5197249,4780,100,34.53,0.57,4.082,0.054000000000000006,1.3490133285522459,0.05,1.5381965783494542,3.6794278966121188,6.385458021239993
8746,8172720,4883,80,33.82,0.58,4.242,0.023,1.263833999633789,0.05,1.529173603261723,3.6886867242841235,6.3850240584459055
10774,9366774,4806,137,37.27,0.41,4.255,0.036000000000000004,1.3351297378540041,0.05,1.5713593927538396,3.6817837664678814,6.3849330547202126
379,2442606,4806,141,36.18,0.86,3.937,0.015,1.334186553955078,0.05,1.5584685625237948,3.6817837664678814,6.384863674423874
11720,9839246,4900,100,44.72,0.86,4.6389999999999985,0.021,1.2763891220092771,0.05,1.650501794878367,3.690196080028514,6.383905500512133
11179,9595000,4833,169,31.87,0.81,4.148,0.245,1.2912130355834959,0.05,1.5033820634737327,3.6842167951388807,6.383488364723212
9715,8682591,4868,80,34.48,1.01,4.136,0.156,1.2887954711914062,0.05,1.537567257152675,3.6873505695580273,6.383332943425093
10299,9088119,4791,80,32.88,2.42,3.98,0.024,1.2695245742797852,0.05,1.5169318088680128,3.680426170858145,6.38246145180919
13699,10918731,4845,100,45.76,0.64,4.63,0.025,1.321751594543457,0.05,1.6604860157849677,3.6852937813867843,6.382138842972216
9197,8409983,4809,100,32.65,0.95,4.084,0.024,1.2534608840942385,0.05,1.5138831856110928,3.6820547770738075,6.380406095879334
8125,7872519,4800,80,33.98,0.49,4.1560000000000015,0.028,1.253009796142578,0.05,1.5312233745330268,3.681241237375587,6.3799436531925595
14644,11445818,4902,100,38.9,0.73,4.148,0.03,1.2433929443359375,0.05,1.5899496013257077,3.690373306916059,6.379885377614044
5438,6286502,4893,100,38.64,0.8,4.4,0.024,1.2713441848754885,0.05,1.5870371177434557,3.6895752157599384,6.379309926078366
2571,4577048,4718,100,49.11,1.47,5.114,0.019,1.3831586837768557,0.05,1.6911699341316038,3.6737579365495767,6.378998078821208
5686,6441869,4750,100,40.26,0.52,4.58,0.014,1.3169126510620115,0.05,1.6048737705526357,3.6766936096248664,6.3777532249904345
4771,5822936,4776,80,42.99,0.57,4.532,0.016,1.3742151260375977,0.05,1.6333674451170068,3.6790643181213127,6.377716685549796
14218,11188067,4851,100,38.7,0.52,4.294,0.05,1.316669464111328,0.05,1.5877109650189114,3.6858312746260635,6.377676540022259
9923,8822878,4705,100,37.13,1.39,4.084,0.046,1.3727331161499023,0.05,1.569724949226159,3.6725596277632757,6.376454836628304
11101,9569195,4902,140,38.33,0.87,4.364,0.136,1.2483625411987305,0.05,1.583538819254352,3.690373306916059,6.375543762927644
5161,6122692,4748,100,44.94,0.45,4.79,0.013,1.3233003616333008,0.05,1.65263306808311,3.6765107102825536,6.375295179356453
11206,9602917,4845,100,31.89,0.72,4.02,0.039,1.232769012451172,0.05,1.5036545192429593,3.6852937813867843,6.375203319544526
12026,9995535,4828,80,33.89,0.89,4.1930000000000005,0.044,1.2265853881835938,0.05,1.5300715688373783,3.6837672614253116,6.374667981356003
14747,11502538,4878,80,37.99,0.51,4.375,0.08900000000000001,1.2135610580444336,0.05,1.5796692935547203,3.688241795977712,6.373904586690005
4726,5795361,4720,100,33.36,0.66,4.011,0.069,1.3648357391357422,0.05,1.523226041965701,3.6739419986340875,6.372821521722487
7344,7429354,4777,100,32.02,0.98,4.07,0.027000000000000003,1.2897367477416992,0.05,1.505421327583281,3.679155241283354,6.372758751029548
6970,7188655,4716,100,36.35,0.65,4.16,0.03,1.3344717025756836,0.05,1.5605044151950567,3.6735737964230517,6.372201116127777
3101,4934393,4815,100,32.34,0.89,3.843,0.04,1.3086519241333008,0.05,1.5097400155703824,3.6825962914605532,6.371986013184428
4719,5794100,4711,100,34.95,0.95,4.147,0.044,1.3776264190673828,0.05,1.5434471800817002,3.673113104238234,6.370711824418278
3415,5112730,4733,100,44.21,0.8,4.572,0.027000000000000003,1.3860158920288086,0.05,1.645520514905874,3.6751365044679942,6.370452378613424
10189,9020943,4894,80,32.36,1.11,4.072,0.085,1.2332639694213867,0.05,1.5100085129402347,3.6896639650157703,6.370438992501672
3363,5104182,4795,80,32.63,0.58,4.083,0.022,1.324419021606445,0.05,1.513617073787875,3.6807886115066824,6.368958663533842
15251,11805792,4918,100,35.78,0.55,4.145,0.028,1.226339340209961,0.05,1.5536403362313542,3.6917885244026984,6.36868817125945
3500,5181651,4858,80,51.57,1.03,4.745,0.037000000000000005,1.277202606201172,0.05,1.7123971314067148,3.6864575104691117,6.368195631862268
10126,8984044,4727,80,36.1,1.02,4.135,0.031,1.3802127838134766,0.05,1.557507201905658,3.6745856023029138,6.367703506348212
15094,11703230,4908,100,32.95,0.69,4.099,0.039,1.2298641204833984,0.05,1.5178554189300286,3.6909045540549665,6.3670368624346345
11236,9636127,4755,80,34.27,0.43,3.958,0.073,1.2859430313110352,0.05,1.5349141044298669,3.6771505212734326,6.36636603467526
431,2558794,4764,80,35.32,0.6,4.131,0.025,1.3598756790161133,0.05,1.548020694905531,3.67797175281074,6.3657914448106565
1843,4040211,4823,100,38.75,0.43,4.211,0.016,1.328596115112305,0.05,1.588271706842329,3.6833172619218826,6.3657399268253485
6185,6755958,4891,100,43.12,0.47,4.927,0.015,1.294240951538086,0.05,1.6346787521786823,3.6893976628212823,6.36505680262583
7749,7667657,4898,100,45.33,0.69,4.442,0.034,1.2322502136230469,0.05,1.6563857190586877,3.6900187807886953,6.364612811735497
125,1872842,4768,138,41.72,0.79,4.48,0.033,1.374608039855957,0.05,1.6203442997544932,3.67833624673218,6.364361326938158
12206,10071249,4893,100,32.6,0.76,3.99,0.022,1.2073326110839844,0.05,1.513217600067939,3.6895752157599384,6.363979668490674
11746,9846810,4792,80,39.77,0.75,4.216,0.025,1.3521966934204102,0.05,1.5995555909859804,3.680516809381255,6.36384406249127
2131,4254540,4776,167,44.89,1.88,4.51,0.34700000000000003,1.2753419876098633,0.05,1.652149605401653,3.6790643181213127,6.36372374958501
7751,7667878,4737,100,35.04,1.02,4.192,0.041,1.2977876663208008,0.05,1.544564097496043,3.6755033847279566,6.362659654433071
4413,5636540,4724,80,43.17,0.67,4.339,0.012,1.3436899185180664,0.05,1.6351820486562676,3.6743098889414774,6.362448041959437
3410,5112387,4746,100,46.02,0.8,4.727,0.033,1.387913703918457,0.05,1.6629466143326246,3.6763277338813203,6.361782025934244
7999,7807633,4917,100,33.1,1.04,4.034,0.027000000000000003,1.2190008163452148,0.05,1.5198279937757189,3.6917002082901615,6.361734404035019
3512,5184276,4823,80,33.42,0.68,4.191,0.044,1.2309503555297852,0.05,1.5240064455573725,3.6833172619218826,6.361486314018267
9055,8346778,4900,139,48.98,0.46,4.999,0.013,1.2474641799926758,0.05,1.6900187807886953,3.690196080028514,6.361170467326872
10975,9473027,4880,80,42.17,1.38,4.744,0.125,1.3066816329956057,0.05,1.6250036010148634,3.6884198220027105,6.360488411549917
3690,5282887,4898,100,41.63,1.2,4.547,0.038,1.2819890975952148,0.05,1.6194064108867774,3.6900187807886953,6.360408484651589
13866,10991673,4723,100,48.76,0.67,4.397,0.02,1.356058120727539,0.05,1.6880636969463443,3.6742179455767,6.35906565443029
918,3241822,4750,80,38.93,0.61,4.383,0.034,1.3725605010986328,0.05,1.5902844037181618,3.6766936096248664,6.358979228737986
3409,5112373,4729,100,44.2,0.77,4.646,0.028,1.385946273803711,0.05,1.6454222693490919,3.674769314015426,6.35847918036174
8031,7817470,4904,80,35.96,0.49,4.195,0.06,1.2499866485595703,0.05,1.5558196830611912,3.690550461510359,6.357174701690504
7102,7270355,4867,100,31.86,0.39,4.0280000000000005,0.037000000000000005,1.242631912231445,0.05,1.5032457714651126,3.687261346243506,6.357096368663124
4313,5597397,4808,100,45.49,0.49,5.073,0.014,1.3589906692504885,0.05,1.6579159368299552,3.681964458994683,6.357007540151907
2790,4755467,4903,100,37.38,0.72,4.379,0.023,1.251856803894043,0.05,1.5726392970428134,3.6904618932461783,6.355054124966901
3234,5021630,4723,100,41.1,1.4,4.516,0.133,1.3784408569335938,0.05,1.6138418218760693,3.6742179455767,6.355045833079915
9863,8802374,4853,100,31.67,0.39,3.614,0.014,1.2472696304321291,0.05,1.500648063371912,3.6860102913152857,6.355038300947477
6763,7044886,4775,80,44.87,1.07,4.256,0.02,1.3781251907348633,0.05,1.6519560695330742,3.678973375919765,6.354445233523058
5880,6535641,4724,80,33.1,0.62,3.99,0.038,1.3633356094360352,0.05,1.5198279937757189,3.6743098889414774,6.353979397711652
8964,8293158,4743,80,34.92,0.69,4.175,0.031,1.2927398681640625,0.05,1.543074235033532,3.6760531246518715,6.3527267533804626
8301,7955856,4712,80,33.51,0.72,3.965,0.022,1.326812744140625,0.05,1.5251744278352715,3.6732052817790453,6.352675796546861
5814,6519747,4793,100,32.4,0.7,4.096,0.032,1.3241720199584959,0.05,1.510545010206612,3.680607428991788,6.352421421771584
15308,11826594,4761,80,39.28,1.01,4.323,0.046,1.2818994522094729,0.05,1.594171479114912,3.6776981814745104,6.349386604582283
4015,5446110,4843,141,47.41,0.41,5.278,0.015,1.3212270736694336,0.05,1.6758699553189567,3.6851144690465394,6.349183361920198
15369,11905159,4840,100,50.26,0.5,5.33,0.013,1.3104429244995115,0.05,1.701222484256557,3.6848453616444123,6.347849195184045
9722,8686058,4891,80,44.59,0.83,4.665,0.038,1.2291240692138672,0.05,1.6492374723496073,3.6893976628212823,6.347735031840782
7880,7739916,4863,100,32.24,0.53,3.971,0.028,1.265401840209961,0.05,1.5083950331330531,3.6869042695681773,6.347690833282553
14228,11189648,4823,80,34.03,0.79,4.212,0.049,1.2284469604492188,0.05,1.5318619490958094,3.6833172619218826,6.34623112404529
12926,10456555,4835,138,54.54,1.09,4.7860000000000005,0.014,1.2872676849365234,0.05,1.736715133605611,3.6843964784190204,6.346212661467237
7250,7363339,4724,80,37.67,0.6,4.198,0.044,1.331195831298828,0.05,1.5759956202032677,3.6743098889414774,6.3445500475133265
7764,7670643,4875,100,31.65,0.72,3.911,0.057,1.2235097885131836,0.05,1.500373714353374,3.687974620034556,6.344029414717365
14645,11446151,4875,100,34.27,0.48,4.141,0.04,1.2831392288208008,0.05,1.5349141044298669,3.687974620034556,6.342306914427255
2418,4471557,4906,80,40.48,0.38,4.472,0.037000000000000005,1.2518253326416016,0.05,1.6072405038317426,3.690727543870367,6.342242806861107
6471,6876260,4769,80,31.71,0.54,4.125,0.027000000000000003,1.298173904418945,0.05,1.5011962420270888,3.6784273224338673,6.342230070914718
5775,6504840,4754,100,50.62,0.41,5.322,0.015,1.3405170440673828,0.05,1.7043221408222353,3.6770591773921613,6.342049070469792
3714,5287466,4812,100,43.02,0.63,4.506,0.039,1.3529090881347656,0.05,1.6336704060514438,3.6823256186678073,6.341930050217748
6647,7008219,4716,80,32.97,0.44,4.172,0.029,1.3555927276611328,0.05,1.518118947143153,3.6735737964230517,6.341880501631514
595,2850010,4792,80,53.71,0.72,5.296,0.015,1.2815446853637695,0.05,1.7300551523754997,3.680516809381255,6.3413136109436055
15550,12055552,4747,80,36.69,0.62,4.266,0.038,1.2924489974975586,0.05,1.5645477117559479,3.67641923171836,6.340894770430643
8204,7902365,4774,167,53.9,3.28,5.851,0.328,1.3208866119384766,0.05,1.7315887651867388,3.6788824146707357,6.340563441045196
3438,5123226,4723,80,35.86,0.96,4.158,0.043,1.3821430206298828,0.05,1.554610285226164,3.6742179455767,6.340454154181577
13381,10724735,4757,80,48.22,0.56,5.434,0.03,1.3050813674926758,0.05,1.6832272060414348,3.677333151419902,6.340408725469479
2494,4554044,4705,80,37.44,0.69,4.101,0.025,1.358598709106445,0.05,1.5733358400660675,3.6725596277632757,6.339867034013784
9252,8428095,4826,80,57.45,0.62,5.416,0.02,1.2906818389892578,0.05,1.759290033024304,3.683587317572767,6.339286643215154
930,3247570,4767,80,41.19,0.4,4.274,0.012,1.3743438720703125,0.05,1.6147917919564174,3.678245151927042,6.339162205387289
2378,4457395,4714,80,33.97,0.82,4.1080000000000005,0.031,1.3190279006958008,0.05,1.531095546870028,3.673389578188305,6.339136046002152
5939,6593240,4808,80,31.6,0.88,4.252,0.057,1.2741479873657229,0.05,1.4996870826184039,3.681964458994683,6.339105041020196
6118,6692737,4853,80,31.67,0.47,3.971,0.083,1.2549324035644531,0.05,1.500648063371912,3.6860102913152857,6.338956935565256
2954,4847241,4746,100,38.09,1.55,3.984,0.138,1.3746347427368164,0.05,1.5808109726609463,3.6763277338813203,6.33792865905878
2001,4139914,4768,100,35.45,0.66,4.313,0.063,1.2747640609741209,0.05,1.5496162395190853,3.67833624673218,6.337766388164178
12889,10422589,4858,80,51.85,0.78,5.052,0.021,1.2792806625366209,0.05,1.7147487607250598,3.6864575104691117,6.337095078849462
13308,10677532,4806,80,36.17,0.93,4.423,0.196,1.3380308151245115,0.05,1.5583485087616198,3.6817837664678814,6.336709394514209
12108,10024405,4776,154,35.09,1.24,3.745,0.022,1.3553104400634766,0.05,1.5451833682154061,3.6790643181213127,6.336404207452038
3884,5375095,4756,100,43.14,0.56,4.635,0.025,1.3830680847167969,0.05,1.6348801407665263,3.677241845946654,6.335663729753143
4004,5444860,4791,80,34.44,0.78,4.1530000000000005,0.029,1.2567567825317385,0.05,1.537063142781617,3.680426170858145,6.335428403825219
2109,4244274,4828,80,57.29,0.39,5.82,0.016,1.2905616760253906,0.05,1.7580788222496126,3.6837672614253116,6.335381246027019
5559,6362747,4840,100,31.6,0.6,3.945,0.021,1.2835578918457031,0.05,1.4996870826184039,3.6848453616444123,6.33526589722887
3648,5266416,4773,80,31.86,0.49,3.779,0.032,1.2909221649169922,0.05,1.5032457714651126,3.678791434366244,6.335175266572741
8671,8149325,4831,100,31.46,0.85,3.986,0.068,1.2553977966308594,0.05,1.497758718287268,3.6840370374865197,6.3345744188940145
11839,9898657,4741,80,31.92,1.21,3.97,0.057,1.3086071014404297,0.05,1.504062882678692,3.6758699553189564,6.334524356833001
5964,6604751,4737,100,42.51,0.46,4.605,0.017,1.331684112548828,0.05,1.628491104967123,3.6755033847279566,6.334485076955205
2369,4455880,4870,80,31.92,0.7,4.057,0.028,1.245880126953125,0.05,1.504062882678692,3.6875289612146345,6.334409877566759
9714,8682462,4843,80,31.48,1.24,3.928,0.033,1.2543153762817385,0.05,1.4980347236870268,3.6851144690465394,6.334391128398162
5968,6605929,4813,80,42.01,1.57,4.493,0.094,1.2467994689941406,0.05,1.623352681537992,3.6824158616773586,6.334144010692856
8687,8154541,4907,100,39.1,0.74,4.26,0.026,1.2349328994750977,0.05,1.5921767573958667,3.6908160579809155,6.333983741541704
1340,3649449,4763,80,31.79,0.7,4.152,0.067,1.3352727890014648,0.05,1.502290527914773,3.6778805815115905,6.3336010822563
3474,5175172,4904,142,38.14,0.61,4.155,0.01,1.2527360916137695,0.05,1.5813806887099868,3.690550461510359,6.33356462949942
4252,5546749,4738,80,37.95,1.11,3.984,0.019,1.3783121109008791,0.05,1.579211780231499,3.6755950563867463,6.33279140311407
873,3232813,4804,80,32.98,0.56,4.025,0.026,1.3246927261352541,0.05,1.5182506513085,3.6816029987308685,6.332690475147321
1700,3946610,4755,134,51.43,0.76,5.2570000000000014,0.01,1.357996940612793,0.05,1.71121652432109,3.6771505212734326,6.332662160520851
9629,8629927,4831,80,34.35,0.96,4.177,0.042,1.3158807754516602,0.05,1.5359267413955693,3.6840370374865197,6.331471504879032
3272,5026318,4801,100,36.55,0.63,3.655,0.118,1.342721939086914,0.05,1.5628873812938793,3.681331705969166,6.331219270723116
11312,9656523,4762,100,33.58,0.65,4.0710000000000015,0.02,1.3569469451904297,0.05,1.52608069180203,3.677789391068861,6.330718710788417
8523,8082494,4727,100,32.57,0.9,3.82,0.041,1.3109903335571291,0.05,1.5128177585648732,3.6745856023029138,6.330372011684697
5577,6366132,4722,143,37.08,0.58,4.217,0.014,1.382537841796875,0.05,1.5691397254724595,3.674125982742708,6.329406984143126
1016,3352842,4713,80,33.92,2.43,3.741,0.317,1.3196916580200195,0.05,1.5304558435846762,3.6732974397596356,6.328201273040365
8758,8174161,4716,80,47.42,0.71,4.562,0.013,1.3552913665771484,0.05,1.6759615496421694,3.6735737964230517,6.328109670745607
4716,5793223,4729,100,32.64,0.71,3.982,0.015,1.3573322296142578,0.05,1.5137501500818236,3.674769314015426,6.3271264016499265
4229,5543249,4833,100,32.06,0.47,3.753,0.012,1.3024406433105469,0.05,1.5059635180181261,3.6842167951388807,6.326921562819884
5271,6197448,4756,80,50.45,1.18,4.927,0.018000000000000002,1.3199234008789062,0.05,1.7028611705729293,3.677241845946654,6.326358469258309
11446,9716994,4814,80,31.77,1.14,4.131,0.031,1.3048009872436523,0.05,1.5020172148271473,3.682506085939011,6.326212215526409
15701,12151240,4830,137,56.39,0.49,5.476,0.019,1.2850065231323242,0.05,1.751202094588353,3.683947130751512,6.32585965266639
13977,11043952,4814,80,48.57,0.57,5.2170000000000005,0.014,1.2630157470703125,0.05,1.6863681034730362,3.682506085939011,6.324951652339266
5031,6035800,4732,80,31.81,0.62,3.883,0.04,1.317852020263672,0.05,1.5025636691073634,3.675044735955893,6.324348333179703
10647,9291976,4753,100,31.5,0.85,3.887,0.027000000000000003,1.3319978713989258,0.05,1.4983105537896004,3.6769678142947586,6.324018061040556
7109,7272332,4774,100,55.66,1.77,4.948,0.033,1.3002328872680664,0.05,1.7455432019980242,3.6788824146707357,6.3237258697342185
14659,11453627,4817,100,31.32,0.71,4.02,0.029,1.2863378524780271,0.05,1.4958217533859057,3.682776646314434,6.323173562948526
14640,11444313,4890,100,33.58,0.53,3.972,0.048,1.2585420608520508,0.05,1.52608069180203,3.6893088591236203,6.323158586405676
4821,5877262,4826,100,38.42,1.26,4.2639999999999985,0.067,1.3288249969482422,0.05,1.5845573605256749,3.683587317572767,6.322313024400674
16080,12784948,4923,80,34.08,0.42,4.155,0.036000000000000004,1.205963134765625,0.05,1.5324995860946624,3.6922298357727557,6.322059692980653
12641,10287323,4849,100,47.48,0.49,5.039,0.021,1.3163022994995115,0.05,1.6765107102825536,3.6856521841155243,6.321580457522203
7656,7610113,4798,80,57.45,0.59,5.731,0.013,1.2898950576782229,0.05,1.759290033024304,3.6810602436318116,6.321345148303553
11794,9884319,4779,100,34.07,0.68,4.06,0.081,1.3516683578491209,0.05,1.5323721335678775,3.6793370305207937,6.320354617488579
2925,4841140,4777,140,34.76,0.54,3.592,0.013,1.3550777435302734,0.05,1.5410797677766288,3.679155241283354,6.319997313577191
10585,9277385,4753,80,32.99,0.62,4.051,0.025,1.3569154739379885,0.05,1.518382315545344,3.6769678142947586,6.319768452059688
16021,12555589,4823,80,33.03,0.6,4.033,0.028,1.230024337768555,0.05,1.5189085736914143,3.6833172619218826,6.319726898341083
6577,6950976,4794,80,54.91,0.61,5.704,0.012,1.2813224792480469,0.05,1.7396514437093769,3.680698029697635,6.319675865060677
8280,7949258,4709,100,33.48,0.76,4.08,0.022,1.367218017578125,0.05,1.5247854493212223,3.6729286904427223,6.3189654341883665
1991,4136374,4869,100,51.19,0.74,5.027,0.024,1.2772808074951172,0.05,1.7091851295502454,3.6874397745458944,6.31815703501512
156,2014377,4734,137,39.0,1.27,4.046,0.021,1.3252420425415041,0.05,1.591064607026499,3.675228253593064,6.317362953539246
2231,4345370,4872,100,32.66,0.29,4.05,0.012,1.2688007354736328,0.05,1.5140161804006493,3.687707279624819,6.316506085247756
1687,3942500,4712,80,49.57,0.68,5.275,0.016,1.3801717758178709,0.05,1.695218918905151,3.6732052817790453,6.315640966404116
8516,8081069,4746,100,33.63,0.81,4.114,0.046,1.289642333984375,0.05,1.5267268673146357,3.6763277338813203,6.315295092888311
1389,3729799,4766,100,37.38,0.41,4.1560000000000015,0.012,1.3636636734008791,0.05,1.5726392970428134,3.678154038010437,6.314560960548511
3426,5113644,4738,100,36.04,0.6,4.266,0.021,1.3794374465942385,0.05,1.5567847823070253,3.6755950563867463,6.314151817994714
15025,11657684,4840,96,34.5,0.5,4.095,0.056,1.2155332565307615,0.05,1.5378190950732742,3.6848453616444123,6.313850618804392
6388,6852570,4740,100,35.59,0.74,4.002,0.012,1.293269157409668,0.05,1.551327988003846,3.6757783416740852,6.31356261391335
10995,9491316,4877,80,52.31,1.23,5.251,0.018000000000000002,1.2489089965820312,0.05,1.718584720027436,3.6881527555915663,6.313072167131218
