KIC,dnu_,dnu_err,eps_,eps_err,Teff,e_Teff
9596106,2.6564454450257915,0.020997985109024363,0.914743843697687,0.06486384656933289,4519.60009765625,69.27562713623047
9472076,10.127747895402305,0.010475541654179452,0.23866597537320908,0.012788882936286309,4804.89990234375,69.27562713623047
9716866,3.724689297419614,0.02119478177507035,0.036674757873228304,0.04676881807798349,4495.2001953125,69.27562713623047
9656523,3.9969551967214487,0.013598960534163236,0.9810468815800819,0.027919014366701744,4604.39990234375,69.27562713623047
9470276,6.988882062331318,0.0048518591558157275,0.19675317730373829,0.007414662514371507,4705.2998046875,69.27562713623047
9471284,4.312809723943765,0.015994424330850247,0.9989213539885442,0.03428197968076432,4775.60009765625,69.27562713623047
9775927,8.450329956312757,0.012605582171068493,0.1523557336726451,0.018633389266815042,5058.2998046875,69.27562713623047
9716522,4.824958870561563,0.011802824776289363,1.018036441769939,0.02678098216780147,4907.7998046875,69.27562713623047
9835626,5.4089602497441565,0.020492315790378624,0.12405570680593703,0.037332566316114826,4611.7001953125,69.27562713623047
9835436,2.9884684512637976,0.025537926520846934,1.0252866925756214,0.0667839843396317,4632.7998046875,69.27562713623047
9652704,14.520340505196922,0.025453940540399022,0.3049566601794428,0.022630915035744683,4771.2998046875,69.27562713623047
9714063,4.520172796306485,0.0065667849597375715,0.0017432056615096232,0.013459433750913866,4787.5,69.27562713623047
9713617,12.497100056925586,0.07802058968417233,0.28426847290721974,0.07751904497205955,4619.2001953125,69.27562713623047
9529974,4.050378235488298,0.011905977776287721,0.9280264218986889,0.023371989279438933,4691.0,69.27562713623047
9712888,3.967136797022564,0.022238072921735297,0.9777829193647259,0.04524583629473538,4615.5,69.27562713623047
9406638,4.346691710240374,0.007015846706278695,0.15546775097886728,0.014014815670003896,4629.39990234375,69.27562713623047
9591097,4.086309918976244,0.025145883677808744,0.9369989037410763,0.05110811809551556,4730.5,69.27562713623047
9711349,2.116242878732911,0.031041440782606414,0.9475310679124901,0.09856288702231882,4367.0,69.27562713623047
9711231,5.105832757889779,0.010977161748840683,0.11559061719525976,0.01942186001220211,4606.89990234375,69.27562713623047
9711492,5.050125324396832,0.005177902052452346,0.03876754255501838,0.01037960625379467,4880.7001953125,69.27562713623047
9650046,5.95944001005675,0.016149718868578782,0.14266758354401962,0.030694485022226495,4919.0,69.27562713623047
9650527,5.28257641585603,0.0058870915014772,0.052624181275126566,0.011786160783519925,4942.39990234375,69.27562713623047
9589638,4.371375993531772,0.005044945057454724,0.1075615750151371,0.010403515878332494,4739.10009765625,69.27562713623047
9282363,3.712029833534629,0.03784940771348797,0.9253076324128622,0.07844921898543677,4674.2998046875,69.27562713623047
9405269,4.216220118953352,0.011193445087335748,0.9803512577831767,0.02327011935008166,4642.60009765625,69.27562713623047
9405555,2.4660237053403553,0.013384932420042956,0.9934474045838155,0.03836051553235102,4352.60009765625,69.27562713623047
9405480,2.693874164724746,0.014318082014416747,1.0316151957809419,0.0424536696138611,4419.2998046875,69.27562713623047
10282002,3.651130793201179,0.014507756917861171,0.923664001848751,0.03193303427368928,4570.2001953125,69.27562713623047
10083480,3.959261600576656,0.008890577468863051,0.9803667649291657,0.01653446880409078,4847.2998046875,69.27562713623047
10018973,3.9247240757334496,0.033662485324432126,0.927676008886188,0.06997682697314797,4569.60009765625,69.27562713623047
9958567,3.297141325819111,0.01032467833850973,0.9561810916839424,0.02208934929744208,4768.7001953125,69.27562713623047
10018239,3.8554747724868603,0.02297127492380191,0.9820659628566194,0.047800494401619806,4551.2998046875,69.27562713623047
10213931,4.518832152784388,0.028858417404229713,1.0956527793985527,0.05861853789706779,4616.2001953125,69.27562713623047
10280586,3.8101973794561963,0.01589203757862005,0.015031278911313624,0.03244305221082507,4583.39990234375,69.27562713623047
10148026,6.359201536401344,0.012773493693791058,0.12575744833521668,0.02249855638070974,4915.7001953125,69.27562713623047
10212620,4.865640174697797,0.021026313789652796,0.9442847849507238,0.042048106161192464,4736.7998046875,69.27562713623047
10147072,6.170211634501997,0.007268656880072832,0.08049106425381618,0.012871494257201126,4949.39990234375,69.27562713623047
9835790,5.729714101204339,0.02899973355854618,0.06050927025648713,0.05371117138493926,4839.5,69.27562713623047
10145279,3.5433553559858293,0.021447971762342814,0.05253406801910977,0.05072547502204181,4653.2001953125,69.27562713623047
9893889,3.801101192696596,0.009059496377146955,0.930095102008713,0.018219985648858454,4576.60009765625,69.27562713623047
9833073,3.6105771811825433,0.009078294453736941,0.03769470620055592,0.021460992694597964,4638.39990234375,69.27562713623047
6762022,4.410998383494489,0.09071934997649525,0.9299905488777669,0.19089646431884416,4722.60009765625,69.27562713623047
7018252,3.5234634222823633,0.032733326870235765,0.9466855106188302,0.0712564013552398,4740.7998046875,69.27562713623047
7429055,6.068972682155927,0.010137103814888393,0.1714637485106525,0.016313946669080814,4510.2998046875,69.27562713623047
7347189,4.037375925811699,0.01130077965789895,0.06289041513588918,0.02733817294975351,4714.2998046875,69.27562713623047
7103297,4.3233008548417935,0.05505349406180175,0.9102467739792602,0.11105174469991722,4709.10009765625,69.27562713623047
7103666,4.146947428468074,0.01803524787830452,0.9601038647716353,0.036603313980171914,4702.5,69.27562713623047
6935260,4.553639293858858,0.020237805247866253,0.11572646584152603,0.04066637368190432,4655.60009765625,69.27562713623047
7020371,2.075329611897753,0.020434440697485134,0.9361309474578126,0.06953437239938533,4384.39990234375,69.27562713623047
6850417,4.1278455063465795,0.026302050994306797,0.9593047097483779,0.05438559567201198,4747.7001953125,69.27562713623047
6850177,4.598523827351731,0.01038746190004745,0.11526655253261751,0.02137691450591315,4628.7001953125,69.27562713623047
6851499,5.583289592408473,0.01259842813032393,0.16354372701957035,0.020604237533567132,4625.7001953125,69.27562713623047
6936796,3.214029696366544,0.012291286561627575,0.8932648244659794,0.024948194161554218,4527.60009765625,69.27562713623047
7108501,4.791636606654626,0.009070308726884862,0.057283429592942275,0.01977534361871074,4914.2001953125,69.27562713623047
6854095,3.844457407643847,0.046226085802338106,0.9445595369784318,0.09371950429651398,4783.2001953125,69.27562713623047
6768319,5.578783907947327,0.004546267715094992,0.09264832994544034,0.007341473814664155,4571.0,69.27562713623047
6853779,1.6702940286375316,0.04423802765854131,0.8251415706833717,0.18148843488120908,4410.7001953125,69.27562713623047
6854391,5.58679667305365,0.022339668912681156,0.12783019488788816,0.04351518525266535,4898.2001953125,69.27562713623047
6768355,4.202789982639814,0.05061851316675623,0.9413059082976962,0.10454934213369713,4750.60009765625,69.27562713623047
7109120,5.931938808656773,0.005070814481778808,0.148911110162928,0.00848307925888562,4502.5,69.27562713623047
6940048,4.015028271609789,0.025790350956405417,0.9209927012339376,0.04929801062508051,4802.0,69.27562713623047
7025721,4.313238679681307,0.036809443278552983,0.9754946026224021,0.07371423516304561,4816.0,69.27562713623047
7273672,2.70504393885017,0.006442807570860472,1.0062897135841467,0.017610075958326105,4410.39990234375,69.27562713623047
7191673,3.5933882827008694,0.009218661830244949,0.01859741845336635,0.022233351116294587,4598.0,69.27562713623047
7273426,3.825142324117334,0.007512454300602395,0.9382542205586843,0.015395602620491715,4681.10009765625,69.27562713623047
6429457,3.0427444652835454,0.011314330838460498,0.028657543751940507,0.02790810976355529,4612.0,69.27562713623047
6428974,4.543854310918297,0.01080566309730209,-0.01650785046629384,0.021419423767690703,4775.7001953125,69.27562713623047
6590363,3.6024863627268875,0.010733290199495166,0.045754852646333215,0.025287541703603245,4508.60009765625,69.27562713623047
6508328,4.225477555686792,0.004836872301696359,0.9716957950348951,0.010456189011645143,4643.7998046875,69.27562713623047
6508943,4.004046952850739,0.03411672795480291,0.9911827948731275,0.07142180682420672,4616.10009765625,69.27562713623047
6191288,3.1182384964160046,0.039040527782347845,1.025667382221012,0.09891599327089072,4563.5,69.27562713623047
6192431,4.050090668366657,0.026406716277790468,0.9376064058755487,0.054896009853323026,4653.39990234375,69.27562713623047
6430534,3.5583649426734874,0.024970686286599222,0.8420057652694992,0.05417508039035591,4533.2001953125,69.27562713623047
6192043,8.470447180927236,0.007089992544888054,0.13777220759823608,0.011173106463887968,4994.39990234375,69.27562713623047
6764229,6.0509994159138,0.05059619499490624,0.14845771904374386,0.07946216581600388,4560.10009765625,69.27562713623047
6849167,4.203940133726719,0.00896903368729557,-0.06518124197614428,0.017143749913182692,4808.89990234375,69.27562713623047
6677653,6.017778726132567,0.017040393656285166,0.03576789063447322,0.03363688362090718,4959.7998046875,69.27562713623047
6678428,4.16970577829509,0.021976976082656714,-0.0550860304347073,0.04275245696180498,4732.60009765625,69.27562713623047
6765032,1.3883514628764912,0.00922081905132535,0.8124966207444512,0.03366845251394961,4426.89990234375,69.27562713623047
6678432,5.65309064380521,0.010714831963272239,0.1721115317448192,0.018345468929848827,4538.10009765625,69.27562713623047
6593240,4.160447575824423,0.007512182675038023,1.006622099516937,0.012633980433937143,4745.10009765625,69.27562713623047
6431941,2.770018996131907,0.01668461866254676,0.02380326212792687,0.043427242691806124,4408.89990234375,69.27562713623047
6593623,3.1747155364743134,0.07279271510216644,2.661061906211918,0.13309862151672444,4565.39990234375,69.27562713623047
6680734,2.3697724440836514,0.06419676161063442,0.9028876559241419,0.19670932829656396,4493.89990234375,69.27562713623047
6680386,3.8304911850764185,0.05833165827939023,0.902244731825298,0.11615634739534307,4827.60009765625,69.27562713623047
6594505,4.114199369689479,0.007402690935568289,0.9376756740786663,0.015542420897202182,4819.7001953125,69.27562713623047
6681414,4.550461314294071,0.006953644290789488,0.1130338694019749,0.012948831368134675,4574.7998046875,69.27562713623047
7674224,10.748457845507836,0.0046746016963518855,0.23261761507184678,0.00518546964562239,4734.2998046875,69.27562713623047
7672969,3.782963208143442,0.023756512303993168,0.9260616618185028,0.04884335729104729,4671.10009765625,69.27562713623047
7744204,5.124297087073706,0.01239033489917366,0.09949350882221479,0.024805746846984333,4843.2001953125,69.27562713623047
7518352,7.45865325648695,0.011446672647462868,0.14291315538923216,0.015432639077368512,4852.7998046875,69.27562713623047
7352718,3.909479975646118,0.008917784630816503,0.956867862418422,0.01908039180312125,4673.89990234375,69.27562713623047
7189610,4.022889635989054,0.021606218289899948,0.9943761402531842,0.04659543577982708,4793.7001953125,69.27562713623047
7190047,3.8565892621940723,0.017132667100631237,0.017782744717917534,0.033722097463002004,4639.5,69.27562713623047
7516687,4.057616385933645,0.04694527524562693,0.09621779474054,0.09863473593616283,4502.2998046875,69.27562713623047
7351098,8.847800546783722,0.008722655555083343,0.1397680669096565,0.013512854189866861,4888.5,69.27562713623047
7270142,5.410619722584233,0.01629172315998396,0.15498063599526207,0.028869171174757107,4572.5,69.27562713623047
7671562,3.8047572971946946,0.010993363179444996,0.9132361004165432,0.022175784593862366,4586.39990234375,69.27562713623047
7743176,3.6965258754229726,0.005618774174209635,-0.020163316873271487,0.012043252345437867,4759.5,69.27562713623047
7672405,1.8738599961793996,0.020553938235903502,0.8933936241291985,0.07868699630686188,4511.60009765625,69.27562713623047
7595285,3.746594666118256,0.0068363511235811055,0.963114770971582,0.014103458863703887,4737.0,69.27562713623047
7515516,7.693256119166037,0.01537775538717867,0.1897607420002542,0.024239925133997232,4963.5,69.27562713623047
7431665,5.484492963627278,0.010257079517814991,0.0386287387980464,0.018547054733765396,4685.10009765625,69.27562713623047
7349386,3.7431546311800834,0.022069456577315804,0.9096151824200007,0.041880955482053825,4557.39990234375,69.27562713623047
7593843,4.032165478449192,0.030724168044034113,0.9255883720531843,0.060864373563236866,4701.60009765625,69.27562713623047
7430868,5.658439347062756,0.10260477355530305,0.13411282807492308,0.16883890129312337,4510.2998046875,69.27562713623047
7430415,2.589664365965352,0.017125504403709718,0.9452162528678738,0.04761304979416142,4390.60009765625,69.27562713623047
7668782,2.001686165096521,0.018856604894015506,0.9547436383044671,0.06318845489099043,4384.2001953125,69.27562713623047
7592356,3.9606485245292387,0.027284415857304654,0.9221812686147223,0.05315186414612328,4758.10009765625,69.27562713623047
7346442,5.195058640716229,0.05316021199058072,0.08625514200633622,0.09329337504879223,4667.2998046875,69.27562713623047
7346365,4.7568231057341634,0.052811142864052724,0.1655720631752453,0.12083414916966262,4627.89990234375,69.27562713623047
7591642,3.7132299067792323,0.034080462361646385,0.8987616069906162,0.06844894775729517,4662.0,69.27562713623047
7510604,4.167584610349235,0.008861238411587929,0.9179464559086354,0.017198074244294672,4769.2001953125,69.27562713623047
7345200,3.826023305796202,0.008261922979424144,0.939721442022429,0.016726751205622125,4629.60009765625,69.27562713623047
7017044,3.9540242950202447,0.011383343767286147,0.9546989330867409,0.02329640107224189,4675.89990234375,69.27562713623047
7100768,3.457633478630326,0.016054933816886476,0.9487694904845146,0.033471194019686165,4682.5,69.27562713623047
7950550,5.698321018212488,0.006700369497537288,-0.3514857325744172,0.012525869927163496,4760.7998046875,69.27562713623047
8088244,4.150603711903512,0.022806761327449195,0.9030374087339024,0.03926400451553468,4839.0,69.27562713623047
7949599,4.091130139488836,0.030168645211004742,0.9544748481051148,0.06019881066261331,4617.39990234375,69.27562713623047
7811522,3.320032223465906,0.01011889063556704,1.0644957248124174,0.0234688581170205,4436.2998046875,69.27562713623047
7949258,4.028012615164596,0.022341971990487333,-0.0052020627211026935,0.045636973226227465,4629.7998046875,69.27562713623047
8154541,4.219280627676343,0.02328094779545536,0.9831343888998734,0.05079584266273294,4745.60009765625,69.27562713623047
8354896,8.320895664282437,0.008660089218662162,0.2116190038197625,0.011953562366185338,4909.0,69.27562713623047
7670419,3.687584649551922,0.09415126523658501,-0.07544818136284322,0.21098020977380372,4520.7998046875,69.27562713623047
7670489,4.036441994639211,0.02627568173453059,0.030649444095407985,0.055245711604508724,4492.7001953125,69.27562713623047
8154383,6.359131447855973,0.017088349656223505,0.16475294556630116,0.027561966591986443,4586.5,69.27562713623047
8086192,7.0666191552583495,0.04329398969254651,0.1780209939862811,0.06401837701940398,4663.10009765625,69.27562713623047
7741179,3.933439432195105,0.020386077179407703,0.808165985638128,0.038851573049896164,4829.0,69.27562713623047
7948086,4.469305820294126,0.024231858443623442,0.03212687699848272,0.05114493995912441,4783.5,69.27562713623047
7948193,9.107132516013666,0.1457619864875958,0.1182987256233584,0.20015565796451756,4924.7998046875,69.27562713623047
8016118,7.142467060829277,0.032899698839374505,0.10473330089209242,0.05355881517040376,4982.10009765625,69.27562713623047
7808227,4.042340534978299,0.02748461845085484,0.9943343410973489,0.05351120469278444,4771.2998046875,69.27562713623047
7807614,3.808052122255278,0.017188591677368373,-0.009537035932173261,0.03660653268927002,4596.39990234375,69.27562713623047
5339823,4.255506800452648,0.02585059464937081,0.9942845286176963,0.056002408476845254,4778.2998046875,69.27562713623047
5426041,5.008103918215186,0.017091397119056873,0.11187293318691595,0.03367757918262598,4589.5,69.27562713623047
5597965,5.53469142458887,0.03460939173038181,0.14440146263364895,0.06086243562383826,4732.2001953125,69.27562713623047
5685000,3.9222794586026533,0.027344686869256667,-0.09411560226227916,0.05089125384766687,4828.2001953125,69.27562713623047
5512777,3.9929742070924172,0.016156115112287886,0.880194480792827,0.031074175688584678,4694.2001953125,69.27562713623047
5770923,6.978446609256406,0.009418364213138585,0.13203962726434876,0.016154984188810072,4955.5,69.27562713623047
5598789,5.424851712062168,0.014974857059845885,0.03981378511867655,0.028339749849110606,4874.7001953125,69.27562713623047
5599763,3.7625868750173046,0.005423751636066737,0.9481126926615329,0.011963758975877203,4556.89990234375,69.27562713623047
5514079,7.131275697745636,0.06434925882868812,1.2377590594947392,0.10752876809082475,4712.60009765625,69.27562713623047
5857618,6.316243620827712,0.007664540167711383,0.10723092422024721,0.013023290128987822,4673.60009765625,69.27562713623047
5515314,10.818852687221195,0.007556453521961177,0.22576227717946512,0.008658966000157552,4722.5,69.27562713623047
5772710,3.9217717147661197,0.02725984456517674,0.8963372053755513,0.05794921870489439,4557.0,69.27562713623047
5514974,4.058517964793055,0.011351798673731676,0.9473061981945854,0.02202936345316951,4711.10009765625,69.27562713623047
5602545,4.236696131340509,0.009860607522602847,0.9058849311660909,0.019311098375249025,4835.5,69.27562713623047
5859492,4.050873141611688,0.007892133448253312,0.9369415941383923,0.016802833153299754,4596.60009765625,69.27562713623047
5860093,5.531988308900553,0.017766939231632084,0.12933148153860294,0.028644594029658462,4575.0,69.27562713623047
5517442,3.9532174117982986,0.009273479971216286,0.007645939244835917,0.02142613015423621,4833.2998046875,69.27562713623047
5689606,4.451224652953416,0.09890155878058257,0.31875278858728423,0.21555236134690386,4687.0,69.27562713623047
5689343,7.962274554303667,0.05954361882380441,0.15791351022661135,0.09148851452073901,4998.39990234375,69.27562713623047
5774568,9.02860415756423,0.10143592621884066,0.9081904759809688,0.13708746691914117,4721.2998046875,69.27562713623047
4814198,4.831908737270917,0.0068320880773339145,0.07410875885014909,0.014519817242036588,4774.60009765625,69.27562713623047
4902701,4.113771544124453,0.03229902798962478,0.09826636809472696,0.06611386352931982,4455.39990234375,69.27562713623047
4633907,3.8227069753007847,0.010748973180770753,0.9274190438862463,0.021241879275855396,4658.7998046875,69.27562713623047
4991033,5.221933148663474,0.005337006535148225,0.14935445985705273,0.009369953854790966,4559.2998046875,69.27562713623047
4991732,8.53780391549235,0.017849622997669075,0.19127625932942843,0.02549095764103246,4800.5,69.27562713623047
5167473,4.012407521978538,0.03456502419708287,0.9679942744881582,0.06675031927719684,4788.7998046875,69.27562713623047
5257167,4.124305377363456,0.014889366883497604,0.8971292027851839,0.024008582197545796,4996.0,69.27562713623047
5168713,4.749996913004804,0.025738807777149823,0.10297956105900384,0.0469106143912944,4620.7001953125,69.27562713623047
5168382,16.956623665612337,0.09714022027949008,0.3577835749169384,0.07377980461155575,4888.2001953125,69.27562713623047
6188215,8.702662790635506,0.014059596638833684,0.1949947421619152,0.020513196794716117,4974.7998046875,69.27562713623047
5858947,14.562547163901517,0.03497570692583948,0.25923770561106696,0.027997732752296143,4861.2001953125,69.27562713623047
6425301,6.110794541830699,0.020900672589329268,0.1655874906727237,0.03256255733737347,4525.39990234375,69.27562713623047
5858034,4.372196281391061,0.02377323135144689,0.04386314503944339,0.0474952244672112,4839.60009765625,69.27562713623047
6346443,4.206574793320257,0.03052898270748957,0.976973116073712,0.060779974474421364,4785.7001953125,69.27562713623047
6185790,4.629565608519948,0.0246021089050263,0.11099663960515531,0.04697176197506722,4584.2001953125,69.27562713623047
6104786,13.858433940588307,0.02821886610707431,0.274487715099499,0.02469849379204587,4864.39990234375,69.27562713623047
6424157,8.840326482273795,0.02489311403894455,0.2245317715354411,0.0313059756911253,4745.2001953125,69.27562713623047
6345474,4.045900520510142,0.026044048467185568,-0.007611579605319019,0.051890928807085124,4668.7001953125,69.27562713623047
6423690,4.037442463385386,0.026367164798890896,0.006296214280720703,0.052841417198687506,4817.2001953125,69.27562713623047
6264398,3.9593810507916265,0.026200142002101776,0.9025879807090305,0.05021836052444933,4722.89990234375,69.27562713623047
6343222,7.353662967358759,0.0046839283089719266,0.1730079817902072,0.006800101679672667,4568.60009765625,69.27562713623047
6263410,8.299211549226214,0.006198569411057019,0.14775485576982705,0.009448050165681269,4988.7001953125,69.27562713623047
6262867,3.719420578250219,0.006594734515897076,0.07205094362723116,0.014091647789491452,4482.0,69.27562713623047
6262706,5.684143442313339,0.012593447171579182,0.11180085522226768,0.022425147011685326,4780.10009765625,69.27562713623047
6181896,6.469456102885932,0.026848170752913677,0.11401300461335077,0.04420864230347289,4900.2998046875,69.27562713623047
6101471,9.201403749559026,0.02621596062751806,0.1999140625335531,0.032498547271957855,4844.7998046875,69.27562713623047
6929729,6.039607167408438,0.016408793240365177,0.16920333835503165,0.02852348529583997,4705.2998046875,69.27562713623047
6843557,4.822538071740296,0.007211223504930958,0.06939716394331444,0.014670220143304897,4574.39990234375,69.27562713623047
6843705,3.444086831756783,0.021612499321956292,0.06244122360269165,0.052638056534088,4675.7001953125,69.27562713623047
6928997,9.992534216439072,0.02391647634575984,0.25707574008755657,0.029189632523460473,4762.89990234375,69.27562713623047
6929280,3.9586138030864975,0.010940200572323143,1.0384634335471505,0.022698342824378572,4636.39990234375,69.27562713623047
6502831,4.004525323602245,0.011080088332308483,0.8403123264803082,0.01805754771711804,4909.39990234375,69.27562713623047
6756908,3.4530265912738556,0.024161021324661584,0.942877452896397,0.054630759298562884,4636.39990234375,69.27562713623047
6756579,3.967307442963663,0.013133095178863375,0.9530577104727117,0.03262759302053183,4912.7998046875,69.27562713623047
6501676,4.775388028891905,0.026160266691497455,0.11816099011021429,0.04818468312654506,4556.7001953125,69.27562713623047
6755907,4.798077077440294,0.02139724899599194,0.09239444225294342,0.0391614009477969,4484.2001953125,69.27562713623047
6755830,4.408191440000097,0.0067768666954265986,0.044069830391769586,0.014277395694542725,4693.0,69.27562713623047
6755373,5.177777891212779,0.01589850532832768,0.14955704116144347,0.02913834133555584,4630.60009765625,69.27562713623047
3323943,4.000032129133736,0.025262352815045144,-0.019818332634939692,0.05068160057393025,4759.7001953125,69.27562713623047
3217051,4.211071227009104,0.008300361854167175,0.9447327963559002,0.017253497996090873,4627.7998046875,69.27562713623047
3216467,3.791137845673156,0.024029508165999927,-0.06315184857136227,0.051843966181575295,4489.10009765625,69.27562713623047
3526625,4.118181259488016,0.00514109851024699,-0.01368163108372488,0.0102811828875015,4691.7001953125,69.27562713623047
3424105,5.130219418941729,0.02252852024480261,0.11259264217961226,0.043174643285077474,4552.7001953125,69.27562713623047
3425675,4.033948722501909,0.027282369427620416,0.9547857033960043,0.05373020637666877,4752.7001953125,69.27562713623047
3527032,4.525528166123921,0.019884814030842888,0.08984997540709509,0.040380742534618895,4701.0,69.27562713623047
3425476,4.391510023111635,0.022949344067832236,0.03192376154357992,0.04740615582959239,4740.89990234375,69.27562713623047
3527891,3.5053943552961244,0.008901146411278382,0.0695073212394758,0.02229487804364621,4564.60009765625,69.27562713623047
3529597,4.86031426816423,0.015372082830409977,0.04257512334551019,0.033516822970810385,4829.10009765625,69.27562713623047
3529276,5.591519526798424,0.023773211247713186,0.13015222484901293,0.043005735316137154,4792.2001953125,69.27562713623047
3528656,2.644356041073652,0.01469791510745665,0.9682269294818099,0.04201690705473361,4478.2001953125,69.27562713623047
3631402,4.813774853589966,0.053567114098410716,0.020877401650233947,0.10750140694252742,4781.7998046875,69.27562713623047
3326790,3.5531607666861382,0.03424724931775395,0.9046382264081123,0.06730169992478625,4583.60009765625,69.27562713623047
3530823,4.631130768139729,0.008424926986804858,-0.004351271271849933,0.01720930136075042,4803.0,69.27562713623047
3531478,17.07778454790081,0.02596755803658745,0.5397794264620006,0.018233726380079564,4911.2001953125,69.27562713623047
3222670,4.040605545569822,0.025429603642626114,0.9706374541659003,0.05292467769457379,4860.7998046875,69.27562713623047
3222220,3.674164407355185,0.022449982832082174,-0.028713376392095643,0.04921578745036494,4678.89990234375,69.27562713623047
3633057,5.202170272857229,0.024984154344923917,0.13146542065059177,0.04528865698485066,4736.60009765625,69.27562713623047
3633152,3.9691554515348493,0.021934273720575836,0.0659589275906555,0.04505201855911778,4455.89990234375,69.27562713623047
3532734,11.800172594637909,0.011208692000667871,0.23926273762458958,0.012065028927105545,4929.60009765625,69.27562713623047
3432732,6.335228404732074,0.01979565744011643,0.10166007817357686,0.03914493718778286,4962.7998046875,69.27562713623047
3736477,3.960177079650968,0.00806371993604303,0.8936886977671584,0.014264328407518746,4780.39990234375,69.27562713623047
2140446,5.625173878509257,0.005888221118861271,0.16762190009665773,0.01066954599243675,4523.0,69.27562713623047
2554924,3.9738619240363025,0.006928419809428421,-0.04385350033148291,0.014621719021400656,4601.60009765625,69.27562713623047
2423824,2.6900177578546245,0.007338545361672134,0.8814928260090809,0.02215279869515708,4893.2998046875,69.27562713623047
2142095,3.6949628395710263,0.057725350538276134,0.9148916652033473,0.1229670288375429,4822.5,69.27562713623047
2141928,4.05588609561655,0.00828938164623821,0.9862045461481405,0.016784808637706088,4662.10009765625,69.27562713623047
2834230,7.033543749390205,0.006855648039978406,0.07387682983077791,0.012142638580431247,5062.0,69.27562713623047
2424934,3.894287467157295,0.0222663387392871,-0.04797149802870234,0.04812293562483393,4785.10009765625,69.27562713623047
2285898,3.7964312522971433,0.010687129923638536,0.8580876071821536,0.018016727552829945,4731.89990234375,69.27562713623047
2424822,8.06420633270098,0.035423547281191306,0.16766141946122276,0.05065411473189144,4792.89990234375,69.27562713623047
3101090,3.86491972419863,0.005893775682332434,-0.02553242976931657,0.01310420073174643,4715.7001953125,69.27562713623047
2696732,8.30822530248751,0.011881171888611342,0.22086805108195812,0.015573916984588003,4790.7998046875,69.27562713623047
2697082,3.293982747755252,0.03200787703733047,-0.011971734830353053,0.09136737789330727,4769.60009765625,69.27562713623047
2836038,4.185750244961371,0.007037299404858751,1.0056659596377688,0.015116066750459891,4620.0,69.27562713623047
2973894,3.9256455237792434,0.017779300355827837,0.8694621053777762,0.03259084490067922,4823.5,69.27562713623047
3102479,4.256944957095367,0.024603541902584652,0.9810702858625282,0.051641539826893165,4677.2998046875,69.27562713623047
3942203,4.157546991535576,0.014902923393796362,0.9793985993319444,0.029345064104442972,4727.7001953125,69.27562713623047
4042951,4.154311336015853,0.021574591260330494,0.9265900991853386,0.039531836256325,4884.7998046875,69.27562713623047
4143460,4.269466451991267,0.007962703246418575,-0.028749619673812846,0.01799995083160751,4759.7998046875,69.27562713623047
3733028,13.256986068425476,0.024385612335263415,0.2905171123021444,0.024742024877792874,4921.2998046875,69.27562713623047
4350501,10.938377022536715,0.006480235196211912,-0.6715765836021083,0.0075454542956439295,4786.5,69.27562713623047
4141815,4.585265758417561,0.013142447430352746,-0.026250197202908474,0.026404012306052858,4794.5,69.27562713623047
3835996,4.988044327691687,0.017806718781949213,1.0600028350707003,0.031923472930465595,4688.10009765625,69.27562713623047
4041405,2.5513961667976406,0.023659377382890166,-0.016191680449168782,0.06460307445287523,4445.2001953125,69.27562713623047
4140726,4.930536887710455,0.004806671326771163,0.14223755192145102,0.009640209338969516,4681.0,69.27562713623047
3938291,9.316047390061595,0.02748935004080524,0.1779479110284537,0.03635317017922507,4902.10009765625,69.27562713623047
4039306,4.116725182295442,0.02544720112998589,0.008865008924080608,0.049972612450361616,4766.2998046875,69.27562713623047
4244973,4.70241215525999,0.013357135187484541,0.06201866793513643,0.030812971057657398,4820.89990234375,69.27562713623047
4139914,4.248366772177548,0.018730255320480848,0.9439705611323467,0.037649928380028196,4780.2001953125,69.27562713623047
4139784,4.7978468007397455,0.022887649941462536,0.06269997745785788,0.04580166191835688,4595.2001953125,69.27562713623047
4040211,4.1990727465998265,0.032695938437774345,0.044337514553472235,0.06939616492867104,4669.7001953125,69.27562713623047
3937217,3.6896178241918607,0.01915811404044773,0.9324673823470564,0.03979642383889399,4713.2998046875,69.27562713623047
4243796,4.318501378058836,0.008897995190561466,0.866192919912041,0.01778540668394904,4652.60009765625,69.27562713623047
4243803,1.854676099785819,0.011795904541370309,0.785810005392679,0.05378432855364637,4560.2998046875,69.27562713623047
4346893,3.741077687944573,0.01866717573125089,-0.7897067542013538,0.04273210240367758,4524.7998046875,69.27562713623047
4346319,4.556457605429598,0.00441249371159957,1.0290199098320723,0.009901608902977949,4776.2998046875,69.27562713623047
4445711,4.277729894474633,0.021922057309325966,0.9858308895461876,0.042763662120179013,4833.2001953125,69.27562713623047
4241369,5.612759466316385,0.005962136460044233,0.11280449425591567,0.011546997801694152,4904.2998046875,69.27562713623047
4345370,4.016538310811333,0.02872241963023567,0.0882228738290384,0.05628035269942267,4686.2998046875,69.27562713623047
3934458,4.2230017096524675,0.0074641942504289375,-0.009813449501483775,0.015228895180301601,4760.0,69.27562713623047
4136374,5.077451681426995,0.007338714161887297,0.00029652722876654964,0.01440011429372191,4838.7001953125,69.27562713623047
4036300,4.301151518157997,0.019530942976249858,0.03105297622314456,0.039549439420669116,4781.0,69.27562713623047
