ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC8569838,1.5288282541122389,0.6018662468305279,3.7098633174403988,1.30884647369385,0.9817229092450126,-0.19359224224483504,-1.7797974510729384,0.4662899102081665,0.7817288019415664,-0.9660211032404764
KIC8569885,1.6618342535922643,0.6069646970715795,3.7211508437496836,1.13672924041748,0.7591904120512409,-0.3457117881522747,-2.1495095846742442,0.3851400493629518,0.8695421683825765,-0.8325930487499875
KIC8570254,1.5369535681674105,0.6186218918376968,3.696181587168524,1.3433742523193402,0.9351324215515954,-0.17318120236553455,-1.7241714205471086,0.6209625157036088,0.8147936001154574,-0.9430706012781536
KIC8570577,1.6101007320886067,0.6488807084464409,3.683767261425312,1.27087593078613,0.9521332725989194,-0.16714229598764313,-1.8867615248336287,0.5869490421761026,0.8241614976262588,-0.8909661414264118
KIC8570823,1.5729848794180528,0.6053964640200178,3.711807229041191,1.27532482147217,0.9287159791516008,-0.22057369639380725,-1.8570035417854809,0.4924075711203536,0.8090937502819949,-0.9125014470506188
KIC8571171,1.5842882557840474,0.6407234060458187,3.703807065274329,1.34969806671143,0.9197245722453856,-0.18627347367050945,-1.812738604970504,0.5081472794111909,0.7997528148107982,-0.8925604358426266
KIC8571469,1.529260707790539,0.6128623156654595,3.6917885244026976,1.37138366699219,0.9330672620051772,-0.19049106782378109,-1.6735250201754457,0.595097772107888,0.7981014966725376,-0.9448786081302636
KIC8571762,1.5780096377213022,0.6317460683032801,3.692582562274908,1.43195915222168,0.8885241876140549,-0.2069817220203582,-1.7397433617798417,0.4925781254788012,0.8249703129426323,-0.9146564268471477
KIC8572364,2.147518169513808,1.0591455909105332,3.710794099930328,1.29854011535645,1.2386840047912493,0.14896821171820304,-2.3068462372391467,1.271289310398846,1.1456314318730338,-0.9246430353654608
KIC8573783,1.9065279411547784,0.833504080887585,3.699751031689514,1.24096202850342,1.0660607865225988,-0.06735579463082636,-2.077692219041383,0.6819460868529517,1.0729020773956277,-0.6440201825773353
KIC8573846,1.9789053500634728,0.8996884223139737,3.6860997719959157,1.3125009536743202,1.1516958322669697,-0.022492004636226564,-2.175298277361714,1.0834128592338064,1.0668535859396526,-0.8618122601610437
KIC8573996,1.489366273420367,0.6267070234340344,3.708675792726537,1.32975769042969,0.8688965774400877,-0.13561453874995752,-1.5962138470003788,0.33122751553371466,0.7624365679599586,-0.9041743282640734
KIC8574234,2.076701823428229,1.0238142124945708,3.6797911709803546,1.33352756500244,1.2236478963144264,0.13834739411832425,-2.0781430142276025,1.3956967755141023,1.1301618383820171,-0.8988778207299742
KIC8574456,1.7557298755035615,0.7335833555469545,3.6868149545073168,1.17574739456177,1.0182989529149942,-0.14351240282120467,-1.9595392325653962,0.6934735019547379,0.970503037482644,-0.8133669020526378
KIC8575147,1.7497925071494662,0.7260484946015286,3.688953462637418,1.3567790985107402,1.0407802298898174,-0.1321208560860707,-1.8844506186549428,0.5463258115463989,1.0054473792922327,-0.8026578958919505
KIC8579095,2.18170380651142,1.0774107174915906,3.681874122128647,1.43126106262207,1.2779493899949197,0.15849946112517252,-2.29872533887722,1.258552221226137,1.2024968875851187,-0.8106406237610084
KIC8579328,2.3446843395961934,1.2354145753157235,3.6920533650340808,1.27603244781494,1.3656403419302536,0.3669327900710264,-2.2960661954845567,1.4576563318785574,1.319773049445319,-0.8346210947304578
KIC8583313,2.177514495046372,1.1083771099617097,3.6783362467321803,1.3652572631835902,1.266900101213948,0.2283389304275213,-2.118161819826943,1.3622381670722246,1.1950952009466194,-0.8234541701858228
KIC8583586,1.6639331898641767,0.6431618929156274,3.70372115992702,1.3706340789794902,0.9148602949327096,-0.2785093086938497,-1.8361724771282355,0.4953843356651065,0.9157089274406124,-0.8386382240003345
KIC8584513,1.7586966692754566,0.7307224554642371,3.689220037263836,1.4188928604126,0.9500377453475344,-0.13546789646758478,-1.952180198999584,0.7474320682496502,0.9459714519814368,-0.8823996811132911
KIC8585278,2.306357453143135,1.1892230113338391,3.7001843296221977,1.42148685455322,1.3576772757639766,0.2524741805672817,-2.6866587846601013,0.6971535156282026,1.291170426010499,-0.7184866377952883
KIC8587058,1.4781667414114514,0.5994315026708449,3.683137131483007,1.42710018157959,0.877578352239108,-0.1924870063421978,-1.740612209315382,0.3149889572127063,0.7339795652595128,-0.9221848568227236
KIC8587329,1.8261219165331408,0.813615421310972,3.658964842664435,1.46063327789307,1.0937082639024136,-0.0777615439346965,-1.8822754842802496,1.1900245452493532,0.9598996261822698,-0.9616351650313784
KIC8587948,1.9182753905087315,0.8369609491353143,3.694868327982456,1.258544921875,1.0141870210477195,-0.06674143769865384,-1.9507576001001885,0.6448765734009264,1.1534989923210324,-0.6466480691991798
KIC8590577,1.805811712975144,0.7601481665343831,3.6787004349983037,1.48903369903564,1.0741667606934104,-0.14129721601461165,-1.8820689601595453,0.9704909238976556,0.9666401062197708,-0.9219756706049042
KIC8590920,1.8942093958347448,0.8486226470137577,3.6679196853173615,1.43629741668701,1.1065823557194447,-0.06092201391004912,-2.030524216824645,1.2151599107990114,1.009941216358182,-0.9562365854058996
KIC8590931,1.8088718810932856,0.7631825982981695,3.688508807656521,1.44631004333496,1.0336518477364618,-0.13697413111879286,-2.4238809894502493,1.0894571939433706,0.8624425966829683,-0.9903237449026424
KIC8591738,1.498819733934036,0.5910375092659339,3.6590600722409374,1.4693889617919902,0.8838985473204239,-0.2290076977515065,-1.6518719330776013,0.44238376644872696,0.7826048308341101,-0.9555971326552232
KIC8604489,1.5591680202594251,0.5928300401937314,3.6830470382388496,1.22907066345215,0.9983755540644792,-0.2652916755071781,-1.901267537408528,0.9054059881227092,0.7258119597140169,-1.0620093767760752
KIC8605197,2.0426361568578213,0.9872960647447035,3.6742179455767,1.2807741165161102,1.2005909139759787,0.09896556271177746,-2.0712812123071607,1.1416987306218602,1.0950233330554122,-0.8915086558721369
KIC8607365,1.9326346967342056,0.8749257464593901,3.676053124651872,1.2972412109375,1.1402622115083978,-0.02147689359376817,-2.1760565007413293,1.1029545612173728,1.0302927393582657,-0.9001762641925675
KIC8607372,2.3107022619033653,1.2006556254098426,3.7259932589247216,1.10102939605713,1.3311267989868725,0.3018057278423133,-2.264850404976497,1.1846210898343914,1.3278080450791927,-0.6907733536138178
KIC8607581,1.5579620397568938,0.6284555199296493,3.70372115992702,1.17472648620606,0.9945291040241144,-0.18737589520135545,-1.8097267923457565,0.569980608751183,0.8101039093337911,-0.9057544438503607
KIC8607620,1.47969419505873,0.5948358123566458,3.6828667956623247,1.23262500762939,0.8777809758582819,-0.15242460483731846,-1.753648449534854,0.4456066863382966,0.7684842663186469,-0.9015308445178072
KIC8607686,1.5346810461510008,0.6183346085264695,3.7055216134226674,1.25589275360107,0.8858244084188865,-0.18245131516766824,-1.7814600845141968,0.5220306988069379,0.769230130698477,-0.950434535055774
KIC8607720,2.2045091646522263,1.1099190308291151,3.7046651854545294,1.08797168731689,1.2754504373240787,0.22029984335199101,-2.1098689964662647,1.2287238569952426,1.2875309182892574,-0.7973452247974938
KIC8608750,1.7143842118659494,0.7497839805098151,3.6990568545476683,1.2624979019165,1.0917150584022979,-0.1081390609177367,-1.8819749052144352,1.0983483368871592,0.8216133754602694,-1.0134953361855303
KIC8609482,2.162762058025549,1.0724179293233105,3.675869955318957,1.30868053436279,1.2465825430556146,0.1683354091659098,-2.2789174931458684,1.4046973857417573,1.1477276295307757,-0.8393437094158023
KIC8609926,1.5042713246031725,0.6018938438428311,3.705093610547873,1.27014350891113,0.9287259577564052,-0.19832997125417606,-1.7597046172471067,0.5064375234737826,0.7597008064562439,-1.0098446200367788
KIC8610204,1.5492475543368969,0.6231594023288223,3.712481337801919,1.21454429626465,0.8914417833553583,-0.20697390487922607,-1.9052850915426165,0.5793650487099711,0.7621682482641691,-0.9389292388158732
KIC8610391,1.5807333784796131,0.6228702062086952,3.6594407818703187,1.4881877899169902,1.0082500002171693,-0.2406911023596233,-1.8028637131150083,0.9880835953367726,0.7502983590425969,-1.0713129422160088
KIC8610579,1.3311867994620004,0.420746263012905,3.6602961602707302,1.3518238067627,0.8248385631928109,-0.4034434145899479,-1.6629490424534068,0.4524044807659359,0.6012782960551553,-1.1527046644246832
KIC8611078,1.7711270516377682,0.8091444911284978,3.73559889969818,1.04587173461914,0.7980519662854213,-0.3114849013792229,-2.139290562346984,0.8695893005795466,0.8579208674824316,-0.8171926246358432
KIC8611114,1.528957490580333,0.6136809644719206,3.6910814921229687,1.19254112243652,0.7198462870523665,-0.3921922404520724,-1.9671630500914967,0.5051241892152668,0.7582516628826538,-0.9138179692905812
KIC8611369,1.4004875620119086,0.5528336212969992,3.6807886115066815,1.21099090576172,0.8829537429691553,-0.22755491993375185,-1.5893798217398067,0.3018842538785159,0.6686630434386818,-0.9970823659522629
KIC8611394,2.0247220787026032,0.9833284941787388,3.7002709373564366,1.1999330520629898,1.2227066222014462,0.1139474746565941,-1.9913204434327951,1.2758965994957414,1.123386397041278,-0.8442131076794445
KIC8611731,1.3790660918851882,0.5705736321510994,3.731910942116873,1.09121990203857,0.8363207270925095,-0.21148923012902565,-1.436158987749598,0.3040007164043524,0.6948081185243248,-1.0402579408426853
KIC8611833,1.5911665873281349,0.6136361492254797,3.706803097037338,1.27073574066162,0.928963879413538,-0.21788060844028795,-1.7941456196123755,0.4689843660120308,0.8389466305178946,-0.9107953905782448
KIC8611911,1.6303594072768999,0.6777378913703834,3.7054360465852505,1.23471260070801,0.8989797381243307,-0.4027470631695318,-1.476244441673019,1.027395360495146,0.7875601119640064,-0.9627169744330036
KIC8612203,1.4596880989157626,0.6169189425371031,3.735119634081872,1.1400327682495102,0.7920932133270542,-0.3288635272171309,-1.3491446843163402,0.37155378473749195,0.6992735522323341,-0.956261348923414
KIC8612241,1.9041069360312224,0.8512485605552256,3.688241795977712,1.14172649383545,1.0983979149010348,-0.06252277937971079,-2.0423671443846447,1.0545398038820393,1.0363554808209328,-0.9043977543718721
KIC8612361,1.7430108380797038,0.7610012796145691,3.7102866477028913,1.2208366394043,0.8170207325063761,-0.28178680018884034,-2.11942664143418,1.0341580758230358,0.8070221752927222,-0.8068669212281241
KIC8612388,1.542840913424133,0.6147874897341652,3.7085058809552365,1.2475013732910198,0.94380657181739,-0.19080052325004648,-1.6229894629640105,0.5390766226545898,0.8062581936560477,-0.9376712005930782
KIC8612393,1.6853244437803585,0.7241065536221635,3.665674780993893,1.25947189331055,1.0837455752030896,-0.12092694705899225,-1.7836965178049224,1.114591780929166,0.8128857987668249,-1.0571157428360023
KIC8612480,1.9719254015845105,0.9238068064817854,3.6695957810243134,1.345534324646,1.1569871335663489,0.0310959966070768,-2.025547033292824,1.2902805395989478,1.0771481560830456,-0.9429589808731516
KIC8612481,1.7743391925523075,0.7667147044801411,3.6755950563867454,1.42707061767578,1.1175367421211109,-0.11823378856278174,-1.921378006347854,1.1878725965762291,0.8806518189302617,-0.9981622177188196
KIC8612490,1.5136238663515669,0.6144120311058301,3.7012224842565566,1.25417041778564,0.8478585091916081,-0.21076087622147074,-1.902380074545824,0.5562952987928704,0.7030787230840091,-0.9897990266769666
KIC8612520,1.6375107292006852,0.6272369729814885,3.6896639650157694,1.28668785095215,0.9877861267577882,-0.2728810163137583,-1.9357794555695285,0.8817707185437645,0.8244071687584291,-1.0101822233880706
KIC8612585,1.4694719067541346,0.5418016152248836,3.670987603010034,1.4241237640380902,0.9380100662688438,-0.3156264632889588,-1.924734842682067,0.9311352788433532,0.6615396015895328,-1.1453546865035462
KIC8612609,2.2699243465360808,1.1452706787343323,3.719662683018047,1.16424560546875,1.3080750822588585,0.2236018876833784,-2.2295018666349917,0.9852617251674688,1.3105709060964557,-0.7617774906575335
KIC8612811,1.5183047480246157,0.60764181434537,3.71121652432109,1.22488975524902,0.6104902682215722,-0.4648827218960458,-1.5841269425999085,0.6530775887778673,0.7543815784759842,-0.9295831397703284
KIC8613105,2.113400404363016,1.013556035007644,3.6875289612146345,1.18421936035156,1.2117521356299006,0.1029970480609128,-2.106338047532089,1.2536938893449716,1.1992559612152478,-0.8049293399036628
KIC8613120,2.2580911540365607,1.1637395254287946,3.684665864025862,1.18213176727295,1.2906063184435586,0.28000954914030796,-2.1016014654361057,1.4314173480663368,1.2907788927469976,-0.7321088277985595
KIC8613617,2.2279260625135087,1.1325029128451722,3.705179244873676,1.1499814987182602,1.3119362673464197,0.23806977710237656,-2.5383803260827,0.9884866126779984,1.1489451854263395,-0.8411214808919835
KIC8616844,1.5574595435319076,0.6240321760623074,3.6783362467321803,1.28464031219482,0.8722078939830985,-0.20534531764021569,-1.6764564566174422,0.5785564063496027,0.798097820037065,-0.9089455467929024
KIC8617035,1.5333226308514967,0.5989511685464827,3.697926444806505,1.30685901641846,0.7444467414819816,-0.341222974938826,-1.6752330211688986,0.494438109764299,0.785782478716905,-0.8412231366347135
KIC8617169,2.019103894364871,0.9133680656241708,3.70139526901392,1.193284034729,1.1267848809388905,-0.020910294203781616,-2.187677654175629,0.8007883267432536,1.162743830659512,-0.7183365411715792
KIC8617244,1.499163975715935,0.5566673690899341,3.675136504467994,1.29466438293457,0.9276402179257472,-0.3032230055578141,-1.8042864956802145,0.8841732913854495,0.7051183333970472,-1.129469580803044
KIC8617401,1.4901429249325142,0.5949511024592484,3.697316541732383,1.29605865478516,0.8517594786351891,-0.16015766326872066,-1.6557170592547703,0.316599828891986,0.7769049202519894,-0.9089651644294794
KIC8617431,2.231921085532929,1.1498636513488498,3.7071441883424447,1.21015739440918,1.2994502624727362,0.2808884074041466,-2.108275095994654,1.0840218954006913,1.2349271112552649,-0.7978653855842905
KIC8617455,2.0504649213650588,1.0017068601749646,3.6989700043360183,1.1956901550293,1.2401296783419655,0.12872607634749367,-2.1185939458193506,0.6191256085541912,1.0321366357128552,-0.9090754964504922
KIC8617711,1.5887329294790522,0.6401205090775034,3.6783362467321803,1.2863063812255902,1.01144243088375,-0.2122180669865926,-1.8072719105992927,1.0285248366093536,0.7581281338311889,-1.0881580058565563
KIC8617873,1.9978920373295208,0.9124698654167618,3.707399831133249,1.12821578979492,1.0954975902664519,-0.0027285189481595818,-2.16408719555044,0.9185239025644492,1.1306756743356825,-0.7525013469322587
KIC8617959,1.4824316620949276,0.5996050476948471,3.715418322595056,1.24349117279053,0.8626581599815165,-0.14041355442484932,-1.7294146973475355,0.2869259943566988,0.7716418891161252,-0.9418148741565152
KIC8618510,1.5268231926632618,0.6141398762855873,3.6786094165589263,1.31374359130859,0.8922731871034674,-0.16742747546243708,-1.740096346535681,0.6346593419527693,0.7586054660992688,-1.0236634723568725
KIC8618560,1.7932948437796683,0.7978709266696827,3.681060243631812,1.2647104263305702,1.102060815301186,-0.07394815806901825,-2.2162333885117524,1.3015698293156384,0.8270835985925252,-1.0860420046531534
KIC8618653,1.6552351921649875,0.666284504608465,3.6765107102825536,1.3617448806762702,0.9735116617589964,-0.19573831097985894,-1.7866260826178706,0.6950595471018284,0.8928198830309292,-0.9693823182560672
KIC8618934,2.017363387788805,0.976408315278386,3.684665864025862,1.23613929748535,1.2068743690354442,0.0849081998160586,-1.994167743675873,1.1646670976750464,1.1384101663623014,-0.8620642809048376
KIC8619145,2.1098733901262947,1.0338520578884314,3.7079106657131065,1.25755310058594,1.2526071277617488,0.13571727460927865,-2.0461840176732045,1.1346791788070931,1.187804120146318,-0.8404841580235616
KIC8619322,1.8977975756091263,0.8371700919066495,3.7019994748896368,1.08907890319824,1.0748641171398292,-0.043781183518405965,-1.9699578891309482,0.6792320028794123,1.1237090005805903,-0.6487402544988276
KIC8619411,1.6006400640368799,0.6562202878224215,3.701654317325748,1.29819011688232,1.0340982086272863,-0.18479053696164915,-1.944921649720592,1.0904825963524605,0.7117137604077606,-1.121339527310302
KIC8619736,2.046653868775669,0.9673142635658672,3.7205727203642613,1.1391696929931598,1.1641372076199437,0.056987999055730834,-2.079933225286246,0.9174781536543932,1.149998158474573,-0.8600632474178294
KIC8620109,1.4877456095676216,0.5927126978191105,3.71155416825017,1.24105453491211,0.6644877462816021,-0.4626989883505666,-1.7455137335686668,0.3422635642228035,0.8192886664872647,-0.9231859197215118
KIC8620380,2.152294909277151,1.0623372011904062,3.6853834098014873,1.27297592163086,1.2572549768242482,0.1542481671765797,-2.08464547177804,1.2174078966174802,1.2249707640236718,-0.8272344163271212
KIC8620449,1.57271816039152,0.6186122282380002,3.684126925613076,1.23874187469482,0.7193057691119016,-0.36917853105987614,-1.952593736248784,0.6600998011210983,0.748706503050884,-0.8623458281479455
KIC8620872,2.0754901227975617,1.0087286765456909,3.6833172619218826,1.2660646438598602,1.2221794217367077,0.1172940611112434,-2.0133286819111267,1.2341207002288408,1.1338510394572745,-0.8395971212776933
KIC8621290,1.829351091609157,0.7349340945278935,3.7204074008031087,1.14078140258789,0.9084629278486304,-0.2154367740715604,-2.0685086968067465,0.3702148592465168,1.0886900327650306,-0.6738040902826834
KIC8621445,1.4277049014449026,0.5214970840487956,3.64738297011462,1.43245506286621,0.9305734478506266,-0.3208526355105872,-2.3079671319019397,0.9699020834114646,0.5302993657936201,-1.1624408785459268
KIC8621637,3.017670215936666,1.7607684963566488,3.758684849882441,0.894312858581543,1.3799792466258338,0.7012253646047671,-3.490367874785452,0.6369307956420366,2.006629679396076,-0.15613533884799752
KIC8622532,1.8864184329664109,0.8521465869904011,3.7095243558763413,1.26883125305176,1.108056178178223,-0.026735517171992768,-2.4357021020279848,1.1868250371372528,0.9093728569406719,-0.9803444906807772
KIC8622860,1.9003487605608944,0.8326584960242708,3.704836606211404,1.16604518890381,1.0227224087782962,-0.1736301019734581,-1.957202708539734,0.44652652717397656,1.1183536313195426,-0.6357830590776978
KIC8623565,1.982237949392792,0.9271964507598404,3.684396478419021,1.29351329803467,1.1777241162747258,0.03297964023431696,-2.1786628496460367,1.2571898937906762,1.0280505243609173,-0.9166470563974486
KIC8623633,1.4657463708377594,0.5560324721346974,3.6878855248487055,1.3754186630249,0.916370288722614,-0.2778314741619291,-1.720398301265989,0.5967101424753462,0.6975806359373098,-1.069684897532321
KIC8623655,1.9181310111192191,0.9017010503651406,3.693902741066061,1.3424711227417,1.1808638665639957,0.03808260657180576,-1.9581822518907264,1.3019734822444935,0.9825170014124921,-0.9686984139465692
KIC8623829,1.9555133801364115,0.8620933972045678,3.7007902213743464,1.15886306762695,1.1066380145875316,-0.117515554826671,-2.0643235590629883,0.7898652922832236,1.1305423460663606,-0.6977066763322096
KIC8623850,1.731875579985445,0.7528201508213185,3.6676397060564114,1.34765720367432,0.8335621799658026,-0.2448109311031211,-2.140637119611994,1.0068643515259943,0.8125092337055426,-0.7914178300290259
KIC8624143,1.7542521982365027,0.7462729449620299,3.6629466143326246,1.4497594833374,1.033722147117011,-0.13744609467879315,-1.89189842672063,1.1452876793636708,0.9157430304876708,-1.037068883360141
KIC8624155,1.9192012463320518,0.8458548567508762,3.699664320202373,1.25449180603027,1.018365017624017,-0.05662475306542696,-1.9651158479593376,0.6179065928486857,1.1521828603100643,-0.6398855990502669
KIC8624885,2.3021649661483643,1.2050367469711347,3.7047509042906714,1.24297428131104,1.318768545538478,0.3348396730515225,-2.2657867316705094,1.1477667803661291,1.240426336846188,-0.799494250532484
KIC8624940,1.5725647325205208,0.6133660455917138,3.6783362467321803,1.4083929061889602,0.9337813418012127,-0.21750723665603372,-1.7392932304318696,0.43120442685554616,0.8268069949462846,-0.9145716081798068
KIC8628585,1.5671725497989466,0.6161218383897146,3.683857205400346,1.33962249755859,0.8970831456326557,-0.24153915398114945,-1.6925646062729915,0.5354360591944647,0.8331700495138356,-0.922470947860175
KIC8628607,1.9352460126721038,0.8821822111146003,3.7098633174403988,1.26792240142822,1.1199529742630612,-0.023977728654303185,-2.1674834872867508,1.0467929631722828,1.0140831104994934,-0.9061828586998096
KIC8628629,1.4916550116212872,0.6103065493132949,3.709185129550245,1.28839874267578,0.8211269520901743,-0.22180854259337807,-1.78250634521317,0.2867566844177532,0.7283872403785892,-0.9813497794306932
KIC8629146,1.5466657650108595,0.5985868432524017,3.7015679850559273,1.28885936737061,0.917067831011276,-0.262954008599659,-1.70962120378104,0.7220485201247109,0.7190353982125364,-1.0170668996790873
KIC8629637,1.8163294589527124,0.8149404503243315,3.6787004349983037,1.40470886230469,1.1112911705299484,-0.05885947682836366,-1.9045537195760456,1.2626033279843991,0.8956569031215514,-1.0265200393350975
KIC8629927,1.5289221462880338,0.6066156338999934,3.68403703748652,1.31588077545166,0.7389848931691181,-0.4025352976151588,-1.4111759024701442,0.668733814758077,0.7392652781131275,-0.8707232938325714
KIC8630006,1.5612504781632373,0.6223543626449124,3.679700380871964,1.31019401550293,0.9580999496591964,-0.19585090797828664,-1.8289503206863824,0.5659420148288571,0.8163577644364822,-0.8956326682295477
KIC8630454,1.5459256479871166,0.6247164778949711,3.7142459110178936,1.26183414459229,0.9245527330890326,-0.1741884303920148,-1.7818227052221405,0.5974642776294322,0.8028377204747815,-0.8965299345589068
KIC8630459,2.2753649824626043,1.1777956459231729,3.6959192528314,1.32300567626953,1.32158376938887,0.2902257390141916,-2.468244188122932,1.3759781372064088,1.218286810218949,-0.8993522327919179
KIC8630587,2.1690671369583767,1.0775015001751187,3.7013088852280753,1.32194995880127,1.26755742629889,0.16366897433892408,-2.429720438483413,1.3296062337662886,1.1720764815141331,-0.9002586507381728
KIC8630783,1.7054048887782516,0.7226540855306369,3.6649238934380817,1.45722198486328,1.0634054342994217,-0.1498751916316257,-2.374984885046876,1.1340172627524758,0.7368957103973878,-1.0357484783321984
KIC8631317,1.6708212625586063,0.7091212610370039,3.6949560022498185,1.36857414245606,1.0788371797387135,-0.1401087973227471,-1.9405296194514423,0.9832664475014444,0.8738662232400917,-1.0102389810763666
KIC8631401,2.1764557893102894,1.059892420972714,3.7015679850559273,1.18938589096069,1.2572812725380278,0.14348517340699168,-2.181024350747731,1.189580608190525,1.2519302228835292,-0.7370193493173078
KIC8631442,1.5579186407047771,0.6213730957952562,3.684576087388456,1.34091186523438,0.8904751953759481,-0.18475854052933505,-1.7453095142835784,0.5780707815500147,0.802126111357846,-0.8882182435166969
KIC8631608,1.6147600453884063,0.6636702743483996,3.6796095717797566,1.35538101196289,1.0101895475603124,-0.16806231131896554,-1.7818112333369651,1.0656322912914833,0.7875998400713086,-1.059410533955984
KIC8631971,2.1744368982976705,1.0840210607247005,3.7227983968709046,1.18302726745606,1.2734842532836503,0.1876604749835452,-2.465876073590663,0.957376987957228,1.2134496614047476,-0.8253360207353833
KIC8635520,1.626833232964756,0.6548609675323286,3.6994908452722046,1.32830047607422,0.9616406496248804,-0.16559257493823598,-1.9223924627790283,0.5783912883038289,0.8736626426941,-0.9052048483516504
KIC8635922,1.9178664684598312,0.8367957988621904,3.7019994748896368,1.23988437652588,1.011797978818202,-0.06444523411323297,-2.0367782959335656,0.646652585094392,1.1284517726542462,-0.7202503943820073
KIC8636104,1.4580823498118882,0.5713660449066754,3.7035492982382303,1.37008190155029,0.8917513790906904,-0.2804244708534152,-1.658447749812255,0.3279669400425653,0.7294361230904753,-0.9780302729813586
KIC8636139,2.193584659537086,1.0822561728225009,3.7178368674869255,1.26561832427979,1.2948343098045625,0.16822583204665312,-2.2767720395014712,1.087246463406326,1.2005902937660382,-0.8648075084955539
KIC8636174,1.6574755014253908,0.6543228431421,3.7055216134226674,1.17990589141846,0.957453174188696,-0.19980096631006028,-1.8017650964199163,0.4949277582099502,0.9156981291565456,-0.8384499176576574
KIC8636389,2.036801324381032,0.9874490269435032,3.693111115462141,1.25568103790283,1.179809361545843,0.1060065547804931,-2.1314789802753245,1.2458394426564403,1.0809111366483637,-0.8891988187485116
KIC8637212,1.9232028347263344,0.8818445169971835,3.6986224297020978,1.38937950134277,1.125577187096737,-0.004256025490923457,-2.1413624646269662,1.1004129018887994,1.011308251799951,-0.9567814385191415
KIC8637346,1.8783160579628064,0.8652088250832755,3.6956567599361914,1.39068031311035,1.1608830101735874,-0.01260150416167494,-1.8991849586845584,1.1392696208430442,1.0207553525350066,-0.9450079318698148
KIC8637856,1.4603782510254184,0.5248620933752123,3.6938148538894167,1.41625118255615,0.9368984555823195,-0.31679989400388825,-1.7080824308730478,0.6606258232728559,0.7428841136861977,-1.0681502017059292
KIC8645227,2.393231520436438,1.2828497689952176,3.684126925613076,1.23720264434814,1.3815508271055958,0.3747803169131679,-2.391219148301293,1.4351470403251738,1.3456980949535644,-0.7570418353847345
KIC8647660,2.3960070503075634,1.2697249975010936,3.6868149545073168,1.40869140625,1.412522138979429,0.3795069088721527,-2.8764003575452555,1.1854566404385132,1.3164371888922644,-0.8553602782400311
KIC8648338,1.989910690559124,0.8807763846425868,3.697665162647674,1.3852920532226598,1.0622216597874548,-0.05563936267750515,-2.139224299842476,0.5881301787766946,1.1805529574353466,-0.6384257959285086
KIC8648597,1.849885706827738,0.7809955133005362,3.6934631272195313,1.2201104164123502,0.9997107355569872,-0.14262529647336486,-1.9152394091792644,0.5700550189565889,1.0732968345272234,-0.7077154773474802
KIC8648671,1.9215221164380007,0.8394991799739747,3.7006171956820566,1.36956214904785,1.027616939805217,-0.07805120476702714,-1.934249244725424,0.6484572703970329,1.1506024612505281,-0.660239694761889
KIC8648759,2.241277483071764,1.1490456729548744,3.697054892272575,1.36720657348633,1.288423536938714,0.27890768270254945,-2.5101871438603247,1.2068954623432908,1.2184771480187138,-0.8403466038815159
KIC8649099,1.6543084973426565,0.6564731585990591,3.6874397745458944,1.5636100769043002,0.9368190913922468,-0.2245235507200882,-1.9888389541859617,0.4689361723492375,0.8835303635070745,-0.7952164048111723
KIC8652718,1.6098708518673952,0.6379431358585539,3.6723749787460793,1.44926452636719,1.0413388390884168,-0.2272869380399725,-1.8256652251696333,1.0484134952595343,0.7457264087134982,-1.0506552050209494
KIC8653471,2.1298181414050834,1.021757590570108,3.688953462637418,1.3780403137206998,1.1969534706423643,0.11054625762728656,-2.271084096616587,1.1563331071677518,1.1905905710787594,-0.8334008180582957
KIC8654220,1.8923887643587118,0.8590587685809138,3.6366884479532833,1.70030212402344,1.157151254993381,-0.037496763645252784,-2.455678353639773,1.3788399038336694,0.8933002740525393,-1.0157663346600656
KIC8654400,2.1330039340055955,1.0267099249725729,3.688330818112266,1.26657867431641,1.2148870963318474,0.10786273360117143,-2.1882543311277156,1.203669965469672,1.2033143880895882,-0.8172066765925017
KIC8655421,1.5974970278069025,0.6110941889782996,3.6781540380104367,1.44939422607422,0.9738536798011148,-0.27004515349278746,-2.0203352750838914,0.9491820027115988,0.7645138091096102,-1.0397112530861514
KIC8656100,2.281262012129844,1.14792490641581,3.7026889681591335,1.36264324188232,1.3613505808491062,0.20727609985897572,-2.6171415988722058,0.4428614796270577,1.2092286071168057,-0.5979506291470374
KIC8656205,1.797546332100617,0.7852371810172368,3.6626634095740376,1.64743518829346,1.09583447769937,-0.09860751881915301,-1.9066365165952128,1.2078067697180843,0.9210290004025496,-1.0059692668021352
KIC8668803,1.5017276380600313,0.6034318739582221,3.6740340004312553,1.20242118835449,0.9416072605898456,-0.15399530060948471,-1.7009979603777974,0.3547981518324884,0.7907209976273325,-0.9265767635240602
KIC8669014,1.4483144507854868,0.5923389682323359,3.6902847025126295,1.1866550445556598,0.7318186250840638,-0.2422561402851504,-1.089416022406468,0.5674479484978374,0.5916083710370019,-1.0604471302862597
KIC8669094,1.3625608539016807,0.5497619928709103,3.68547301972276,1.22321128845215,0.7932685623945196,-0.2887858700337157,-1.581808015644068,0.2955132358181558,0.6598426072026128,-1.065686949830411
KIC8669282,1.6029938687120264,0.6390152423119416,3.6884198220027113,1.23446083068848,0.9159894314649298,-0.20838051506761845,-1.8265449518821848,0.497470169269373,0.8510600366292632,-0.9017346611169704
