dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.7095546627018209,1.71082738861227,1.00809870484596,-0.160875092565207,-2.13902870578118,1.05080329543888,0.8077603720750021,-1.0467849002681602,3.6808690612179102,1.36322925220392,
0.911411490523322,1.89481725525309,1.07484021899317,0.09014416996935301,-2.14041380653487,1.18372928191817,0.9746670951274541,-0.926777747385975,3.7068192660131603,1.12404814168469,
0.591188458411518,1.5151892873725101,0.843569222329176,-0.24324833016781897,-1.8628291706803302,0.6833104693087471,0.6605794962650079,-1.1533108961385,3.68243086898304,1.3680085374956203,
0.708775456170792,1.76596481254102,0.8596455071060279,-0.22276489620474801,-1.9182412403318998,0.393779483350609,1.02281061307818,-0.711725823735945,3.69676210830603,1.27587413306011,
0.595978792663233,1.5102967854328702,0.7938340997085409,-0.18884290035487197,-2.43479802724557,0.531582977579005,0.658387404786223,-0.9691494409732639,3.6888262043633997,1.2586500117418202,
1.1950153215401,2.30969360885786,1.33543732387853,0.298034438741618,-2.2872240667598103,1.4279987294215601,1.2425079867059399,-0.899022833365545,3.69648479197523,1.26587150017953,
0.653549888941602,1.64231830158988,0.9462245499165172,-0.23497600553933104,-2.13955761891761,1.09906272876295,0.73349739709134,-1.08031126012165,3.69214426145154,1.22625276595696,
0.6887551072774151,1.6473359745474698,1.00877392987949,-0.16810088256719102,-1.7916648794537198,0.9391494364962941,0.8055041649238279,-1.0334338255494,3.67482255923381,1.4047252527589,
1.10136787369235,2.19260811479473,1.2623156121493702,0.198465353000407,-2.3566733745349304,1.28516174186243,1.19744090050125,-0.8388804566141009,3.7021782673451398,1.2347332703428402,
0.629667994728323,1.6161537369618502,0.833811258926862,-0.22506952653937304,-1.9268623787504802,0.429728411788411,0.9053100310884441,-0.8847808014488159,3.683795226441,1.3766115949043198,
0.622368798335452,1.58113116554829,0.840822094729921,-0.20918390551179897,-1.8181946410708,0.483115787124011,0.8224677044533449,-0.870893622404643,3.67955314658875,1.49329033434342,
1.1113227024062,2.21730905131108,1.28568102519774,0.20795641860439104,-2.41573598365985,1.16075876961561,1.15488939427602,-0.8309961921944431,3.70362834262797,1.23800640708049,
0.6468911650190781,1.60774107690358,0.9149541644261641,-0.164036384452121,-1.69558460427672,0.746668511814617,0.8926131307567879,-1.04266279767802,3.6909363749272104,1.2883358093325201,
1.09952651911716,2.1924227593262,1.25468469056551,0.20167334849195498,-2.07118019216185,1.3808062915079098,1.24438901775397,-0.800316701599145,3.69125633893609,1.25912146654448,
1.15200548134057,2.2775083247185,1.31929656686291,0.24461307109638103,-2.4251528290050097,1.01546753302391,1.28927327469213,-0.678776540939149,3.70408270249605,1.1528542288661499,
0.7573241365422779,1.7318389572936699,1.11069157747983,-0.097546480707705,-1.8016660028200502,1.23944661358139,0.852360303214429,-1.0444830219379901,3.68463939466283,1.25892398682691,
0.824474609534672,1.90702983183861,0.9797493212523009,-0.062369807896948,-2.14513356453869,0.545506891235466,1.05441277733725,-0.751613820129907,3.69616497864636,1.37319634830058,
0.859475432843938,1.88278953304497,1.14962547533217,-0.026091659123807995,-2.54338340494718,1.0187868880947402,0.881039255609913,-0.991640910793134,3.68421682942164,1.4850128308638302,
0.557186800038851,1.38664638358982,0.715329809807737,-0.190916448292258,-1.59640803756329,0.266744403232963,0.736914891107733,-1.0430989316855601,3.69328728572771,1.16509566289173,
0.827521313040441,1.84162144059356,1.1033056074108998,-0.055552084752188,-1.8920803504838601,1.3189669064471499,0.955954383236451,-0.995631486116712,3.6792148186422997,1.36089408731711,
1.09489094511014,2.16541787972418,1.23551028065034,0.226121922560916,-2.1141716629933898,1.36692292456009,1.2117981665633701,-0.805511227520378,3.6935990686877798,1.15707550213691,
0.8693535342199591,1.9202118175261798,1.15673003145603,-0.036200162284552,-2.00523149045967,1.1542139338989599,1.04479058014553,-0.9523197163377729,3.68596241070325,1.37324236677925,
0.589622514098785,1.5086176362791899,0.7876347437773009,-0.2040472981281,-1.5876029267175702,0.514429656612111,0.7545265437816401,-0.897106502149205,3.6877295227244002,1.31006897537453,
1.1375458260784599,2.2502936494578196,1.2887347251841101,0.228922399400328,-2.2210296124257902,1.06807052531424,1.29390819870702,-0.8424265690197711,3.7003082265328904,1.2505911786883799,
1.06170690334083,2.12541337700466,1.21870053990218,0.18682991379306302,-2.15501751205273,1.06032081769866,1.16387060959608,-0.8217523922635551,3.70018568059681,1.1458579326767802,
0.6153640420870551,1.5127513534933001,0.7482726935061259,-0.16052681025928198,-2.31809089091973,0.462732370506632,0.6877664206142199,-0.880849070657928,3.6904358915411497,1.22419473144542,
0.7565283734733409,1.77139043312913,1.07953299215506,-0.12628218272346,-1.86546508723146,0.9383252734509421,0.870129352296509,-1.01740493469336,3.6725760378409507,1.46828341942875,
1.16010963555547,2.2710948440960204,1.31970338870034,0.254748596818665,-2.27070398403196,1.25617161977719,1.2746916372364099,-0.840358928886559,3.6962945998815,1.31284771253317,
0.6660095287283421,1.63905227361045,0.9930394184883209,-0.203850054326832,-2.6813644491494704,1.09995626766595,0.6932025004160289,-1.10316847783798,3.6799543916635002,1.3354414669489199,
0.626106271839721,1.6044580263549,0.9840986072204291,-0.26425731641530203,-1.81834970493121,0.8682234921424641,0.800839146014652,-0.9936894143296991,3.68412705727076,1.34013558783955,
0.7207621728294921,1.7686552947042502,0.8951277111559409,-0.161138994906651,-2.05751487373864,0.555804810456295,0.9976845618933231,-0.754084519351799,3.6930801187483704,1.3523608447475202,
0.6211599330776489,1.5230356275386203,0.861232617995673,-0.154715869000144,-2.38709547600444,0.570225096452659,0.68472940844979,-0.9277870300012792,3.6871669357678103,1.3431123902080402,
0.715728798964075,1.7335963949389,0.9493685890346409,-0.118891863174098,-1.8724828487607101,0.6786599575243871,0.9710632482117378,-0.827379356973885,3.6906071605366004,1.31582240073739,
1.1656249396224199,2.2701067774590498,1.3209682593964098,0.270500253389264,-2.50510561888768,1.24603632118945,1.1980770600273798,-0.838740173448095,3.7045425350966696,1.30000809890069,
0.5697401422930191,1.5182141379211598,0.891063758678937,-0.259167939546192,-1.86457798988099,0.510022026021672,0.771128969238254,-0.9275285804020649,3.68587833851184,1.2952064320248602,
0.692210411811647,1.65763520305466,1.01397625195685,-0.173161450875915,-1.7757230329810403,0.773503684861103,0.820888285155278,-1.0487248074314601,3.6846356191932004,1.24428195007505,
0.586355565849136,1.5274739362104,0.9529613386434609,-0.258497274579552,-1.63577306909506,0.9089985777784041,0.771503112803178,-1.08412410151587,3.66721041985669,1.41219946600135,
0.5858841160907271,1.4951071198941397,0.8624296530452991,-0.15849877597946602,-1.9925065325702,0.457179346508187,0.726641748520981,-0.8328178999734149,3.69188572486249,1.25639525237985,
0.6638995064337601,1.67649572388868,0.9794232648586729,-0.265601227856615,-1.8654436056286399,0.8160466834553342,0.888365349170308,-0.9542492184522,3.66358561305954,1.5344415820739299,
0.5715331950527021,1.5053249494641399,0.8373267367451608,-0.27599500974250896,-1.59296383168534,0.452006613802241,0.781799387940511,-0.969688110303275,3.68102686198125,1.39498744984687,
0.5972439366668449,1.56207613686256,0.948305818731277,-0.264515154139163,-1.77301125259208,0.9019347541657521,0.7453259058417241,-0.9580625315267959,3.67222640666159,1.59800645261523,
0.707789012292348,1.71259192694515,1.00264285522246,-0.185693645355575,-1.88022671258624,1.16625917075546,0.8629540887090892,-1.08047405273571,3.6724956358720697,1.4391980870339,
1.2164620613053898,2.3231344037372,1.3212150440538701,0.33977680670235405,-2.23180790426309,1.2142496748593201,1.27837058963352,-0.787356857139131,3.7001045973640903,1.25891617302658,
1.0939917507811,2.19654271868324,1.2402191523685,0.182462271966173,-2.28223106507978,1.30767094827395,1.20722407615152,-0.80218703006129,3.6924371967261203,1.26219085425736,
0.625973000886829,1.55440695778806,0.9248691651657199,-0.17879389450265099,-1.8047261274826598,0.685038835649194,0.812315432494599,-0.9221437370126461,3.6863357026751298,1.4049844262803302,
1.04017251371419,2.09936100095681,1.24414726116947,0.16148394191082502,-2.15793009780039,1.33702969026535,1.10643554863927,-0.893815070884535,3.69656121808485,1.41337068647672,
0.5574583796614929,1.46729321402424,0.834129077741873,-0.258244003801159,-1.63713314466867,0.6163394951407529,0.665032970082429,-1.02779594358182,3.6931527433158795,1.26696361511149,
0.9561527463476709,2.04141185550751,1.148908251671,0.045188701977507004,-2.004912295765,1.23092210037298,1.16945384013818,-0.856465171621547,3.6892744480562203,1.32295362877555,
1.1583882177824198,2.27033207427555,1.3014964420639699,0.263971208079716,-2.13994511877043,1.04945261344538,1.30029787934447,-0.7392947243963399,3.7088929306088,1.13081451828206,
0.620595635823782,1.5570612267981898,0.8949863244063591,-0.167394081999701,-1.7198501261041799,0.48170801947192793,0.830739376110394,-0.87389467888741,3.6924530496651204,1.2848247103113202,
0.755837824826905,1.7342086223970499,1.07703734593949,-0.10896782034641803,-1.8563709151313799,1.19951735808353,0.884518571483991,-1.02775243131067,3.67273691047588,1.31271595744176,
0.701898235187047,1.67396566249266,1.0221083488690101,-0.149953239942132,-2.19456563217522,1.16168271332628,0.7146284534492071,-1.08257469430217,3.67856764370249,1.4505981540013,
0.636817348137418,1.59988733330756,0.93043560826904,-0.18551836992283802,-1.87146586670737,0.63423408119776,0.8620662619539109,-0.847386323956562,3.68885189051747,1.3045151363966399,
0.789031606326434,1.79470466138742,1.0934003318965402,-0.08880943720395401,-2.41185379583278,1.12567084117857,0.9054222029979351,-0.974580256938678,3.67226922739259,1.3939509521748399,
0.93921103357144,1.9785124651701,1.1810633046384,0.066285487969625,-2.48912076607088,1.34466589729843,1.0013418915299201,-0.951397608597505,3.69308205512707,1.38705564280308,
0.72094101909315,1.73126744895447,1.02637218782786,-0.17278673202854503,-1.97802793463299,1.19117891999926,0.827539957909516,-1.05952595521092,3.6778009574726895,1.4510581740567,
0.5905112882287039,1.53541264686025,0.8803141873447141,-0.22974084900678698,-1.7372453851144698,0.400257606875197,0.8666023328804592,-0.9666544583372858,3.6664526368624504,1.4238334342935,
0.535668246178392,1.4286277476236298,0.9066678043778442,-0.31731301469729,-1.58138653682749,1.21470822375895,0.66742720128544,-1.18550582435832,3.6754880597075497,1.4413187034161299,
0.519355982378724,1.43111420515876,0.8638420725365821,-0.350106021069218,-2.3297989046115197,0.9452261516539459,0.5280261671947849,-1.19960284183161,3.67776760010651,1.32788173474271,
1.03528951258334,2.12968456454362,1.22237583104543,0.122412242119036,-2.08446410994614,1.07022910884667,1.15995529394619,-0.8363387690555241,3.6934231714088304,1.3127206311959498,
0.588650307427999,1.51075494791251,0.8216142714569209,-0.223586688659627,-1.84359213240208,0.3493112939176,0.7442139569381891,-0.961554006199822,3.68370158429156,1.38006080278082,
0.80695174263365,1.8196202500674599,1.1381182904418798,-0.05634838517990701,-1.86744891789507,1.15153302528441,0.9523869720510691,-0.954842860456472,3.6825661705471804,1.4112894335013997,
0.887840371436896,1.9369603655646799,1.12426565432778,0.002509929895094,-2.04541910536263,1.1900910034256498,1.03383459306125,-0.91669357930666,3.68725923006203,1.3754899554742601,
0.969692705041109,1.99444650817175,1.16507738378223,0.102687991649509,-1.86588662419111,1.1759809131153798,1.0734497131684,-0.896633981253184,3.6944359035489,1.38071911498605,
0.864511158886655,1.8937212060821997,1.1157078244853302,-0.013235095857721,-1.9612314938396,1.2379613404829701,1.0220992629154,-0.9231694649119531,3.6756977119044305,1.36104830497966,
0.616796167993936,1.5224429081317499,0.873580276381244,-0.16258099758909197,-1.6245275763516,0.35344455029416905,0.795486672876095,-0.962519157233112,3.68952835169774,1.28535153418521,
0.618186218951298,1.4630706602866799,0.787097240115078,-0.134609338850787,-0.9407262237201149,0.449574827615003,0.639582827697758,-0.9270233030848771,3.69766571287521,1.17199669387372,
1.23380831841089,2.37101374148406,1.37381969628335,0.31617963124627696,-2.50992761438693,1.34249799583146,1.30872869552342,-0.795754213135039,3.69743105686616,1.2285630601603301,
0.620347839066686,1.54302546833743,0.8518859420788192,-0.17249577509692698,-1.85938741763463,0.42632531858608297,0.7762226129550451,-0.939086003797741,3.69118971687413,1.21600754093693,
0.653938236625654,1.6241739224298102,0.8268861422058679,-0.16918439721371398,-2.47765233848502,0.7092060210168358,0.7873504507242909,-0.9345000322707321,3.69011826176458,1.2689131174717299,
1.1224691137516598,2.2280689343399502,1.2758897468356398,0.21772647233340398,-2.21896859755365,1.28250286550402,1.24118832808565,-0.7399459567187929,3.6926930540500402,1.21813257118206,
0.616812444301426,1.4762918586523102,0.780317323206391,-0.091737583040723,-1.57323266681644,0.331473414452713,0.7018379931050889,-0.830806154392385,3.6938707228380196,1.1996534482173,
1.21787244586126,2.33009939035575,1.35763540674819,0.33957270883121804,-2.4770450698611097,0.88384151517964,1.29928278288461,-0.706541128279148,3.70474833992507,1.1888263622681998,
1.1344351745638899,2.18620492545074,1.21258924449007,0.290570250631297,-1.98428449613206,0.9248508583314058,1.24900930187769,-0.7592745985869279,3.69812753901641,1.07821580807642,
0.76748799791575,1.7564663822299098,1.02412161978276,-0.097451414816231,-1.93335752127029,1.21811063553944,0.8117655061551741,-1.0484586000687,3.68428489237536,1.27380306395584,
0.634288021177731,1.64676112741225,0.941106191977164,-0.233150771450026,-1.9887563754778799,0.520243688587198,0.9215387737117571,-0.8176186249789101,3.6893904075482298,1.25914784275064,
0.622269913975813,1.60570217761959,0.82431715861267,-0.21901998501065803,-1.7120853853375801,0.434815200076023,0.888890469037,-0.9023858112972499,3.68519300995377,1.34905971297032,
0.541042488724529,1.4290607662879802,0.818810559539277,-0.287693943483037,-1.38948715196201,0.368097676148076,0.712590110694095,-1.0533987859857399,3.67630927263667,1.3844006603281298,
0.874478610368907,1.9212505448805601,1.07744430741668,-0.022505265628659,-1.8967929776563301,1.25489731242816,1.0196178944802,-0.9649330201499459,3.6836474223090296,1.22085495852419,
0.60649976402373,1.5372191770609298,0.836512461279412,-0.196289914685628,-2.05548139780214,0.6327296443139979,0.718168344991959,-1.00989890502172,3.6865245237221598,1.3044487311347,
1.1523655470866,2.2712553134946605,1.32711178244507,0.255959571278418,-2.1855979566557897,0.8672491852593329,1.35453576295178,-0.820003911249284,3.7010780864990402,1.2263773198979,
0.650804511154369,1.61596942502923,0.851451061897833,-0.121907796875595,-2.41440140974432,0.667066556217923,0.8074282889066049,-0.9843993311054521,3.6907357283761604,1.30935376665122,
0.7223867652754341,1.69631065653398,1.0275663617958801,-0.13729697599715,-2.69438570180383,1.4320400261495398,0.6882243471742299,-1.13089704832345,3.6837951581738997,1.34032131155605,
0.638603186685647,1.6334359639846798,0.8317229920456349,-0.19334674947459699,-1.8762246932772602,0.357906702092078,0.938124180794857,-0.7775421419417231,3.69102574689255,1.1856073892468701,
0.6084438087389571,1.51476433687015,0.841997202172939,-0.17294955467569,-1.6776937386110702,0.454129631852234,0.7760428420182109,-0.906051827184871,3.6888747501259904,1.2949618164723,
0.774020637165848,1.7582585971332498,1.08217530117777,-0.09188348230519,-2.01973894466526,1.22124084633954,0.84034667024412,-0.987137692743403,3.67356929528395,1.32554885128194,
1.02169045593169,2.11946927401328,1.20676777541194,0.117067530580083,-2.05382723815413,1.1399793240542802,1.23377369062403,-0.766406906450469,3.6930438431242205,1.31254936178499,
0.617794733985804,1.53019880370879,0.8818142560894251,-0.197831527464208,-1.7414215604697,0.538283191803021,0.784652188845818,-0.846452469449573,3.69214394554416,1.22617689671729,
1.0678748761113,2.15598099448323,1.22693283461012,0.161578707155966,-2.02088278207849,1.1185500265289499,1.26477900838441,-0.771118963290226,3.69195680591069,1.29269722658646,
1.03557060851238,2.12240940227533,1.1766737327466799,0.14514557213763699,-2.0411542293459197,1.21072401936604,1.2246608756531698,-0.7840024421473331,3.6939104856204104,1.14571729749837,
0.848884309641365,1.89547904845931,1.09817681769517,-0.042849733069969004,-1.97613316796981,1.11125852931547,1.0202427600158102,-0.916038031955186,3.67552401533662,1.4105338119116202,
0.6645671051357479,1.67149799003065,0.89824477137007,-0.19450600501741896,-1.92347862248845,0.537022904405512,0.942256094421606,-0.792299054450372,3.68465823920124,1.41825104131497,
1.0840409309272,2.14900486695984,1.23694116681817,0.20119757107249397,-2.08351325265551,1.38577053523649,1.1563152012332398,-0.840137075749465,3.70492403528403,1.18257270849056,
0.750156561026108,1.7465179055817601,1.0658662284784102,-0.12080720158268099,-2.1367990513526602,1.2957575067887201,0.8196716891629459,-1.06612528747403,3.6812856896296697,1.34183044062963,
1.17681239085845,2.2724573849996297,1.3079771878442,0.287157995847852,-2.4192275070943396,1.2745866689546899,1.21330918283641,-0.8583710049088229,3.71190706603845,1.25016337689144,
0.7659083256011521,1.7706724071933002,1.04220813466582,-0.09833447935693801,-1.73875998167436,1.08724603226784,0.9451594716868721,-0.985531788461169,3.6802656021486606,1.40080215302257,
1.08362057311093,2.1756278235302497,1.24700475599551,0.191960225672083,-2.09234675150448,1.31134336475955,1.18166736460173,-0.841396317484961,3.69520164547535,1.34157214303575,
0.5685997465127299,1.5294765415053702,0.953552557832955,-0.321355614822327,-1.7880374292952999,0.83836165267723,0.737084088148752,-1.0424867935153,3.68432042994633,1.30643774276961,
1.1009283364583402,2.19047986304019,1.2516651778611398,0.21065654740722897,-2.02585935926706,1.3852154818172602,1.2577239209725302,-0.749020440332409,3.6929097894905496,1.28372709779168,
0.999414640302117,2.09861227279351,1.21750975260677,0.07236604141528999,-2.2113354652392303,0.948430518612417,1.18850665317548,-0.7828598911449179,3.70100169508609,1.3427874775303603,
0.618181497031741,1.55205977156628,0.8864428421732409,-0.18872854517334803,-1.7691968571490801,0.5891437812200471,0.814782860360695,-0.9398602472070808,3.6882712551346404,1.30166502958183,
0.8515538645102909,1.94410525252202,1.0253558570407901,-0.065810246387926,-2.10179221815338,0.6368639273004411,1.1704058644842,-0.6242296519866379,3.7027190128220298,1.33829175199358,
0.6002726850335179,1.48802124076862,0.834790158840999,-0.14889459404993,-1.7109483667546397,0.257849769496413,0.78941299014246,-0.9248895342768889,3.69138553196245,1.24546931420341,
0.9897583976225319,2.05362345324244,1.18283615357317,0.098623133337695,-2.06949549690619,1.24814982548481,1.13580047810822,-0.819349081860809,3.68888780795224,1.35881712806946,
0.72469118210656,1.7057628320218101,1.05300849747789,-0.129520049152358,-2.55483335516433,1.2878585061493502,0.72803033917792,-1.10918206974051,3.6833706103295296,1.3482199561005401,
0.605094529974881,1.52177949984577,0.8914655817181919,-0.16465425400791597,-1.6984126739754,0.482067475374246,0.8001322262466299,-0.973664808246386,3.68795468669528,1.3043465394958798,
0.5564473032362329,1.46935093866558,0.9124406521097709,-0.255970902650958,-1.7571083273844201,0.44452449267000704,0.840387921058063,-1.07186425882073,3.68811347410741,1.3641485575233798,
0.6327666107976171,1.63040082395643,0.7952832884474971,-0.24272249076445498,-1.73320310063278,0.44649282433113396,0.8442632954327092,-0.8506093785148481,3.6925723611820698,1.30522381980524,
1.22175288067345,2.35853303900875,1.34939947951664,0.312598224347523,-2.3831782771067003,1.2922954111837601,1.31154359078702,-0.6819964428505669,3.70433478654669,1.1824884836348402,
0.8408007939181659,1.92977370725627,1.0026996904488499,-0.07892713788479201,-2.0506701344486498,0.7029112409513489,1.11787545020428,-0.6563112221918149,3.7072980510057096,1.18797239009216,
0.863604058340068,1.9567067848246797,1.0385437301906701,-0.094421921690419,-2.10549065077761,0.6890579859877211,1.12027296867683,-0.7123032986351159,3.7005982995974396,1.31678167386352,
0.602072257489165,1.5363327835050402,0.874428791601616,-0.19741530576067398,-1.92823379732131,0.278919424839291,0.8278439556028241,-0.8337871202938401,3.6881996112138795,1.30846628825491,
0.483021396495514,1.35832382166554,0.669747108033475,-0.330561276363669,-1.4462481210213798,0.5593793519424859,0.592743244726529,-1.12622389544606,3.68977807820702,1.25885628318492,
0.624105822489489,1.5778309067656202,0.890941872918467,-0.159133159483949,-1.8181586491379398,0.45369741490557103,0.805506072402392,-0.8593725742111958,3.6914909811910297,1.26168919392459,
0.780007568183993,1.78723589762029,1.04020839193676,-0.09809262975267699,-1.98692223598476,1.32655221899975,0.9059167279564871,-1.09929078173358,3.67089449358858,1.3870893192046398,
1.1696065083095701,2.2911033475856297,1.31917018208743,0.254724153702943,-2.27622397258502,1.2390719484375199,1.2855382681725,-0.7977150545607741,3.7046674168283302,1.2994317471146999,
0.612416297126564,1.51640650297549,0.886142304642871,-0.14716142503107502,-1.6487094041991601,0.6261549806082221,0.779460298958354,-0.891971267137399,3.6916060135669704,1.27939762563537,
0.917898477579119,1.97150965520237,1.15919639331119,0.005368537143923,-1.9481112845497701,0.9108408691606981,1.10396482483891,-0.8974896368938771,3.6987980487459997,1.34900516376543,
1.16323260518573,2.29601352857856,1.3546982339674398,0.242812657938344,-2.5000847411912597,0.502655718803921,1.31795117725072,-0.7095076039082521,3.70619592599137,1.1929388161956,
1.09823975717957,2.17724369190261,1.2657562398202098,0.20600267244419798,-2.15029097738135,1.1500473022508702,1.18551182543876,-0.842982914776479,3.70278505301129,1.25683462089981,
0.6973491751110721,1.6738433363935,1.0046099464176101,-0.174474855390159,-1.80578857915923,1.0311409586295899,0.831479662149443,-1.04114122021081,3.68303734585658,1.34174399428672,
0.6513484160616719,1.5962716536707802,0.9609486629632091,-0.18967461201912,-1.71793285400976,1.07355033770587,0.755118134504558,-1.05690716235106,3.67482429968849,1.3111763509812802,
0.65538265757916,1.66749792806852,0.985221418876374,-0.23395305229606897,-1.8904363469727299,0.904344778178953,0.864115389428874,-0.986251358551097,3.67039207787283,1.44718078471746,
0.619587787430769,1.5401904957839,0.9025584615415341,-0.22088667450943802,-1.5885892347355801,0.5223493793543521,0.832405335366316,-0.977057041643558,3.68720710533886,1.32403227124102,
0.53551453973576,1.3838172225091698,0.799300977990662,-0.266254775748533,-1.55554957740848,0.3125909103522,0.685393903102738,-1.02331592772328,3.68668780703695,1.2740270757493501,
0.550400241626624,1.45063481222693,0.7773143137269529,-0.29868589914993604,-1.7787398366612,0.511477663040508,0.6645008050900401,-1.03434520015556,3.69000356164383,1.39438870285077,
0.622910906903153,1.4610729055576,0.8106383207775691,-0.1147131163611,-0.912355286448424,0.428768246045236,0.6498614819933779,-0.9706034635521841,3.69605173620138,1.16974158433782,
0.9729311937413399,2.03405491269223,1.1865332333045902,0.08108819967490899,-2.1221278327066297,1.2110822815243603,1.0600167357085801,-0.9237761050822221,3.69281938976031,1.4338534209499298,
0.753749257901638,1.73537233356069,1.06480140462236,-0.11423731371685801,-1.8871404843960602,1.0407948210664,0.8674908000944641,-0.946782608713727,3.67344175826728,1.311495403286,
0.606458514517928,1.51976412986484,0.90540872017724,-0.17616574817922,-1.66942446696355,0.5621219742776911,0.817635183190619,-0.960157254780247,3.68776295801975,1.30974201048165,
0.895726662211384,1.95359197715347,1.1566564211622,-0.015962658293975,-2.0260969689762103,1.13953191534653,1.03936206121251,-0.900250968987197,3.6765269149670603,1.39864872290721,
0.634557800940134,1.58131117255997,0.8281353883057649,-0.19787324477333101,-1.65421301940434,0.5345087180835499,0.858241900764827,-0.9283662350052099,3.6875525522656805,1.3053502253276799,
0.6341383033628161,1.60105694243114,0.8821127566508541,-0.195303177453757,-1.8344742507442298,0.581919440525122,0.847329099328596,-0.886197430147336,3.6880041091893,1.30313571718686,
0.968580529195744,2.03236329240584,1.18516978379391,0.075969685480578,-2.08765979024678,1.36704563117775,1.05687526661063,-0.8670003386862281,3.69048807139515,1.27088401296874,
1.09603458798998,2.1929705225064997,1.26899129620956,0.19827064838399203,-2.16260103482745,1.32965310502168,1.2533568281465501,-0.793552329051563,3.6914792579794597,1.27321078612298,
0.7521036419299759,1.7371651232785001,1.0879556097429899,-0.124120875346468,-1.8466655733030501,1.09826044902067,0.8441277291296899,-0.975876555437845,3.68219856948973,1.33352089207933,
0.854988173938511,1.8692663338005302,1.17420986616934,-0.029029977304582996,-2.00743930895911,0.9256936281700758,1.0110758022412099,-0.9554688692265029,3.68507462067124,1.4502287641931297,
0.652983441456489,1.6160678992939197,0.7960666258692969,-0.236506629617066,-2.55716832249037,0.611843726385903,0.780245281924468,-0.944972199790685,3.68972219988828,1.26086311596233,
0.6079632320667621,1.49366723060845,0.8316369307031171,-0.21333116115380202,-1.54743079793378,0.246393764476262,0.7864572767476401,-0.7999240641588969,3.6928529383455198,1.2461165821001998,
1.03717027492123,2.0708094062411897,1.2136821327053202,0.16869901436799697,-2.00135682158905,1.18903802198428,1.08012386203822,-0.8781643924795179,3.7043032115423102,1.15581546839252,
0.8495207513006021,1.8640165853964699,1.16162329936851,-0.022007431945808,-1.8305750880248302,1.2361920928836498,0.943667961126222,-0.947600649670226,3.6759398785286,1.35623399435229,
1.02056851751049,2.0862369971770303,1.22542492316421,0.120524882009377,-1.9952230279628402,1.1426102979812098,1.13461511203428,-0.8113560596243141,3.70387547026111,1.27328267037181,
1.15075131838839,2.26645773315516,1.33156980109535,0.242279982217528,-2.3146538365934597,0.853847986919948,1.27195492881043,-0.7438592693638721,3.70536459297015,1.1624897407818302,
0.7025832630960129,1.64796786499459,1.03148282652761,-0.15551772307976902,-1.80935827390185,0.8706179762961159,0.781919075414803,-1.14709053728309,3.6890132577253802,1.27928252448423,
0.6275104714860611,1.55858799569637,0.905195656865025,-0.161507547391865,-1.6724674721138502,0.5104899872787,0.807912312874367,-0.9004050659263,3.69135979476111,1.29764290340406,
0.9632190830902622,2.00205708996059,1.18466776337332,0.08571351593544399,-1.9566856068271798,1.26295384473771,1.07949579040426,-0.8707648469694901,3.6901861345999802,1.29969449921168,
0.867120686393437,1.89433270822714,1.13608677138738,-0.005355823995435,-2.63377706557209,1.3331298071341202,0.8695193235904201,-1.01498460880052,3.6851035277748103,1.4741691967070298,
1.11522152309803,2.23088330741963,1.3222158404880702,0.20711432511022101,-2.39182905977836,0.9681745247429201,1.24060173615452,-0.8326324403705629,3.6997651348938,1.2430613338098302,
0.569042621537327,1.42322033812693,0.7798092929620831,-0.271803680345202,-1.40253553333025,0.437872795292975,0.707367416361263,-0.9550836146084302,3.6938177597202198,1.17894387978085,
0.616090118559066,1.4780910704175299,0.865695276141427,-0.179423970533465,-1.764859527811,0.36196140263593896,0.712864688858196,-0.9034271302010679,3.6918642094319902,1.2613202227882099,
1.1371627015031598,2.2612210912453796,1.27948230567867,0.216697402279719,-2.38598029688665,1.10056266734368,1.3012114581346699,-0.7788871674676541,3.69350605865585,1.21481846111902,
1.0146381681174301,2.08347555556188,1.22313238373078,0.11534056821590499,-2.0635067011861796,1.1727018567090601,1.1330862848514498,-0.8960556586164421,3.7043595437774197,1.17892882422582,
1.07386187162341,2.15218070563898,1.22756050794105,0.192150214074939,-2.0979269595155903,1.2692813630042,1.16300402316758,-0.809982148791635,3.6955468872182298,1.3446923494471898,
0.97175308808153,2.03870450776792,1.20556469336884,0.063589466890287,-1.98362085178228,1.05791921143849,1.11732301231382,-0.8291638158306591,3.70022030638722,1.26782721585045,
1.1934411764380501,2.29997505734,1.3241239643134899,0.301335411948392,-2.26777870612078,1.17616646508592,1.22492339009648,-0.849116890995346,3.70205263646812,1.24606186407089,
0.728171711665578,1.74071677040615,1.08073045486406,-0.165457385271243,-1.9061643491669802,1.0899177338865,0.901216102137595,-1.01970428727451,3.67980069699246,1.39000505011659,
0.6036118638000949,1.55249614622188,0.818679797592962,-0.21118850097398698,-1.82458505754994,0.508129669522447,0.8494152098009259,-0.948508056662148,3.68630974032093,1.30419448718538,
1.20580080679553,2.3631153690495297,1.3457916971461001,0.24655961391398298,-2.2737996724272502,1.1383173785525902,1.3896028934258,-0.622573791287796,3.71913429706594,1.14868717380173,
0.663965460127176,1.64666473586251,0.958327799210278,-0.152653363548026,-1.8491485227278701,0.6539178804928709,0.8699063476077409,-0.9106203153630279,3.6891266583755695,1.37249485113469,
