ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC7839372,1.6223453766396434,0.6345177193714975,3.6918768225593315,1.3584175109863301,0.9043563079702654,-0.2136062497457863,-1.879150047386425,0.594138196448982,0.8619033452419553,-0.9125426528475314
KIC7841977,1.8814372165581328,0.8081345866571825,3.69196510276736,1.3798151016235398,1.0229800560496511,-0.10711954698279984,-1.999391165576912,0.7253450974299394,1.0649343964215887,-0.7068711248824855
KIC7842591,1.732558363183499,0.6720758256117902,3.692758818154724,1.40624141693115,0.8781203674885293,-0.2595190521756188,-2.0142535087823044,0.436053060924986,1.0595718072037443,-0.7973810658714473
KIC7842800,1.837030166842428,0.8094852966740723,3.6940784620807596,1.58931922912598,1.0816469929212933,-0.0865803587966484,-1.9436261344233865,1.1551128704931894,0.953502758794059,-0.9566481981528246
KIC7846870,1.333750419246107,0.4147749958901613,3.6478717653062325,1.63601970672607,0.7257809584200335,-0.4086008189554948,-1.6958071831072432,0.5168638203271755,0.6114858756177723,-1.1297509191625807
KIC7847454,2.301292098547683,1.2004979159312084,3.6869935662646784,1.1989955902099598,1.31120414644173,0.32029654448714845,-2.1542859609095144,1.2930371673572854,1.3276644674457971,-0.6729639667183407
KIC7847607,1.5755115179919523,0.6150271422785576,3.675228253593064,1.4947700500488301,0.9495716680733072,-0.2635378736878727,-2.126628066238282,0.8665696268633952,0.7587070831495977,-1.0641636331432502
KIC7847816,1.7025456431698067,0.6974392087126315,3.6869042695681773,1.2187700271606399,0.9831834603423324,-0.16643100352012735,-1.872142038812866,0.7848375900130381,0.9140540788978496,-0.8793408423038637
KIC7848354,1.72278684124875,0.6706620743260688,3.6841269256130755,1.44860363006592,0.9000122778316813,-0.25248680856178096,-1.9186435695723845,0.4326404338545102,1.0142906917617514,-0.8036625423465813
KIC7849791,1.9111641734271585,0.8864127637453257,3.6705241577820797,1.45554161071777,1.1859097491826565,0.01576461349369531,-1.9346563225701223,1.228670336108229,1.0199098262025277,-0.9187417074777984
KIC7866696,1.4782368207784322,0.543921683441986,3.6784273224338673,1.34997367858887,0.9508463125877191,-0.3114767947718637,-1.7420916852156685,0.9194157692776842,0.6534705681539059,-1.1288746270601042
KIC7867424,1.469900536836756,0.6290040633487262,3.719993826367604,1.14549160003662,0.8211939281182937,-0.12493725668269155,-0.9587634375156451,0.4431131234324228,0.6463823613253515,-0.9813424576039459
KIC7867657,2.269774402191808,1.157302669765938,3.7180031682670176,1.15607357025146,1.3251642067054925,0.2550672422058952,-2.4071729821518617,0.9189174777864756,1.2477473056246853,-0.8022283289889662
KIC7867854,1.50888375299317,0.6164760720325608,3.692582562274909,1.1841135025024399,0.923991709394998,-0.14554793778720584,-1.6700507270265044,0.4441499523231707,0.8103291928889578,-0.9247895923578012
KIC7868468,1.9069310733668476,0.9040864405222936,3.7096091210726487,1.1788949966430702,1.1638278271937856,0.0484401068126854,-2.1842421659327234,1.1799299790043354,0.9571602687218626,-1.004280028819965
KIC7868532,1.8752842558828828,0.8486116860127844,3.66162340922923,1.41069030761719,1.1354126489972551,-0.03952614789999239,-1.9044173924901773,1.1375834136598415,1.032050459145656,-0.900160295260147
KIC7868701,1.4148450460669466,0.531877874300902,3.7013952690139202,1.2091102600097698,0.8495289785601691,-0.27379936859514625,-1.8334722539395043,0.4728426832995856,0.6779560587813911,-0.9918633712383034
KIC7869334,1.6101755308647538,0.654418485356339,3.686189234244024,1.17384433746338,0.8907918426431487,-0.16207328837259818,-1.8010656094074895,0.5391492637128793,0.8387778587374995,-0.8995213319391109
KIC7869863,2.0399805463114977,0.9959168401637916,3.7138264243805246,1.19526290893555,1.2183782689620588,0.1178089652024004,-2.0252396465768783,1.011356179634058,1.095652476851679,-0.8846887865560311
KIC7870292,1.3138938807885625,0.42051697229721424,3.673665876245702,1.42381095886231,0.8567291974839755,-0.4185040002491768,-1.71265980708864,0.6047506237035486,0.6278354542651401,-1.14622797249389
KIC7870429,2.1776246356107083,1.0882275040442158,3.7159198174335795,1.17156982421875,1.247247320506344,0.2007335320611148,-2.0974396222955356,1.1208193918417817,1.2664645651213888,-0.8153150403368719
KIC7870492,1.4485187734050509,0.6030634099533628,3.7102020146553847,1.2038173675537098,0.7947391413346693,-0.14386128645774224,-0.9425525663896406,0.4460323079512883,0.6485816268954063,-0.9541481235141608
KIC7870556,2.3434089775503115,1.21675723227027,3.698187569866122,1.26396560668945,1.3407524909301565,0.3130180210931568,-2.395657069214817,1.460812552746439,1.2457303730242757,-0.8071637610255126
KIC7870694,2.201872562238602,1.1053987093580986,3.707910665713106,1.2470493316650402,1.2607868004532123,0.20877030354585965,-2.2592399162120342,1.1600035638928805,1.1934531361533618,-0.8053595636100908
KIC7870980,1.5387852744686414,0.6067736236890453,3.6735737964230517,1.29875183105469,0.9125181500801606,-0.21914227387017102,-1.6758948901160402,0.5573691622121948,0.8142263545437224,-0.9433912945107504
KIC7871208,1.7518128653826528,0.7269520645529545,3.699230502883409,1.1853413581848102,0.9776012899115996,-0.12705155753575445,-1.8994442407996661,0.6195084890706953,1.0008880450250732,-0.7574999855591225
KIC7871690,1.857750018723964,0.8523950822009829,3.669037800885156,1.28059196472168,1.1100421522555428,-0.020655840033913842,-1.8873791213344489,1.3331635334416292,0.92713672301227,-1.0452612817461435
KIC7871761,2.0440820893321225,1.0062348496014264,3.7075701760979363,1.22367095947266,1.2143598177369483,0.12938627604221706,-2.131357146709317,1.2909815780364122,1.0313668479662648,-0.94460790783502
KIC7871825,1.6011110974599607,0.6457684294518758,3.6909045540549665,1.3396415710449199,1.0309529735915914,-0.20196204758033212,-1.9381013571709311,1.0068826526581915,0.7374624470133715,-1.1137546375519398
KIC7871897,1.4891096851469392,0.6167467844714718,3.698535492562001,1.1650381088256798,0.8886235377818323,-0.11314529802742986,-1.7253872756540043,0.4034829265694448,0.8278926141376299,-0.8557569188747416
KIC7872097,2.0627341938391544,0.986720808551932,3.71566914240099,1.19910335540771,1.2110819992778206,0.08347063452063888,-2.330155740573598,1.0556319298209178,1.0811850986150742,-0.8633765289573773
KIC7872519,1.5332007682604396,0.6147038053026652,3.681241237375587,1.2530097961425801,0.8884247835541501,-0.1456880125314572,-1.6496568290417088,0.5714675344027969,0.7483339159476264,-0.9155808634162892
KIC7873012,2.24343817794969,1.1613799458433816,3.6906390117159673,1.2127265930175801,1.2976521998554882,0.2789297627131952,-2.323821578133169,1.0523162641290964,1.1855582732849943,-0.8388566748339162
KIC7874779,2.175577931467731,1.122815508319695,3.721563318357481,1.08400630950928,1.2544151609117549,0.2754663743295454,-2.0311096489879565,0.8461207895880127,1.2461712764625417,-0.7244367511134169
KIC7877208,1.826156520277313,0.8253592730948422,3.683677298818692,1.2575874328613301,1.1450091794814807,-0.043544647866517634,-1.8356716653229332,1.1613693042970241,0.9676545897087536,-0.9941903669446976
KIC7877451,1.7186214792661163,0.7213211751374476,3.6697816152085365,1.32843017578125,1.0760304268763157,-0.14731354396925836,-1.805807268286395,1.103776850571688,0.8388318719126138,-1.0190029941134058
KIC7877673,1.6511604320215612,0.6860736436582053,3.668572269184558,1.34074783325195,1.0506653094398677,-0.16502796922001114,-1.8892593129611013,1.165183471485175,0.7823737231368029,-1.0486244490467886
KIC7877818,2.2348973408615183,1.1387954557296203,3.707144188342445,1.2485771179199199,1.305657332664346,0.2634772153816365,-2.631711940259104,0.56581368690325,1.1518873796468958,-0.8969950004413074
KIC7877851,1.4626555954200584,0.6255962990415953,3.7117228918272347,1.15401363372803,0.7834928767834675,-0.11585431917280838,-0.9135184672770056,0.3860340918575149,0.6318201628063103,-0.9609734294760741
KIC7877986,1.4846192850745137,0.6038897116416031,3.6884198220027105,1.2367477416992199,0.8007809460409413,-0.2184105894539499,-1.7742169545817104,0.33823008048620123,0.7257314036884641,-0.8833243175486569
KIC7878297,1.9306256352819164,0.9168843563878906,3.7122286696195355,1.24026203155518,1.185462674508862,0.05795295066876245,-1.8772614541311867,1.1886107548961942,1.0433203999866012,-0.9645997148248012
KIC7878388,2.0165629663961933,0.9659898235326037,3.699837725867246,1.2515382766723602,1.1880215591848269,0.08118520192896328,-2.031923216566626,1.2592629919254397,1.0881655379531894,-0.8644149402056872
KIC7879167,2.1566501641118982,1.0587614229672315,3.722880610686939,1.2016906738281299,1.2378058168451018,0.15415634157192135,-2.161182164057405,1.0789679139607382,1.224417005555139,-0.8072771553989887
KIC7879313,1.5352433757111523,0.6195290523818169,3.70035752782266,1.32325077056885,0.8348292662583915,-0.16009592756605578,-1.7099903233792269,0.4985169684840039,0.7793879102685858,-0.9774354799792832
KIC7879943,1.3632862707595663,0.5210469660670413,3.721728198572788,1.21536827087402,0.7972967316798206,-0.29392601365238125,-1.4964120169584696,0.4192525775806733,0.6545896786858739,-1.078349557676717
KIC7880096,1.5520639374117458,0.6200260230610876,3.6810602436318116,1.22915458679199,0.9151356882695176,-0.18186811344826093,-1.6332846369030365,0.4782076955156326,0.909934305660696,-0.930106758204734
KIC7880417,2.2808062757255128,1.1684835186954483,3.694868327982456,1.2986936569213898,1.3149243897979424,0.2717259581884905,-2.2005679873393835,1.455720155370611,1.2948744995313792,-0.7766168539138318
KIC7880509,1.764805957481125,0.7799412255166159,3.6931991451537174,1.2685546875,1.0874388135289004,-0.09105089141200833,-1.8401629333586345,1.1266433723646467,0.8992282333295385,-0.9991910304673678
KIC7880596,2.1759784899670516,1.0845592094722465,3.7368743616484226,1.22546577453613,1.257129998030311,0.1891737043943722,-2.291327143655332,1.190831517974842,1.1830355701374986,-0.8641503013464792
KIC7880664,1.5947678473674811,0.6444149446483325,3.6817837664678814,1.2608699798584,0.8994996948279066,-0.17254408444134753,-1.837813098522596,0.5649649411847316,0.8502551760702057,-0.8194512769172777
KIC7880893,2.1312332891622825,1.042486212476701,3.6856521841155243,1.17319297790527,1.2417784274193446,0.1417176284865026,-2.0849327904071404,1.333092248095989,1.2113156637554268,-0.8852502242413549
KIC7881275,1.5101437298378115,0.6130023312967597,3.712144414214886,1.2499942779541,0.9408107082606658,-0.17121636636865584,-1.842044456985509,0.47371448600351096,0.7933826568283535,-0.9143671626059658
KIC7881395,1.5138654362482165,0.557392177263996,3.699143687394484,1.3066587448120102,0.95438806927903,-0.28732472033696066,-1.7306077779520783,0.8185855299915035,0.7368140611618471,-1.0738435843635192
KIC7881464,1.9458529009804149,0.9113049945963968,3.7032913781186614,1.2794370651245102,1.1766132090258488,0.02901075185859081,-1.9214576552640037,1.1549415620456387,1.0082592537279482,-0.9217072166617366
KIC7881649,1.5523689513090295,0.6091514622929558,3.693726948923647,1.35765266418457,0.8760129217942507,-0.2400007873404457,-1.7832293594435205,0.5086753180934462,0.7726972262691391,-0.9209290771865
KIC7881669,1.504699418350549,0.5919301158897357,3.6715430852625737,1.2903842926025402,0.8334673533190251,-0.3751454186535319,-1.7667781368392936,0.2903714296903589,0.903646725302762,-1.0043510752378326
KIC7882132,1.4892820156982722,0.5562912928880279,3.69196510276736,1.31149768829346,0.9594496772302428,-0.3048109248016469,-2.0479528010698527,0.9580033013475948,0.6592399972862965,-1.1405939546830446
KIC7884671,1.4664627775366346,0.5837771956223556,3.700270937356437,1.32174110412598,0.7176273755993245,-0.2986279531768125,-1.7496420706109057,0.3591199434449884,0.7290504685411957,-0.9381551381378379
KIC7884986,2.054685057142462,0.9953792581062876,3.7049222912234017,1.2811222076416,1.2324551313152383,0.10766350879654077,-2.136087870787056,1.2423225777011395,1.0725297145390174,-0.9473899038583884
KIC7885103,1.477695058743884,0.5961187031996307,3.7073998311332486,1.29385662078857,0.8428095642926686,-0.3093561205586331,-1.8339935743094669,0.2578033868925709,0.7558901313114452,-0.9674494847675401
KIC7885167,2.3079461039166818,1.2129659947565286,3.728272597895017,1.17809581756592,1.3606077339691554,0.33899291470042875,-2.7523917519436383,1.2242854038275153,1.2226775543672146,-0.9302769141009752
KIC7885455,1.4498536864296032,0.5442050566588132,3.6766936096248664,1.3114700317382801,0.8912593392124856,-0.2570075168719737,-1.6815470206571068,0.6822258197744632,0.6927955447949707,-1.1189313854619851
KIC7887436,1.4119849162379872,0.4623271123162229,3.664735968518705,1.3403625488281299,0.9052833925644402,-0.4120532167397968,-1.7687462282309838,0.8920978281311694,0.61627496585867,-1.1705348399264184
KIC7887467,1.6403830134187385,0.6675513327874766,3.6955692270361857,1.27287483215332,1.0245345706042281,-0.20229698621143435,-1.8817790915415191,1.0646838526660578,0.7850475099587716,-1.0260167223181065
KIC7888024,1.506121560785704,0.6036371022836464,3.718584720027436,1.2091856002807602,0.8548114184001824,-0.19133726160055034,-1.6573669093235794,0.44074086640633786,0.7738987640689852,-0.820944773537947
KIC7888257,1.5311996477336616,0.6085961694016241,3.690196080028514,1.3862533569335902,0.9232043057877912,-0.23041462642639,-1.8698245184437332,0.541621669329755,0.774808286816158,-0.9794293346982578
KIC7888403,1.6856802713980839,0.7193243779716221,3.6599162000698504,1.36131954193115,1.0565981901638195,-0.15063869060582902,-1.971182682120388,1.1488780343207312,0.8041578349520533,-1.0420569817823313
KIC7888837,1.5179655180974538,0.5768878183737736,3.6844862921887342,1.4328670501709,0.9046777496826716,-0.23786620163034314,-1.9078657117357236,0.5997343097029498,0.7732161951679473,-1.0925418093105947
KIC7888957,2.0899764324494123,1.0203282137003051,3.699924402742477,1.3320779800415001,1.2340341162669373,0.11984759643858925,-2.0945788648807486,1.2409543282611608,1.0959863754139088,-0.9067097220468952
KIC7888977,1.51894484827427,0.6274817159574331,3.727541257028556,1.17733287811279,0.8591022499093537,-0.11658529477702853,-2.1822547198292335,0.5123946556741852,0.6908358569478181,-0.9054506200195586
KIC7889420,1.8936139265016843,0.8426779090766853,3.667452952889954,1.37933921813965,1.124637082286982,-0.05977697834784985,-2.0590839851214806,1.1506125073525724,1.0002147334014824,-0.9470861967663028
KIC7889429,1.430521297171691,0.5526389702248583,3.668199484198662,1.29669666290283,0.8918404260426652,-0.2703085980958524,-1.522564492615691,0.3810145637287186,0.7318581090340981,-0.9607757789519672
KIC7889593,1.5605021986188552,0.6024778883228411,3.6906390117159673,1.3798894882202102,1.008301607717748,-0.2689239925073592,-1.8065136046766117,0.911940814572236,0.7665173267923591,-1.071246358951186
KIC7890365,1.9753562308236663,0.877693877530271,3.6981005456233897,1.25951290130615,1.0152039998364364,-0.13871317361548313,-1.9743120069035085,0.3748476862409533,1.1540645980043804,-0.5840421235904188
KIC7890609,1.9288948849147336,0.9085171024592116,3.700790221374347,1.3153190612793,1.1790416821217324,0.04435108885814175,-1.9010277820621269,1.2521229547303825,1.0021863362572885,-0.9988390655245056
KIC7894751,1.5379896009059475,0.5992851846743127,3.7051792448736762,1.28383827209473,0.9628694510749476,-0.24793976134715626,-1.7069859725758918,0.9796024533434088,0.7554588621320307,-1.1548266466592538
KIC7894759,1.627261119498299,0.6675586535506254,3.681150749932421,1.41336631774902,1.0464949455167378,-0.19598791978850386,-2.0475709172166723,1.2113991840827103,0.7247192385594368,-1.0999763323384957
KIC7897890,1.431222932016064,0.5860064485290133,3.686278678067201,1.2856864929199199,0.7863668837242048,-0.1628003155553757,-0.9716321630574364,0.5014833791148114,0.5898709389535168,-1.0086290082774985
KIC7898413,1.5644589609063604,0.5912846167034651,3.6947806360120614,1.3384361267089802,0.9513981497749532,-0.28383618579019204,-2.066525332821442,0.8854024208572014,0.7169655207255224,-1.0626291967385006
KIC7898594,2.4029709783891957,1.2700392040431767,3.707910665713106,1.3017177581787098,1.4131537456081609,0.3733827112812233,-2.954366990010378,1.2336679332960083,1.3389424074081424,-0.8459703851676968
KIC7898613,1.4704782815457957,0.5680788046747576,3.7063763558396903,1.3420619964599598,0.8832043568887802,-0.2260461410023463,-1.6190790417287613,0.423264114815259,0.7400925405642951,-1.012178330893487
KIC7898675,2.272645671861882,1.1386174800868385,3.7138264243805246,1.2773380279541,1.3208293211324538,0.2230326039701726,-2.7162887520651173,1.006024685786571,1.2267160356525382,-0.8262414676470006
KIC7899023,1.547741214087886,0.5948022345477622,3.686189234244024,1.36870861053467,0.8766079166877173,-0.2457685847096837,-1.7128810982572755,0.5106603243195625,0.7910240403638416,-0.9242751719761864
KIC7899703,1.5459614106916295,0.6021723499239224,3.6871721045948,1.41489505767822,0.9539283239814588,-0.2558294759369469,-1.7367270769795509,0.9668739745687074,0.7067068912448545,-1.1237678794736596
KIC7899868,1.8942585912859695,0.8774888481550429,3.6924062348336304,1.36382961273193,1.1562217244595827,0.0035262360769200063,-1.9719144377969744,1.1990703154902849,0.9978216934694552,-0.948897794068516
KIC7900211,1.4926533572208232,0.5514207846177956,3.668758541750958,1.5374822616577102,0.6759600051809309,-0.4553775874731377,-1.5734778533298799,0.4685205260451165,0.8288886292724319,-0.8604004733571697
KIC7900304,1.4528881267196068,0.5991961204358245,3.7107940999303275,1.3035984039306598,0.7220089436618935,-0.17893582383799697,-1.067150927817001,0.7247517805799206,0.5456744570656232,-1.0662320290151983
KIC7900414,1.8432043059555288,0.82352726808384,3.689930104018218,1.4276428222656297,1.140579054776762,-0.0509917569020644,-1.9788406310768296,1.2228346613702343,0.935721998547104,-0.9811259918202684
KIC7900441,1.7265513612036216,0.7145253625564504,3.7000977046130537,1.3290548324584999,0.9746669504674562,-0.11946387600400755,-1.8819488346310624,0.6395575434117556,0.9609176806997336,-0.8625262830885201
KIC7900733,1.5202928757545269,0.5836171806385976,3.6922298357727557,1.36775875091553,0.9176016642874129,-0.23583636938353966,-1.7130057018162483,0.4319089904102169,0.811069755217485,-0.9422231709031792
KIC7900744,1.7559351991591228,0.7448320353359472,3.6698745024898023,1.50262832641602,1.0671639145428748,-0.14565238087255195,-2.0293360257592177,1.1096983026285063,0.8678520223401364,-1.0178195902103095
KIC7901207,1.9286251263018923,0.8114780572654324,3.694605198933569,1.3015260696411102,0.9443402936768897,-0.13763082585393704,-2.041744262381945,0.34060794976974434,1.2112194192851078,-0.6125449328808735
KIC7901381,1.4981423698648992,0.5573006046657079,3.6854730197227594,1.38855171203613,0.7018759332621317,-0.4751493537344506,-1.669700346728393,0.6301341200644794,0.7722908253728963,-0.8955297594135051
KIC7901972,1.4010256675492094,0.488077508788919,3.6768764319731373,1.4328842163085902,0.9242983150072204,-0.3761540994376572,-1.8728049855978373,0.4196696811933783,0.7063079308226016,-1.0851992564908417
KIC7903173,2.1966280152988213,1.099474967695088,3.694868327982456,1.2107133865356399,1.264053320585701,0.1905458406120359,-2.147553418255635,1.3154472188659203,1.2483103348511528,-0.8040025789422255
KIC7903526,1.552629975743319,0.6143101038759855,3.682776646314434,1.46607971191406,0.9192485268211724,-0.18516987480927646,-1.7280097999513797,0.4975767556688246,0.8091500864547247,-1.001440962483692
KIC7903576,1.986078038367389,0.9291714932400456,3.6684791029325856,1.47811412811279,1.175338461226114,0.03187897569958645,-2.0961984641616414,1.2247466721221336,1.0446184702611985,-0.9102658354746179
KIC7904298,1.5960241438694027,0.6360698599855102,3.698448538015329,1.4148454666137702,0.9713392985878716,-0.20654776457426294,-1.9893375382671188,0.4605740543102593,0.8720365593002528,-0.8882636256998221
KIC7904344,1.5629824310139242,0.6177833257121979,3.6957442751973235,1.3927536010742199,1.0022401316162182,-0.2502409348941502,-1.8011697820745007,0.985849192574928,0.7211626766809307,-1.147134951422242
KIC7904429,1.511541537272597,0.6132045408420074,3.7028611705729295,1.3674383163452102,0.8448126019049897,-0.22768436578598844,-1.8130798472797867,0.32145174991464337,0.7498084898767133,-0.963738874172212
KIC7904594,1.8223261646781668,0.8155150860729168,3.6739419986340875,1.4440393447876,1.1093620471454235,-0.05269809069415531,-1.860662832722512,0.9596932545032796,1.0177216298900078,-0.9364872360201608
KIC7904910,2.2538931228792434,1.1215419631923618,3.6982745766743674,1.18867111206055,1.2911242389977082,0.19795849656531336,-2.243460485319873,0.956002926112553,1.3401821696759386,-0.6110406677423496
KIC7905047,1.655056742177195,0.6895093363197656,3.67089495352021,1.32167816162109,1.0598355324791726,-0.18611409180973348,-1.8470377843699344,1.0568690025271659,0.8157724007299851,-1.035438793186481
KIC7905252,1.399618992790857,0.5119908414407275,3.6843066460716316,1.4634981155395501,0.8253670534913041,-0.31256929857403304,-1.529484178290358,0.4133213251246425,0.6670342742205518,-1.0613581906658092
KIC7905597,1.9359754511088636,0.889111967885126,3.658964842664435,1.58095836639404,1.123249858183126,-0.004645959223329306,-2.04544853680308,1.1936433573743328,1.0429370475426103,-0.9440487408545976
KIC7905654,1.9164549608642667,0.9036395851293292,3.6822353569025643,1.42811298370361,1.1632032965946466,0.0440029316705489,-1.880172905808031,1.201504532936896,1.0356604100026037,-0.9483580672295482
KIC7905696,1.6565084483632817,0.6600147176857424,3.6669857183296606,1.48001384735107,1.0393667704621503,-0.2258040295918976,-1.8898797554623183,1.0299564895860778,0.8450774680021277,-1.0803418535122764
KIC7905712,2.1034971567812244,0.9841406473170125,3.70035752782266,1.29630374908447,1.1801800015344217,0.05256267399880788,-2.200226859966151,0.9601112322605,1.2202732697050869,-0.7572364217090847
KIC7905926,1.6027803358216899,0.6364309543738611,3.680154141734373,1.4757881164550801,0.959771339701452,-0.21850735648511252,-2.3108839126452203,1.0144847861957682,0.7106190936546632,-1.0981670197995816
KIC7906055,1.62132400444525,0.6486658792219471,3.6852041344710145,1.4534196853637702,0.8904321797741638,-0.20950410294116828,-2.5155835237585533,0.8245147903309143,0.754365524173765,-0.9953634475192658
KIC7906186,1.7492324642128745,0.7013144639936447,3.694517453811156,1.26658630371094,0.8727374059469262,-0.2246309534378928,-1.900465157097276,0.3460605059599841,1.03137176331671,-0.7478232563455275
KIC7906607,1.4941360750024144,0.6017776931223537,3.6983615660551097,1.3467960357666,0.8027876050647339,-0.19628306322594435,-2.196340912777265,0.462363357861551,0.6954503227604151,-0.9406201344706718
KIC7907191,1.7248472710828309,0.6846493313046399,3.6834973176798114,1.36678504943848,0.8926554786367753,-0.19385750883974756,-1.9812965141158076,0.1996118821517547,1.0323380576649437,-0.7246115008757232
KIC7907249,1.6216912603312446,0.6589189567803689,3.678518379040114,1.47894287109375,0.8926110619449341,-0.14915722037303786,-1.912838107860782,0.5304626546397051,0.863139691744159,-0.90283608014487
KIC7907664,1.5702560472643456,0.6159783562314369,3.6838572054003462,1.40833854675293,0.9197968318659462,-0.2114543634014644,-1.866288968102372,0.5219371677008046,0.8141857647386662,-0.8974665255428362
KIC7908059,1.5301083969201663,0.5837697791895282,3.7083359026822635,1.36543941497803,0.8926779082858728,-0.2345699381068209,-1.7639983587140566,0.4111860095337747,0.8259818571039772,-0.9521031986025196
KIC7908109,1.7209331732841682,0.7659523656779934,3.673113104238234,1.34631538391113,1.1029639343382895,-0.08959142323019616,-1.8095060444676965,1.1810932351530417,0.8494050590366027,-1.0509378904630025
KIC7909446,1.4821970265971152,0.5143230989698248,3.6623800200162475,1.53086853027344,0.9315586420727092,-0.39529587113339776,-1.8112882062794464,0.7676576353462445,0.7385104953537213,-1.0378104847786092
KIC7910990,1.636073882201834,0.6722888296318952,3.675228253593064,1.4759969711303702,1.0117115461370991,-0.15685993192825398,-2.054206391818276,0.931269652628716,0.7268219237657254,-1.0756425342829872
KIC7914731,2.7663215907995378,1.5538740787977603,3.7507397512353506,0.9399824142456059,1.1321723307219818,0.3227082073420105,-2.6436006123391715,1.1725806026651886,1.5278130890328023,-0.2747237412041845
KIC7916800,2.272866063773124,1.1812464785279808,3.700876708376904,1.3018598556518601,1.3134227293026153,0.307107884754291,-2.416365550047724,1.1506547015300623,1.2093515662472312,-0.8809648766326449
KIC7917701,1.5538671679398846,0.5928354387209958,3.661812685537261,1.51049995422363,0.8646479523118867,-0.24221224365718494,-1.9443370595697256,0.5870228686690915,0.7761116032516988,-1.0019596160364257
KIC7917803,1.5897963983676626,0.6338235291965492,3.6940784620807596,1.37900352478027,0.9007213906452034,-0.18370969225540676,-1.8632985992460385,0.6054878355249139,0.8270781208607311,-0.8881575707687113
KIC7919558,1.5976636963958577,0.6051566475110166,3.671358003443492,1.43861389160156,0.9693152005014334,-0.2895218228300712,-1.854903861130745,0.9187619447261892,0.7756404961511026,-1.0526877382281112
KIC7935931,1.4989609218546889,0.5884096939749156,3.6615287401319825,1.3569755554199199,0.8072032888785499,-0.2440026776705916,-1.7733586563045618,0.5859954161924699,0.6802507775725324,-1.034132725787696
KIC7935960,1.7064331858566006,0.7342607724378448,3.6942541120252783,1.29659843444824,1.0874041109747439,-0.12688385723985482,-1.8705574639767784,1.0631218063305972,0.8473728469254733,-1.0273209284921232
KIC7936358,2.1534047575189947,1.0720106997774417,3.7026028413404273,1.27756023406982,1.272598531676329,0.1801640706628428,-2.1564705181738333,1.1415885345439327,1.1829529913544108,-0.8515939012024882
KIC7936400,1.811666872227592,0.8127813907109865,3.6901074394563307,1.3296308517456101,1.098301268337852,-0.05102975205875127,-1.818699757161124,1.2104737182285683,0.906022270330984,-1.0365795066960732
KIC7936407,1.9499893124168632,0.8648820028195862,3.6955692270361857,1.1557674407959,1.0778115503285275,-0.03477302320267909,-1.9968269090032624,0.7331009546313145,1.1660670287371615,-0.6766526840457977
KIC7937449,2.11771644520794,1.0459348103564583,3.6843066460716316,1.26314830780029,1.2401676812381253,0.1502389322593414,-2.0600391032525023,1.2435651784502768,1.1784888829733775,-0.8587143685134113
KIC7937828,2.101168260776028,1.0298535227523955,3.689131197234498,1.19553947448731,1.228121965061647,0.13333969074986662,-2.0292751878127477,1.222811207814279,1.1572003309744858,-0.8780788175516848
KIC7940546,3.0580409392713896,1.7712578129602548,3.796851749049887,0.6680560111999511,0.9706762161794412,0.5307404645174986,-2.112465063973588,0.5192117955542277,2.2737281411850407,0.3615821194926333
KIC7940675,2.013486076523551,0.9168542568881084,3.696531119969607,1.1715078353881798,1.115831393609548,0.0069633274712536655,-2.035891341336713,0.8757735419864403,1.1845738210679515,-0.6823324966074313
KIC7941121,1.960041108235577,0.9194558776571028,3.6880636969463443,1.3563909530639602,1.1922754241877949,0.02241602959776974,-2.3470464739987027,1.4024820605817754,0.9462789460884768,-1.0336858661327477
KIC7941127,1.4976755721362025,0.5515060144439246,3.714329759745233,1.19387149810791,0.8982736654692954,-0.2738051248467161,-1.8233614565642189,0.6128237313937523,0.7231974760265274,-1.0341059917250703
KIC7941429,2.3286925716522378,1.2275436731560978,3.728678366850914,1.07621574401856,1.3326840863176663,0.3558841070712871,-2.334147734665707,1.272922267038886,1.3220124738886496,-0.7500748442464137
KIC7941728,1.8188744944683608,0.8278856411092252,3.677789391068861,1.21219253540039,1.1293753627993262,-0.020544687197453098,-1.8146366719698868,1.2335323112949108,0.9230846651698564,-1.0055780650970374
KIC7944038,1.322498119961923,0.3678851023574639,3.6644539285811577,1.35627746582031,0.7635987795291714,-0.5007919374503111,-1.708571445991102,0.6713123558611875,0.6332765928190184,-1.1416871680475182
KIC7944142,1.8771231512739688,0.8460525075791019,3.702947246181556,1.30231142044067,1.148130727972635,-0.043417233249134296,-1.9384662504247772,1.1714433112263352,0.99538348803222,-0.9165870300731954
KIC7944193,1.4475228484786642,0.5443666993411942,3.6734816970733473,1.31070804595947,0.9069653360651552,-0.2988284990561093,-1.7071420403001012,0.5589782404366539,0.7804142620128622,-1.0410357919372009
KIC7946636,1.6777973509339807,0.7138101238034668,3.6769678142947586,1.2935476303100601,1.050737833044433,-0.14598612966570704,-1.7578745829241191,1.1035090859595562,0.8206115291730688,-1.0091710691187121
KIC7946762,1.7646450925580048,0.7549666229633425,3.672744198306599,1.30725574493408,1.0847211773064414,-0.12082076993345815,-1.8890449390518569,1.1392631094011074,0.9090667295104988,-0.9729828759574706
KIC7947419,1.7375752178686228,0.7615744086949827,3.7032053706954864,1.28360748291016,1.1112687266456798,-0.08756413479454991,-1.8316925941759852,1.12407602991354,0.8837203825166388,-0.9907995884240208
