,dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0,1.007211767765645,2.1093063831279406,1.190377024136959,0.09051058361279744,-2.1357205797103718,1.214141440752924,1.206115806028757,-0.7928310564095322,3.6966889780260095,1.2306057826472927
0,0.7428981881977385,1.786068610593467,0.9909470821007867,-0.140774058960452,-2.0213910585528203,0.3684934333130851,1.1537542138761994,-0.6821197725572326,3.6935726506119986,1.1953023311360569
0,0.9945759563896882,2.0690420979143678,1.176479268424424,0.09875873422845553,-2.0355108974340173,1.2725197195324365,1.152439893459995,-0.8159987160778405,3.6928361329939907,1.227716957181082
0,0.8445398936212349,1.9305561218378804,1.073432202962525,-0.12902942112839538,-2.041315370805819,0.6339219598161495,1.1735788961397446,-0.7013904437445319,3.70295439349323,1.2667946631746227
0,0.6939677420975208,1.707167313620364,1.0018328649607473,-0.19055565019640516,-1.9470036690138197,1.0751117565327841,0.8851330063702076,-1.0031746230960392,3.675984256649283,1.3592849077899165
0,0.69808526997414,1.702107944141163,0.9999258989226864,-0.13595430334972206,-1.8871083878499104,0.6037608969654114,1.0253376256295617,-0.8325298002940782,3.684784523601164,1.1922375940296153
0,0.7325250204255337,1.7598397236752574,0.9902904954551724,-0.12714240455839187,-1.903013280112146,0.6788293878794229,0.9600535543545624,-0.7894792124646607,3.6881138560068596,1.2220503734676245
0,0.6142407752345276,1.5273901477386236,0.8050177069382428,-0.18750206862067126,-1.7396464543711985,0.7184250599645902,0.6362084043525827,-1.0113481340542685,3.684817507558107,1.2892799313766845
0,0.7190049587781944,1.6698041098119192,1.0725496849421667,-0.12767640457353244,-1.7638179087178991,1.2333070628197578,0.8493860749542255,-1.0900681478680443,3.6851662690123543,1.2441244421803812
0,0.6556360799829114,1.6623941998922938,0.9353933776160536,-0.2209416656607567,-1.9261188943499528,0.5736757734632718,0.9152637172357554,-0.7937698356584106,3.7028237776024158,1.1816098563550508
0,0.7608929014055291,1.7686543018441103,1.0697709833150129,-0.12901938880529312,-1.8363707899323236,1.2684373186685858,0.8762396380600445,-1.0463256333831752,3.678126410434289,1.3636763226018649
0,0.7640249244235565,1.7733871556071887,1.0615545622297953,-0.1227997325013537,-2.0313703466454123,1.2343054270902172,0.8736578091424483,-1.0228721609887803,3.6732574338739927,1.427966989515863
0,0.6863228881241981,1.6961217178995345,0.950017248124989,-0.16528462976605568,-1.888741088014559,0.5497490328149061,0.9681455828105512,-0.763824806324599,3.6866367656832275,1.237312833695548
0,0.5884204436051317,1.56369360313539,0.6952377079932542,-0.27780471971706994,-2.136163464423984,0.555569719013869,0.7443313061494403,-0.9745520597305526,3.673072354612728,1.3698370858493414
0,0.7721297839269341,1.7600981245187683,1.0396891975419107,-0.09889675937928777,-1.8514306259270208,1.1064850782985522,0.9043418042714924,-0.9521279428063314,3.676360629517311,1.2691719874154097
0,0.7588050227306211,1.8111964342801372,1.0130638821286069,-0.17100417784267258,-2.0334169389561065,0.9965484245120017,0.9715328455407926,-0.9387895433487052,3.705067259740393,1.207877510541897
0,0.7637634832559013,1.79631581977057,1.0524464166727252,-0.15239584891646435,-1.8761876751535254,1.0402573374713877,0.9730783769533509,-0.923720028113706,3.696031214763632,1.2516684965022529
0,0.550664863761289,1.4948011274995667,0.8880141481655403,-0.2809998579259702,-1.8540142326882771,0.4871005018254909,0.8226265625374554,-0.8522061182749241,3.691861392923668,1.2752306945446132
0,0.891409330837488,2.0104072407080196,1.0763213407031458,-0.041669037351135335,-2.0201246490715126,0.7939670207986033,1.2159096532826206,-0.6555284653124626,3.7079500296990515,1.2035795919585708
0,0.7565920333828153,1.7625241630015247,1.043729907035795,-0.1291384228987106,-1.8756121324899389,1.117074355242731,0.9111213292357077,-1.0144758524741586,3.6819846297819727,1.312569012773411
0,0.644462812549227,1.6176626331783928,1.0283105144237512,-0.2275457636854827,-1.8861947787900237,1.0544550690849126,0.782932233351951,-1.0778081547636678,3.6871108746945467,1.2687291234903042
0,0.6127585775623053,1.548412497003048,0.9082071791879311,-0.1798830301090144,-1.7245793235516969,0.6909291908344699,0.7508592940032118,-0.938420053292335,3.6867705194003153,1.2808358296550135
0,0.5746858150043364,1.5109091991348238,0.7414163529047327,-0.3088040479014715,-1.6124316456623862,0.6289997420396397,0.7965708800903895,-1.1446531103977882,3.681508618211233,1.3019031598993531
0,0.6624810927533911,1.6541223447071418,0.9494989424473876,-0.15078971789743492,-1.8731958871667789,0.5726899765673101,0.8894456954749996,-0.7268622979837684,3.689708421692018,1.2467501719637295
0,0.6024544010398437,1.4946810617603035,0.9331923273743521,-0.1626315981159076,-1.543507314469599,0.5151386264633568,0.8550496721358899,-0.9319745260456052,3.6810322715033736,1.2345721062519788
0,0.6748049452028808,1.6883983394580315,0.9217576747485671,-0.18907937344245015,-1.9548261982497408,0.6050848077886429,0.9520558656192954,-0.7758785599793849,3.6799929376005784,1.328438468053561
0,0.6435066734735488,1.6272598002477576,0.8819425854836797,-0.18276595905541831,-1.8326892703994857,0.6019417181836192,0.9278166486858336,-0.861492671438479,3.6822058913182887,1.3091976624802295
0,0.6157051937165489,1.5135775943805796,0.8706160498683672,-0.17933902854958653,-1.6498160352087425,0.4339811238804168,0.8231165726454841,-0.8778240443009829,3.6943995645931795,1.211016054615041
0,0.5990893447313677,1.5505783301897438,0.98866878452968,-0.2694577593163111,-1.7832589770153373,1.1171958068730143,0.7138577610678812,-1.1283351790677776,3.663697881807574,1.3578463161601648
0,0.6288177740226975,1.584617150741153,0.890359815300023,-0.18044650684605962,-1.8256559703607276,0.4851330200735746,0.8564628414274068,-0.8715539012954393,3.6807753633050266,1.2488304588858932
0,0.6148018128555983,1.5767554881031347,0.8551737103134441,-0.22621314372570084,-1.846627754947348,0.6396676759469853,0.8360205515733098,-0.8701190773834881,3.6825984951199597,1.2351721496397268
0,0.6184771195923656,1.575064162633363,0.8579800243187535,-0.20694026889175304,-1.8029983341598048,0.5011690521546859,0.8057982072727486,-0.7568681580342367,3.682923112624569,1.2804288204522245
0,0.7808734086311614,1.8478357996891646,0.9933866727238648,-0.1437891636154087,-1.941480402379583,0.6621372133790463,1.0903388821663236,-0.7266878813804717,3.698890738632563,1.214039875436637
0,0.7231807160523718,1.7390514392514131,1.0429506921330365,-0.11015591670504961,-1.9649764179114988,0.8582346639588633,0.9154395106813051,-0.8823545858476026,3.6964644574885224,1.209228036198032
0,1.1626762475819916,2.2729362948937513,1.2835262844302135,0.2644842596862882,-2.152819060898424,1.407746010808741,1.2870424476506663,-0.7079670239194076,3.7018455296524433,1.2120542994177534
0,0.6068765236328717,1.5337082905132893,0.8834131334580074,-0.21559574782711416,-1.6634086563970496,0.7543297268201369,0.7859041183593789,-1.0059204110258322,3.6768870698950398,1.340253450863346
0,0.6149645418965813,1.567512658463146,0.9563315967314924,-0.2464261420564997,-1.731686541422297,1.1367329203605618,0.7451981638937799,-1.1658798000659418,3.672670786152343,1.3620134318377484
0,0.6511959307985726,1.6247866588380535,0.9732092887412386,-0.2091124011979943,-2.4496236362048145,1.1687738466837638,0.7039325602140809,-1.132464684695449,3.676941401679205,1.2781982128638498
0,0.6688048107398338,1.653093260909101,0.9508386860362104,-0.16866010906538773,-1.8466264184656225,0.7033090793344334,0.8647502385588022,-0.8950360843833916,3.693323314119546,1.2535982834332149
0,0.6513499204580345,1.700034895887443,0.9507643176077699,-0.2656985286836459,-1.8420118474607463,0.7124101174422478,0.9331587171569824,-0.8629652738688393,3.683549606907887,1.3121286107720214
0,0.7919031834610362,1.8505930768393004,1.0378299421648984,-0.12887235950107448,-2.3537572422015027,0.7473496651663706,1.004133228671835,-0.7499230018409143,3.7071515316625354,1.2001987315328546
0,1.2241805987500622,2.3478660277421017,1.3696060287985046,0.3210544777350517,-2.2037264105464933,1.3493066251247936,1.3755358569592775,-0.6498594213067641,3.6959714007654196,1.1282479985660978
0,0.5996936633846891,1.5359005810706199,0.8618765938118954,-0.2260437117267162,-1.7124462760643822,0.5591753311925841,0.7319564471778195,-0.7809774703747928,3.686490523233996,1.2548275852929882
0,0.6159848472241066,1.568181813963597,0.8378204407089558,-0.1938408665441479,-1.7037554752703779,0.6544846326438912,0.8080623751337981,-0.9445810708228922,3.683523092428266,1.2520196046632632
0,0.8242373523846187,1.893981221235748,0.9868021721007398,-0.08626354552776705,-2.043109775631312,0.595594692042888,1.0913730825013923,-0.618522941081252,3.7181630389161766,1.0959242554407065
0,0.7106522423635906,1.6768250896910448,1.0596141927370537,-0.13879406219521795,-1.815657916566862,1.1314170438321718,0.8311788533577571,-0.993826295122136,3.6841648969588103,1.294716137588095
0,0.8083905462392247,1.8278968940671654,1.0711091761364215,-0.07513603637919834,-1.9449720731702866,1.31025192340248,0.9528306648292412,-1.029896817970397,3.680993744551402,1.3250263440234888
0,0.7059426938988718,1.7242953207325151,0.9754278774975056,-0.14277330937892793,-1.9638428096421299,0.64996218125172,0.9306893247772544,-0.7258298492653461,3.6962621308642083,1.234794576310723
0,0.6048593846022089,1.536935918148916,0.8591628697544081,-0.2203340446015175,-1.677742895820041,0.5251379604935278,0.8421115469309813,-0.9104198337031292,3.682954008735386,1.2947512113280604
0,1.0985656309411145,2.201381561915571,1.2381871457446558,0.19141625528380068,-2.2911488652269156,1.3583197982177462,1.2516746922665494,-0.7713543135990076,3.697697494047879,1.291822714168002
0,0.6593735957181973,1.6485177497958698,0.9098921199962824,-0.19509756362588368,-1.8177819918584097,0.6146177352872324,0.9344293928289674,-0.8347249227710142,3.683427826810636,1.2615272977147438
0,0.6863085850546564,1.7451989071915504,0.944788086441734,-0.29254264694016574,-1.8695666449683146,0.4863862328439848,1.0383107786968613,-0.7789542033972721,3.6894443863311857,1.2291967821841585
0,0.5777043776498245,1.5247467241165844,0.9041976522727198,-0.28373913027259223,-1.7302689606674784,1.1773724229844589,0.6888704348079548,-1.2550559342789154,3.674748963232426,1.374247304408811
0,0.6179085737286255,1.5383126511407905,0.9024968385746366,-0.1277754027755681,-1.60658889539873,0.455161419402361,0.7416455833641217,-0.8871702731111039,3.6980550334409794,1.1800480843047545
0,0.6321391859996325,1.5961536646032732,0.9253034625794432,-0.1662947127939039,-1.9091917751978928,0.5814574336285409,0.7407086897010989,-0.8343794884586195,3.695225025547247,1.259832014108721
0,0.6682200990911182,1.6813378669645407,1.01641530058775,-0.2413692098967519,-1.895994517698885,1.0154182132684422,0.9156158247259324,-1.0661327304577044,3.6722991525320974,1.3987799015409181
0,0.7843765547883179,1.8455362594493243,0.9794482037708464,-0.08240652303952532,-2.0049409841231487,0.7272674809140665,1.0664966108157494,-0.7122488917087695,3.7024649483978385,1.330627436632474
0,0.6933800583462827,1.6897695569877003,0.991361474897404,-0.18774118078497085,-1.966452897963097,1.0502308922900236,0.8702713063810976,-1.0488252951007626,3.684606632562181,1.3666049754119736
0,0.6116970582217074,1.5364903617475316,0.8736764903433194,-0.19251684508292755,-1.6601167581818213,0.7268569779884572,0.7747172521213148,-1.0626282169281014,3.685268113765223,1.2723863844518035
0,0.9347772008659221,2.0534644269280644,1.0987532485599014,-0.002332909013467766,-2.0962368119926826,0.8941660847183386,1.19634389081166,-0.6970562270846363,3.7115063901867247,1.1638727711136607
0,0.9279949988593463,2.033782895882435,1.1245607789203775,-0.01202617198567577,-2.1386779490564067,0.8852418467836298,1.2154603248048872,-0.6752545021554279,3.7164620469272034,1.1099690704140819
0,0.5772311153704048,1.5045945913008876,0.8419962711602105,-0.24265275211426335,-1.5776452312293787,0.6354867025086878,0.7429817012480333,-1.0161526521825377,3.6782692101563508,1.2998851487984142
0,0.7264448829760171,1.7423073075127675,1.0436297436684512,-0.1517168315883314,-1.9056836637976213,1.1287119215629735,0.8926363148448884,-1.014459003566425,3.6781924865146376,1.291576846606996
0,0.5422212189972606,1.3925570027528749,0.8487619396749522,-0.26602065257507745,-1.5253250473825604,0.4465583060242274,0.6664253099578928,-1.0273590607955576,3.6757037001088833,1.3929880670086978
0,0.6746205252164599,1.6808065364870297,0.9804060574916494,-0.20238708794622726,-2.003797911853649,1.0975313393434216,0.7635200485389108,-1.0759113821723292,3.676452391145831,1.3737455942275587
0,0.7250598682793965,1.7541820075349654,1.0069616064676947,-0.12785411079408684,-1.9916802079781353,0.6366218262821661,0.9771370455289574,-0.7884451963604191,3.6876809414425744,1.2911923101100695
0,0.5863150254584759,1.5322196165397264,0.8181973036433459,-0.28552714254499656,-1.7194504737310363,0.6536600840960115,0.7476109895601176,-0.9010282891925392,3.6802160926190126,1.3652190954305237
0,0.777945751159305,1.802067577796314,1.0768323315500337,-0.09396706694554356,-1.9374682562774732,1.1780400480651116,0.9480412986583032,-0.9696402703409884,3.697686212493558,1.2319298091989177
0,0.6191269426570227,1.5764149500337479,0.8359800612675807,-0.20216364179193164,-1.6891311399613442,0.5619683789665874,0.8925681589605786,-0.8582155333069198,3.697050430598303,1.17002198905166
0,0.9252436093090987,2.022055196916431,1.084842428032874,0.02155288723697438,-2.0697922696959323,0.7906562925061857,1.173550299696991,-0.6279455358203987,3.713760036199331,1.1021250603223118
0,0.5629117975380447,1.5173103460572446,0.9348819235515748,-0.29018065607893717,-1.803280655911693,0.8592249390756419,0.7510556841570041,-1.138734513301379,3.6803716189200735,1.3212444365699645
0,0.7372663483426379,1.7548449730561493,1.0229004062733884,-0.16596413995427314,-1.8533895386813886,0.9880400817871292,0.9476020142651316,-0.9250454214580563,3.684195538577461,1.3169818965973241
0,0.7618589210612526,1.8053435436196168,0.9804123188296556,-0.12393084190208592,-2.002014265143809,0.7530668311524222,1.0013124222549612,-0.7663714169036643,3.692027340907524,1.2138949949029811
0,0.7762254732145999,1.8890214531622465,0.933745029958334,-0.22296995533757857,-2.2020912298996893,0.5658896901794082,1.1413540768921753,-0.6789678737516773,3.69823008816358,1.2111351562068682
0,0.665312391285061,1.6571098879140196,0.9125992220684052,-0.17403162250523224,-1.7856782109992773,0.5983635735225288,0.8959713255719332,-0.7897926416899128,3.682770576724735,1.287295921240002
0,0.6016374234530574,1.5198357633467234,0.8957599844940757,-0.20780035683445613,-1.8137499138945283,0.4961270828270289,0.7798103327757959,-0.9494562876054898,3.6810966539526464,1.27562904280724
0,0.6359011187621503,1.592798493317504,0.8378214608105103,-0.1816298363807796,-1.9955779691459772,0.7017058988303374,0.7233449916209481,-0.8605622721969438,3.6844040673986926,1.310563656640756
0,0.575369659510923,1.374471291331152,0.714631566677745,-0.21319742136270836,-1.4595904678072242,0.2346731388816169,0.7504521345544396,-1.099329714192574,3.691285007953032,1.1792875454643874
0,0.6742917746459627,1.6916997066969723,0.8897034139144611,-0.1450985636919838,-1.9787383695664233,0.7816517107529657,1.009866612197132,-0.9548826240975248,3.6812291623473845,1.3687877068717138
0,0.5921064373511491,1.5417410220495542,0.8758192649974718,-0.24151659324195868,-1.8216513002232504,0.706277036110729,0.781042361545992,-0.9342288174068349,3.6840705090880648,1.2706199376621383
0,0.5986502391096763,1.4563593322793498,0.6477452925000665,-0.22761335652620876,-1.3705486384954781,0.8163359461016646,0.3962601429039262,-1.1457266167526468,3.6839207983438844,1.2011823644040107
0,1.1348314897360758,2.2512068638134584,1.2953026561247951,0.20819877002388507,-2.201924764458198,1.0989676073539496,1.319557393422478,-0.6583261273260943,3.7207786044639954,1.078240029479135
0,0.6990300903042109,1.7091411305249906,1.0061467441603342,-0.20693752042012134,-1.8587181589134925,1.0546890105672624,0.8274255289978283,-1.0124029300811124,3.6834993295660685,1.2984224443128205
0,0.6275761261117505,1.5690962088796938,0.9575814758719016,-0.22218452154103752,-1.754738728398912,0.5763585860765221,0.8044581334999396,-0.8427880864524466,3.689867600834446,1.2237450885853511
0,0.9185097711881554,1.982421633658272,1.127796509363382,0.02195893429858339,-1.9280631341105234,1.1806267865597262,1.1066376177021195,-0.9283160809244404,3.7071924193904575,1.1689807598595223
0,0.5948231165206319,1.5043570751027429,0.7797292445300916,-0.23338865208668544,-2.052768941839874,0.478096865788536,0.7502913565547784,-0.9443685113931756,3.6860592906134375,1.2334009838534032
0,0.5859881577453914,1.5034046765344338,0.7832624035420941,-0.24524658915974198,-1.6683347379132323,0.4342040116386948,0.7298322013791837,-0.8941866619150081,3.6798992613537456,1.283432173456962
0,0.7815519411707886,1.8505269902792043,1.0117098184760591,-0.10980712586388706,-1.9666644567539797,0.6434611074674108,1.0645358446498263,-0.7432812239768285,3.696247913645998,1.2652453850375618
0,0.6324231570814982,1.6126618497358491,0.8820773690792609,-0.20950027817929623,-1.890642376667877,0.5445409734109482,0.8049001082130074,-0.8468266840393672,3.6891995245642817,1.2972873335865585
0,0.6715988256966523,1.6788353640600004,0.9053625599632829,-0.1884540947308931,-1.9568904584749398,0.5850961476924124,0.8985082863921594,-0.8198916841456533,3.6879048468063447,1.294719331191391
0,0.655998887390798,1.6280293588330341,0.8991339102037821,-0.17558966724260697,-1.816323666225861,0.4741572842234929,0.8660027629420698,-0.7793867040579154,3.699679851717884,1.1618176143186287
0,0.6237428515279816,1.5446070793025497,0.9937922119749968,-0.18471004952894454,-1.6972259935905631,0.5647099803184218,0.8271807394473251,-0.9011147888571616,3.6835472895939523,1.2330407401234738
0,0.6050478124862525,1.5259856023551075,0.9138335294950732,-0.20656086580442887,-1.7736682286459233,0.6078231400362728,0.8483785107869504,-0.9947334474700256,3.677074788520618,1.3326047664280285
0,0.7198904044933028,1.748661251269617,0.9722618403919598,-0.10916831427121652,-1.9355830284846873,0.7642914797357395,0.9819371732850444,-0.8434230640970267,3.6910504909600896,1.225487222145332
0,0.7569691945777237,1.7851490898873883,1.065761918272924,-0.1351149994516038,-1.8997411301896914,1.0505227085479114,0.9612564030541908,-0.9459639632773734,3.6799184512392786,1.2661809389678755
0,0.9860976346178802,2.0430341317792253,1.1438952228821089,0.09834318971540369,-1.991400047523043,1.0854268861013727,1.1672821240934208,-0.7785612996245762,3.7100793570416,1.1494579134423883
0,0.700698736926629,1.6523818462780255,1.0006143890664885,-0.14980071549551047,-1.7898899511269333,1.3352516646385064,0.7653109228104972,-1.163989002584675,3.6929210249791824,1.2930824869200601
0,0.8973903955664935,1.9790974762889082,1.0690856858642463,-0.016300436588045333,-1.9592983428144053,1.1480329383730787,1.1140383189894174,-0.8543266316261677,3.7016158409801405,1.2500281913844256
0,0.6709805355910256,1.6756478551364573,0.997142706803522,-0.2074888913412507,-1.8577215165891425,0.9440162064008996,0.8906038700700991,-0.9929371001939352,3.6689001307562994,1.384403485376387
0,0.6981642589839612,1.7162154954066917,0.9577720454306252,-0.170099400808964,-1.9551846121670622,0.6771028843273204,0.9751514426141572,-0.8485329465960826,3.6911064747419164,1.3046988347746282
0,0.6297543333751868,1.5921980668072486,0.9290739785393544,-0.20945285284356027,-1.871989806385126,0.6879891345465686,0.8176610460434106,-0.8981616597798476,3.6907788396443304,1.2103062817348402
0,0.613791863488014,1.5666026930697359,0.8888059665520295,-0.24480379146423778,-1.7972279992772027,0.6255804884910852,0.8441744740217636,-0.920873139611106,3.683689062579186,1.2703186646553608
0,0.8315089602676371,1.9127267826141627,0.9874950899202216,-0.09214875345519727,-1.9549590157629466,0.6708312570153465,1.1611061286523279,-0.623212266273473,3.698839339382602,1.14817328595127
0,0.5939704189641508,1.536005193678566,0.8393084255281694,-0.22984878402215736,-1.6862280602701705,0.4314279810008277,0.7630947883230587,-0.9207593681798358,3.675006830127007,1.3492934004228931
0,0.5970289319993798,1.5082566001371651,0.8456340054945549,-0.2510066457684146,-1.4950539805431768,0.7609466352309988,0.6434385125838123,-1.0500601697118843,3.672868329384949,1.344908368660121
0,0.8128521781977645,1.8269078118840334,1.0779040650319758,-0.05594038627815109,-1.9455481041919283,1.2123148655491105,0.9344760669078062,-0.9989927776760866,3.6772194480176243,1.3251376252915146
0,1.0204346789624723,2.1257693446671317,1.1859107556158708,0.10608069434546319,-2.1726459813974626,1.2365392385305252,1.2115301629493858,-0.8256615846825452,3.7020839698078776,1.2137680761113994
0,1.0599034619593701,2.1524629093625847,1.2357091742714257,0.16143123075401863,-2.060956830425388,1.2416710192463192,1.2333303045240722,-0.7539535556660479,3.7010784733191207,1.2419514237669982
0,0.7287825268921432,1.6984651189523317,1.0740188668483304,-0.13475480965900757,-1.8055557435410654,1.2728891367432538,0.8293951405135359,-1.0769668392673966,3.6832736057727833,1.27649842255255
0,0.6040072353759214,1.512205739146257,0.8206620205060625,-0.1916344262303343,-2.1025908110881995,0.8501181529028099,0.6106175183061543,-1.0786617756409995,3.6834987983848464,1.2053562775840445
0,0.6030418586787127,1.5258392567627088,0.8793395704424655,-0.22928520150409892,-1.7026641564175067,0.4073663228220366,0.8032350276998967,-0.9002625671261975,3.690716572026309,1.2068678954449403
0,0.7772986013516969,1.785364399207028,1.0651075311625275,-0.10471455538779098,-2.0589812515079258,1.2586254457382942,0.8965341167492474,-1.0487988176591827,3.6867285277906117,1.2902927003287927
0,0.5994071389245919,1.5341302626294009,0.844927285326936,-0.23888267226878449,-1.5672008038829395,0.5936407406511565,0.8057524376912152,-1.0025066915703946,3.6772427585063205,1.379449529800279
0,0.6159518384817789,1.606127709880912,0.8634511630132942,-0.26333015876563315,-2.1200048721615525,0.7520552394109878,0.8207994525082425,-0.9606652990451472,3.6793099764022688,1.3171744128654843
0,0.6082066922438751,1.547217011866535,0.8510280647744318,-0.22034408072413664,-1.6436406769531569,0.6147396370178321,0.7978732512595513,-0.9412399618599052,3.678929103210613,1.3378524361578423
0,0.6234252844798904,1.625219397470469,0.9500037116402168,-0.26202461389876336,-2.125020154410539,1.108521328565694,0.7275533727298319,-1.1310884302186641,3.6673116979980422,1.4091121675494207
0,0.7866913982064707,1.7701301720880505,1.0451469522603687,-0.07558206985752045,-2.0212900446683615,1.2766122032835805,0.8434531624369226,-1.00321302944692,3.6890615436953698,1.2589976075583356
0,1.1363592093772508,2.2086668178739965,1.2530017912683715,0.2667707472209205,-1.9949609097098775,1.4146258285974742,1.2757478171439331,-0.7332036318426882,3.690955120629431,1.1428354332732995
0,0.8139575181106431,1.8125670691215914,1.097969820218164,-0.047797305504289796,-2.0144985078853854,1.3549778646327624,0.9083486589843452,-1.0554693861670068,3.6865625453347324,1.2397784135188803
0,0.5555558257547866,1.5070869577412278,0.9319606809021882,-0.3345616062920725,-1.8377947656021025,0.949087057073154,0.6739891385515956,-1.086626099297882,3.686227539021938,1.3078695554235054
0,0.7937781409067871,1.8526485869945948,0.996129495446072,-0.11474534920499992,-1.8857585084394086,0.5965845570940649,1.0578406008936978,-0.6751279041315906,3.691552265163383,1.2349051954176729
0,0.8064985148828117,1.8755172585901956,1.0462985986261804,-0.10523476755146462,-1.974225803560965,0.7114158019881459,1.074912051111913,-0.6626065724313176,3.7000848451286137,1.1843269302249508
0,0.9031372459148909,2.0195167888280117,1.033678373166199,-0.02034570389405522,-2.094550342000647,0.8082334315981781,1.218598214271002,-0.7211712122325307,3.7049906332215947,1.183298460614291
0,0.6259532004177286,1.597448905082149,0.8217951255777934,-0.18956638509952944,-1.7692498264042722,0.4429872567576533,0.7862959736789255,-0.7893203490770508,3.6824193896546746,1.277588418144134
0,0.8238930611799842,1.841699478965514,1.104417016017622,-0.0504654001327584,-1.941580846570743,1.19325283390781,0.9757720773360908,-0.978644401517852,3.689097479570294,1.2776181392093544
0,0.736686843381627,1.744100078235432,1.0693815167143716,-0.15090024264253937,-1.881993889214904,1.040568758058337,0.9259159397218906,-0.9879744703106902,3.677290465552874,1.3780320286243777
0,0.7972170049086555,1.789231159356889,1.106936508827281,-0.0595417595847041,-1.7664863640013597,1.3452103330401792,0.9128355323182962,-1.0642785318855068,3.685995659424652,1.3466485369335588
0,0.8326855143840748,1.949963319178554,0.936737766573096,-0.1283192825905495,-1.9979004275626062,0.4598912426757249,1.2443076801538961,-0.6167885259834137,3.689829288293256,1.2781408231949998
0,0.792324498174074,1.874615831014432,0.9463006900659464,-0.21037213430285515,-2.0117720315654166,0.5306477182871414,1.1109599422998484,-0.6455797952822695,3.7000091337392225,1.3415703968209336
0,0.6099795535250115,1.5490299949639261,0.8965730668201307,-0.22219210338654874,-1.6563300450218252,0.5616200260726679,0.8928097682206473,-0.9144728441697496,3.6808973934886735,1.2709994556665167
0,0.6013177673140317,1.5213734208579281,0.8479146526724566,-0.15187234836089306,-1.655301583628922,0.36622501733303703,0.7958927217685083,-0.8451135898207206,3.687206254604258,1.2237288923776946
0,1.0982056618187646,2.1640553999002625,1.2169199897307958,0.22641403568883828,-2.0044823214725844,1.2828072330886662,1.2329738015891667,-0.7291331835076414,3.7030304755416523,1.1289204603373606
0,1.1058926138743654,2.208586060619562,1.238294998357705,0.20480599496716956,-2.191223578014051,1.4228473557860282,1.2066285550611624,-0.8071216890094172,3.701304052895382,1.1577737949010511
0,0.5632258428882446,1.4544955736776348,0.9437341844140068,-0.2021956703993671,-1.5782154207734833,0.5609018551640762,0.6868956516845427,-1.025072170558502,3.7010963153588388,1.2579103513428862
0,0.8672154203666984,1.9385494087967374,1.0529086560578778,-0.04646569745566033,-1.9632295988241988,0.6828243317161025,1.16779802188065,-0.6414273631797202,3.7054910301024804,1.1777767929441187
0,0.8280200806352693,1.819506913689492,1.0901955789248303,-0.036714444241531065,-1.9540765806754954,1.4445573760384005,0.8833143555333052,-1.0552598361853711,3.6906600730452186,1.2348086205829183
0,0.6862083065768187,1.6913720654964435,0.9657467519086701,-0.17975037529891352,-1.8785098408512164,0.6252174543764998,0.9560955966415124,-0.8595732069891744,3.67915177217604,1.3232516580830338
0,0.6609280100255635,1.6402086676542622,0.9711684439246218,-0.22396626816087184,-2.2107013681580128,1.2633259193782067,0.6772207493191751,-1.1343520301471708,3.673725301057645,1.35162359704689
0,1.216097223569667,2.351541796269509,1.3924958573635968,0.26965740368641833,-2.3273270311378673,1.1113316505808557,1.3886079408500949,-0.7146438582316046,3.7091512753520357,1.1178919996743593
0,0.6921386406328319,1.6947619147403137,0.9391339634512323,-0.164735715217655,-1.8759596120442052,0.5647362256983741,0.9545347331624008,-0.8006917084019514,3.6971030886299814,1.213838297612188
0,0.8818641950130102,1.9820290696432123,1.0273997177426668,-0.04428793835210188,-2.0745871800295177,0.6148896417074828,1.1709373058933217,-0.531868013946424,3.7120637659316813,1.1735344581320184
0,0.6369749979528223,1.6020965889238794,0.7727451595157644,-0.25556132477731497,-1.7414580889093978,0.5499353960575156,0.8608425213035287,-0.8698977165694406,3.6854467817426335,1.3028475528764212
0,0.7834294277627827,1.798372355050809,1.064963125072369,-0.11096629676446193,-1.8881362321789323,1.1442059748448812,0.9467934393386044,-0.9827137949033562,3.6839616541122058,1.3164084471612112
0,0.6919256191701731,1.6891496422191907,0.9937176740040008,-0.11886320993556004,-1.841547933986452,0.6023050051374941,0.9744680530153218,-0.8232955677907435,3.6860158030156227,1.3270251445291226
0,1.0859899495994558,2.178789404048691,1.2370752179222029,0.1961481849457236,-2.0924708553486586,1.3114797890770344,1.2162815856524651,-0.7631635962399269,3.694172911419948,1.1760939115132083
0,0.9148874794530214,1.967223826256482,1.1102245357838705,0.02424368503887741,-2.224507235061498,1.1969726917415109,1.0062743467464283,-0.8494641930363702,3.7017837790323544,1.1926056975437958
0,0.5877863297737278,1.5060957177594616,0.8966387004751046,-0.20635868140239438,-1.6536599046083098,0.6470246673869624,0.8084531942584631,-1.0316215319892037,3.674704582518197,1.35974229666616
0,0.7008079900929045,1.7171528056001366,0.9644433210526316,-0.15120251882309663,-1.884024474133421,0.7618504528647198,0.9033580416258375,-0.8812616364234883,3.6827279940380295,1.2436061580822653
0,0.7017296770173879,1.6750420243485014,1.1011080473123591,-0.1580636899304111,-1.860420886076426,0.9668984798816228,0.8685279148083419,-0.9508346388883876,3.680394430954021,1.319246908072321
