dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.616200938552001,1.58312250701781,1.00678449459,-0.252475675857863,-1.7283143142158,1.05017737892076,0.729893849508905,-1.06128661120679,3.67320925289183,1.58617368092353,
0.727311260566121,1.71489377810013,1.0481990126967,-0.139330721868122,-2.52247817924649,1.19108831129656,0.752738710534368,-1.03116469039721,3.68408762456166,1.35118215220579,
0.703087013297369,1.7886393050958,0.913930484157268,-0.263499981726104,-2.17814606056533,0.500824800110637,1.06457347993822,-0.753433310518178,3.69589305698953,1.36246270431073,
1.21050432527377,2.32348360876431,1.32864378912255,0.31901377704293,-2.26624696361003,1.3940941228923,1.29454237423153,-0.784017655239901,3.69773991773645,1.25440086636954,
0.663672498155195,1.6559556809706,0.860293222747018,-0.172748662074407,-1.82126284829265,0.654363528737072,0.892527496507312,-0.868216680463419,3.68951585541611,1.30214308411654,
0.93332896431091,2.05170290510094,1.04255936129731,0.04195981994194,-2.09850505851704,0.56527058013593,1.28815432915745,-0.547444419690977,3.71699840258038,1.1656403786114,
0.635440976790973,1.6030287823665,0.866325631691656,-0.182591057045872,-1.85960982281273,0.710299356087418,0.820686717842661,-0.924927362084238,3.68685350340462,1.36423391655814,
0.645584818510595,1.67596914240337,0.915367661172649,-0.256715986436799,-1.84839243005633,0.453451741342622,0.966778952951311,-0.814578363757764,3.68843479503939,1.34837653591666,
1.11960430212583,2.18900030343073,1.24890942997131,0.240672357616712,-2.06832050565678,1.41532711978478,1.19179942957027,-0.773858200702046,3.69103631004709,1.22094631428274,
0.920212937522929,1.96482490730768,1.18389547540346,0.048009930633856,-2.27080386940103,1.21654859886434,1.04088586727763,-0.955650062861303,3.6911236009179,1.40444753939166,
1.17321700736357,2.30207858375261,1.32241252516776,0.257878585881418,-2.62550808363849,1.25309122496115,1.22765342571237,-0.86749360626033,3.70145759261651,1.32006226464575,
0.440786474244508,1.33780795003487,0.768471465137454,-0.393836648349976,-1.91591237372238,0.687871847766783,0.592497030509418,-1.15468705139528,3.68894270007574,1.32302481653972,
0.996862979628892,2.06899445580821,1.21122320106284,0.089696652868417,-2.2255978157092,0.930015437190684,1.12589111126918,-0.916813267160476,3.69802732616239,1.35361621974401,
0.625998249423687,1.55081945852956,0.910453246175166,-0.182660023302057,-1.58364811012531,0.576310128239926,0.756531713114857,-0.93406202808451,3.68997069123334,1.29909945719005,
0.903789597487615,1.93790487192164,1.12262807199414,0.021638123706268,-1.92324902546651,1.15711612179264,1.06949099993644,-0.866597594184648,3.69057765018682,1.19060403165734,
0.846984547832022,1.8735353141562,1.0857476916371,-0.032989528954771,-1.8536827389188,1.24074817419935,0.979374488485428,-0.92578863446563,3.67531638951317,1.39274040447789,
1.07469127996209,2.16407096191214,1.23763221822717,0.185374740503307,-2.27923387390231,1.06224747023279,1.15268485406876,-0.912957449716971,3.70121832798906,1.18646016782457,
0.917993962807685,2.01343012054337,1.08449255699229,-0.021823953075825,-2.47689005280408,0.62793718179825,1.16462265553945,-0.679401822166133,3.7053809145247,1.36167733776446,
0.692789219699019,1.67575570605849,1.08395234320119,-0.175729114766166,-1.87024376727467,1.00679786745419,0.820814005022799,-1.00370814291626,3.66902724072065,1.40467427080408,
1.00278814022021,2.05236266890884,1.19168984084099,0.125957038560109,-2.22418811566158,1.35672522539389,1.06603381822704,-0.918929369848727,3.6878797126266,1.36392688505375,
0.929570433153049,1.99078451199358,1.16497062212227,0.031434751803017,-2.10124884708459,1.24889093430629,1.04388610493412,-0.910375263035879,3.68221791851538,1.45912921903094,
0.998732680374993,2.04557952176082,1.20786157677173,0.119218484796081,-2.18348301531605,1.30369889583617,1.05476643317024,-0.954025874962446,3.69537926156014,1.17126144378735,
0.721966673310137,1.72622251526157,0.975993059352165,-0.156226464563925,-1.80640422913299,1.03508598952292,0.884059967233698,-1.0343105819428,3.66880810277595,1.45386483545393,
0.660946941617202,1.65594787290571,0.931368517560787,-0.206902026387492,-1.90404970552757,0.604993041888118,0.786356468135832,-0.942663674662999,3.68313202815498,1.43245140067017,
0.724218355516587,1.74871633613381,0.954641207387414,-0.104138259675305,-1.86409908968047,0.678186537965789,0.959057286467888,-0.727744506445789,3.69075000727045,1.3947403511502,
0.61120060964618,1.53504846570041,0.898154451358971,-0.20265849225724,-1.76173732710104,0.625285066954848,0.748520506717171,-0.938087353246974,3.69126843764221,1.22049835790886,
0.745400691411342,1.71990452820799,1.04934699574816,-0.132771824240556,-2.34604530915672,1.34428247060532,0.729573921321184,-1.05507741502938,3.68352703004221,1.35679462618863,
1.26653803584806,2.41715566402492,1.39218239381903,0.368663664524946,-2.74950779211561,1.60116302951999,1.41439671959404,-0.761050148127125,3.69428562750063,1.18465625786122,
0.753448722942356,1.74339351190788,1.04529700359339,-0.109070159622485,-2.06413747467728,1.1430516322079,0.82537104794083,-1.0317862800551,3.6829556929712,1.28581831912914,
0.615127464968449,1.53751934134941,0.897182802655528,-0.168679565667906,-1.694167711327,0.700012008339737,0.748679405178166,-0.925646709922318,3.69307572177341,1.21392302243912,
0.73213020285522,1.7407201427486,1.01270985987288,-0.141956709770462,-1.91273858731207,1.00354043453822,0.896409257384554,-0.998241895587934,3.68039956967269,1.37295018987265,
0.588377339988502,1.42898562949027,0.704752147834228,-0.344536485477794,-1.21822261896962,0.414998348338577,0.685665175288449,-1.04858706214862,3.6910794441645,1.26754796225761,
0.609650169089072,1.52617095120029,0.87215663397885,-0.173901933841617,-1.69609430679424,0.425934734644436,0.80891844334482,-0.868357011859173,3.68762432160297,1.3283186204856,
0.783745841031899,1.79718635101511,1.04533737030779,-0.091837758051458,-1.88845349087336,1.01011787963789,0.925295317136753,-0.922663834127393,3.69076589501992,1.24142759848352,
0.693887930086684,1.65162370880881,1.06036288312358,-0.15951575536747,-1.77133145747421,1.17416969909398,0.768678020562583,-1.09712530251163,3.68814847578754,1.30095513595959,
0.509842330530459,1.45406509513592,0.914982804872315,-0.371079393726959,-1.73276610924636,0.901232844168885,0.700290482522854,-1.13489654466854,3.67658576185253,1.52788631384649,
1.1441463157406,2.24691148100027,1.27619330919619,0.24529050515375,-2.21838831047693,1.24656008574246,1.23627321983519,-0.814518750242823,3.70234164445909,1.20359575469759,
0.685209723460036,1.76889294193727,0.78569940366868,-0.339765001362604,-2.1740659992646,0.317872727415319,1.0402164943201,-0.669190333693574,3.6976737535702,1.26806430050384,
0.643317772958939,1.52935456576958,0.83264689418459,-0.152110248350175,-1.84832173481136,0.361290174237031,0.763725739105922,-0.8828998820099,3.69265351111503,1.31065337927495,
0.623012102836667,1.59031159524876,0.781019662077206,-0.218891348951256,-2.43235125076416,0.683149343980257,0.693823386238701,-0.994499076473461,3.68727292496868,1.32468332393288,
0.865117425957801,1.95193633074437,1.05409561819321,-0.050351450817628,-2.03770519602336,0.76630951345502,1.15374823032974,-0.716906422008072,3.7023126824261,1.3510515689926,
0.650577052027166,1.63410090065865,0.946460933505833,-0.168069757327991,-1.85868032654523,0.556961496774537,0.915617000489321,-0.806390008235782,3.6932942013953,1.2506087398985,
0.635308739315303,1.59971529147168,0.951312766750689,-0.194915807797367,-1.91556321402852,0.573675155596299,0.855285598914936,-0.882124815353802,3.68677318594768,1.39233831856429,
1.08129814057755,2.2088962875502,1.25618896441741,0.13150668607287,-2.65385475055741,0.867557358040443,1.19712622006239,-0.811611049361042,3.6967318373823,1.34204094021378,
0.611310038405244,1.5497084455339,0.879062754264423,-0.176630317463565,-1.73096919175817,0.638278258651932,0.804985547982958,-0.97751618836476,3.68885990062018,1.34841809809139,
0.525506658300049,1.45507280648474,0.860684303873941,-0.326180180959797,-1.77695984077222,1.09549548909119,0.619832832474002,-1.17871865690944,3.67586468897744,1.48922297233696,
1.18784041881373,2.29521724059929,1.31423582928132,0.299855375278595,-2.20069314554,1.44718633937409,1.30278415049375,-0.850388689491054,3.69395601898555,1.2027662717395,
1.02249728535529,2.09760214835003,1.20820398479327,0.116811383005988,-2.00075102125253,1.26647579958534,1.18511200928267,-0.808894126817901,3.68753347871777,1.28340726682765,
1.0662178923077,2.16819897955933,1.25845917789319,0.153664256281344,-2.34365752143991,0.935610586174166,1.21040211251612,-0.799745298622747,3.6910606873765,1.30079317908508,
0.755724447828829,1.69505984112524,1.04605439937322,-0.070181193183583,-1.78132847291706,1.20212901425629,0.806831843303303,-1.07323236494457,3.68859652011969,1.1892984835648,
1.19690534296484,2.27670037937507,1.31296651642707,0.335955140129495,-2.23537636894999,0.966380917593387,1.22753603986365,-0.806174235567623,3.70834019648236,1.09928290664346,
0.450408914091306,1.34162933235302,0.886937123293119,-0.381772078222207,-1.66384723626363,0.934443270010155,0.600215638920789,-1.17591567331009,3.68546316000418,1.34488418126473,
1.21933797892939,2.32321443678519,1.332165443014,0.343699202768074,-2.21595049922424,1.09291832960184,1.24500269605582,-0.811186838415172,3.70159762271611,1.29965996425289,
1.20727476818684,2.32540593017887,1.34341651647259,0.299814835647454,-3.16157396131752,1.32000290763993,1.19247375443935,-0.862944400071796,3.70069282006355,1.29048130002949,
0.529900172582583,1.39479121833088,0.838163748389974,-0.253279951686586,-1.7045987155171,0.452335855078727,0.677460946603716,-1.05299583882685,3.6810048121697,1.25342797345077,
1.06243064350582,2.15585654329187,1.25799010235337,0.153264148400117,-2.43665567646866,1.07662085452947,1.16234325346141,-0.86925352038891,3.70043123105669,1.22580453650827,
0.586516193031096,1.42511524739225,0.870493746382545,-0.130345397903814,-0.981252484931794,0.639547658221586,0.557367606489545,-0.975994517555722,3.69537893970366,1.21173149765577,
0.950841071900464,2.01279696165804,1.19694281858421,0.05819820946855,-2.13998418748091,0.97448285145585,1.05408666701107,-0.843295515383438,3.69928374174572,1.35955117538354,
0.655579064437602,1.62274907744922,0.991888543495385,-0.199972738396563,-1.82229150320795,0.908532560578352,0.801461091170403,-0.974416417793367,3.68535981889035,1.30941284205792,
0.570929920343415,1.59867838983192,0.787849246472053,-0.342128858876995,-1.89297364244148,0.530168368989735,0.855876141824353,-0.884746645790602,3.68443299269707,1.31545675098474,
0.561297400106327,1.44781273172441,0.822453143111764,-0.156920787257555,-1.79332656706124,0.361832065234965,0.655290357427592,-1.05811069744245,3.69475012528694,1.30906221611817,
0.622334565166786,1.62561472869142,0.809522040376792,-0.29334478646415,-1.85203300672566,0.464568519856877,0.886267706703477,-0.993311610557376,3.68323559603063,1.42092427027907,
1.21739981157825,2.35333609826141,1.3628342623515,0.298238199090573,-2.43400433266412,0.842546459131713,1.333880803777,-0.778461463231549,3.70561006562251,1.23286121443348,
1.11762070737749,2.21135625961381,1.28776031823615,0.219025746289228,-2.32364800811724,1.36645072040741,1.17844745719842,-0.804951282613149,3.70197088006599,1.23215688759879,
0.828963286952217,1.81492163217844,1.11570089501614,-0.011111071638275,-1.91229288838897,0.957621022786089,0.865872528797086,-1.00948104960325,3.69472091418999,1.20599357250273,
0.687694137830819,1.70298811473424,0.922100115538736,-0.166124780681763,-2.03579025364507,0.693312568120836,0.911231643436627,-0.847141474795731,3.68598356078525,1.39014566540938,
0.663556465468393,1.66520674376772,0.856588758400906,-0.191805254586316,-1.95110990879741,0.670956618870251,0.911165165132732,-0.9213837314252,3.68620691847394,1.36959606316989,
0.645655935516669,1.59568108442693,0.871908174195478,-0.164267489321244,-1.68510598163034,0.481317352984956,0.840044105690812,-0.864712710589543,3.69208308078073,1.2513369246908,
0.621689381565541,1.56213042598434,0.866714504328652,-0.218296272169663,-1.73082277879638,0.514459551959147,0.864604597418416,-0.859681072341421,3.68570395311423,1.37348870238117,
0.923952475422573,1.98189950896145,1.14156947709459,0.020910710253716,-1.98857532387414,1.18687943004286,1.04970948382429,-0.900282309482694,3.702839654904,1.20996419569005,
0.608239620897532,1.53614203915515,0.907692144531312,-0.165505273499975,-1.74439748082261,0.402021470202223,0.856665896085817,-0.999902280199422,3.68572501914932,1.39747663785422,
0.706732058437177,1.74740992892466,0.910013565912668,-0.196182150176787,-1.94594167177847,0.34669988499192,1.06307904715039,-0.733994317266057,3.69959745615486,1.18712636550391,
0.566896992725881,1.49540505421751,0.807829267047277,-0.245833575761298,-2.26002481729327,0.471989037252643,0.663329063713923,-0.931863161919402,3.68911045073797,1.31612982745657,
0.669924898808144,1.67303890659454,0.962319280118778,-0.158229004486284,-1.92226184777887,0.667355165812057,0.910078038938005,-0.806665597795986,3.68827502024415,1.34413043555824,
0.739407813764907,1.75932095599551,1.04344985469183,-0.15363553903456,-1.87765910019694,1.04434362686137,0.915590408496228,-0.966835947291327,3.67180188688088,1.53748398440763,
0.609155490700637,1.5451197195013,0.874134767260183,-0.265598382034801,-1.6437555483908,0.433568888019076,0.820375977676321,-0.995762954947917,3.68298574003844,1.38972988249157,
0.598970137156345,1.4986777174486,0.815058495157624,-0.169663598506959,-1.66914007106433,0.234606944485505,0.805944263934408,-0.888268320309664,3.69047414662203,1.30069909227433,
0.636210903991834,1.49345315573956,0.832744799845177,-0.102420190361723,-1.23764768438994,0.252170844743189,0.734192570486109,-0.937406309038818,3.69292731959263,1.39267958932226,
1.18493701677732,2.29858087092263,1.31753318833941,0.293616101986322,-2.17203776066916,1.28981015367123,1.32047186974151,-0.760355924025438,3.69417748155906,1.25510961415321,
0.616385870014743,1.52153457598546,0.870331344718239,-0.173380199870833,-1.61900988990394,0.486765238918492,0.819426904303799,-0.820207921942279,3.69229441901531,1.2685468756995,
0.736598370094092,1.84899816344359,0.856907822878116,-0.23269659044508,-2.06195164571266,0.357281460099328,1.14332096366634,-0.621866984613507,3.70293959286162,1.14650649130658,
0.830592538156954,1.88162184074589,1.06826407218357,-0.072130674971979,-2.16364652763756,1.07245967310622,0.961635573709486,-0.930213057692102,3.68117552557429,1.42418527653022,
1.25388048564248,2.36517710136402,1.35744838057166,0.36536149561367,-2.20035419047432,1.1433873462926,1.30334657931836,-0.77929517242986,3.70193854717767,1.24116702562532,
0.586733187089512,1.47028341004349,0.758756928027703,-0.421054729630957,-1.57093105639322,0.148824967497515,0.804566264081427,-0.874677044159654,3.68948673376672,1.23786337537878,
1.11042864032139,2.20479795462553,1.27592544957832,0.217483480303698,-2.39439523205436,0.984176544512344,1.20718959581282,-0.859338829156259,3.70361965650526,1.1813679726937,
0.795584450668472,1.84198493529149,1.06716142629101,-0.071339462739649,-1.96318080056103,0.820443341707739,0.980627284664554,-0.812789366961385,3.68616279021545,1.43541574050017,
0.598418978150919,1.50615164790872,0.846203976724023,-0.334372336734263,-1.84465964966657,0.567550128688292,0.786185684044618,-0.935077352566977,3.68621694042817,1.31373149100619,
1.12141460233515,2.19211292052993,1.27322107063752,0.250571089244325,-2.1127578882223,1.28472739797721,1.19083485742705,-0.864745715263774,3.70378518311663,1.18280255637898,
0.714114727306336,1.71013421323917,1.00255795437045,-0.168031270442556,-1.87302710508533,1.24707512112675,0.815797724596411,-1.08365674819061,3.66775619776923,1.39709125651269,
1.23941008260004,2.36721148857233,1.37820971592876,0.332515546630265,-2.64683098420768,1.00305583989596,1.29461525065783,-0.812982604443979,3.70469618830508,1.20450878062083,
1.16458716903433,2.27403598655722,1.31050504948375,0.265711692946178,-2.23688727190077,1.13527188170204,1.24185996829586,-0.813397921973898,3.70128776043648,1.33031559661564,
0.644153905349382,1.62308167737612,0.936843516161598,-0.214547895141754,-2.2953312335297,1.05340267771132,0.736161100078021,-1.03334730605648,3.68442650561374,1.37072393775768,
0.657612431202043,1.62522965403624,0.991485025577517,-0.214446181932278,-2.24314157938738,1.04357297007386,0.706952549502343,-1.00544608234759,3.67206589352073,1.43002970705455,
1.11217575993573,2.20374550631599,1.25390542295735,0.225183235552024,-2.30573110153644,1.30954548819643,1.17472283860232,-0.855797339101251,3.6968776008805,1.34596590157066,
0.61542912416441,1.51126195482574,0.84771344648733,-0.158895517379183,-1.80513555416876,0.328601475563913,0.754069948907668,-0.929891347116085,3.69384086308547,1.22105866867709,
0.912513053304744,1.96711538542136,1.1851125593177,0.004758708841291,-2.06393265405407,1.11368940756262,1.08845685632913,-0.888413236710231,3.69987234294159,1.27075434852037,
0.595402705806188,1.47058986312414,0.800509264073671,-0.177939908793421,-1.90193596270753,0.265180854773198,0.749727429302738,-0.863746007256491,3.69546177155293,1.19484106785898,
0.710749292863859,1.68562106350974,1.0339800853042,-0.152276300207136,-1.85480806894694,1.1535269648452,0.784987687392485,-1.01224771614162,3.68496510162587,1.34710425210603,
1.12463238579684,2.21816034802712,1.25652760069056,0.235303698940699,-2.05713521462343,1.41375740794193,1.25464008170179,-0.763279837992926,3.69083038644457,1.22448983048683,
0.54654713601087,1.48691574825802,0.890839024903901,-0.311985708400882,-1.66025304201011,0.937534720272228,0.667902982650599,-1.1251742044543,3.67221675684937,1.41379469071681,
0.847652898378285,1.89519929544926,1.11069851991539,-0.065627581714978,-2.39472516658186,1.02428210147487,0.941884751323371,-0.895080212654634,3.68333029384197,1.42773000382124,
1.18392991165978,2.32764613347401,1.3461483366884,0.255980359055656,-2.52339428159372,1.38643614144436,1.32967621909072,-0.75257442512502,3.69897841754568,1.20204776508671,
0.596362694002413,1.50315885495075,0.785440207526239,-0.145153178386301,-1.65543476381778,0.433519518898336,0.708401394976732,-0.790473378666183,3.6931921854775,1.28431548056881,
0.564370725954943,1.47592873753367,0.862162430415654,-0.22219801282366,-1.60631461471969,0.600904272443825,0.717252631459545,-1.12639249484236,3.69283789010205,1.30498157551683,
0.622290750525047,1.56416060899448,0.903338880158773,-0.204990668319006,-1.76904945366484,0.514768617410063,0.846005818027265,-1.02919066199318,3.68295965844459,1.46205400728681,
0.658878864399685,1.64858440414787,0.93493936888221,-0.231541983197395,-1.84015565826733,0.862329784010484,0.809603678182201,-0.986597484221181,3.68255567158701,1.38739551232814,
1.20058199321379,2.30213296076736,1.30846060868524,0.31991348055098,-2.13928597147072,1.32038385244467,1.32275051067605,-0.66906232417077,3.69487756360974,1.19287051114521,
0.732201719744194,1.69931286073107,1.04343105427965,-0.121863402279481,-1.8355758171566,1.19761871181444,0.847316142579515,-1.03087719491082,3.67187813764002,1.29173975312204,
0.572981114059803,1.5242875287,0.842420395785119,-0.254428432710727,-1.8249688025035,0.451625311382372,0.828303997228191,-1.03054397011527,3.66784062657288,1.39784136571723,
1.11015197327924,2.18188852827243,1.31321978140806,0.242743927592398,-2.40385966484058,0.618915790259137,1.08516509005934,-0.973885600845006,3.70610915685013,1.16572151164497,
1.13885031749952,2.2254156451779,1.28102802077601,0.259888898616586,-2.11435572452892,1.37556661279575,1.24195582316194,-0.783462152244037,3.69226019065839,1.28869086829313,
0.561148606584478,1.41742873686486,0.837925247922032,-0.233863352581284,-1.64765798473633,0.261865562288924,0.738331173138787,-0.975465611010795,3.69359806793174,1.28136646407579,
0.935177097960602,1.95593572499976,1.15896321389894,0.080230978188885,-2.00735122629815,1.4055783086966,1.00070668097559,-1.02206403447223,3.68521130787083,1.39914417712226,
1.1962817372965,2.32871441944767,1.34788234181672,0.254262880507476,-2.45482527626535,1.16658666586862,1.30327729721314,-0.760620885713299,3.71103962255584,1.12583154966506,
0.560800569582151,1.41696073195248,0.82776548081959,-0.226123352352501,-1.58070412431165,0.37967014262824,0.671541054136387,-0.937557904504013,3.68108477252481,1.27997306541177,
0.613135884627401,1.46421265579514,0.75698959184095,-0.198689862915426,-1.09125927011797,0.445758796957952,0.662351491448004,-0.94369615318699,3.69501247517402,1.19760188466323,
0.796754519547088,1.78724473301802,1.09849966806974,-0.071372839335594,-2.46542120490691,1.41522338919508,0.791577928625576,-1.0965507658989,3.67569856154811,1.32264202095103,
0.639124756952248,1.63679937744489,0.843836876127764,-0.197732980441482,-1.94014363722626,0.521032005485651,0.886395225685822,-0.840733350534458,3.68757086407884,1.31982235377313,
0.606069121941284,1.51019147497215,0.807042160434381,-0.432540321904143,-1.50118707616808,0.140260978487441,0.826183370174232,-0.959993629746551,3.68568534657722,1.437960746452,
0.789026359045886,1.77196885424676,1.08701913684611,-0.072718333429475,-1.93830261954356,1.21773058754992,0.824422470899034,-0.986952736938648,3.68906942140844,1.2574182196092,
1.24005900277248,2.36198498538889,1.37709691127282,0.326548791796166,-2.61606258728277,0.778154841103223,1.33208597025819,-0.730143389424118,3.70492293631353,1.21079682574166,
0.893032833555736,1.96980883622848,1.09353128807162,-0.0206708125196,-2.01854443535061,1.09425636180647,1.05558921546307,-0.858114987837497,3.69966984161875,1.25354146991316,
0.58253812376099,1.49005025183437,0.737675358444234,-0.307735579085342,-1.70023022774257,0.362065633285936,0.804413750229628,-0.904148908610176,3.68621386402443,1.32514100555177,
0.866050912558637,1.91111844778585,1.07709622002608,-0.034384618771923,-1.8739789742887,1.1844106742111,1.06046014922217,-0.934835265795851,3.68268482065214,1.41955120198462,
0.876422120276822,1.85382803243874,1.08138904881739,0.031274253430915,-1.8209293753503,1.05994182818957,0.995368931217569,-0.8991455950099,3.70171110124561,1.08044589436633,
0.62538040866718,1.54922726261144,0.902080280054212,-0.169365459933236,-1.64512944799479,0.547209644680028,0.787849530953449,-1.00614367904218,3.69028080277317,1.32286479475094,
0.830479631402027,1.88176917827845,1.11739175188606,-0.075729082718049,-2.02162167276507,1.03691070681632,0.995026368972058,-0.916192796877873,3.68409435797288,1.41056568781437,
0.63482402104617,1.59201028684307,0.904078899677108,-0.164411825379529,-1.82798092334833,0.443953116984852,0.880804968198481,-0.744802439472543,3.68850268953142,1.33974661173894,
0.729262967778626,1.75846653012537,0.968138491027874,-0.123701066764328,-2.00521672604716,0.717010064868015,0.973649389978911,-0.832713812789402,3.69490757678308,1.23265251092482,
0.781950447094862,1.78767378631484,1.05361381179438,-0.085737463668283,-1.89350304290819,1.19617725027418,0.913235439523028,-1.02061588926361,3.66892222718904,1.44834442008916,
0.650824647244007,1.59614188101098,0.949803483256704,-0.166922660150177,-1.65680896523237,0.631339779464205,0.790232149869378,-0.890382153594577,3.69185444997581,1.25085280695927,
0.533242172548792,1.55236678292385,0.730542385499789,-0.415427933284245,-1.83064117925192,0.337100893296581,0.851242158942766,-0.839151465643485,3.69342779302587,1.32626304217908,
1.13145511727254,2.23217202009108,1.27558629122462,0.231746149098966,-2.17210918110019,1.43689458291984,1.26125274712835,-0.745327272951266,3.69291062908331,1.31099192214762,
0.706849975453314,1.72800565461356,0.953180026846725,-0.141336591201316,-1.93365769990082,0.659997802970923,0.93578986617811,-0.740477742962571,3.69811146741987,1.21845783510742,
0.618262875167139,1.52570935250252,0.924211754605652,-0.472029346766299,-1.70104983693685,0.333169562195066,0.826580854702982,-0.92981307620057,3.69212871163291,1.31347229763654,
1.1190743617696,2.21759261133824,1.25526757814108,0.224960606107958,-2.25135518791716,1.29486372073108,1.20953539861955,-0.853448056745474,3.69518817877467,1.34457645584951,
0.611778434481918,1.50082365195625,0.854324358313139,-0.182794067091216,-1.55262583721956,0.484635877765156,0.741688523646811,-1.03920234705474,3.68904039793344,1.38920545388178,
0.770896621065991,1.78271961203555,1.03778567183042,-0.096022492671899,-1.91945304467254,1.14008493137442,0.886854455661292,-0.990379516873861,3.67063077457387,1.41920882863074,
0.781206028697585,1.86109399496893,0.97284166070405,-0.1342920610331,-1.94363154380182,0.699002280611878,1.09836294029213,-0.757146219847954,3.7020359937957,1.17702204266967,
1.21262538922752,2.33965190488502,1.34975846259908,0.306972947531318,-2.57684549270532,1.14416233051227,1.3132834414744,-0.763697369303165,3.69774353674932,1.29174231861248,
1.09392746118042,2.15999487580468,1.26726520181557,0.210379161468251,-2.1582016275322,1.25938931316349,1.17305639305224,-0.879044551169501,3.6948272619649,1.33752758071119,
0.918126231026031,1.97946560050702,1.1414448528616,0.001494237723779,-2.09442371594958,0.916668884194196,1.02695730704717,-0.934140666142998,3.69851724428812,1.36025707081284,
1.23741796291839,2.36594330650028,1.37123266654329,0.336836350395796,-2.59493787184427,0.78406402863943,1.29879648387608,-0.754185604549901,3.70773895430615,1.1597624889206,
0.971479080000124,2.04091781151904,1.23255975713261,0.057959202530638,-2.10595896120448,1.17364169168907,1.11732661266748,-0.912733978389414,3.68939326838526,1.30188712077998,
1.19394321051755,2.32719429069625,1.33984722763413,0.27839286296104,-2.63043443691426,1.1318476550861,1.25085532420842,-0.823720408242773,3.70533083965583,1.27821642314353,
0.674732868391801,1.67894244434927,0.983253599257026,-0.210030277196182,-1.8438582278673,0.947018068302736,0.87027909475363,-0.95414263343162,3.67931699315587,1.45491126697196,
0.613990882793606,1.5305049687753,0.822652999690083,-0.197829002331692,-1.76105656175368,0.370692128878306,0.769539519170242,-0.972787863946185,3.69088901461477,1.25566263050378,
0.680989442156367,1.73710788652521,0.891963899335914,-0.255519228231712,-1.93565191455406,0.494384014689415,1.03785301066091,-0.751837477701682,3.69317276961853,1.34977199784074,
1.21789237327709,2.3499252889066,1.34547885096472,0.308074586181015,-2.39388266088859,1.25197568234954,1.33564969250767,-0.70286603442649,3.69633983265164,1.19660472996348,
1.22131970794594,2.37298479839076,1.36828371003685,0.240643111321113,-2.66665701353885,0.828619735698822,1.27673086520126,-0.857515830192882,3.70943712594403,1.15468426832864,
0.628239719300901,1.56189789191499,0.889710166921041,-0.209783807466556,-1.64522693529921,0.663356807370975,0.801382160149681,-0.949550595883436,3.68959389794189,1.37966048073591,
0.742429058404438,1.72324003677092,1.06284781918378,-0.114965379195099,-2.03367576502651,1.10169063498247,0.805262414685108,-1.02306550126077,3.68046216184283,1.45239464082869,
0.977053065428115,2.01336336765423,1.22419463558925,0.1009599965466,-2.04132283886835,1.25571196125673,1.05784249457218,-0.945476139282923,3.7038972003118,1.24064971048134,
0.909716905756676,2.05508477858932,0.941139337592292,-0.098982473619391,-2.13101101651131,0.399049234266118,1.37319800952454,-0.511203300209628,3.71281414514439,1.15770470905261,
0.755299832157589,1.80779592974071,0.99035595705196,-0.132995098174632,-1.97403094186963,0.678951179249252,1.00933048693353,-0.746100658651145,3.70004015347868,1.13691887358861,
0.843717676529878,1.90388895851282,1.09779854870123,-0.057436412802729,-2.07263330507366,1.14646775532348,1.01189559584905,-0.93117452161304,3.67534679964402,1.37762551840648,
0.619604143786161,1.5169658341529,0.767844259463777,-0.193329093696062,-1.98619279155466,0.456023091161588,0.73091921058324,-0.876703235314288,3.69273696565928,1.21085362728293,
1.1465904481875,2.25629460000231,1.28102260845694,0.233028870932978,-2.16506971702053,1.47100356378259,1.25211403292201,-0.825696571147659,3.69354351055691,1.23189029514166,
1.13606263357027,2.25714812845546,1.32132398894054,0.220147204531712,-2.66098669403786,0.971390446856028,1.23834995178406,-0.782594455002562,3.70132337781878,1.26683659904797,
0.616562764824923,1.53369203163209,0.864164931497193,-0.167491801144287,-1.74359560482629,0.526714911600627,0.783789907417824,-0.874270082665572,3.69285964158424,1.25426530979062,
0.576114022767333,1.60741938197491,0.788149890464186,-0.335892414133783,-1.9417729568574,0.501384221771152,0.8813184693764,-0.85913610386841,3.68446215967242,1.44598392988582,
0.873028350865802,1.95505114067349,1.06539162223273,-0.044911588599022,-2.03811885814086,1.10499057629643,1.10509567549891,-0.84920466756155,3.67790303540508,1.4157709204351,
0.675850589672842,1.6781592816976,0.96794065081438,-0.206427256584633,-1.68747205184832,1.16270202292765,0.814389222130794,-1.13078978243009,3.66010233783611,1.4541292776214,
0.739144777924169,1.73324723756464,1.0155944632762,-0.123501464845321,-1.82708150251549,0.951201272904958,0.883864097242322,-1.00434975885088,3.67841703328368,1.44817717617761,
0.715225957710681,1.75954716168293,0.921660030653652,-0.277816064995106,-2.12265512573857,0.187786537023825,1.08619382443806,-0.696804577856918,3.69457357390736,1.36229724309693,
0.62870154666586,1.47181069836242,0.764580867468422,-0.202743584536558,-1.42089749522254,0.38966497188617,0.681199265961801,-0.867089380646075,3.69551575555633,1.17250894848059,
