KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod,error_flag
9705687,5524.0,100.0,6.732,0.021,74.21,1.02,1.056263,1.0830022192584234,0.011392065948771473,1.0830022192584234,-1
9706194,4721.0,100.0,3.269,0.013,26.49,0.48,1.3675451,0.7285102206087409,0.02262510194959056,0.7285102206087409,-1
9706585,5027.0,100.0,3.958,0.097,28.88,0.71,1.2337532,0.7574208312985152,0.022359341699100102,0.7574208312985152,-1
9711231,4918.0,100.0,5.129,0.013,47.5,0.71,1.2833643,1.0574152183012977,0.007328084179085641,1.0574152183012977,-1
9711269,4756.0,100.0,6.393,0.013,64.96,0.51,1.3283996999999999,1.0968885935266732,0.008431251957633092,1.0968885935266732,-1
9711349,4572.0,100.0,2.16,0.011,15.26,0.45,1.4405193,0.6329675286989674,0.023357341854046254,0.6329675286989674,-1
9711492,5150.0,100.0,5.063,0.021,51.04,0.71,1.213275,1.0305573437186772,0.010088361362107985,1.0305573437186772,-1
9712888,4890.0,100.0,4.044,0.036000000000000004,32.52,1.13,1.3047743,0.6540079037785863,0.023626665913182063,0.6540079037785863,-1
9713617,4935.0,100.0,12.501,0.035,154.47,0.82,1.3217106,1.2256436490174676,0.005563653426883897,1.2256436490174676,-1
9714063,4899.0,100.0,4.593,0.027000000000000003,43.11,0.61,1.2484913,0.9747215696497408,0.012721852120221226,0.9747215696497408,-1
9716522,5015.0,100.0,4.827,0.024,54.22,0.94,1.208849,0.8703023073081898,0.019625882216202286,0.8703023073081898,-1
9716866,4715.0,100.0,3.748,0.014,32.8,0.41,1.4062576,0.9825601036275308,0.010634322278085395,0.9825601036275308,-1
9718024,5129.0,100.0,4.144,0.055,34.8,0.57,1.1687431000000001,0.983641430507726,0.01720318710445198,0.983641430507726,-1
9724324,4979.0,100.0,4.631,0.194,41.57,0.43,1.2993927,0.9618970471103052,0.013252472922358684,0.9618970471103052,-1
9724882,5124.0,100.0,4.2860000000000005,0.035,36.32,0.76,1.2477778999999998,0.9770427911201602,0.01909082849341709,0.9770427911201602,-1
9726814,4676.0,100.0,4.6560000000000015,0.011,47.2,0.81,1.4098082,1.0464034474097703,0.010743021269931407,1.0464034474097703,-1
9727392,5191.0,100.0,4.434,0.037000000000000005,40.01,0.63,1.2580366000000003,1.0797424494174046,0.013294291637837113,1.0797424494174046,-1
9727675,5110.0,100.0,6.0710000000000015,0.026,67.43,1.03,1.3416767,1.0348909269319608,0.0153292561224421,1.0348909269319608,-1
9728284,4918.0,100.0,4.922,0.012,46.77,0.69,1.3678522,1.0297761870872522,0.011191766286099723,1.0297761870872522,-1
9728845,4642.0,100.0,3.152,0.043,28.98,0.74,1.4465656,0.601441700158479,0.040386549673266985,0.601441700158479,-1
9758246,4685.0,100.0,2.82,0.013,21.76,0.4,1.348175,0.9586571972098928,0.01370966752740407,0.9586571972098928,-1
9760904,5131.0,100.0,3.993,0.092,28.82,0.46,1.1670274999999999,0.6141971254901507,0.02332224565146721,0.6141971254901507,-1
9761625,4619.0,100.0,1.429,0.023,9.23,0.41,1.4337444,0.6214744720318812,0.03663271336648555,0.6214744720318812,-1
9763419,4925.0,100.0,4.084,0.033,33.21,0.67,1.2726555,0.6721419900918608,0.026158760444922317,0.6721419900918608,-1
9764708,4915.0,100.0,3.384,0.014,31.89,0.49,1.2742528999999998,1.3906807200602738,0.016010977870118518,1.3906807200602738,-1
9767332,5223.0,100.0,8.587,0.027000000000000003,110.6,1.39,1.1685696,1.1018192706665726,0.009829195314383737,1.1018192706665726,-1
9772366,4826.0,100.0,6.825,0.016,75.95,0.7,1.2934265,0.6636427326134962,0.016032430432129516,0.6636427326134962,-1
9775927,5316.0,100.0,8.475,0.013,106.29,1.27,1.1010618,1.0972718210400094,0.0106030966706342,1.0972718210400094,-1
9780183,4793.0,100.0,3.782,0.032,31.32,0.62,1.3118811000000001,0.9952388889062156,0.013495512640640571,0.9952388889062156,-1
9783226,4783.0,100.0,5.3210000000000015,0.012,53.0,0.35,1.2816296,1.0394467081962735,0.013009131096565018,1.0394467081962735,-1
9785675,4588.0,80.0,3.504,0.096,24.38,0.67,1.4311066000000001,0.6352122841571397,0.023200513908966592,0.6352122841571397,-1
9786625,4766.0,100.0,4.703,0.013,46.74,0.64,1.3734608,1.0684413078056068,0.01411122995739402,1.0684413078056068,-1
9788834,4746.0,100.0,3.827,0.02,30.98,0.56,1.3997478,0.6409478767962264,0.02264078421756812,0.6409478767962264,-1
9790050,4985.0,100.0,5.278,0.03,55.3,0.66,1.2834578,1.0404305079064171,0.013301524079695594,1.0404305079064171,-1
9818513,4808.0,100.0,3.851,0.044,31.66,0.81,1.392169,0.6857258468731839,0.017636805952059638,0.6857258468731839,-1
9820702,5011.0,100.0,5.97,0.02,61.2,0.48,1.214879,1.0970877926945748,0.007356547877720434,1.0970877926945748,-1
9821783,5080.0,100.0,4.142,0.021,35.2,0.52,1.1494036,0.9684239125337062,0.01246527927163368,0.9684239125337062,-1
9825039,5265.0,100.0,8.417,0.04,102.97,0.91,1.0904512,1.1021103555038083,0.009507571531592304,1.1021103555038083,-1
9833073,4821.0,100.0,3.657,0.012,32.05,0.38,1.3345165,0.9844104476501684,0.012500614565730341,0.9844104476501684,-1
9835436,4762.0,100.0,3.026,0.017,24.27,0.29,1.2644348,0.7246795141437892,0.035760474891273035,0.7246795141437892,-1
9835626,4902.0,100.0,5.434,0.013,55.54,0.77,1.3150873,1.0515456728017536,0.011611361400161144,1.0515456728017536,-1
9835790,4924.0,100.0,5.75,0.024,62.18,0.62,1.2031450000000001,1.0247658956498282,0.01165489504202753,1.0247658956498282,-1
9836930,5023.0,100.0,5.938,0.024,73.86,1.37,1.196888,1.0174856627837559,0.015667345264094856,1.0174856627837559,-1
9839246,4900.0,100.0,4.6389999999999985,0.021,44.72,0.86,1.2763891,1.1935463704503837,0.01834328770686469,1.1935463704503837,-1
9843358,4853.0,100.0,4.037,0.033,31.3,0.55,1.2730665,0.6264731028652674,0.029521910733789743,0.6264731028652674,-1
9846877,4921.0,100.0,4.306,0.045,37.35,0.48,1.3022642,0.6902672560590897,0.03100140548832516,0.6902672560590897,-1
9847893,4905.0,80.0,3.752,0.068,22.2,0.41,1.1885872,0.536236123894082,0.03425267299504666,0.536236123894082,-1
9851743,4859.0,100.0,4.745,0.034,44.31,0.84,1.3740873,1.0260598175163658,0.016203651165603832,1.0260598175163658,-1
9881167,4914.0,100.0,3.896,0.045,33.06,0.83,1.2757397,1.003748437572448,0.013439740314758095,1.003748437572448,-1
9881628,4888.0,100.0,3.916,0.07400000000000001,27.4,1.2,1.1942663,0.9758277014790872,0.0156683948391818,0.9758277014790872,-1
9882316,5400.0,100.0,13.562,0.02,179.09,1.03,1.0614233,1.2494033474672372,0.007901742062230783,1.2494033474672372,-1
9882446,4898.0,100.0,4.9860000000000015,0.013,50.06,0.69,1.2869711000000001,1.0256786638391144,0.011618456666981157,1.0256786638391144,-1
9882550,4988.0,100.0,4.22,0.064,37.83,0.66,1.2137708999999999,0.9759787041789009,0.013859875805937637,0.9759787041789009,-1
9883123,5131.0,100.0,8.256,0.013,92.8,0.9,1.1703959,1.1190352494102416,0.008113600434992294,1.1190352494102416,-1
9883214,4943.0,100.0,3.886,0.075,28.62,0.94,1.2389755,0.9704183587187596,0.01273949143096492,0.9704183587187596,-1
9893889,4827.0,100.0,3.87,0.045,30.85,0.49,1.2962475,0.6423958056879139,0.027403141222098828,0.6423958056879139,-1
9903915,4987.0,100.0,6.016,0.023,68.44,0.85,1.2572546,1.0782174029878004,0.013645830167829408,1.0782174029878004,-1
9904563,5024.0,100.0,4.277,0.029,39.97,0.73,1.2870607,0.7392627642329329,0.02878832010242805,0.7392627642329329,-1
9906278,4994.0,100.0,4.676,0.032,45.57,0.63,1.2907057,1.0134520989937181,0.017101221444998725,1.0134520989937181,-1
9909804,4966.0,100.0,4.2860000000000005,0.058,36.14,0.66,1.2991133,0.6369428760007432,0.0348131447752902,0.6369428760007432,-1
9941141,4887.0,100.0,7.966,0.014,88.8,0.55,1.3167601,1.1466581565353766,0.00672192250533481,1.1466581565353766,-1
9942816,5227.0,100.0,4.525,0.057,40.33,0.69,1.1276531,1.0207331080419648,0.012538173311871771,1.0207331080419648,-1
9945290,4919.0,100.0,4.3210000000000015,0.044,38.09,0.71,1.2983999,0.7021346324030506,0.02330253039865973,0.7021346324030506,-1
9946773,5310.0,100.0,4.32,0.103,28.34,0.61,1.1169719999999999,0.5926805150285214,0.028172939338750924,0.5926805150285214,-1
9957219,4892.0,100.0,4.255,0.044,35.86,0.44,1.2356719999999999,0.9697426712186584,0.0171064136341588,0.9697426712186584,-1
9958567,5027.0,100.0,3.341,0.083,25.64,0.57,1.2165108,0.5125123981752755,0.02691789883282353,0.5125123981752755,-1
9966823,4773.0,100.0,4.04,0.036000000000000004,32.7,0.63,1.3533897,0.9576677528716678,0.01897557298721485,0.9576677528716678,-1
9967174,5047.0,100.0,5.247999999999998,0.019,54.59,0.71,1.2038488,0.7347834239015308,0.023464449630079383,0.7347834239015308,-1
9967351,4826.0,100.0,5.711,0.017,60.79,0.78,1.2547035,1.062535716385454,0.013799632832795805,1.062535716385454,-1
9967700,5180.0,100.0,9.649,0.018000000000000002,108.05,0.64,1.1502628000000001,1.1412356887908506,0.009396052331816195,1.1412356887908506,-1
9968040,5088.0,100.0,4.984,0.012,43.96,0.3,1.2829628,1.0408771726295971,0.010383183876608984,1.0408771726295971,-1
9968249,5011.0,100.0,7.81,0.017,91.05,0.98,1.2634678,1.110457628147567,0.008884385096648274,1.110457628147567,-1
9970467,4598.0,100.0,4.677,0.013,45.59,0.41,1.399456,1.03660192478596,0.011869371966397006,1.03660192478596,-1
9970830,5057.0,100.0,4.99,0.032,51.74,1.04,1.3036146,1.0380526165044908,0.03149488881983552,1.0380526165044908,-1
10002647,5042.0,100.0,4.277,0.028,37.21,0.62,1.1865616,0.7489515873690206,0.01823641150887681,0.7489515873690206,-1
10003419,4902.0,100.0,4.114,0.026,36.15,0.74,1.2695112,0.923083445122436,0.01468822880793391,0.923083445122436,-1
10005422,5095.0,100.0,3.867,0.07200000000000001,27.01,0.58,1.1942005,0.5990817320710871,0.0317977558850299,0.5990817320710871,-1
10005966,4839.0,100.0,3.826,0.026,30.71,0.66,1.3592815,0.6395802309747376,0.025070828675408455,0.6395802309747376,-1
10006852,5129.0,100.0,6.768,0.026,78.98,0.77,1.1150799,1.0613517033000657,0.01094300113707266,1.0613517033000657,-1
10018239,4724.0,100.0,3.928,0.024,32.52,0.71,1.3689775,0.653323244840484,0.0299084539044719,0.653323244840484,-1
10018973,4692.0,100.0,3.984,0.047,31.95,0.96,1.3642645,0.6667309919425104,0.017985139125137974,0.6667309919425104,-1
10023439,4691.0,100.0,6.436,0.017,65.28,0.52,1.3318843999999999,1.0898028145768204,0.010155956745095559,1.0898028145768204,-1
10025321,5026.0,100.0,10.438,0.012,129.66,1.17,1.2292584999999998,1.1799021616338394,0.00861935302434925,1.1799021616338394,-1
10025387,5003.0,100.0,11.434,0.015,140.06,1.0,1.263608,1.1889893463412635,0.005984779727130057,1.1889893463412635,-1
10065848,4933.0,100.0,3.903,0.094,30.16,0.61,1.1963491000000002,0.6530875677429738,0.02797053363795448,0.6530875677429738,-1
10066568,5216.0,100.0,3.786,0.254,27.73,0.55,1.0940504,0.9004580498291924,0.016172112634309708,0.9004580498291924,-1
10068810,4882.0,100.0,5.34,0.012,48.87,0.44,1.2672272,1.0693489226207602,0.008117609292500988,1.0693489226207602,-1
10071249,4893.0,100.0,3.99,0.022,32.6,0.76,1.2073326000000002,0.6945931097100372,0.025064494380249488,0.6945931097100372,-1
10083480,5034.0,100.0,3.971,0.056,30.53,0.9,1.1985579,0.7237286194279154,0.02088353799194468,0.7237286194279154,-1
10086465,4884.0,100.0,4.36,0.023,42.05,0.94,1.2607708,0.6573120142769038,0.025571419683840826,0.6573120142769038,-1
10087394,4797.0,100.0,5.962999999999999,0.013,59.15,0.5,1.2882195,1.0849984097683103,0.010703451809260323,1.0849984097683103,-1
10090400,4764.0,100.0,3.893,0.065,31.61,0.73,1.4016848,1.0237360155206163,0.01681976134415517,1.0237360155206163,-1
10090853,4820.0,100.0,4.1080000000000005,0.017,37.1,0.86,1.3156691,0.7447636594866752,0.0232277382285306,0.7447636594866752,-1
10093930,4798.0,100.0,4.021,0.032,33.32,0.95,1.3588657,0.6900345702615649,0.0221548430630251,0.6900345702615649,-1
10095409,4569.0,100.0,4.195,0.016,40.23,0.66,1.4238653000000001,1.065448227137158,0.013474815287406171,1.065448227137158,-1
10095427,4857.0,100.0,6.072,0.018000000000000002,57.66,0.43,1.2504559,1.0825841458020526,0.008181696081856338,1.0825841458020526,-1
10123207,4839.0,80.0,13.713,0.022,159.94,1.03,1.1433334,1.2125647360008398,0.006614619701757343,1.2125647360008398,-1
10132247,4897.0,100.0,6.481,0.012,63.73,0.57,1.2331581,1.1028017243306896,0.0073217209312146,1.1028017243306896,-1
10145279,4856.0,100.0,3.591,0.013,31.23,0.46,1.3246698000000001,1.0130140092550364,0.013395330238024106,1.0130140092550364,-1
10147072,4928.0,100.0,6.192,0.028,70.31,2.17,1.2238788999999999,1.0741122845987885,0.014385176656825168,1.0741122845987885,-1
10148026,5166.0,100.0,6.46,0.036000000000000004,72.04,0.78,1.1708183,1.0919308627628836,0.012011622852620895,1.0919308627628836,-1
10153739,5083.0,100.0,7.955,0.015,98.91,1.03,1.1945572,1.0951872334844583,0.011163501095547163,1.0951872334844583,-1
10155731,4872.0,100.0,4.1789999999999985,0.034,35.52,0.78,1.2653856,0.7244299934911387,0.024364066713764097,0.7244299934911387,-1
10157507,4950.0,100.0,6.625,0.013,67.78,0.45,1.2686939,1.1235342068687753,0.006460532442822379,1.1235342068687753,-1
10159217,4765.0,100.0,5.438,0.015,55.2,0.6,1.3832855,1.0699650133398917,0.012062716656169986,1.0699650133398917,-1
10161943,4778.0,100.0,6.237,0.013,59.99,0.53,1.3623533,1.1093907651416095,0.008330374795555021,1.1093907651416095,-1
10162765,4948.0,100.0,6.795,0.032,88.56,1.62,1.2747402,0.9887693389992284,0.025179751024830662,0.9887693389992284,-1
10163776,5106.0,100.0,6.165,0.041,76.0,2.01,1.3492956,0.7233429126344662,0.026285196194826426,0.7233429126344662,-1
10196240,4841.0,100.0,4.092,0.023,35.55,0.48,1.2784729,0.6743273472764747,0.027120851898085385,0.6743273472764747,-1
10196797,4967.0,100.0,3.913,0.063,31.14,0.89,1.2257441999999998,0.6423930245573841,0.03150577684014918,0.6423930245573841,-1
10198347,5191.0,100.0,4.425,0.391,42.29,1.26,1.1561222,0.6450719932226446,0.054725929257977236,0.6450719932226446,-1
10199187,4697.0,100.0,2.471,0.013,17.35,0.57,1.348773,0.6731584012033435,0.01485392740865071,0.6731584012033435,-1
10200377,5050.0,100.0,12.529000000000002,0.028,141.76,1.07,1.1205768999999999,1.2049134426419121,0.005625014928189652,1.2049134426419121,-1
10202184,5021.0,100.0,12.707,0.021,158.16,0.82,1.1569738,1.2055202326477972,0.006045464332176028,1.2055202326477972,-1
10206307,4946.0,100.0,4.049,0.045,32.02,0.69,1.2692728000000002,0.5530948368255145,0.029195554021182707,0.5530948368255145,-1
10206840,5031.0,100.0,3.705,0.036000000000000004,29.42,0.92,1.2666864,0.6283098227166444,0.02520415036266887,0.6283098227166444,-1
10207059,5270.0,100.0,7.404,0.023,88.39,0.83,1.1557102,1.1122214164749582,0.012623747849382751,1.1122214164749582,-1
10207321,4952.0,100.0,6.675,0.011,64.33,0.53,1.2237101000000001,1.1030021568554869,0.006508768987773018,1.1030021568554869,-1
10212620,4830.0,100.0,4.937,0.033,48.03,0.71,1.3234920000000001,0.7460795663330538,0.01961221744828441,0.7460795663330538,-1
10213931,4686.0,100.0,4.556,0.013,43.45,0.53,1.3542614,0.7478227414307019,0.021085548845767098,0.7478227414307019,-1
10220213,5161.0,100.0,16.422,0.014,202.38,2.93,1.1058683,1.353390236180667,0.009313861390586882,1.353390236180667,-1
10220795,5158.0,100.0,4.875,0.028,48.13,0.62,1.1867981,1.049533438320913,0.018786791274094414,1.049533438320913,-1
10224100,5235.0,100.0,7.539,0.037000000000000005,91.69,0.94,1.1746883,1.180503164919837,0.00952511205273042,1.180503164919837,-1
10224535,4929.0,100.0,4.273,0.034,37.29,0.56,1.3010168,0.9554668728115696,0.017051801570727537,0.9554668728115696,-1
10226276,4742.0,100.0,6.045,0.014,61.44,0.49,1.3197193,1.082801074903014,0.010079297869030751,1.082801074903014,-1
10229796,4954.0,100.0,4.89,0.033,48.18,0.7,1.3269396,0.9923278486553341,0.014304476516090882,0.9923278486553341,-1
10257278,4887.0,80.0,12.165,0.015,149.03,0.77,1.183505,1.2284014441265767,0.0070232337883960865,1.2284014441265767,-1
10267242,4917.0,100.0,3.5860000000000003,0.048,27.48,0.63,1.3060827,0.6523209532546691,0.02246101702266129,0.6523209532546691,-1
10272641,5031.0,100.0,8.158,0.016,90.77,0.54,1.2068377000000001,1.130385333154111,0.007335993954125803,1.130385333154111,-1
10280586,4714.0,100.0,3.837,0.022,30.36,0.6,1.3864937,0.9967903782577964,0.025188406190660786,0.9967903782577964,-1
10285722,4897.0,100.0,5.027,0.02,52.24,1.02,1.2279263,1.0086025417852371,0.0172673497978549,1.0086025417852371,-1
10286616,4962.0,100.0,4.047,0.047,33.16,0.73,1.2392788000000001,0.7490896397106558,0.030031630132137638,0.7490896397106558,-1
10287323,4849.0,100.0,5.039,0.021,47.48,0.49,1.3163023,1.08215801951728,0.012456125809492598,1.08215801951728,-1
10290457,4758.0,100.0,3.953,0.032,31.12,0.64,1.338912,0.6807756291124926,0.02150494049017621,0.6807756291124926,-1
10291535,5044.0,80.0,8.568,0.029,115.2,2.13,1.1923723,1.1230269776316582,0.016772449601578684,1.1230269776316582,-1
10297313,5109.0,100.0,8.077,0.027000000000000003,102.96,2.17,1.3493184999999999,1.1198816034258658,0.010349807095413471,1.1198816034258658,-1
10328498,4973.0,100.0,4.545,0.011,42.95,0.52,1.2222157,1.0655584377892042,0.012406395932823298,1.0655584377892042,-1
10352615,5006.0,100.0,5.7170000000000005,0.014,62.1,1.05,1.1557207,1.1326437095994728,0.011250755961317707,1.1326437095994728,-1
10353044,4982.0,100.0,4.123,0.031,33.26,0.79,1.2507476999999998,0.9728642492504996,0.015129676869389175,0.9728642492504996,-1
10356057,4864.0,100.0,6.5120000000000005,0.021,65.09,0.58,1.2661562,1.0850308105249074,0.006582978409943546,1.0850308105249074,-1
10357764,4859.0,100.0,4.521,0.029,42.17,0.95,1.3339633999999998,0.9770658221350322,0.013211044245588723,0.9770658221350322,-1
10358632,4830.0,100.0,4.119,0.038,32.57,0.47,1.3156862,0.6327133081552505,0.024238343864041702,0.6327133081552505,-1
10362043,4943.0,100.0,4.418,0.037000000000000005,39.09,0.58,1.2737617,0.9593795781253346,0.01667197639605502,0.9593795781253346,-1
10394570,4955.0,100.0,4.008,0.053,33.04,0.61,1.3068953,0.9554981787884252,0.014751958949308237,0.9554981787884252,-1
10395638,4810.0,100.0,4.467,0.019,42.12,0.89,1.2535753,0.7055752253998273,0.026480272149836788,0.7055752253998273,-1
10402819,5183.0,100.0,5.325,0.016,55.23,0.8,1.1413174,1.009205550661358,0.011524262101012431,1.009205550661358,-1
10416550,4950.0,100.0,5.062,0.012,48.16,0.63,1.2525616000000002,1.0603678707377575,0.011026906739744857,1.0603678707377575,-1
10420822,5130.0,100.0,6.662000000000001,0.041,77.1,1.37,1.2055254,1.1134461995227478,0.009057662401427642,1.1134461995227478,-1
10426854,5025.0,100.0,4.364,0.038,40.01,0.85,1.2135791999999999,0.7992087313037922,0.024341231609939416,0.7992087313037922,-1
10459696,4715.0,100.0,5.865,0.012,61.48,0.54,1.302556,1.0627077498129818,0.008701601711086825,1.0627077498129818,-1
10461757,5077.0,100.0,3.379,0.079,25.9,1.01,1.1741581,1.4789278119988791,0.030443506109894894,1.4789278119988791,-1
10467570,4751.0,100.0,4.061,0.021,33.87,0.73,1.3602858,0.6539725901713951,0.02293411898525661,0.6539725901713951,-1
10468528,4994.0,100.0,3.7,0.061,28.74,0.42,1.2868977,0.9623531422411749,0.017481659561054942,0.9623531422411749,-1
10469976,5070.0,100.0,4.833,0.045,53.76,2.5,1.1844835,1.0244953576727085,0.011041204868191904,1.0244953576727085,-1
10473692,4954.0,100.0,8.64,0.017,93.2,0.61,1.2712583999999998,1.1480929739209202,0.00563014752208683,1.1480929739209202,-1
10474071,5248.0,100.0,7.54,0.028,92.64,1.01,1.1954365,1.0776773174582,0.009844809131232087,1.0776773174582,-1
10482001,4983.0,100.0,5.016,0.035,55.15,1.04,1.2076206,1.0447123290161455,0.012703423310043564,1.0447123290161455,-1
10483504,5144.0,100.0,8.639,0.012,104.89,0.8,1.1871071000000002,1.116632414536892,0.010461303874347062,1.116632414536892,-1
10485765,4943.0,100.0,6.147,0.016,64.3,0.77,1.26688,1.112508427634319,0.011336220246214349,1.112508427634319,-1
10488243,4965.0,100.0,4.032,0.061,35.11,0.8,1.2939196000000002,0.7784526056048021,0.02813990586608449,0.7784526056048021,-1
10489073,4889.0,100.0,4.035,0.045,34.43,0.68,1.3970528,0.9204143672908904,0.019857939088751376,0.9204143672908904,-1
10492041,4859.0,100.0,4.612,0.064,44.54,0.57,1.3528031999999999,0.9869793137122622,0.01783955345028201,0.9869793137122622,-1
10524715,5095.0,100.0,6.295,0.016,64.26,0.54,1.1851568000000001,1.0967068944275578,0.009284718414056582,1.0967068944275578,-1
10525282,5005.0,100.0,4.215,0.069,35.19,0.78,1.174592,0.6222979496795079,0.024107093943837917,0.6222979496795079,-1
10525475,4933.0,100.0,4.335,0.023,39.12,0.91,1.2093544,0.7397824341620859,0.02591201128028038,0.7397824341620859,-1
10525595,5033.0,100.0,9.453,0.016,116.38,0.89,1.1564188,1.499917026196384,0.0007005621034806612,1.499917026196384,-1
10527661,5262.0,100.0,4.2639999999999985,0.219,30.44,0.49,1.0563765,0.7159413719445298,0.029856766424329263,0.7159413719445298,-1
10532751,5321.0,100.0,8.311,0.044,102.85,1.22,1.1049805,1.1304984194794996,0.008510588238237493,1.1304984194794996,-1
10545152,4741.0,100.0,3.973,0.08800000000000001,32.72,0.49,1.2333288,0.5338043320318446,0.025960447794181333,0.5338043320318446,-1
10546977,4816.0,100.0,4.381,0.012,42.76,0.42,1.3111353000000001,1.0196491296676842,0.01552049023952771,1.0196491296676842,-1
10550429,5047.0,100.0,10.692,0.014,132.21,1.19,1.1581907,1.1903774037225732,0.007605931279337543,1.1903774037225732,-1
10552202,4956.0,100.0,4.355,0.014,38.68,0.37,1.1801901000000001,0.9931064356424406,0.01495942571707584,0.9931064356424406,-1
10552614,5049.0,100.0,4.632,0.033,44.36,0.72,1.2471093999999998,1.0334547177650004,0.012640740128564065,1.0334547177650004,-1
10552972,5198.0,100.0,13.774,0.017,177.78,0.97,1.1003819,1.2458528703068248,0.007061353222388811,1.2458528703068248,-1
10553844,4901.0,100.0,5.723,0.014,58.85,1.0,1.1857958,1.105783336524142,0.010802578918451398,1.105783336524142,-1
10555186,4988.0,100.0,12.408,0.013,166.07,0.95,1.1905546,1.2056988358844147,0.007915341273434712,1.2056988358844147,-1
10590683,5066.0,100.0,3.657,0.053,26.65,0.69,1.2379446000000003,0.5608769992056245,0.027376330886518672,0.5608769992056245,-1
10592249,4969.0,100.0,4.245,0.032,37.22,0.41,1.3062382,0.9302993830175568,0.012759186218653077,0.9302993830175568,-1
10592802,5200.0,100.0,4.091,0.063,28.77,0.66,1.1466389,0.7151483400585841,0.022098326615333973,0.7151483400585841,-1
10592924,5077.0,100.0,5.408,0.011,52.44,0.64,1.2012367,1.059222916009508,0.010053726797525229,1.059222916009508,-1
10598558,5134.0,100.0,4.56,0.023,43.5,0.48,1.1941643,0.976295061729175,0.01352977343998636,0.976295061729175,-1
10599712,4941.0,100.0,4.113,0.045,37.22,0.82,1.2800331,0.925512842543344,0.01256565022999711,0.925512842543344,-1
10600926,5124.0,100.0,3.982,0.033,29.68,1.06,1.2487478,0.6183189112563239,0.024157667304227092,0.6183189112563239,-1
10602015,4933.0,80.0,14.26,0.03,183.57,1.17,1.1823368,1.2502674843885548,0.0044422898547639535,1.2502674843885548,-1
10602374,4975.0,100.0,4.248,0.027000000000000003,39.27,0.66,1.3249396999999998,0.6224450072311376,0.019953832496654226,0.6224450072311376,-1
10602976,4918.0,100.0,4.237,0.03,35.71,0.51,1.2417040000000001,0.7248279068169542,0.024493909794042604,0.7248279068169542,-1
10603170,4879.0,100.0,4.458,0.021,42.32,0.63,1.286418,0.6825201432911212,0.022218599614570247,0.6825201432911212,-1
10603958,4858.0,100.0,3.826,0.055,28.21,0.96,1.2552624,0.7671135390953052,0.025724712550711192,0.7671135390953052,-1
10604255,4753.0,100.0,3.808,0.053,29.78,1.25,1.2888803,0.6845776143720946,0.020973505246466517,0.6845776143720946,-1
10604460,4733.0,100.0,3.797,0.056,30.35,0.64,1.359313,0.6803641112145168,0.025346583814443626,0.6803641112145168,-1
10610250,4833.0,100.0,12.552,0.027000000000000003,153.72,0.62,1.2924308999999998,1.2088574092181832,0.005991840970606482,1.2088574092181832,-1
10613466,4734.0,100.0,4.121,0.054000000000000006,37.09,0.65,1.3475981000000001,0.9452781667734456,0.022113896602250733,0.9452781667734456,-1
10614602,4785.0,100.0,2.436,0.016,18.54,0.58,1.318574,0.6141514026488373,0.039089204175984715,0.6141514026488373,-1
10614707,5067.0,100.0,4.232,0.042,35.48,0.65,1.2220392,0.6385468215197008,0.021327085532299304,0.6385468215197008,-1
10618005,4939.0,100.0,3.905,0.047,31.5,0.94,1.2970285,0.6392755222866737,0.03204554600114585,0.6392755222866737,-1
10651320,5150.0,100.0,4.283,0.049,28.95,0.57,1.1553316,1.4777290258299318,0.031701420767942044,1.4777290258299318,-1
10651578,5024.0,100.0,4.118,0.038,32.71,0.56,1.2107553,0.7093612990723405,0.02449290280306772,0.7093612990723405,-1
10653383,4922.0,100.0,4.436,0.024,40.47,0.59,1.2149782,0.6667997524363878,0.02106196704098691,0.6667997524363878,-1
10659100,4759.0,100.0,3.219,0.031,27.29,0.81,1.29813,0.7399397009199391,0.027549395925347376,0.7399397009199391,-1
10659842,5081.0,100.0,6.9929999999999986,0.013,75.01,0.59,1.1542835,1.1085699861426237,0.007039589450572744,1.1085699861426237,-1
10662618,4794.0,100.0,3.945,0.025,32.07,0.69,1.2871046,0.6881036428950587,0.02630790454314041,0.6881036428950587,-1
10666932,4793.0,100.0,4.025,0.03,37.5,0.53,1.3275385,0.6886719826516959,0.021774504940525345,0.6886719826516959,-1
10667886,4874.0,100.0,4.091,0.065,34.66,1.0,1.3428326000000002,0.6543411763953729,0.021182189076099242,0.6543411763953729,-1
10669123,5048.0,100.0,4.23,0.075,35.56,0.57,1.2408628000000002,0.5544083263346979,0.02576097813920492,0.5544083263346979,-1
10670445,4742.0,100.0,3.579,0.012,30.38,0.46,1.3329163,0.8031953317808856,0.02231612197464217,0.8031953317808856,-1
10678016,4859.0,100.0,3.681,0.016,29.41,0.29,1.3304338,0.7765519035998697,0.028492033292454207,0.7765519035998697,-1
10683647,4790.0,100.0,4.151,0.047,35.65,0.54,1.3702631,0.703958333537212,0.023578358093999875,0.703958333537212,-1
10684837,5255.0,100.0,7.066,0.033,86.55,1.35,1.1217575,1.0861053033270376,0.012143676454925088,1.0861053033270376,-1
10718491,4835.0,100.0,5.025,0.013,48.86,0.56,1.3028088,1.05872226483674,0.0113491133447859,1.05872226483674,-1
10721900,4782.0,100.0,4.08,0.023,36.75,1.12,1.2862930000000001,1.1808709711561278,0.013325699407942732,1.1808709711561278,-1
