ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
9581445,4989.0,100.0,5.7829999999999995,0.013000000000000001,60.95,0.77,1.2338285,0.05,1.08931370375483,0.008339176252841,1.08931370375483,0
9582005,4866.0,100.0,3.563,0.03,30.05,1.2,1.2856951,0.05,0.953926364035966,0.014063819273648998,0.953926364035966,0
9583430,5149.0,100.0,7.758999999999999,0.022000000000000002,100.48,1.1,1.2150011,0.05,1.15111987920997,0.008588011818589002,1.15111987920997,0
9583720,4884.0,100.0,5.676,0.015,56.49,0.51,1.3080826,0.05,1.07999211109787,0.009916800382653,1.07999211109787,0
9589638,4951.0,100.0,4.409,0.013000000000000001,40.6,0.4,1.2572088,0.05,1.05748601745702,0.011530642484071001,1.05748601745702,0
9591097,4949.0,100.0,4.123,0.033,34.1,0.65,1.2930583999999998,0.05,0.7132442780213181,0.019644688009687,0.7132442780213181,0
9596106,4716.0,100.0,2.681,0.022000000000000002,21.29,0.41,1.377512,0.05,0.7410170133465241,0.026052824187138,0.7410170133465241,1
9596639,4861.0,100.0,3.725,0.019,30.06,0.6,1.3120631999999999,0.05,0.6225867299774,0.034841621159853994,0.6225867299774,0
9597214,5023.0,100.0,4.625,0.028999999999999998,43.08,0.69,1.2236385,0.05,1.02495413309482,0.012124354995158,1.02495413309482,0
9602917,4845.0,100.0,4.02,0.039,31.89,0.72,1.232769,0.05,0.646064896375408,0.029578247322915002,0.646064896375408,0
9604524,4836.0,100.0,4.789,0.017,46.28,0.86,1.3283787,0.05,0.725001342232561,0.026326744795932,0.725001342232561,0
9605294,4815.0,100.0,3.847,0.083,30.86,0.64,1.3521185,0.05,0.6365506861549549,0.025919333222823998,0.6365506861549549,1
9635388,4862.0,100.0,4.401,0.021,38.67,0.49,1.2991313999999998,0.05,0.9938905706406,0.012425880305562999,0.9938905706406,0
9635603,5099.0,100.0,4.147,0.037000000000000005,32.74,0.78,1.2099236999999998,0.05,1.4972477138597802,0.002703751524786001,1.4972477138597802,0
9640886,4490.0,100.0,3.98,0.01,35.15,0.45,1.3827343,0.05,0.9918252912821932,0.009576343221211,0.9918252912821932,0
9641246,4840.0,100.0,4.28,0.05,36.16,0.75,1.2293892,0.05,0.9592630390930672,0.013871486646958,0.9592630390930672,0
9641484,4895.0,100.0,4.1160000000000005,0.038,36.15,0.65,1.2258406000000002,0.05,0.9692496965201021,0.013183083997043,0.9692496965201021,0
9641772,4886.0,100.0,4.075,0.073,35.07,0.73,1.2769794,0.05,0.958301791178823,0.014681790729498004,0.958301791178823,0
9644558,5099.0,100.0,4.43,0.102,28.34,0.7,1.1530608999999998,0.05,0.597048896125291,0.026332872861247,0.597048896125291,1
9650046,5035.0,100.0,6.035,0.02,69.39,0.92,1.1951379999999998,0.05,1.09704445078933,0.01213446707908,1.09704445078933,0
9650527,5163.0,100.0,5.319,0.013999999999999999,55.85,0.84,1.1788902,0.05,1.01962193827137,0.011814314445356,1.01962193827137,0
9652704,5031.0,100.0,14.497,0.024,187.03,0.77,1.2248573,0.05,1.25279228527525,0.005561871704763999,1.25279228527525,0
9656523,4762.0,100.0,4.0710000000000015,0.02,33.58,0.65,1.356947,0.05,0.672739285805503,0.022725769899264,0.672739285805503,0
9658002,4677.0,100.0,4.0969999999999995,0.012,35.97,0.67,1.3794937,0.05,0.800763068939435,0.021204666059384997,0.800763068939435,0
9658072,4601.0,100.0,3.48,0.04,28.77,0.69,1.4701796,0.05,0.585292426869705,0.029826093645528,0.585292426869705,1
9658793,4768.0,100.0,4.46,0.013999999999999999,40.83,0.52,1.2599753999999999,0.05,1.02167050502947,0.009434194829953,1.02167050502947,0
9662343,5093.0,100.0,4.619,0.066,44.42,0.58,1.2406864,0.05,0.7589543855614799,0.020544241886785,0.7589543855614799,0
9662395,4887.0,100.0,4.463,0.018000000000000002,48.6,0.65,1.3067398000000001,0.05,1.03064847563417,0.022103517970364,1.03064847563417,0
9667930,5206.0,100.0,6.142,0.040999999999999995,68.63,0.59,1.1787767,0.05,1.03443954933735,0.01432869569159,1.03443954933735,0
9700053,4929.0,80.0,16.756,0.023,220.49,1.05,1.1238774999999999,0.05,1.3730000000000002,0.03,1.3730000000000002,0
9700899,4956.0,100.0,4.021,0.040999999999999995,33.04,0.77,1.2606802,0.05,0.96822882881871,0.014658637705171004,0.96822882881871,0
9704774,4896.0,100.0,4.129,0.033,35.59,1.14,1.2520618000000001,0.05,0.6644409360042459,0.019294048728277002,0.6644409360042459,0
9705636,4794.0,100.0,4.003,0.043,34.16,0.5,1.3441343000000001,0.05,0.6519066637252211,0.029425057798703,0.6519066637252211,0
9705687,5524.0,100.0,6.732,0.021,74.21,1.02,1.056263,0.05,1.08300221925842,0.011392065948772,1.08300221925842,0
9706194,4721.0,100.0,3.2689999999999997,0.013000000000000001,26.49,0.48,1.3675451,0.05,0.7285102206087409,0.022625101949590998,0.7285102206087409,1
9706585,5027.0,100.0,3.958,0.09699999999999999,28.88,0.71,1.2337532,0.05,0.757420831298515,0.022359341699099998,0.757420831298515,1
9711231,4918.0,100.0,5.129,0.013000000000000001,47.5,0.71,1.2833643,0.05,1.0574152183013001,0.007328084179086,1.0574152183013001,0
9711269,4756.0,100.0,6.393,0.013000000000000001,64.96,0.51,1.3283996999999999,0.05,1.0968885935266701,0.008431251957633001,1.0968885935266701,0
9711349,4572.0,100.0,2.16,0.011000000000000001,15.26,0.45,1.4405193,0.05,0.632967528698967,0.023357341854046,0.632967528698967,1
9711492,5150.0,100.0,5.063,0.021,51.04,0.71,1.213275,0.05,1.03055734371868,0.010088361362108,1.03055734371868,0
9712888,4890.0,100.0,4.044,0.036000000000000004,32.52,1.13,1.3047743,0.05,0.6540079037785861,0.023626665913182004,0.6540079037785861,0
9713617,4935.0,100.0,12.501,0.035,154.47,0.82,1.3217106,0.05,1.22564364901747,0.0055636534268839995,1.22564364901747,0
9714063,4899.0,100.0,4.593,0.027000000000000003,43.11,0.61,1.2484913,0.05,0.9747215696497408,0.012721852120221,0.9747215696497408,0
9716522,5015.0,100.0,4.827,0.024,54.22,0.94,1.208849,0.05,0.8703023073081899,0.019625882216201998,0.8703023073081899,0
9716866,4715.0,100.0,3.748,0.013999999999999999,32.8,0.41,1.4062576,0.05,0.9825601036275308,0.010634322278085,0.9825601036275308,0
9718024,5129.0,100.0,4.144,0.055,34.8,0.57,1.1687431000000001,0.05,0.9836414305077259,0.017203187104451997,0.9836414305077259,0
9724324,4979.0,100.0,4.631,0.19399999999999998,41.57,0.43,1.2993927,0.05,0.961897047110305,0.013252472922359,0.961897047110305,1
9724882,5124.0,100.0,4.2860000000000005,0.035,36.32,0.76,1.2477778999999998,0.05,0.9770427911201601,0.019090828493417002,0.9770427911201601,0
9726814,4676.0,100.0,4.6560000000000015,0.011000000000000001,47.2,0.81,1.4098082,0.05,1.04640344740977,0.010743021269931,1.04640344740977,0
9727392,5191.0,100.0,4.434,0.037000000000000005,40.01,0.63,1.2580366000000005,0.05,1.0797424494174002,0.013294291637837,1.0797424494174002,1
9727675,5110.0,100.0,6.0710000000000015,0.026000000000000002,67.43,1.03,1.3416767,0.05,1.03489092693196,0.015329256122442,1.03489092693196,0
9728284,4918.0,100.0,4.922,0.012,46.77,0.69,1.3678522,0.05,1.0297761870872502,0.0111917662861,1.0297761870872502,0
9728845,4642.0,100.0,3.1519999999999997,0.043,28.98,0.74,1.4465656,0.05,0.601441700158479,0.040386549673267,0.601441700158479,0
9758246,4685.0,100.0,2.82,0.013000000000000001,21.76,0.4,1.348175,0.05,0.9586571972098932,0.013709667527403999,0.9586571972098932,0
9760904,5131.0,100.0,3.9930000000000003,0.092,28.82,0.46,1.1670274999999999,0.05,0.6141971254901509,0.023322245651467004,0.6141971254901509,1
9761625,4619.0,100.0,1.429,0.023,9.23,0.41,1.4337444,0.05,0.621474472031881,0.036632713366486,0.621474472031881,0
9763419,4925.0,100.0,4.084,0.033,33.21,0.67,1.2726555,0.05,0.6721419900918609,0.026158760444922,0.6721419900918609,0
9764708,4915.0,100.0,3.384,0.013999999999999999,31.89,0.49,1.2742528999999998,0.05,1.3906807200602702,0.016010977870119,1.3906807200602702,1
9767332,5223.0,100.0,8.587,0.027000000000000003,110.6,1.39,1.1685696,0.05,1.1018192706665701,0.009829195314384,1.1018192706665701,0
9772366,4826.0,100.0,6.825,0.016,75.95,0.7,1.2934265,0.05,0.6636427326134959,0.01603243043213,0.6636427326134959,1
9775927,5316.0,100.0,8.475,0.013000000000000001,106.29,1.27,1.1010618,0.05,1.09727182104001,0.010603096670634,1.09727182104001,0
9780183,4793.0,100.0,3.782,0.032,31.32,0.62,1.3118811000000001,0.05,0.995238888906215,0.013495512640641001,0.995238888906215,0
9783226,4783.0,100.0,5.3210000000000015,0.012,53.0,0.35,1.2816296,0.05,1.03944670819627,0.013009131096565001,1.03944670819627,0
9785675,4588.0,80.0,3.5039999999999996,0.096,24.38,0.67,1.4311066000000001,0.05,0.63521228415714,0.023200513908967005,0.63521228415714,0
9786625,4766.0,100.0,4.703,0.013000000000000001,46.74,0.64,1.3734608,0.05,1.06844130780561,0.014111229957393999,1.06844130780561,0
9788834,4746.0,100.0,3.827,0.02,30.98,0.56,1.3997478,0.05,0.640947876796226,0.022640784217568,0.640947876796226,1
9790050,4985.0,100.0,5.278,0.03,55.3,0.66,1.2834578,0.05,1.04043050790642,0.013301524079696,1.04043050790642,0
9818513,4808.0,100.0,3.8510000000000004,0.044000000000000004,31.66,0.81,1.392169,0.05,0.6857258468731839,0.017636805952060002,0.6857258468731839,0
9820702,5011.0,100.0,5.97,0.02,61.2,0.48,1.214879,0.05,1.09708779269457,0.0073565478777200015,1.09708779269457,0
9821783,5080.0,100.0,4.1419999999999995,0.021,35.2,0.52,1.1494036,0.05,0.968423912533706,0.012465279271634,0.968423912533706,0
9825039,5265.0,100.0,8.417,0.04,102.97,0.91,1.0904512,0.05,1.10211035550381,0.009507571531591999,1.10211035550381,0
9833073,4821.0,100.0,3.657,0.012,32.05,0.38,1.3345165,0.05,0.9844104476501679,0.01250061456573,0.9844104476501679,0
9835436,4762.0,100.0,3.0260000000000002,0.017,24.27,0.29,1.2644348,0.05,0.7246795141437891,0.03576047489127298,0.7246795141437891,0
9835626,4902.0,100.0,5.434,0.013000000000000001,55.54,0.77,1.3150873,0.05,1.05154567280175,0.011611361400161002,1.05154567280175,0
9835790,4924.0,100.0,5.75,0.024,62.18,0.62,1.2031450000000001,0.05,1.02476589564983,0.011654895042028,1.02476589564983,0
9836930,5023.0,100.0,5.938,0.024,73.86,1.37,1.196888,0.05,1.01748566278376,0.015667345264095002,1.01748566278376,0
9839246,4900.0,100.0,4.638999999999999,0.021,44.72,0.86,1.2763891,0.05,1.19354637045038,0.018343287706865004,1.19354637045038,0
9843358,4853.0,100.0,4.037,0.033,31.3,0.55,1.2730665,0.05,0.6264731028652671,0.029521910733790006,0.6264731028652671,0
9846877,4921.0,100.0,4.306,0.045,37.35,0.48,1.3022642,0.05,0.6902672560590899,0.031001405488324998,0.6902672560590899,0
9847893,4905.0,80.0,3.752,0.068,22.2,0.41,1.1885872,0.05,0.536236123894082,0.034252672995047,0.536236123894082,0
9851743,4859.0,100.0,4.745,0.034,44.31,0.84,1.3740873,0.05,1.02605981751637,0.016203651165604,1.02605981751637,0
9881167,4914.0,100.0,3.8960000000000004,0.045,33.06,0.83,1.2757397,0.05,1.00374843757245,0.013439740314758001,1.00374843757245,0
9881628,4888.0,100.0,3.9160000000000004,0.07400000000000001,27.4,1.2,1.1942663,0.05,0.975827701479087,0.015668394839182,0.975827701479087,0
9882316,5400.0,100.0,13.562000000000001,0.02,179.09,1.03,1.0614233,0.05,1.24940334746724,0.007901742062231,1.24940334746724,0
9882446,4898.0,100.0,4.9860000000000015,0.013000000000000001,50.06,0.69,1.2869711000000001,0.05,1.02567866383911,0.011618456666981001,1.02567866383911,0
9882550,4988.0,100.0,4.22,0.064,37.83,0.66,1.2137708999999999,0.05,0.9759787041789008,0.013859875805938,0.9759787041789008,0
9883123,5131.0,100.0,8.256,0.013000000000000001,92.8,0.9,1.1703959,0.05,1.11903524941024,0.008113600434992,1.11903524941024,0
9883214,4943.0,100.0,3.886,0.075,28.62,0.94,1.2389755,0.05,0.97041835871876,0.012739491430965,0.97041835871876,0
9893889,4827.0,100.0,3.87,0.045,30.85,0.49,1.2962475,0.05,0.642395805687914,0.027403141222099,0.642395805687914,0
9903915,4987.0,100.0,6.016,0.023,68.44,0.85,1.2572546,0.05,1.0782174029878,0.013645830167828998,1.0782174029878,0
9904563,5024.0,100.0,4.277,0.028999999999999998,39.97,0.73,1.2870607,0.05,0.7392627642329329,0.028788320102428,0.7392627642329329,0
9906278,4994.0,100.0,4.676,0.032,45.57,0.63,1.2907057,0.05,1.01345209899372,0.017101221444999,1.01345209899372,0
9909804,4966.0,100.0,4.2860000000000005,0.057999999999999996,36.14,0.66,1.2991133,0.05,0.636942876000743,0.03481314477529,0.636942876000743,1
9941141,4887.0,100.0,7.966,0.013999999999999999,88.8,0.55,1.3167601,0.05,1.14665815653538,0.0067219225053349995,1.14665815653538,1
9942816,5227.0,100.0,4.525,0.057,40.33,0.69,1.1276531,0.05,1.02073310804197,0.012538173311872,1.02073310804197,0
9945290,4919.0,100.0,4.3210000000000015,0.044000000000000004,38.09,0.71,1.2983999,0.05,0.702134632403051,0.02330253039866,0.702134632403051,0
9946773,5310.0,100.0,4.32,0.10300000000000001,28.34,0.61,1.1169719999999999,0.05,0.5926805150285209,0.028172939338750997,0.5926805150285209,1
9957219,4892.0,100.0,4.255,0.044000000000000004,35.86,0.44,1.2356719999999999,0.05,0.969742671218658,0.017106413634159,0.969742671218658,0
9958567,5027.0,100.0,3.341,0.083,25.64,0.57,1.2165108,0.05,0.512512398175276,0.026917898832823996,0.512512398175276,1
9966823,4773.0,100.0,4.04,0.036000000000000004,32.7,0.63,1.3533897,0.05,0.957667752871668,0.018975572987215,0.957667752871668,0
9967174,5047.0,100.0,5.247999999999998,0.019,54.59,0.71,1.2038488,0.05,0.734783423901531,0.023464449630078998,0.734783423901531,0
9967351,4826.0,100.0,5.711,0.017,60.79,0.78,1.2547035,0.05,1.0625357163854499,0.013799632832796001,1.0625357163854499,0
9967700,5180.0,100.0,9.649,0.018000000000000002,108.05,0.64,1.1502628000000001,0.05,1.1412356887908501,0.009396052331816,1.1412356887908501,0
9968040,5088.0,100.0,4.984,0.012,43.96,0.3,1.2829628,0.05,1.0408771726296,0.010383183876609001,1.0408771726296,0
9968249,5011.0,100.0,7.81,0.017,91.05,0.98,1.2634678,0.05,1.11045762814757,0.008884385096648,1.11045762814757,0
9970467,4598.0,100.0,4.677,0.013000000000000001,45.59,0.41,1.399456,0.05,1.03660192478596,0.011869371966396999,1.03660192478596,0
9970830,5057.0,100.0,4.99,0.032,51.74,1.04,1.3036146,0.05,1.0380526165044899,0.031494888819836,1.0380526165044899,0
10002647,5042.0,100.0,4.277,0.027999999999999997,37.21,0.62,1.1865616,0.05,0.748951587369021,0.018236411508876997,0.748951587369021,0
10003419,4902.0,100.0,4.114,0.026000000000000002,36.15,0.74,1.2695112,0.05,0.923083445122436,0.014688228807933999,0.923083445122436,0
10005422,5095.0,100.0,3.867,0.07200000000000001,27.01,0.58,1.1942005,0.05,0.5990817320710871,0.03179775588503,0.5990817320710871,1
10005966,4839.0,100.0,3.826,0.026000000000000002,30.71,0.66,1.3592815,0.05,0.6395802309747379,0.025070828675409003,0.6395802309747379,0
10006852,5129.0,100.0,6.768,0.026000000000000002,78.98,0.77,1.1150799,0.05,1.0613517033000701,0.010943001137073,1.0613517033000701,0
10018239,4724.0,100.0,3.928,0.024,32.52,0.71,1.3689775,0.05,0.653323244840484,0.029908453904472,0.653323244840484,0
10018973,4692.0,100.0,3.984,0.047,31.95,0.96,1.3642645,0.05,0.66673099194251,0.017985139125138,0.66673099194251,0
10023439,4691.0,100.0,6.436,0.017,65.28,0.52,1.3318843999999999,0.05,1.08980281457682,0.010155956745096001,1.08980281457682,0
10025321,5026.0,100.0,10.437999999999999,0.012,129.66,1.17,1.2292584999999998,0.05,1.17990216163384,0.008619353024349,1.17990216163384,0
10025387,5003.0,100.0,11.434000000000001,0.015,140.06,1.0,1.263608,0.05,1.18898934634126,0.00598477972713,1.18898934634126,0
10065848,4933.0,100.0,3.903,0.094,30.16,0.61,1.1963491000000002,0.05,0.653087567742974,0.027970533637955004,0.653087567742974,1
10066568,5216.0,100.0,3.786,0.254,27.73,0.55,1.0940504,0.05,0.900458049829192,0.01617211263431,0.900458049829192,1
10068810,4882.0,100.0,5.34,0.012,48.87,0.44,1.2672272,0.05,1.06934892262076,0.008117609292500999,1.06934892262076,0
10071249,4893.0,100.0,3.99,0.022000000000000002,32.6,0.76,1.2073326000000002,0.05,0.694593109710037,0.02506449438025,0.694593109710037,0
10083480,5034.0,100.0,3.971,0.055999999999999994,30.53,0.9,1.1985579,0.05,0.7237286194279151,0.020883537991945002,0.7237286194279151,0
10086465,4884.0,100.0,4.36,0.023,42.05,0.94,1.2607708,0.05,0.6573120142769039,0.025571419683841003,0.6573120142769039,1
10087394,4797.0,100.0,5.962999999999999,0.013000000000000001,59.15,0.5,1.2882195,0.05,1.08499840976831,0.01070345180926,1.08499840976831,0
10090400,4764.0,100.0,3.8930000000000002,0.065,31.61,0.73,1.4016848,0.05,1.02373601552062,0.016819761344155002,1.02373601552062,0
10090853,4820.0,100.0,4.1080000000000005,0.017,37.1,0.86,1.3156691,0.05,0.7447636594866751,0.023227738228531,0.7447636594866751,0
10093930,4798.0,100.0,4.021,0.032,33.32,0.95,1.3588657,0.05,0.690034570261565,0.022154843063025,0.690034570261565,0
10095409,4569.0,100.0,4.195,0.016,40.23,0.66,1.4238653000000001,0.05,1.06544822713716,0.013474815287406,1.06544822713716,0
10095427,4857.0,100.0,6.072,0.018000000000000002,57.66,0.43,1.2504559,0.05,1.08258414580205,0.008181696081856,1.08258414580205,0
10123207,4839.0,80.0,13.713,0.022000000000000002,159.94,1.03,1.1433334,0.05,1.21256473600084,0.006614619701757,1.21256473600084,0
10132247,4897.0,100.0,6.481,0.012,63.73,0.57,1.2331581,0.05,1.10280172433069,0.007321720931214999,1.10280172433069,0
10145279,4856.0,100.0,3.591,0.013000000000000001,31.23,0.46,1.3246698000000001,0.05,1.01301400925504,0.013395330238023999,1.01301400925504,0
10147072,4928.0,100.0,6.192,0.027999999999999997,70.31,2.17,1.2238788999999999,0.05,1.07411228459879,0.014385176656825,1.07411228459879,0
10148026,5166.0,100.0,6.46,0.036000000000000004,72.04,0.78,1.1708183,0.05,1.09193086276288,0.012011622852621,1.09193086276288,0
10153739,5083.0,100.0,7.955,0.015,98.91,1.03,1.1945572,0.05,1.09518723348446,0.011163501095546998,1.09518723348446,0
10155731,4872.0,100.0,4.178999999999999,0.034,35.52,0.78,1.2653856,0.05,0.724429993491139,0.024364066713764003,0.724429993491139,0
10157507,4950.0,100.0,6.625,0.013000000000000001,67.78,0.45,1.2686939,0.05,1.12353420686878,0.006460532442822,1.12353420686878,0
10159217,4765.0,100.0,5.438,0.015,55.2,0.6,1.3832855,0.05,1.06996501333989,0.012062716656170001,1.06996501333989,0
10161943,4778.0,100.0,6.237,0.013000000000000001,59.99,0.53,1.3623533,0.05,1.10939076514161,0.008330374795555,1.10939076514161,0
10162765,4948.0,100.0,6.795,0.032,88.56,1.62,1.2747402,0.05,0.988769338999228,0.025179751024831002,0.988769338999228,0
10163776,5106.0,100.0,6.165,0.040999999999999995,76.0,2.01,1.3492956,0.05,0.723342912634466,0.026285196194827002,0.723342912634466,0
10196240,4841.0,100.0,4.092,0.023,35.55,0.48,1.2784729,0.05,0.674327347276475,0.027120851898085,0.674327347276475,0
10196797,4967.0,100.0,3.9130000000000003,0.063,31.14,0.89,1.2257441999999998,0.05,0.642393024557384,0.031505776840149,0.642393024557384,0
10198347,5191.0,100.0,4.425,0.391,42.29,1.26,1.1561222,0.05,0.645071993222645,0.05472592925797701,0.645071993222645,1
10199187,4697.0,100.0,2.471,0.013000000000000001,17.35,0.57,1.348773,0.05,0.673158401203343,0.014853927408651001,0.673158401203343,0
10200377,5050.0,100.0,12.529000000000002,0.027999999999999997,141.76,1.07,1.1205768999999999,0.05,1.20491344264191,0.005625014928189999,1.20491344264191,0
10202184,5021.0,100.0,12.707,0.021,158.16,0.82,1.1569738,0.05,1.2055202326478,0.006045464332176,1.2055202326478,0
10206307,4946.0,100.0,4.0489999999999995,0.045,32.02,0.69,1.2692728000000002,0.05,0.5530948368255151,0.029195554021183002,0.5530948368255151,1
10206840,5031.0,100.0,3.705,0.036000000000000004,29.42,0.92,1.2666864,0.05,0.628309822716644,0.025204150362668997,0.628309822716644,0
10207059,5270.0,100.0,7.404,0.023,88.39,0.83,1.1557102,0.05,1.11222141647496,0.012623747849383,1.11222141647496,0
10207321,4952.0,100.0,6.675,0.011000000000000001,64.33,0.53,1.2237101000000001,0.05,1.10300215685549,0.006508768987773,1.10300215685549,0
10212620,4830.0,100.0,4.937,0.033,48.03,0.71,1.3234920000000001,0.05,0.7460795663330541,0.019612217448285,0.7460795663330541,0
10213931,4686.0,100.0,4.556,0.013000000000000001,43.45,0.53,1.3542614,0.05,0.747822741430702,0.021085548845766997,0.747822741430702,0
10220213,5161.0,100.0,16.422,0.013999999999999999,202.38,2.93,1.1058683,0.05,1.35339023618067,0.009313861390587,1.35339023618067,0
10220795,5158.0,100.0,4.875,0.027999999999999997,48.13,0.62,1.1867981,0.05,1.04953343832091,0.018786791274095,1.04953343832091,0
10224100,5235.0,100.0,7.539,0.037000000000000005,91.69,0.94,1.1746883,0.05,1.18050316491984,0.00952511205273,1.18050316491984,0
10224535,4929.0,100.0,4.273,0.034,37.29,0.56,1.3010168,0.05,0.9554668728115701,0.017051801570728,0.9554668728115701,0
10226276,4742.0,100.0,6.045,0.013999999999999999,61.44,0.49,1.3197193,0.05,1.08280107490301,0.010079297869031,1.08280107490301,0
10229796,4954.0,100.0,4.89,0.033,48.18,0.7,1.3269396,0.05,0.9923278486553341,0.014304476516091003,0.9923278486553341,0
10257278,4887.0,80.0,12.165,0.015,149.03,0.77,1.183505,0.05,1.22840144412658,0.007023233788396,1.22840144412658,0
10267242,4917.0,100.0,3.5860000000000003,0.048,27.48,0.63,1.3060827,0.05,0.652320953254669,0.022461017022660998,0.652320953254669,1
10272641,5031.0,100.0,8.158,0.016,90.77,0.54,1.2068377000000001,0.05,1.1303853331541105,0.0073359939541259985,1.1303853331541105,0
10280586,4714.0,100.0,3.8369999999999997,0.022000000000000002,30.36,0.6,1.3864937,0.05,0.9967903782577958,0.025188406190661,0.9967903782577958,0
10285722,4897.0,100.0,5.027,0.02,52.24,1.02,1.2279263,0.05,1.00860254178524,0.017267349797855,1.00860254178524,0
10286616,4962.0,100.0,4.047,0.047,33.16,0.73,1.2392788000000001,0.05,0.749089639710656,0.030031630132138,0.749089639710656,1
10287323,4849.0,100.0,5.039,0.021,47.48,0.49,1.3163023,0.05,1.08215801951728,0.012456125809492999,1.08215801951728,0
10290457,4758.0,100.0,3.9530000000000003,0.032,31.12,0.64,1.338912,0.05,0.6807756291124929,0.021504940490176004,0.6807756291124929,0
10291535,5044.0,80.0,8.568,0.028999999999999998,115.2,2.13,1.1923723,0.05,1.12302697763166,0.016772449601579,1.12302697763166,0
10297313,5109.0,100.0,8.077,0.027000000000000003,102.96,2.17,1.3493184999999999,0.05,1.11988160342587,0.010349807095414,1.11988160342587,0
10328498,4973.0,100.0,4.545,0.011000000000000001,42.95,0.52,1.2222157,0.05,1.0655584377892,0.012406395932823,1.0655584377892,0
10352615,5006.0,100.0,5.7170000000000005,0.013999999999999999,62.1,1.05,1.1557207,0.05,1.13264370959947,0.011250755961318,1.13264370959947,0
10353044,4982.0,100.0,4.123,0.031,33.26,0.79,1.2507476999999998,0.05,0.972864249250499,0.015129676869389,0.972864249250499,0
10356057,4864.0,100.0,6.5120000000000005,0.021,65.09,0.58,1.2661562,0.05,1.08503081052491,0.0065829784099439995,1.08503081052491,0
10357764,4859.0,100.0,4.521,0.028999999999999998,42.17,0.95,1.3339633999999998,0.05,0.977065822135032,0.013211044245588999,0.977065822135032,0
10358632,4830.0,100.0,4.119,0.038,32.57,0.47,1.3156862,0.05,0.632713308155251,0.024238343864042004,0.632713308155251,0
10362043,4943.0,100.0,4.418,0.037000000000000005,39.09,0.58,1.2737617,0.05,0.959379578125335,0.016671976396055,0.959379578125335,0
10394570,4955.0,100.0,4.008,0.053,33.04,0.61,1.3068953,0.05,0.955498178788425,0.014751958949308,0.955498178788425,0
10395638,4810.0,100.0,4.467,0.019,42.12,0.89,1.2535753,0.05,0.7055752253998271,0.026480272149837003,0.7055752253998271,0
10402819,5183.0,100.0,5.325,0.016,55.23,0.8,1.1413174,0.05,1.00920555066136,0.011524262101013002,1.00920555066136,0
10416550,4950.0,100.0,5.062,0.012,48.16,0.63,1.2525616000000002,0.05,1.0603678707377602,0.011026906739745001,1.0603678707377602,0
10420822,5130.0,100.0,6.662000000000001,0.040999999999999995,77.1,1.37,1.2055254,0.05,1.11344619952275,0.009057662401428001,1.11344619952275,0
10426854,5025.0,100.0,4.364,0.038,40.01,0.85,1.2135791999999999,0.05,0.799208731303792,0.02434123160994,0.799208731303792,0
10459696,4715.0,100.0,5.865,0.012,61.48,0.54,1.302556,0.05,1.06270774981298,0.008701601711087,1.06270774981298,0
10461757,5077.0,100.0,3.3789999999999996,0.079,25.9,1.01,1.1741581,0.05,1.47892781199888,0.030443506109894998,1.47892781199888,1
10467570,4751.0,100.0,4.061,0.021,33.87,0.73,1.3602858,0.05,0.653972590171395,0.022934118985257004,0.653972590171395,0
10468528,4994.0,100.0,3.7,0.061,28.74,0.42,1.2868977,0.05,0.9623531422411752,0.017481659561055,0.9623531422411752,0
10469976,5070.0,100.0,4.833,0.045,53.76,2.5,1.1844835,0.05,1.02449535767271,0.011041204868192,1.02449535767271,0
10473692,4954.0,100.0,8.64,0.017,93.2,0.61,1.2712583999999998,0.05,1.1480929739209198,0.005630147522087,1.1480929739209198,0
10474071,5248.0,100.0,7.54,0.027999999999999997,92.64,1.01,1.1954365,0.05,1.0776773174582,0.009844809131232,1.0776773174582,0
10482001,4983.0,100.0,5.016,0.035,55.15,1.04,1.2076206,0.05,1.0447123290161502,0.012703423310043998,1.0447123290161502,0
10483504,5144.0,100.0,8.639,0.012,104.89,0.8,1.1871071000000002,0.05,1.11663241453689,0.010461303874347001,1.11663241453689,0
10485765,4943.0,100.0,6.147,0.016,64.3,0.77,1.26688,0.05,1.11250842763432,0.011336220246213998,1.11250842763432,0
10488243,4965.0,100.0,4.032,0.061,35.11,0.8,1.2939196000000002,0.05,0.7784526056048021,0.028139905866085,0.7784526056048021,1
10489073,4889.0,100.0,4.035,0.045,34.43,0.68,1.3970528,0.05,0.9204143672908901,0.019857939088750998,0.9204143672908901,0
10492041,4859.0,100.0,4.612,0.064,44.54,0.57,1.3528031999999999,0.05,0.9869793137122621,0.017839553450281997,0.9869793137122621,0
10524715,5095.0,100.0,6.295,0.016,64.26,0.54,1.1851568000000001,0.05,1.0967068944275602,0.009284718414057,1.0967068944275602,0
10525282,5005.0,100.0,4.215,0.069,35.19,0.78,1.174592,0.05,0.6222979496795079,0.024107093943837997,0.6222979496795079,1
10525475,4933.0,100.0,4.335,0.023,39.12,0.91,1.2093544,0.05,0.739782434162086,0.02591201128028,0.739782434162086,0
10525595,5033.0,100.0,9.453,0.016,116.38,0.89,1.1564188,0.05,1.49991702619638,0.0007005621034810001,1.49991702619638,0
10527661,5262.0,100.0,4.263999999999999,0.21899999999999997,30.44,0.49,1.0563765,0.05,0.71594137194453,0.029856766424328995,0.71594137194453,1
