Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
14212,11181891,4941,100,33.11,0.52,4.149,0.055999999999999994,1.2298526763916016,0.05,1.5199591807520685,3.6938148538894167,5.98046311528409,-1
4838,5881162,4683,80,37.69,0.83,4.038,0.048,1.3676328659057615,0.05,1.576226137449605,3.67052415778208,5.980389467777016,-1
1743,3957962,4756,166,30.7,1.55,4.115,0.078,1.2948389053344729,0.05,1.4871383754771863,3.677241845946654,5.9802563978844345,-1
14908,11600024,4953,100,36.02,0.98,4.257,0.059000000000000004,1.1940898895263672,0.05,1.5565437084835143,3.694868327982456,5.9792242987648185,-1
15452,11966805,4913,100,40.23,0.53,4.4460000000000015,0.013000000000000001,1.2886648178100586,0.05,1.6045500325712614,3.691346764134822,5.979182651352844,-1
3228,5020346,4719,100,37.12,1.51,4.3469999999999995,0.254,1.395395278930664,0.05,1.5696079675468244,3.673849977342949,5.977196086889283,-1
7763,7670489,4723,100,35.41,0.61,4.072,0.01,1.2885313034057615,0.05,1.5491259267581108,3.6742179455767,5.9768580546498375,-1
2559,4574474,4715,100,32.36,1.14,3.86,0.198,1.3817853927612305,0.05,1.5100085129402347,3.6734816970733473,5.976360349387133,-1
3901,5383359,4714,80,32.45,0.42,4.064,0.031,1.3826894760131836,0.05,1.511214701136388,3.673389578188305,5.9757564856409955,-1
5994,6612293,4736,80,43.63,0.64,4.442,0.013999999999999999,1.3025541305541992,0.05,1.6397852129868202,3.6754116937148633,5.975382558642088,-1
15618,12072067,4686,80,33.37,0.59,4.074,0.021,1.343759536743164,0.05,1.5233562066547928,3.6708022842609442,5.9751232590546195,-1
11289,9651659,4906,80,31.07,1.79,3.957,0.111,1.2335443496704102,0.05,1.4923412532549745,3.690727543870367,5.973793965786164,-1
2186,4275434,4840,80,45.84,0.81,4.417,0.024,1.3514528274536133,0.05,1.6612446089593336,3.684845361644412,5.973711463132544,-1
3012,4912124,4797,80,62.66,0.49,6.311,0.013999999999999999,1.3010892868041992,0.05,1.7969903905456863,3.6809697184658967,5.973210009564992,-1
12448,10200892,4928,80,37.26,0.44,4.154,0.023,1.190007209777832,0.05,1.5712428505602238,3.6926706991563685,5.972543931607572,-1
4042,5456602,4715,100,35.96,1.18,4.177,0.051,1.3957252502441406,0.05,1.5558196830611912,3.6734816970733473,5.9722719156030415,-1
1117,3455760,4693,100,48.32,0.5,4.86,0.012,1.392995834350586,0.05,1.6841269256130753,3.671450554212495,5.9719527261773715,-1
12454,10203168,4838,80,30.61,0.89,3.998,0.066,1.2282514572143557,0.05,1.4858633295973347,3.684665864025862,5.971445271481526,-1
13547,10817319,4813,80,37.08,0.56,3.926,0.046,1.3573875427246094,0.05,1.5691397254724595,3.682415861677359,5.9707543727006875,-1
12568,10262745,4822,80,46.68,0.93,4.416,0.013000000000000001,1.2359189987182615,0.05,1.6691308473733326,3.683227206041435,5.969644055180357,-1
7877,7739283,4683,100,33.98,1.05,4.064,0.045,1.347970962524414,0.05,1.5312233745330268,3.67052415778208,5.968047294137897,-1
10941,9466804,4864,80,30.56,1.69,4.023,0.063,1.2168798446655271,0.05,1.4851533499036522,3.6869935662646784,5.966926581968338,-1
1908,4060545,4920,80,47.21,0.75,4.801,0.021,1.2149686813354492,0.05,1.6740340004312548,3.6919651027673597,5.966459621097753,-1
4727,5795583,4792,100,33.0,0.59,4.038,0.033,1.3555526733398438,0.05,1.5185139398778875,3.680516809381255,5.966362281901027,-1
1220,3545147,4871,100,55.31,0.82,5.2829999999999995,0.013000000000000001,1.2900238037109375,0.05,1.7428036584691655,3.68761812957177,5.966278587743221,-1
15948,12407512,4868,149,42.55,0.81,4.9239999999999995,0.021,1.330158233642578,0.05,1.6288995644206066,3.6873505695580273,5.963516715441103,-1
5299,6208301,4845,100,30.2,0.88,3.908,0.23,1.2937870025634766,0.05,1.4800069429571503,3.685293781386784,5.963509079817883,-1
6103,6689815,4773,100,59.88,0.59,6.0729999999999995,0.013000000000000001,1.298884391784668,0.05,1.7772817916710149,3.6787914343662433,5.9634321947918965,-1
3822,5359241,4891,80,57.39,0.7,5.327000000000001,0.011000000000000001,1.233926773071289,0.05,1.7588362247469582,3.6893976628212815,5.962881760619088,-1
5055,6043313,4847,100,30.22,0.67,3.985,0.07200000000000001,1.2932281494140625,0.05,1.4802944600030066,3.68547301972276,5.9627120081414775,-1
10790,9390293,4798,100,31.94,0.65,3.77,0.043,1.340496063232422,0.05,1.5043349118024645,3.681060243631812,5.962251619143947,-1
3467,5172229,4903,100,40.49,0.4,4.401,0.012,1.3039207458496094,0.05,1.6073477767684134,3.6904618932461775,5.9615611123281385,-1
1619,3863402,4868,80,54.67,0.92,5.335,0.018000000000000002,1.2954721450805664,0.05,1.7377490738915569,3.6873505695580273,5.960473420734814,-1
1717,3954000,4860,80,39.65,0.67,4.413,0.035,1.3297643661499023,0.05,1.5982431916536226,3.686636269262293,5.960439943655692,-1
4063,5460741,4798,80,42.28,1.14,4.467,0.036000000000000004,1.377241134643555,0.05,1.6261349786353887,3.681060243631812,5.960185164478048,-1
2048,4164236,4769,80,36.16,0.55,4.252,0.08,1.3785581588745115,0.05,1.5582284218033258,3.6784273224338673,5.960088623977616,-1
6395,6853266,4792,100,30.22,0.88,3.68,0.05,1.3042526245117188,0.05,1.4802944600030066,3.680516809381255,5.9592386819868155,-1
3109,4937056,4789,100,48.76,2.22,4.771,0.039,1.3794670104980469,0.05,1.6880636969463445,3.680244837042608,5.95913168091009,-1
3130,4948344,4858,80,60.52,0.76,5.553,0.037000000000000005,1.2718667984008791,0.05,1.7818989193511492,3.686457510469112,5.957855578717905,-1
13295,10670445,4742,100,30.38,0.46,3.5789999999999997,0.012,1.332916259765625,0.05,1.4825877695267675,3.6759615496421687,5.957232093055737,-1
10283,9084314,4765,80,41.15,0.47,4.717,0.016,1.2607412338256836,0.05,1.6143698395482886,3.6780629049743454,5.956288042466488,-1
4699,5791353,4804,140,32.45,0.53,4.098,0.024,1.3426055908203125,0.05,1.511214701136388,3.681602998730869,5.954626914077967,-1
8389,8005676,4878,143,46.79,0.47,5.12,0.012,1.3149871826171875,0.05,1.6701530451921802,3.688241795977712,5.952896735773032,-1
1658,3934458,4741,100,36.92,0.68,4.273,0.027999999999999997,1.2750530242919922,0.05,1.5672616923538745,3.675869955318957,5.952137558829872,-1
8143,7880096,4798,80,35.69,0.46,4.187,0.091,1.2291545867919922,0.05,1.5525465479556604,3.681060243631812,5.9515496704036215,-1
2839,4772722,4744,80,38.38,1.07,4.355,0.02,1.3910398483276367,0.05,1.5841049703994527,3.6761446803562063,5.951303267569161,-1
6759,7041744,4780,140,31.44,0.74,3.67,0.031,1.3452434539794922,0.05,1.4974825373673704,3.679427896612119,5.951114617957312,-1
4326,5602545,4920,100,36.43,0.39,4.274,0.049,1.2653427124023438,0.05,1.5614591712419161,3.6919651027673597,5.950976739491409,-1
2686,4667561,4714,100,41.04,0.51,4.433,0.011000000000000001,1.3930540084838867,0.05,1.6132073521037598,3.673389578188305,5.950716398359343,-1
3711,5287316,4877,100,39.23,0.49,4.418,0.044000000000000004,1.3202104568481443,0.05,1.593618308129536,3.6881527555915663,5.950002959708593,-1
3215,5017711,4728,100,36.05,0.55,4.079,0.044000000000000004,1.395172119140625,0.05,1.5569052690554481,3.674677467873199,5.9489705084269024,-1
13941,11033153,4748,80,53.43,0.51,5.3210000000000015,0.013000000000000001,1.279026985168457,0.05,1.7277851741829062,3.6765107102825536,5.948744096930818,-1
13865,10991398,4960,100,33.59,1.02,4.1339999999999995,0.026000000000000002,1.2069368362426758,0.05,1.5262100038416644,3.6954816764901977,5.9484195041435965,-1
4037,5455901,4920,100,34.98,0.67,4.157,0.069,1.261094093322754,0.05,1.5438198051426577,3.6919651027673597,5.9479083214978745,-1
5223,6142932,4691,80,41.64,0.38,4.311,0.011000000000000001,1.37554931640625,0.05,1.6195107208384985,3.671265432947159,5.947679178484983,-1
4234,5543746,4696,100,39.51,0.69,4.449,0.027000000000000003,1.388453483581543,0.05,1.5967070296814465,3.671728088239558,5.947247798439944,-1
15154,11753211,4964,100,35.5,0.6,4.04,0.067,1.2016267776489258,0.05,1.550228353055094,3.695831772826692,5.946026222135582,-1
7352,7430868,4878,100,54.16,0.66,5.6739999999999995,0.016,1.286027908325195,0.05,1.7336786556770878,3.688241795977712,5.9458336675097,-1
1422,3745153,4941,80,44.86,0.85,4.645,0.079,1.2594642639160156,0.05,1.651859269246949,3.6938148538894167,5.945796660508297,-1
10258,9072262,4885,100,38.62,0.47,4.505,0.013000000000000001,1.196746826171875,0.05,1.5868122694433762,3.6888645680547922,5.945566246685718,-1
7504,7523259,4958,80,33.81,0.59,4.113,0.157,1.1950883865356443,0.05,1.5290451707657693,3.6953065224318022,5.9444868408043465,-1
5158,6122562,4958,100,33.34,1.44,4.012,0.03,1.2118558883666992,0.05,1.5229655954919863,3.6953065224318022,5.941760697803861,-1
6326,6791445,4807,80,46.38,0.55,4.547,0.016,1.374593734741211,0.05,1.6663307443019686,3.681874122128647,5.940930361809777,-1
9721,8685978,4746,80,49.53,0.51,5.444,0.015,1.2804136276245115,0.05,1.694868327982456,3.67632773388132,5.940673678306055,-1
9113,8365522,4867,80,53.78,1.48,5.1979999999999995,0.049,1.3001594543457031,0.05,1.7306207978872827,3.687261346243506,5.939264827895798,-1
10191,9021464,4879,80,40.17,0.63,4.5089999999999995,0.021,1.2018499374389648,0.05,1.6039018317316711,3.688330818112266,5.939056084202607,-1
1397,3732089,4743,166,30.28,0.75,3.9360000000000004,0.027999999999999997,1.3302555084228516,0.05,1.4811558708280352,3.676053124651872,5.938840227099996,-1
11959,9958522,4879,100,37.32,0.53,4.172,0.023,1.3131589889526367,0.05,1.5719416350744624,3.688330818112266,5.934336715190357,-1
6364,6843705,4726,100,30.6,0.46,3.488,0.015,1.3384742736816406,0.05,1.48572142648158,3.6744937172963503,5.933828921940267,-1
5288,6205783,4941,100,33.37,0.71,4.103,0.035,1.2337017059326172,0.05,1.5233562066547928,3.6938148538894167,5.933613219786597,-1
2971,4851948,4770,100,55.03,0.53,5.4170000000000025,0.015,1.3553924560546875,0.05,1.7405995128111564,3.6785183790401135,5.933037940476519,-1
15398,11917935,4836,169,45.45,4.8,4.637,0.355,1.2242393493652344,0.05,1.657533887557986,3.6844862921887342,5.9327881082020655,-1
6362,6843557,4715,100,48.47,0.52,4.841,0.013000000000000001,1.4027738571166992,0.05,1.6854730197227592,3.6734816970733473,5.930978189936596,-1
6360,6842824,4834,100,31.3,1.16,3.878,0.063,1.321146011352539,0.05,1.4955443375464486,3.684306646071632,5.930628320007053,-1
712,3098045,4905,100,34.81,0.65,4.178,0.055999999999999994,1.2817716598510742,0.05,1.5417040232842885,3.6906390117159673,5.93044965410405,-1
10407,9159263,4833,80,29.93,0.5,3.9739999999999998,0.071,1.2830162048339844,0.05,1.4761067168401911,3.6842167951388807,5.930361448388917,-1
11062,9533544,4885,80,32.25,0.53,4.064,0.083,1.3036584854125977,0.05,1.5085297189712863,3.6888645680547922,5.9292975639963625,-1
1896,4058004,4845,80,40.55,1.32,4.388999999999999,0.38,1.3413476943969729,0.05,1.6079908585471747,3.685293781386784,5.9292089638241405,-1
9692,8675826,4872,80,36.9,0.58,4.305,0.03,1.1957693099975586,0.05,1.5670263661590604,3.6877072796248185,5.9279787851888575,-1
9371,8496572,4857,80,34.67,1.11,3.755,0.048,1.3213577270507812,0.05,1.5399538416563967,3.686368103473036,5.927698551310514,-1
9995,8879369,4776,80,60.28,0.53,6.1610000000000005,0.015,1.2937889099121094,0.05,1.7801732436425939,3.6790643181213127,5.927651896210897,-1
13564,10849000,4783,100,61.51,0.53,6.265,0.016,1.300471305847168,0.05,1.7889457270237477,3.679700380871964,5.926749206884238,-1
7632,7597390,4797,100,30.35,1.11,3.898,0.065,1.2709989547729492,0.05,1.4821586954112764,3.6809697184658967,5.926692479708392,-1
10925,9457576,4950,80,34.05,1.01,4.177,0.024,1.1892585754394531,0.05,1.532117116248804,3.6946051989335684,5.926622662250688,-1
10501,9217018,4808,80,29.99,0.83,3.983,0.04,1.2901248931884766,0.05,1.4769764657595268,3.681964458994683,5.925728877189269,-1
2836,4770846,4889,80,56.34,0.81,5.4979999999999976,0.02,1.2234954833984375,0.05,1.7508168426497546,3.689220037263836,5.925384213996358,-1
14304,11235008,4849,80,31.11,1.16,4.098,0.036000000000000004,1.209980010986328,0.05,1.4929000111087034,3.685652184115524,5.925325203734893,-1
4580,5730384,4689,80,35.52,0.73,4.137,0.027999999999999997,1.3906755447387695,0.05,1.5504729571065634,3.6710802327388494,5.9253061795823,-1
10413,9161150,4879,80,31.88,1.43,4.176,0.081,1.3108854293823242,0.05,1.5035183127240748,3.688330818112266,5.9241504756973145,-1
15237,11775511,4735,100,47.45,0.44,5.28,0.013000000000000001,1.296926498413086,0.05,1.6762362167633116,3.6753199833392918,5.923796750546908,-1
14533,11355664,4775,80,30.83,0.75,3.949,0.031,1.2744102478027344,0.05,1.488973524726508,3.678973375919765,5.918882173574787,-1
11893,9910166,4780,100,32.82,0.68,3.5389999999999997,0.032,1.3636703491210938,0.05,1.5161385767170743,3.679427896612119,5.918876006107293,-1
6032,6629205,4707,80,37.03,0.53,3.859,0.032,1.3114538192749023,0.05,1.5685537120494426,3.6727441983065985,5.918836073272147,-1
1060,3437031,4869,80,62.67,0.84,5.5710000000000015,0.044000000000000004,1.2943410873413086,0.05,1.797059694699971,3.6874397745458944,5.918478525571009,-1
8918,8265098,4860,80,47.33,0.61,4.702,0.043,1.3329505920410156,0.05,1.6751365044679942,3.686636269262293,5.9174216507542905,-1
8431,8018464,4793,80,44.12,0.48,4.941,0.031,1.246540069580078,0.05,1.6446355037681533,3.680607428991788,5.917002839911264,-1
4709,5792500,4910,100,44.4,0.92,4.73,0.025,1.2028121948242188,0.05,1.64738297011462,3.6910814921229687,5.914054709233255,-1
11013,9513787,4888,100,31.02,0.55,3.892,0.08,1.2493085861206057,0.05,1.4916417934775859,3.6891311972344982,5.914006138830488,-1
9782,8738333,4854,100,59.97,0.36,5.915,0.013999999999999999,1.3157234191894531,0.05,1.7779340488377793,3.6860997719959157,5.913181974542271,-1
9012,8314240,4768,80,57.89,0.46,5.9579999999999975,0.012,1.3356399536132812,0.05,1.7626035495668035,3.6783362467321803,5.912760098097196,-1
477,2581583,4831,169,33.18,1.64,4.103,0.061,1.332646369934082,0.05,1.5208763816883417,3.68403703748652,5.912728223172424,-1
9983,8869656,4915,137,30.69,0.83,3.8110000000000004,0.046,1.2146711349487305,0.05,1.4869968884318223,3.6915235221681546,5.910773659613148,-1
7196,7345200,4849,100,30.9,0.45,3.884,0.022000000000000002,1.3176965713500977,0.05,1.4899584794248346,3.685652184115524,5.910684553056308,-1
1411,3736289,4937,80,49.94,1.33,4.985,0.039,1.2421607971191406,0.05,1.6984485380153291,3.6934631272195313,5.910382221521053,-1
2313,4374441,4755,80,33.82,1.32,3.866,0.396,1.383936882019043,0.05,1.5291736032617231,3.677150521273433,5.909452661427032,-1
8651,8144991,4687,100,34.49,0.8,4.0710000000000015,0.053,1.3305540084838867,0.05,1.5376931943673908,3.67089495352021,5.908922599065743,-1
6816,7102156,4844,137,65.32,0.59,6.609,0.012,1.2912416458129885,0.05,1.8150461760646304,3.6852041344710154,5.9072291754792,-1
506,2697501,4828,100,50.64,1.36,4.898,0.059000000000000004,1.3545083999633791,0.05,1.7044936970092988,3.683767261425312,5.907135435541059,-1
2419,4471811,4812,80,64.28,0.55,6.023,0.015,1.3160152435302734,0.05,1.808075868091307,3.6823256186678073,5.9070423460584855,-1
9828,8754155,4888,80,31.48,0.35,4.1080000000000005,0.055,1.2849092483520508,0.05,1.4980347236870268,3.6891311972344982,5.9067646231832525,-1
13335,10683647,4790,100,35.65,0.54,4.151,0.047,1.3702630996704102,0.05,1.5520595341878844,3.6803355134145628,5.906179505898025,-1
6226,6764900,4919,145,44.94,0.43,5.062,0.02,1.2885866165161133,0.05,1.65263306808311,3.691876822559332,5.905512766163392,-1
14654,11450315,4950,80,32.93,0.41,4.936,0.11,1.193455696105957,0.05,1.5175917307119078,3.6946051989335684,5.9054130600062935,-1
11360,9692063,4757,80,55.03,0.55,5.638999999999999,0.013999999999999999,1.2731962203979492,0.05,1.7405995128111564,3.677333151419902,5.905080169369738,-1
1069,3440249,4737,80,51.06,1.15,5.511,0.017,1.3984012603759766,0.05,1.7080808104682317,3.675503384727957,5.904561819500352,-1
13253,10657633,4941,100,45.4,0.47,5.073,0.015,1.2170286178588867,0.05,1.6570558528571038,3.6938148538894167,5.903786284227912,-1
16047,12645107,4845,80,30.45,0.72,3.824,0.03,1.2231922149658203,0.05,1.483587296968894,3.685293781386784,5.902534461615603,-1
12267,10095427,4857,100,57.66,0.43,6.072,0.018000000000000002,1.2504558563232422,0.05,1.7608746380521891,3.686368103473036,5.901450882848468,-1
13624,10876156,4888,80,31.38,0.54,3.9139999999999997,0.055,1.2719011306762695,0.05,1.4966529392509178,3.6891311972344982,5.901423232813357,-1
14384,11260007,4797,140,42.5,1.16,4.504,0.046,1.3795623779296875,0.05,1.6283889300503116,3.6809697184658967,5.901238262320975,-1
5962,6604616,4814,100,29.88,0.68,3.822,0.071,1.28302001953125,0.05,1.475380593143361,3.682506085939011,5.9011974879022375,-1
15278,11820243,4778,80,50.16,0.39,5.1339999999999995,0.011000000000000001,1.2638387680053709,0.05,1.70035752782266,3.6792461454138587,5.901012448841202,-1
5903,6580435,4881,140,30.97,0.58,3.8739999999999997,0.032,1.306447982788086,0.05,1.4909412053567868,3.688508807656521,5.900728825507822,-1
5542,6358280,4918,142,33.98,0.75,4.114,0.027000000000000003,1.2626991271972656,0.05,1.5312233745330268,3.6917885244026976,5.900497559161368,-1
1031,3425476,4906,100,40.02,0.8,4.457,0.034,1.3023300170898438,0.05,1.6022770843001926,3.690727543870367,5.900109954285384,-1
8920,8265278,4701,80,52.61,1.14,5.181,0.012,1.3854656219482422,0.05,1.7210683017971593,3.672190251188253,5.899852485653987,-1
2112,4245297,4834,80,30.59,0.74,4.003,0.09699999999999999,1.315932273864746,0.05,1.4855794769846786,3.684306646071632,5.899605474868365,-1
14855,11560948,4862,139,30.29,0.73,3.898,0.044000000000000004,1.3081073760986328,0.05,1.4812992733328558,3.6868149545073168,5.898702556915853,-1
11881,9907368,4827,80,29.83,0.73,3.89,0.03,1.2856988906860352,0.05,1.4746532533620629,3.683677298818692,5.898585571714686,-1
4967,5966386,4868,80,55.38,0.76,5.287999999999999,0.039,1.300654411315918,0.05,1.7433529514095556,3.6873505695580273,5.898112893782238,-1
3407,5112288,4787,100,47.12,0.82,4.814,0.027999999999999997,1.3845100402832031,0.05,1.6732052817790453,3.6800634274819486,5.898088505023668,-1
11840,9898999,4709,100,35.62,0.45,3.985,0.012,1.3974733352661133,0.05,1.5516939151272249,3.6729286904427214,5.896777880274402,-1
11868,9906303,4691,80,48.24,0.45,5.04,0.017,1.3659591674804688,0.05,1.683407299132095,3.671265432947159,5.895955734881087,-1
574,2836038,4775,100,37.33,0.61,4.248,0.036000000000000004,1.3791933059692385,0.05,1.5720579899263043,3.678973375919765,5.895680080239566,-1
14296,11232225,4799,100,30.81,0.56,3.84,0.036000000000000004,1.3267946243286133,0.05,1.4886916983169407,3.6811507499324216,5.895676585805418,-1
14721,11468895,4869,139,30.64,0.51,3.6,0.027999999999999997,1.3133935928344729,0.05,1.4862887609605664,3.6874397745458944,5.895271739712997,-1
15431,11955410,4955,100,33.3,0.57,4.1110000000000015,0.023,1.2223100662231443,0.05,1.5224442335063195,3.6950436588212936,5.895255404423351,-1
9978,8868800,4959,100,33.2,0.54,4.025,0.037000000000000005,1.2164239883422852,0.05,1.5211380837040362,3.6953941082911097,5.8948949261384715,-1
9203,8410770,4836,100,45.05,0.44,5.1579999999999995,0.018000000000000002,1.2221126556396484,0.05,1.6536947953150818,3.6844862921887342,5.8931049306599865,-1
4636,5773063,4860,100,48.45,0.35,5.096,0.016,1.3313989639282229,0.05,1.6852937813867843,3.686636269262293,5.892819190291302,-1
8392,8006058,4826,80,37.48,0.51,4.283,0.037000000000000005,1.212493896484375,0.05,1.573799582215741,3.683587317572767,5.892379065212996,-1
3394,5110270,4844,100,58.84,0.76,5.49,0.025,1.3254556655883791,0.05,1.7696726640554925,3.6852041344710154,5.891345274915852,-1
15893,12316126,4768,80,60.34,1.77,5.734,0.055999999999999994,1.3140573501586914,0.05,1.7806053058389697,3.6783362467321803,5.890730533136535,-1
6963,7187269,4915,100,30.89,0.75,3.983,0.08900000000000001,1.2055578231811523,0.05,1.4898179083014509,3.6915235221681546,5.890326015533629,-1
11788,9882446,4898,100,50.06,0.69,4.9860000000000015,0.013000000000000001,1.2869710922241209,0.05,1.6994908452722044,3.6900187807886953,5.8900559504166905,-1
3807,5354104,4759,80,58.05,0.83,5.749,0.012,1.3257675170898438,0.05,1.7638022240745928,3.6775157047987577,5.889597119701216,-1
2346,4446181,4811,80,30.0,0.79,4.088,0.079,1.266322135925293,0.05,1.4771212547196624,3.682235356902564,5.889028387009965,-1
3611,5256019,4845,100,30.02,0.68,4.0310000000000015,0.09,1.303548812866211,0.05,1.4774106879072515,3.685293781386784,5.8887018633759425,-1
1300,3634720,4922,100,36.96,1.05,3.858,0.057,1.2688779830932615,0.05,1.567731962548069,3.692141609366784,5.888315711941662,-1
4938,5960854,4772,100,30.2,0.52,3.9339999999999997,0.06,1.324589729309082,0.05,1.4800069429571503,3.6787004349983037,5.887994940050577,-1
11318,9658002,4677,100,35.97,0.67,4.0969999999999995,0.012,1.3794937133789062,0.05,1.555940437818511,3.669967369908504,5.886941029227702,-1
4784,5857981,4921,146,53.84,0.45,5.444,0.013999999999999999,1.2563514709472656,0.05,1.7311050512159205,3.6920533650340808,5.884946413940443,-1
8831,8217125,4780,100,53.67,0.5,5.44,0.012,1.2639226913452148,0.05,1.7297315952870354,3.679427896612119,5.884830832886407,-1
14297,11232325,4774,100,60.1,0.67,5.9060000000000015,0.019,1.3321084976196291,0.05,1.7788744720027396,3.678882414670736,5.884290769938822,-1
6880,7121801,4803,80,31.1,0.46,3.865,0.027999999999999997,1.2370710372924805,0.05,1.4927603890268375,3.681512586638962,5.883419320335759,-1
9469,8556078,4811,80,47.49,0.63,4.835,0.013000000000000001,1.2418603897094729,0.05,1.6766021695820184,3.682235356902564,5.882921914617871,-1
6279,6779009,4680,80,33.35,0.69,4.081,0.059000000000000004,1.3493900299072266,0.05,1.5230958382525683,3.6702458530741233,5.881461225009768,-1
10569,9269772,4756,100,58.44,0.51,5.914,0.013000000000000001,1.312657356262207,0.05,1.7667102072622591,3.677241845946654,5.880940246638468,-1
1152,3527156,4897,144,32.57,0.64,4.122,0.02,1.2894783020019531,0.05,1.5128177585648732,3.6899301040182184,5.879853292026574,-1
15315,11855110,4926,100,38.86,0.72,4.37,0.05,1.1889028549194336,0.05,1.5895027962637638,3.692494407503085,5.879014409947037,-1
6420,6863185,4759,80,58.3,0.64,5.644,0.013000000000000001,1.3251209259033203,0.05,1.7656685547590143,3.6775157047987577,5.878289272531317,-1
13721,10922821,4831,100,33.59,0.77,4.001,0.026000000000000002,1.3357610702514648,0.05,1.5262100038416644,3.68403703748652,5.877455962985303,-1
2631,4647756,4925,148,42.31,1.65,4.1819999999999995,0.11,1.286123275756836,0.05,1.6264430253312947,3.6924062348336304,5.875422526408659,-1
5315,6210264,4905,80,46.54,2.54,4.773,0.022000000000000002,1.2082576751708984,0.05,1.6678263789507108,3.6906390117159673,5.874985994665169,-1
10090,8957480,4716,80,49.14,0.44,5.247000000000001,0.013000000000000001,1.3408336639404297,0.05,1.6914351521440616,3.673573796423052,5.874729698462559,-1
15268,11817405,4797,100,33.95,0.59,3.762,0.015,1.3630189895629885,0.05,1.5308397786165204,3.6809697184658967,5.874430632397228,-1
1104,3449373,4770,166,32.08,0.53,3.83,0.04,1.3642854690551758,0.05,1.5062343596121262,3.6785183790401135,5.87335722006584,-1
3400,5111655,4896,100,40.53,1.76,3.775,0.033,1.313680648803711,0.05,1.6077766037416932,3.6898414091375047,5.872841320615684,-1
10046,8939889,4694,80,35.31,0.89,4.248,0.079,1.3181142807006836,0.05,1.5478977175630972,3.6715430852625737,5.872445362134847,-1
14763,11509277,4945,100,45.58,1.46,4.606,0.022000000000000002,1.258108139038086,0.05,1.6587743208443568,3.6941662959331985,5.870235550108481,-1
14735,11497421,4835,100,29.82,1.1,3.908,0.203,1.2587270736694336,0.05,1.4745076391169758,3.684396478419021,5.869610543780185,-1
13782,10938167,4887,80,37.56,0.61,4.301,0.065,1.3106107711791992,0.05,1.5747255835940734,3.689042339028172,5.8694687952493325,-1
13880,11014418,4900,144,48.67,0.41,5.443,0.021,1.2927322387695312,0.05,1.6872613462435064,3.690196080028514,5.869405135199815,-1
9437,8544483,4899,100,54.25,0.48,5.7410000000000005,0.015,1.2716522216796875,0.05,1.7343997425205668,3.6901074394563302,5.869074620932548,-1
4830,5879728,4927,100,37.18,0.76,3.924,0.024,1.263615608215332,0.05,1.5703093854358798,3.692582562274908,5.868375178802741,-1
9866,8803432,4942,100,32.23,0.72,4.048,0.026000000000000002,1.2324790954589844,0.05,1.5082603055123345,3.693902741066061,5.868364414031283,-1
9705,8678536,4792,142,47.64,0.54,5.178,0.018000000000000002,1.3822832107543943,0.05,1.6779717528107398,3.680516809381255,5.867452385497057,-1
12260,10093930,4798,100,33.32,0.95,4.021,0.032,1.358865737915039,0.05,1.52270499273475,3.681060243631812,5.8674411237370085,-1
12113,10024786,4685,80,32.46,0.45,3.8480000000000003,0.055999999999999994,1.3563804626464844,0.05,1.511348515490213,3.670709595223797,5.8660800892037255,-1
13160,10600127,4850,148,31.76,0.53,3.858,0.015,1.323939323425293,0.05,1.5018804937550587,3.685741738602264,5.8657460468387495,-1
5056,6043705,4685,100,32.64,0.51,4.0680000000000005,0.033,1.366429328918457,0.05,1.5137501500818236,3.670709595223797,5.865624868582442,-1
4207,5530982,4731,80,43.13,0.52,4.843,0.013999999999999999,1.3014583587646484,0.05,1.6347794581459516,3.6749529480485648,5.8649855820694805,-1
15389,11912582,4820,140,59.72,0.75,6.1320000000000014,0.013999999999999999,1.337254524230957,0.05,1.7761197990529878,3.6830470382388496,5.863762464026955,-1
0,757137,4751,139,29.99,0.6,3.3989999999999996,0.011000000000000001,1.3185148239135742,0.05,1.4769764657595268,3.6767850304192056,5.863583076816397,-1
11554,9773489,4781,167,33.51,2.37,3.925,0.498,1.239337921142578,0.05,1.5251744278352717,3.679518743695789,5.863500697012402,-1
7998,7807614,4688,100,32.18,0.72,3.85,0.024,1.3417396545410156,0.05,1.5075860397630108,3.670987603010034,5.8631364147177045,-1
9426,8540384,4897,80,37.4,0.75,4.335,0.023,1.189250946044922,0.05,1.57287160220048,3.6899301040182184,5.862872234321392,-1
3661,5270814,4825,80,29.72,0.5,3.927,0.025,1.2800188064575195,0.05,1.4730488050885375,3.6834973176798114,5.8625915517596034,-1
8134,7877986,4880,100,30.35,0.76,4.0169999999999995,0.048,1.2367477416992188,0.05,1.4821586954112764,3.6884198220027113,5.860660408997768,-1
12798,10383368,4890,142,57.3,0.52,5.947,0.012,1.2699651718139648,0.05,1.7581546219673898,3.68930885912362,5.860177031860673,-1
9947,8827934,4907,100,56.2,1.02,5.421,0.02,1.2621641159057615,0.05,1.749736315569061,3.690816057980916,5.8594556655231775,-1
11429,9712888,4890,100,32.52,1.13,4.044,0.036000000000000004,1.304774284362793,0.05,1.5121505369220305,3.68930885912362,5.8588287670534305,-1
6375,6849167,4968,100,34.39,0.83,4.22,0.036000000000000004,1.2109479904174805,0.05,1.5364321758220134,3.696181587168524,5.8582042036689135,-1
