,ID,error_flag
13600,KIC10862496,-1
13601,KIC10862691,-1
13602,KIC10863535,-1
13603,KIC10863834,-1
13604,KIC10864433,-1
13605,KIC10864711,-1
13606,KIC10864755,-1
13607,KIC10865371,-1
13608,KIC10865681,-1
13609,KIC10866415,-1
13610,KIC10866694,-1
13611,KIC10866889,-1
13612,KIC10872707,-1
13613,KIC10873280,-1
13614,KIC10873444,-1
13615,KIC10873513,-1
13616,KIC10873579,-1
13617,KIC10873826,-1
13618,KIC10874337,-1
13619,KIC10874344,-1
13620,KIC10874582,-1
13621,KIC10874938,-1
13622,KIC10874987,-1
13623,KIC10876039,-1
13624,KIC10876156,-1
13625,KIC10876635,-1
13626,KIC10876892,-1
13627,KIC10877286,-1
13628,KIC10877448,-1
13629,KIC10877517,-1
13630,KIC10877915,-1
13631,KIC10877921,-1
13632,KIC10878028,-1
13633,KIC10878084,-1
13634,KIC10878121,-1
13635,KIC10878693,-1
13636,KIC10878816,-1
13637,KIC10878851,-1
13638,KIC10879372,-1
13639,KIC10879440,-1
13640,KIC10879742,-1
13641,KIC10879853,-1
13642,KIC10880104,-1
13643,KIC10880358,-1
13644,KIC10880532,-1
13645,KIC10880639,-1
13646,KIC10880958,-1
13647,KIC10881104,-1
13648,KIC10881149,-1
13649,KIC10881317,-1
13650,KIC10881810,-1
13651,KIC10902770,-1
13652,KIC10903016,-1
13653,KIC10903247,-1
13654,KIC10903291,-1
13655,KIC10903871,-1
13656,KIC10903874,-1
13657,KIC10904456,-1
13658,KIC10904520,-1
13659,KIC10904695,-1
13660,KIC10905043,-1
13661,KIC10905139,-1
13662,KIC10905697,-1
13663,KIC10905767,-1
13664,KIC10907196,-1
13665,KIC10907199,-1
13666,KIC10907410,-1
13667,KIC10907546,-1
13668,KIC10907932,-1
13669,KIC10907945,-1
13670,KIC10908322,-1
13671,KIC10908442,-1
13672,KIC10909336,-1
13673,KIC10909816,-1
13674,KIC10909977,-1
13675,KIC10910035,-1
13676,KIC10910197,-1
13677,KIC10910523,-1
13678,KIC10910541,-1
13679,KIC10910674,-1
13680,KIC10910802,-1
13681,KIC10910839,-1
13682,KIC10910889,-1
13683,KIC10911000,-1
13684,KIC10913761,-1
13685,KIC10913869,-1
13686,KIC10914063,-1
13687,KIC10914450,-1
13688,KIC10914565,-1
13689,KIC10916533,-1
13690,KIC10916563,-1
13691,KIC10916701,-1
13692,KIC10916867,-1
13693,KIC10916930,-1
13694,KIC10916980,-1
13695,KIC10917124,-1
13696,KIC10917207,-1
13697,KIC10917932,-1
13698,KIC10918449,-1
13699,KIC10918731,-1
13700,KIC10918894,-1
13701,KIC10919121,-1
13702,KIC10919239,-1
13703,KIC10919392,-1
13704,KIC10920139,-1
13705,KIC10920268,-1
13706,KIC10920328,-1
13707,KIC10920437,-1
13708,KIC10920456,-1
13709,KIC10920746,-1
13710,KIC10920861,-1
13711,KIC10920888,-1
13712,KIC10921183,-1
13713,KIC10921258,-1
13714,KIC10921270,-1
13715,KIC10922068,-1
13716,KIC10922092,-1
13717,KIC10922137,-1
13718,KIC10922167,-1
13719,KIC10922608,-1
13720,KIC10922622,-1
13721,KIC10922821,-1
13722,KIC10922840,-1
13723,KIC10923654,-1
13724,KIC10923846,-1
13725,KIC10923991,-1
13726,KIC10924021,-1
13727,KIC10924096,-1
13728,KIC10924215,-1
13729,KIC10924652,-1
13730,KIC10927457,-1
13731,KIC10927597,-1
13732,KIC10927848,-1
13733,KIC10928042,-1
13734,KIC10931578,-1
13735,KIC10931902,-1
13736,KIC10932078,-1
13737,KIC10932177,-1
13738,KIC10932270,-1
13739,KIC10932294,-1
13740,KIC10932323,-1
13741,KIC10932336,-1
13742,KIC10932891,-1
13743,KIC10933112,-1
13744,KIC10933234,-1
13745,KIC10933244,-1
13746,KIC10933309,-1
13747,KIC10933384,-1
13748,KIC10933670,-1
13749,KIC10933748,-1
13750,KIC10933775,-1
13751,KIC10933921,-1
13752,KIC10934164,-1
13753,KIC10934536,-1
13754,KIC10934588,-1
13755,KIC10934758,-1
13756,KIC10934765,-1
13757,KIC10934799,-1
13758,KIC10934929,-1
13759,KIC10935050,-1
13760,KIC10935094,-1
13761,KIC10935265,-1
13762,KIC10935377,-1
13763,KIC10935437,-1
13764,KIC10935672,-1
13765,KIC10935811,-1
13766,KIC10935853,-1
13767,KIC10936114,-1
13768,KIC10936635,-1
13769,KIC10936814,-1
13770,KIC10936833,-1
13771,KIC10936984,-1
13772,KIC10937071,-1
13773,KIC10937597,-1
13774,KIC10937672,-1
13775,KIC10937701,-1
13776,KIC10937722,-1
13777,KIC10937855,-1
13778,KIC10937872,-1
13779,KIC10937936,-1
13780,KIC10937954,-1
13781,KIC10938051,-1
13782,KIC10938167,-1
13783,KIC10960400,-1
13784,KIC10960424,-1
13785,KIC10960798,-1
13786,KIC10961390,-1
13787,KIC10962756,-1
13788,KIC10962775,-1
13789,KIC10962804,-1
13790,KIC10963918,-1
13791,KIC10964280,-1
13792,KIC10964584,-1
13793,KIC10965043,-1
13794,KIC10965536,-1
13795,KIC10966241,-1
13796,KIC10966458,-1
13797,KIC10966634,-1
13798,KIC10966950,-1
13799,KIC10967025,-1
13800,KIC10969400,-1
13801,KIC10969616,-1
13802,KIC10969649,-1
13803,KIC10969784,-1
13804,KIC10969846,-1
13805,KIC10971746,-1
13806,KIC10971845,-1
13807,KIC10971893,-1
13808,KIC10971897,-1
13809,KIC10972288,-1
13810,KIC10972321,-1
13811,KIC10972627,-1
13812,KIC10972717,-1
13813,KIC10972858,-1
13814,KIC10972860,-1
13815,KIC10973387,-1
13816,KIC10973397,-1
13817,KIC10973854,-1
13818,KIC10974202,-1
13819,KIC10974840,-1
13820,KIC10974984,-1
13821,KIC10975126,-1
13822,KIC10976349,-1
13823,KIC10976412,-1
13824,KIC10977040,-1
13825,KIC10977146,-1
13826,KIC10977284,-1
13827,KIC10977468,-1
13828,KIC10977629,-1
13829,KIC10977737,-1
13830,KIC10977979,-1
13831,KIC10978042,-1
13832,KIC10978085,-1
13833,KIC10978375,-1
13834,KIC10978509,-1
13835,KIC10978581,-1
13836,KIC10978646,-1
13837,KIC10978699,-1
13838,KIC10978857,-1
13839,KIC10978872,-1
13840,KIC10979181,-1
13841,KIC10979258,-1
13842,KIC10979458,-1
13843,KIC10979634,-1
13844,KIC10979742,-1
13845,KIC10979985,-1
13846,KIC10980032,-1
13847,KIC10980148,-1
13848,KIC10982591,-1
13849,KIC10982619,-1
13850,KIC10983102,-1
13851,KIC10983401,-1
13852,KIC10987386,-1
13853,KIC10988113,-1
13854,KIC10988465,-1
13855,KIC10988513,-1
13856,KIC10988708,-1
13857,KIC10988898,-1
13858,KIC10989210,-1
13859,KIC10989954,-1
13860,KIC10989961,-1
13861,KIC10990113,-1
13862,KIC10990243,-1
13863,KIC10990704,-1
13864,KIC10991271,-1
13865,KIC10991398,-1
13866,KIC10991673,-1
13867,KIC10991759,-1
13868,KIC10991798,-1
13869,KIC10991892,-1
13870,KIC10992126,-1
13871,KIC10992167,-1
13872,KIC10992345,-1
13873,KIC10992390,-1
13874,KIC10992711,-1
13875,KIC11013005,-1
13876,KIC11013433,-1
13877,KIC11013471,-1
13878,KIC11013594,-1
13879,KIC11013598,-1
13880,KIC11014418,-1
13881,KIC11014468,-1
13882,KIC11014721,-1
13883,KIC11014947,-1
13884,KIC11015154,-1
13885,KIC11015261,-1
13886,KIC11015392,-1
13887,KIC11015408,-1
13888,KIC11017831,-1
13889,KIC11018104,-1
13890,KIC11018281,-1
13891,KIC11018454,-1
13892,KIC11018481,-1
13893,KIC11018710,-1
13894,KIC11018745,-1
13895,KIC11018922,-1
13896,KIC11019025,-1
13897,KIC11019125,-1
13898,KIC11019954,-1
13899,KIC11020101,-1
13900,KIC11020211,-1
13901,KIC11020885,-1
13902,KIC11021020,-1
13903,KIC11025518,-1
13904,KIC11025807,-1
13905,KIC11025983,-1
13906,KIC11026148,-1
13907,KIC11026184,-1
13908,KIC11026472,-1
13909,KIC11026843,-1
13910,KIC11026973,-1
13911,KIC11027005,-1
13912,KIC11027034,-1
13913,KIC11027337,-1
13914,KIC11027509,-1
13915,KIC11028059,-1
13916,KIC11028372,-1
13917,KIC11028575,-1
13918,KIC11028826,-1
13919,KIC11029151,-1
13920,KIC11029396,-1
13921,KIC11029423,-1
13922,KIC11029517,-1
13923,KIC11029591,-1
13924,KIC11029738,-1
13925,KIC11029886,-1
13926,KIC11030524,-1
13927,KIC11030542,-1
13928,KIC11030582,-1
13929,KIC11031040,-1
13930,KIC11031230,-1
13931,KIC11031234,-1
13932,KIC11031798,-1
13933,KIC11031801,-1
13934,KIC11031856,-1
13935,KIC11031985,-1
13936,KIC11032402,-1
13937,KIC11032463,-1
13938,KIC11032501,-1
13939,KIC11032610,-1
13940,KIC11032660,-1
13941,KIC11033153,-1
13942,KIC11033302,-1
13943,KIC11033420,-1
13944,KIC11033569,-1
13945,KIC11033650,-1
13946,KIC11033882,-1
13947,KIC11036456,-1
13948,KIC11036477,-1
13949,KIC11037046,-1
13950,KIC11037219,-1
13951,KIC11037290,-1
13952,KIC11037292,-1
13953,KIC11037684,-1
13954,KIC11037923,-1
13955,KIC11038010,-1
13956,KIC11038023,-1
13957,KIC11038072,-1
13958,KIC11038376,-1
13959,KIC11038809,-1
13960,KIC11038844,-1
13961,KIC11042262,-1
13962,KIC11042388,-1
13963,KIC11042658,-1
13964,KIC11042669,-1
13965,KIC11042745,-1
13966,KIC11043208,-1
13967,KIC11043690,-1
13968,KIC11043770,-1
13969,KIC11043820,-1
13970,KIC11043831,-1
13971,KIC11043832,-1
13972,KIC11043856,-1
13973,KIC11043872,-1
13974,KIC11043882,-1
13975,KIC11043905,-1
13976,KIC11043940,-1
13977,KIC11043952,-1
13978,KIC11044315,-1
13979,KIC11044668,-1
13980,KIC11045134,-1
13981,KIC11045572,-1
13982,KIC11045769,-1
13983,KIC11046361,-1
13984,KIC11046496,-1
13985,KIC11046644,-1
13986,KIC11046821,-1
13987,KIC11046830,-1
13988,KIC11046878,-1
13989,KIC11047056,-1
13990,KIC11068380,-1
13991,KIC11068521,-1
13992,KIC11068783,-1
13993,KIC11069361,-1
13994,KIC11069681,-1
13995,KIC11072164,-1
13996,KIC11072334,-1
13997,KIC11072470,-1
13998,KIC11072550,-1
13999,KIC11072852,-1
14000,KIC11072982,-1
14001,KIC11073295,-1
14002,KIC11073297,-1
14003,KIC11073333,-1
14004,KIC11073401,-1
14005,KIC11074080,-1
14006,KIC11074106,-1
14007,KIC11074543,-1
14008,KIC11074687,-1
14009,KIC11074880,-1
14010,KIC11075808,-1
14011,KIC11075908,-1
14012,KIC11076453,-1
14013,KIC11080027,-1
14014,KIC11080345,-1
14015,KIC11080639,-1
14016,KIC11080937,-1
14017,KIC11080953,-1
14018,KIC11081517,-1
14019,KIC11081810,-1
14020,KIC11081838,-1
14021,KIC11081968,-1
14022,KIC11082329,-1
14023,KIC11082437,-1
14024,KIC11082533,-1
14025,KIC11083319,-1
14026,KIC11083508,-1
14027,KIC11083613,-1
14028,KIC11083701,-1
14029,KIC11084022,-1
14030,KIC11084086,-1
14031,KIC11084302,-1
14032,KIC11084377,-1
14033,KIC11084620,-1
14034,KIC11084934,-1
14035,KIC11085766,-1
14036,KIC11085809,-1
14037,KIC11086013,-1
14038,KIC11086673,-1
14039,KIC11086804,-1
14040,KIC11086949,-1
14041,KIC11087053,-1
14042,KIC11087067,-1
14043,KIC11087103,-1
14044,KIC11087371,-1
14045,KIC11087963,-1
14046,KIC11090395,-1
14047,KIC11090561,-1
14048,KIC11090673,-1
14049,KIC11090674,-1
14050,KIC11090926,-1
14051,KIC11090944,-1
14052,KIC11091260,-1
14053,KIC11091360,-1
14054,KIC11091445,-1
14055,KIC11091482,-1
14056,KIC11092247,-1
14057,KIC11092984,-1
14058,KIC11097136,-1
14059,KIC11097440,-1
14060,KIC11097749,-1
14061,KIC11097752,-1
14062,KIC11097771,-1
14063,KIC11097853,-1
14064,KIC11097899,-1
14065,KIC11098411,-1
14066,KIC11098753,-1
14067,KIC11098762,-1
14068,KIC11098986,-1
14069,KIC11098995,-1
14070,KIC11099144,-1
14071,KIC11099193,-1
14072,KIC11099252,-1
14073,KIC11099344,-1
14074,KIC11099737,-1
14075,KIC11100170,-1
14076,KIC11100441,-1
14077,KIC11121489,-1
14078,KIC11121627,-1
14079,KIC11121968,-1
14080,KIC11122147,-1
14081,KIC11122261,-1
14082,KIC11122858,-1
14083,KIC11124920,-1
14084,KIC11125664,-1
14085,KIC11125699,-1
14086,KIC11126204,-1
14087,KIC11126350,-1
14088,KIC11126471,-1
14089,KIC11126517,-1
14090,KIC11126673,-1
14091,KIC11126721,-1
14092,KIC11127105,-1
14093,KIC11127586,-1
14094,KIC11127815,-1
14095,KIC11127861,-1
14096,KIC11127981,-1
14097,KIC11128905,-1
14098,KIC11128910,-1
14099,KIC11129153,-1
14100,KIC11129191,-1
14101,KIC11129442,-1
14102,KIC11129480,-1
14103,KIC11129788,-1
14104,KIC11129945,-1
14105,KIC11133158,-1
14106,KIC11133969,-1
14107,KIC11134392,-1
14108,KIC11134405,-1
14109,KIC11134475,-1
14110,KIC11134608,-1
14111,KIC11134761,-1
14112,KIC11134982,-1
14113,KIC11135019,-1
14114,KIC11135055,-1
14115,KIC11135119,-1
14116,KIC11135168,-1
14117,KIC11135286,-1
14118,KIC11135574,-1
14119,KIC11135683,-1
14120,KIC11135910,-1
14121,KIC11136049,-1
14122,KIC11136139,-1
14123,KIC11136282,-1
14124,KIC11136338,-1
14125,KIC11136578,-1
14126,KIC11136690,-1
14127,KIC11136854,-1
14128,KIC11136885,-1
14129,KIC11136940,-1
14130,KIC11137116,-1
14131,KIC11137167,-1
14132,KIC11137409,-1
14133,KIC11137464,-1
14134,KIC11137495,-1
14135,KIC11138375,-1
14136,KIC11138542,-1
14137,KIC11139003,-1
14138,KIC11139638,-1
14139,KIC11139884,-1
14140,KIC11140062,-1
14141,KIC11140668,-1
14142,KIC11140680,-1
14143,KIC11140732,-1
14144,KIC11140831,-1
14145,KIC11140834,-1
14146,KIC11141028,-1
14147,KIC11141358,-1
14148,KIC11141428,-1
14149,KIC11144005,-1
14150,KIC11144018,-1
14151,KIC11144816,-1
14152,KIC11144824,-1
14153,KIC11144902,-1
14154,KIC11145563,-1
14155,KIC11145672,-1
14156,KIC11145726,-1
14157,KIC11145974,-1
14158,KIC11146063,-1
14159,KIC11146152,-1
14160,KIC11146230,-1
14161,KIC11146260,-1
14162,KIC11146647,-1
14163,KIC11146666,-1
14164,KIC11146813,-1
14165,KIC11146976,-1
14166,KIC11147333,-1
14167,KIC11147596,-1
14168,KIC11147717,-1
14169,KIC11147785,-1
14170,KIC11151651,-1
14171,KIC11151753,-1
14172,KIC11151836,-1
14173,KIC11151844,-1
14174,KIC11152048,-1
14175,KIC11152075,-1
14176,KIC11152157,-1
14177,KIC11152281,-1
14178,KIC11152312,-1
14179,KIC11152753,-1
14180,KIC11152823,-1
14181,KIC11152831,-1
14182,KIC11152894,-1
14183,KIC11152908,-1
14184,KIC11153134,-1
14185,KIC11153700,-1
14186,KIC11153898,-1
14187,KIC11153989,-1
14188,KIC11153994,-1
14189,KIC11154023,-1
14190,KIC11175271,-1
14191,KIC11175619,-1
14192,KIC11175822,-1
14193,KIC11175907,-1
14194,KIC11176016,-1
14195,KIC11176222,-1
14196,KIC11177727,-1
14197,KIC11177749,-1
14198,KIC11178396,-1
14199,KIC11178539,-1
14200,KIC11179286,-1
14201,KIC11179815,-1
14202,KIC11179902,-1
14203,KIC11180378,-1
14204,KIC11180379,-1
14205,KIC11180468,-1
14206,KIC11180493,-1
14207,KIC11180779,-1
14208,KIC11180994,-1
14209,KIC11181600,-1
14210,KIC11181828,-1
14211,KIC11181830,-1
14212,KIC11181891,-1
14213,KIC11182706,-1
14214,KIC11182758,-1
14215,KIC11183305,-1
14216,KIC11186389,-1
14217,KIC11186478,-1
14218,KIC11188067,-1
14219,KIC11188192,-1
14220,KIC11188306,-1
14221,KIC11188479,-1
14222,KIC11188610,-1
14223,KIC11188833,-1
14224,KIC11188865,-1
14225,KIC11189077,-1
14226,KIC11189239,-1
14227,KIC11189432,-1
14228,KIC11189648,-1
14229,KIC11190108,-1
14230,KIC11190322,-1
14231,KIC11190388,-1
14232,KIC11190431,-1
14233,KIC11190480,-1
14234,KIC11190725,-1
14235,KIC11190768,-1
14236,KIC11191346,-1
14237,KIC11191396,-1
14238,KIC11191444,-1
14239,KIC11191557,-1
14240,KIC11192141,-1
14241,KIC11192188,-1
14242,KIC11192648,-1
14243,KIC11192925,-1
14244,KIC11193975,-1
14245,KIC11195982,-1
14246,KIC11196191,-1
14247,KIC11196317,-1
14248,KIC11196449,-1
14249,KIC11196514,-1
14250,KIC11196939,-1
14251,KIC11196963,-1
14252,KIC11197091,-1
14253,KIC11197101,-1
14254,KIC11197159,-1
14255,KIC11197457,-1
14256,KIC11197547,-1
14257,KIC11197575,-1
14258,KIC11197701,-1
14259,KIC11197853,-1
14260,KIC11198005,-1
14261,KIC11198048,-1
14262,KIC11198108,-1
14263,KIC11198190,-1
14264,KIC11198352,-1
14265,KIC11198527,-1
14266,KIC11198685,-1
14267,KIC11198745,-1
14268,KIC11199046,-1
14269,KIC11199105,-1
14270,KIC11199150,-1
14271,KIC11199342,-1
14272,KIC11199725,-1
14273,KIC11199783,-1
14274,KIC11200203,-1
14275,KIC11200291,-1
14276,KIC11200383,-1
14277,KIC11200516,-1
14278,KIC11200573,-1
14279,KIC11200680,-1
14280,KIC11204531,-1
14281,KIC11206069,-1
14282,KIC11206075,-1
14283,KIC11206280,-1
14284,KIC11228477,-1
14285,KIC11228549,-1
14286,KIC11228554,-1
14287,KIC11228617,-1
14288,KIC11228759,-1
14289,KIC11229253,-1
14290,KIC11230630,-1
14291,KIC11230715,-1
14292,KIC11231255,-1
14293,KIC11231423,-1
14294,KIC11231549,-1
14295,KIC11231992,-1
14296,KIC11232225,-1
14297,KIC11232325,-1
14298,KIC11234102,-1
14299,KIC11234317,-1
14300,KIC11234533,-1
14301,KIC11234625,-1
14302,KIC11234675,-1
14303,KIC11234897,-1
14304,KIC11235008,-1
14305,KIC11235573,-1
14306,KIC11235620,-1
14307,KIC11235672,-1
14308,KIC11235816,-1
14309,KIC11236350,-1
14310,KIC11236508,-1
14311,KIC11236516,-1
14312,KIC11236536,-1
14313,KIC11236571,-1
14314,KIC11236845,-1
14315,KIC11236890,-1
14316,KIC11236924,-1
14317,KIC11237133,-1
14318,KIC11237201,-1
14319,KIC11237403,-1
14320,KIC11241473,-1
14321,KIC11241658,-1
14322,KIC11241927,-1
14323,KIC11242124,-1
14324,KIC11242689,-1
14325,KIC11242934,-1
14326,KIC11243054,-1
14327,KIC11243349,-1
14328,KIC11243623,-1
14329,KIC11243756,-1
14330,KIC11243761,-1
14331,KIC11244147,-1
14332,KIC11244203,-1
14333,KIC11244545,-1
14334,KIC11244735,-1
14335,KIC11244780,-1
14336,KIC11244839,-1
14337,KIC11244855,-1
14338,KIC11244968,-1
14339,KIC11245051,-1
14340,KIC11245093,-1
14341,KIC11245225,-1
14342,KIC11245234,-1
14343,KIC11245307,-1
14344,KIC11245339,-1
14345,KIC11245496,-1
14346,KIC11245628,-1
14347,KIC11246127,-1
14348,KIC11247049,-1
14349,KIC11247419,-1
14350,KIC11247565,-1
14351,KIC11247648,-1
14352,KIC11249981,-1
14353,KIC11250010,-1
14354,KIC11250139,-1
14355,KIC11250152,-1
14356,KIC11250341,-1
14357,KIC11250365,-1
14358,KIC11250488,-1
14359,KIC11250743,-1
14360,KIC11251077,-1
14361,KIC11251096,-1
14362,KIC11251115,-1
14363,KIC11251136,-1
14364,KIC11251546,-1
14365,KIC11251622,-1
14366,KIC11251837,-1
14367,KIC11251939,-1
14368,KIC11252233,-1
14369,KIC11252303,-1
14370,KIC11252437,-1
14371,KIC11252510,-1
14372,KIC11252695,-1
14373,KIC11252706,-1
14374,KIC11252757,-1
14375,KIC11253008,-1
14376,KIC11253076,-1
14377,KIC11253082,-1
14378,KIC11253627,-1
14379,KIC11254383,-1
14380,KIC11254566,-1
14381,KIC11254587,-1
14382,KIC11259916,-1
14383,KIC11259980,-1
14384,KIC11260007,-1
14385,KIC11260279,-1
14386,KIC11282332,-1
14387,KIC11282383,-1
14388,KIC11284496,-1
14389,KIC11284601,-1
14390,KIC11284760,-1
14391,KIC11284798,-1
14392,KIC11284821,-1
14393,KIC11285433,-1
14394,KIC11285650,-1
14395,KIC11285712,-1
14396,KIC11286526,-1
14397,KIC11286900,-1
14398,KIC11287012,-1
14399,KIC11287679,-1
14400,KIC11287844,-1
14401,KIC11287896,-1
14402,KIC11287936,-1
14403,KIC11287945,-1
14404,KIC11287949,-1
14405,KIC11288678,-1
14406,KIC11288779,-1
14407,KIC11288888,-1
14408,KIC11289128,-1
14409,KIC11289292,-1
14410,KIC11289314,-1
14411,KIC11289335,-1
14412,KIC11289515,-1
14413,KIC11289615,-1
14414,KIC11289635,-1
14415,KIC11289675,-1
14416,KIC11289759,-1
14417,KIC11289822,-1
14418,KIC11289990,-1
14419,KIC11290298,-1
14420,KIC11290397,-1
14421,KIC11293804,-1
14422,KIC11293859,-1
14423,KIC11294195,-1
14424,KIC11294218,-1
14425,KIC11294409,-1
14426,KIC11294612,-1
14427,KIC11294920,-1
14428,KIC11295008,-1
14429,KIC11295350,-1
14430,KIC11295471,-1
14431,KIC11295720,-1
14432,KIC11295820,-1
14433,KIC11295851,-1
14434,KIC11296084,-1
14435,KIC11296211,-1
14436,KIC11296805,-1
14437,KIC11296913,-1
14438,KIC11296954,-1
14439,KIC11297049,-1
14440,KIC11297585,-1
14441,KIC11297725,-1
14442,KIC11297757,-1
14443,KIC11297951,-1
14444,KIC11298020,-1
14445,KIC11298371,-1
14446,KIC11298425,-1
14447,KIC11298561,-1
14448,KIC11298714,-1
14449,KIC11298776,-1
14450,KIC11298877,-1
14451,KIC11299274,-1
14452,KIC11299484,-1
14453,KIC11299667,-1
14454,KIC11299941,-1
14455,KIC11302371,-1
14456,KIC11302524,-1
14457,KIC11302791,-1
14458,KIC11302942,-1
14459,KIC11302988,-1
14460,KIC11303410,-1
14461,KIC11303425,-1
14462,KIC11304067,-1
14463,KIC11304155,-1
14464,KIC11304158,-1
14465,KIC11304421,-1
14466,KIC11304481,-1
14467,KIC11304647,-1
14468,KIC11304663,-1
14469,KIC11304675,-1
14470,KIC11305232,-1
14471,KIC11305250,-1
14472,KIC11305377,-1
14473,KIC11305448,-1
14474,KIC11305756,-1
14475,KIC11305776,-1
14476,KIC11305872,-1
14477,KIC11305933,-1
14478,KIC11306275,-1
14479,KIC11306540,-1
14480,KIC11306803,-1
14481,KIC11307108,-1
14482,KIC11307487,-1
14483,KIC11307599,-1
14484,KIC11308281,-1
14485,KIC11308295,-1
14486,KIC11308660,-1
14487,KIC11308784,-1
14488,KIC11309182,-1
14489,KIC11309403,-1
14490,KIC11336624,-1
14491,KIC11336656,-1
14492,KIC11337203,-1
14493,KIC11337714,-1
14494,KIC11337843,-1
14495,KIC11337883,-1
14496,KIC11338267,-1
14497,KIC11338360,-1
14498,KIC11338492,-1
14499,KIC11338926,-1
14500,KIC11339000,-1
14501,KIC11339312,-1
14502,KIC11340165,-1
14503,KIC11340377,-1
14504,KIC11340747,-1
14505,KIC11341723,-1
14506,KIC11342308,-1
14507,KIC11342694,-1
14508,KIC11342804,-1
14509,KIC11343030,-1
14510,KIC11348417,-1
14511,KIC11349107,-1
14512,KIC11349180,-1
14513,KIC11349490,-1
14514,KIC11349614,-1
14515,KIC11350202,-1
14516,KIC11350341,-1
14517,KIC11350954,-1
14518,KIC11351140,-1
14519,KIC11351257,-1
14520,KIC11351480,-1
14521,KIC11351671,-1
14522,KIC11351684,-1
14523,KIC11351706,-1
14524,KIC11351713,-1
14525,KIC11351957,-1
14526,KIC11352446,-1
14527,KIC11352644,-1
14528,KIC11352756,-1
14529,KIC11352764,-1
14530,KIC11353223,-1
14531,KIC11353313,-1
14532,KIC11353554,-1
14533,KIC11355664,-1
14534,KIC11355681,-1
14535,KIC11355933,-1
14536,KIC11356208,-1
14537,KIC11356479,-1
14538,KIC11356579,-1
14539,KIC11356826,-1
14540,KIC11356839,-1
14541,KIC11356846,-1
14542,KIC11357004,-1
14543,KIC11357042,-1
14544,KIC11357686,-1
14545,KIC11357931,-1
14546,KIC11358231,-1
14547,KIC11358307,-1
14548,KIC11358607,-1
14549,KIC11358669,-1
14550,KIC11358698,-1
14551,KIC11358755,-1
14552,KIC11358810,-1
14553,KIC11359044,-1
14554,KIC11359175,-1
14555,KIC11359820,-1
14556,KIC11360886,-1
14557,KIC11361055,-1
14558,KIC11361147,-1
14559,KIC11361765,-1
14560,KIC11362947,-1
14561,KIC11390588,-1
14562,KIC11391047,-1
14563,KIC11391496,-1
14564,KIC11391750,-1
14565,KIC11392017,-1
14566,KIC11392965,-1
14567,KIC11393852,-1
14568,KIC11393958,-1
14569,KIC11394085,-1
14570,KIC11394192,-1
14571,KIC11394905,-1
14572,KIC11395111,-1
14573,KIC11395200,-1
14574,KIC11395438,-1
14575,KIC11395462,-1
14576,KIC11395816,-1
14577,KIC11400830,-1
14578,KIC11400880,-1
14579,KIC11400886,-1
14580,KIC11401029,-1
14581,KIC11401466,-1
14582,KIC11401925,-1
14583,KIC11402359,-1
14584,KIC11403129,-1
14585,KIC11403437,-1
14586,KIC11403541,-1
14587,KIC11403918,-1
14588,KIC11404023,-1
14589,KIC11404111,-1
14590,KIC11404149,-1
14591,KIC11404803,-1
14592,KIC11404899,-1
14593,KIC11404925,-1
14594,KIC11405445,-1
14595,KIC11405452,-1
14596,KIC11407805,-1
14597,KIC11408704,-1
14598,KIC11408970,-1
14599,KIC11409529,-1
14600,KIC11409562,-1
14601,KIC11409827,-1
14602,KIC11410217,-1
14603,KIC11410311,-1
14604,KIC11410393,-1
14605,KIC11410450,-1
14606,KIC11410478,-1
14607,KIC11410549,-1
14608,KIC11410622,-1
14609,KIC11410788,-1
14610,KIC11410886,-1
14611,KIC11410978,-1
14612,KIC11411163,-1
14613,KIC11411943,-1
14614,KIC11412082,-1
14615,KIC11412190,-1
14616,KIC11412860,-1
14617,KIC11413138,-1
14618,KIC11413158,-1
14619,KIC11413393,-1
14620,KIC11413569,-1
14621,KIC11414138,-1
14622,KIC11414438,-1
14623,KIC11414700,-1
14624,KIC11415370,-1
14625,KIC11415780,-1
14626,KIC11415994,-1
14627,KIC11416424,-1
14628,KIC11416452,-1
14629,KIC11416572,-1
14630,KIC11441797,-1
14631,KIC11442227,-1
14632,KIC11442437,-1
14633,KIC11442799,-1
14634,KIC11442897,-1
14635,KIC11443139,-1
14636,KIC11443293,-1
14637,KIC11443382,-1
14638,KIC11443433,-1
14639,KIC11443757,-1
14640,KIC11444313,-1
14641,KIC11444676,-1
14642,KIC11444844,-1
14643,KIC11445766,-1
14644,KIC11445818,-1
14645,KIC11446151,-1
14646,KIC11446278,-1
14647,KIC11446691,-1
14648,KIC11447282,-1
14649,KIC11447450,-1
14650,KIC11447802,-1
14651,KIC11450026,-1
14652,KIC11450275,-1
14653,KIC11450279,-1
14654,KIC11450315,-1
14655,KIC11450463,-1
14656,KIC11453225,-1
14657,KIC11453371,-1
14658,KIC11453608,-1
14659,KIC11453627,-1
14660,KIC11453721,-1
14661,KIC11453855,-1
14662,KIC11453905,-1
14663,KIC11453969,-1
14664,KIC11454273,-1
14665,KIC11454275,-1
14666,KIC11455176,-1
14667,KIC11455925,-1
14668,KIC11456190,-1
14669,KIC11456246,-1
14670,KIC11456445,-1
14671,KIC11456449,-1
14672,KIC11456735,-1
14673,KIC11456839,-1
14674,KIC11456927,-1
14675,KIC11456950,-1
